"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Gabon",62.59,4.1799998,0,0.014163975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.881,0,0.011,0,5.3569999,2.0481999,36.299999,2.0016472,47.080002,19.28364,1.066362,433.84,3.52,13.948,1.001,0,0,0,1.3200001,0,0,28.27,0,0,0.066,0.018696791,0,0.011016425,1.4299999,0.6720019,0.18700001,0.99000001,3.74,0.352,0.44659999,0,0,0,0,0,0,1.9762,0.089223303,0.08597035,0,0,0,0,0,0,0,0.2035,43.956112,11.043591,0,0,0,0,1.4731823,0,0.00012396391,0,0,0.0022,0,0,0,0,0.062164113,0.002528422,0,0,0,0,0.001785,0.11067,0.0078174602,0,0.0506,0,6.8694811,0,0.64899999,0,0,0,0.935,0,0.011,0,0,0,0.11,0,0,0,0,0,0,0,0,0,1.87,0,5.6100001,0.048787024,10.12,48.950001,0,0,0.22,0,0,0,0,0,10.636066,0,0,0.11567246,0,0,0,0,0,0.022,0,0.132,0,0,0,0
"Central African Republic",3.52,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47960001,0,0,0,0,0,0.1716,0,0,0,0,0,0,0,0.63800001,0,0,0,0,0,1.3200001,0.42968112,3.3,2.9186051,0.1613954,67.209999,0.22,0.80299997,0.57200003,0,0,0,0.33000001,0,0,2.75,0,0,0,0.049974371,0,0,0,0.14096561,0,0.33000001,0.14300001,3.135,0,0,0,0,0,0,0,0.20069537,0.027772641,0,0.023501903,0,0,0,0,0,0,0,18.905338,0.0017420229,0,0,0.020994879,0,2.1045461,0,0.033594221,0,0,0,0,0,0,0,0,0,0.060337592,0,0,0,0,0,0.0023452379,0,0,0,0,0,0,0,0.055287804,0,0,0,0.0011,0,0.23394294,0,0,1.5012283,0,0,0,0,0,0,0,0,0.22,0,0.55000001,0,0.11,8.5799999,1.2330774,0,0.098999999,0,0,0,0,0,0.16515446,0,0,0,0,0,0,0,0.33000001,0,0,0.033,0,0,0,0
"Chad",35.75,0.33000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64679998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0,0,1.1,0.13092346,5.6100001,4.5863791,0.25362131,58.189999,0.11,0.154,0,0,0,0,0.66000003,0,0,5.0599999,0,0,0.176,0.027736045,0,0,0,0,0,0,1.155,0.94599998,0,0,0,0,0,0,0,0.69143277,0.72085142,0.11033495,1.9070116,0,0,0,0,0,0,0.29480001,9.1590624,4.4510808,0,0.43658999,0,0,0,0,0,0,0,0.0011,0.00165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,0,0.088117488,0,0,0,0,0,0,0,0,0.88,0,0,0,0,9.2399998,0.036141668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0.066,0,0,0,0,0,0
"Congo",35.876129,0.52778763,0,0.0080578262,0,0,0,0,0,0,0,0,0,0,0,0.30854759,0,0,0,0,0,0,0.0010072283,0.0006714855,0,0,0,0,0,2.0899987,0,0,0.087293118,1.6934865,0.57714182,17.283701,1.041474,20.171761,29.32819,1.621814,233.54065,1.8627008,14.108582,1.9170911,0,1.5088279,0.15612037,0.3260062,0.028202392,0.10408025,39.836212,0.0063791121,0,0.058754981,0.086285889,0.99800003,0.007050598,0.021487536,6.5677996,0.016115652,1.3110754,4.6339216,1.2811943,0.032902788,0,0,0,0,0.0023501993,2.7413397,4.4307971,0.63556105,0.72016823,0.0033574274,1.6317098,0.0033574274,0,0,0,0.00026192781,1.0270371,32.953152,4.5533433,0,0,0,0,2.0621319,0.0083935689,0.028906131,0,0,0.001,0,0.0057076267,0.0033574274,0.12892522,0.42572182,0.055528503,1.1808072,0,0,0,2.4861751,0,0,0,0.0006714855,0,3.9986961,0.0083935689,0.3871114,0,0,0,0.48011214,0,0.001,0,0.15041275,0,0.086285889,0.026187934,0.012422482,0,0.022159021,0.0010072283,0,0,0,0,2.4217124,0,2.2625704,0.2749733,1.7801081,23.15987,0.18566574,0,5.0401702,0.0006714855,0,0.00033574275,0,0,4.6510444,0,0,0,0.10206579,1.5017773,0.031559817,0.01712288,0.005371884,0,0,0.079999998,0,0,0,0
"Democratic Republic of the Congo",97.564293,3.2093518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16046759,0.02,0,0,0,0,0.16046759,0.80233794,0,0,0,0.32093519,0.62099999,47.33794,12.503429,12.356005,238.1221,13.16787,85.68969,45.572796,3.6907547,0.48140278,0,0.045000002,0,1.9256111,0,0.41773033,11.874601,0,0,8.3400002,2.2465463,0.54266405,0.48140278,3.2,0,0.67000002,1.2837408,0.64187038,1.1232731,29.526037,0,0,0,0,0,0,1.0369247,0.072392851,0.7762205,0,0,0,0,0,0,0.0052286722,0,1.0408025,33.760258,0,0,0,0.16046759,0,0,0.96280557,3.6907547,0.32093519,1.154,0,0,0,0,0,5.134963,11.714134,0.32093519,47.498405,0,0,0,0,0,0,0,0.64187038,0,0.050000001,0,0,0,0.039999999,0,0.044,0,0,0,1.9256111,0.14125501,0,0,0,0,0,0,0.23146944,0,976.79999,0,0.32093519,0.16046759,8.1000004,11.874601,1.6133554,0,0.79000002,0,0,0,0,0,21.934238,0,0,0,0.12,0,0,0,0,0.51999998,0,0.22,0,0,0,0
"Uganda",17.379999,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8929999,0,0,0,0.011,0,69.080002,2.0679939,11.33,8.33887,0.4611297,5.2800002,4.4000001,5.6209998,0.53899997,0,11.561,0,0.88,0,0,35.310001,0,0,11.528,0.17652649,0.33702523,0,0.22,0,1.2539999,2.0899999,0.53899997,3.7179999,0,0,0,0,0,0,0,0.00077261124,0,0,0,0,0,0,0,0,0.00062516733,0,0,0.0042048581,0,0,0,0,0,0,103.75333,0,0,0.1485,0.10065,0,0.198,0,0,0.16328284,0.77451104,0,0,0,0,0,0,0,0.1683,0,0,0,0.11,0,0,0,0,0,0.2728,0,0,0,0,1.1026435,0,0.80849999,0,0,0,5.8603344,1.3360208,0,19.799999,0,1.54,0,2.2,28.049999,19.191059,0,12.793,0.85799998,0,0,0,0,0.14389914,0,0,0,31.569931,5.6100001,0,0,0.11,0.50599998,0,0.011,0,0,0,0
"Kenya",99.519249,9.9159298,0,0,0,0,0.012340045,0.049923651,0.001,0,0,0,0.00025925925,0,0,0.12700666,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,6.8378496,0.000065,0,0,0.095621258,0.034259118,376.05371,10.072801,97.163315,40.99313,2.266871,122.68884,32.960144,21.107618,1.2722079,0,0.53304482,1.8172547,13.987299,3.1627703,2.9455516,72.036049,0.33000001,0,6.024477,0.53901762,0.38738725,0.035386063,5.144897,1.470212,20.51259,38.069656,4.7671452,15.901696,0.0080000004,0,0,0,0,0,0,0.17681763,0,0.000056347235,0,0.46182194,0,0,0.0029864034,0,0.71865261,0.00022538894,0.046937246,0.12948595,0.0035498757,0,0,0.0070997514,0.66044593,1.4265429,0,6.8108029,3.429518,11.225778,0.076125115,0.061700221,1.4399536,0,2.4378068,4.2853761,18.358999,0.32247522,0,0,0.054093346,5.4493976,0.0046204734,0,0.36642605,0.021355601,0.82419097,0.011156753,0,0,0.069983266,16.795082,4.1308155,1.3694632,0.59074438,0,0.048064191,0,10.946802,17.652687,0,0,0.014030461,7.2410703,0.015213753,227.01573,0.25328082,0,22.227745,0,16.563156,0.012903516,12.484744,244.04922,32.408451,0,3.2832406,0.14667185,0,0.94719702,0,0,3.7979162,0,0,0.044,60.562965,28.980679,0,0.80328619,1.3654062,8.8183985,0.022991942,2.4912803,0,0,0.0020625172,0
"Tanzania",29.35,18.458,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,1.702,0,0,0,3.224,0.0060000001,156.942,1.4859999,37.812,14.42246,0.79754472,13.863,14.895,3.4230001,0.583,0,0.44600001,0.071999997,7.5599999,0,7.3280001,82.975998,0,0,6.3499999,0.13,0.078000002,0,0.2,0,21.542999,40.276001,21.052999,45.804001,0,0,0,0,0,0,0,0.0089999996,0,0,0,0,0,0,0,0,0,0,0.0040000002,0.12471946,0,0,0,0.038946159,0,0,27.366724,0,0,0.0020000001,0,0,0,0,0,6.3822694,2.7609999,1.7389601,0,0,0,0,0.426,0,0,0.003,1.137,0.024,0.145,0,0,0,3.9089999,0,0.013,0,0,0,1.661,17.800533,0,0,0,0,0,0,2.48,0,16.1,0,0,0,7.3309999,95.321999,20.974558,0,44.643002,9.9309998,0,0.043000001,0,0,20.646,0,0,0,0.93900001,17.422001,0,0.011,1.715,1.4069999,0.010754188,0.384,0,0,0,0
"Burundi",3.7864597,0.22365469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0.029999999,0,4.7515936,0.27992451,4.3491578,32.74902,1.810982,25.382669,2.5015135,0.30271733,0.54489118,0,0.13960612,0,0.21012144,0,1.7251327,8.5928984,0,0,0.2,0.73150754,0.13944995,0,0.1,1.0356494,0,0.52281064,0.40000001,0.76640904,0,0,0,0,0,0,0,0.00089240423,0,0,0,0,0,0,0,0,0,0,0,0.0046334923,0,0,0,0,1.9972221,0,5.7352471,1.5000534,0,0.025641939,0,1.8170162,0,0,0,6.8955445,3.2194879,4.1611171,0,0,0,0,0.0021320346,0,0,0,0,0,0,0,0,21.661028,0.050000001,0,0.02,0,0,0,0,0,0,0,0,0,0,0.71441293,0.91027308,0,6.112041,0,0.89818013,0.63463801,1.0328003,20.755013,0.86826456,0,0,0.52067381,0,0,0,0,0.48424426,0,0,0,0,0,0,0,0,0.080487199,0,0,0,0,0,0
"Rwanda",4.1500001,2.1600001,0,0,0,0,0.0020000001,0,0,0,0,0,0,0,0,0.0080000004,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8099999,0,0,0,0.029999999,0,10.78,0.23,14.81,66.5783,3.6817009,29.549999,6.6999998,0.88999999,0.82999998,0,0.62,1.049,0.41999999,0.017999999,1.8,11.72,0,0.0040000002,0.92000002,0.79000002,0.077,0,0,1.9,0.059999999,0.88999999,0.039999999,3.2,0.001,0,0,0,0.0049999999,0,0.0070000002,0.013,0.0020000001,0,0,0.029999999,0,0.052000001,0,0,0,0.001,0.029999999,10.343174,0.001,0.072999999,0,0,2.6500001,0.16,55.73,2.3199999,5.3299999,0,0.041000001,0.69700003,0.013,0,0.27500001,0.02,1.7410001,0.215,0,0,0.138,0.16,0.011,0,0,0,0,0.079999998,0.027000001,0.0060000001,0,0.0099999998,0,0,0.07,0,0,0,0.029999999,0.27000001,0.43000001,0,0,9.8360004,0.012,1.09,0.0020000001,0,13.68,0,5.3119998,0.086999997,5.4400001,51.630001,7.23,0,1.01,0.278,0,0.13699999,0.017999999,0,0.15000001,0,0,0,2.71,4.0799999,0,0.0049999999,0.44,0.066,0,0,0,0,0,0
"Somalia",33,0.33000001,0,0,0,0,0,0,0,0,0,0.0074999998,0,0,0,0.0396,0,0,0,0,0,0.0055,0,0,0,0,0,0,0,3.6300001,0,0,0,0,0,20.459999,0.81413853,3.52,2.7101331,0.1498671,4.1799998,1.21,0.42899999,0,0,0,0,0.55000001,0,0,83.93,0.088,0,0.132,0.14907512,0.0067692865,0,0.55000001,0.105,1.727,1.1,0.044,7.3150001,0.0121,0,0,0,0,0,0,0.00036931704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044999998,8.6629086,0,0,0.0044,0,18.386999,0,0,0.86250001,0,3.1386628,0,0,0,0,0.025303928,0,0,0,0,0,0,0,0,0.12958495,0,0.68199998,0,0.0374,0,0,0,0,6.0771694,0.00491942,0.031500001,0.10625,0,0,4.6774998,0.78959686,0,17.49,0,0.22,0.1035,2.53,11.99,3.6711564,0,1.441,0.011,0,0.013134129,0,0,13.818238,0,0,0,0,1.375,0,0,0,1.375,0,0,0,0,0,0
"Djibouti",5.0191031,0.38824901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079999998,0,0,0.60206729,0,0,5.9925389,1.1422398,8.8678322,4.2452431,0.2347569,57.747818,0.42763656,0.84964633,0.090000004,0,0.022,0,0.9227947,0,0.97470409,9.9988184,0.079999998,0,2.5601926,0.28133985,0.18078047,0,0,0.095655553,0.2,0.40000001,0.14,4.332634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033061737,0,0,0,0,0,0,1.136613,0.17443071,0,0.022,0.36574182,0,20.295856,0,0,0,0.013976056,0,0,0,0,0,0.088124096,0,0,0,0,0,0.039999999,0,0,0,0.07,0,0.21381828,0,0.32635424,0.02,0,11.146685,0.90591431,0,0,5.9925389,0,2.1325562,0.8842653,0,5.5817828,0,3.1566331,0.34886143,4.9121938,12.581518,1.6486515,0,0.81025881,0,0,3.7193129,0,0,6.0825677,0,0,0,0.43000001,4.7433901,0,0,0,0.38824901,0,0.079999998,0,0,0,0
"Ethiopia",118.047,23.990999,0,0.028999999,0,0,0,0,0,0,0,0,0,0,0,2.122,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3210001,0,0.15099999,0,0.23,0,87.651001,4.6009998,65.484001,11.67442,0.64558148,17.709999,13.316,5.3169999,0.81999999,0,13.462,1.142,2.4170001,3.7969999,3.3199999,187.49001,0,0,5.3759999,11.199,0.23650415,5.9780002,0.68099999,119.004,6.4860001,50.355999,1.948,7.2779999,0,0,0,0,0,0,0,0.00084607175,0,0,0,0,0,0,0,0,0.1019591,0,0,0,0,0,0,0.25415727,0,0,9.0480003,0,0,0.0070000002,0,10.008,0,0,0,0.0012097714,4.2259998,0,0,0,0,0,0.095941551,0,0,0,0,0,0,0,0.1108209,0,10.472,0,0.32600001,0,0,0.027000001,2.5910001,8.1879997,0,0,5.0970001,0,0,0.81599998,0,0,7.4990001,0,0,3.451,13.436,85.405998,3.0680001,0,1.6900001,0.87900001,0,3.1270001,0,0,2.0700433,0,0,0,1.7869999,2.8369999,0,0,0.20999999,2.891,0,0.31,0,0,0,0
"Angola",111.1,3.52,0.2464,0,0,0,0,0,0,0,0,0,0,0,0,3.2923,0,0,0,0,0,0,0,0,0,0,0,0,0,196.658,0,3.9519999,0,17.974001,0,51.48,3.8513365,115.83,36.06562,1.994386,162.14,11,68.387001,206.965,0,16.917999,0,2.0899999,8.0740004,1.2253423,69.739998,0.044,0,15.29,0.064675316,0.021556485,0,2.4200001,0,2.244,33.549999,3.102,8.5360003,0,0,0,0.0010013493,0,0,0,0.053381082,0,0.031935602,0,0,0,0,0,0,0.011937978,0,2.3255792,1.8709462,0,0,0,3.5679717,0,0,1.2631923,0,0,0,0,0,0,0,0,1.246246,3.2831128,0.0451,0,0,0,0,0.001563492,0,0,0,5.599,0,0,0,0,0,1.243,0,0.0098999999,0,0,0,0,3.0491588,0,0,0,0,0,0,0,0,2.75,0,1.65,0,44,52.580002,0.00022213717,0,0,0.935,0,0,0,0,28.228029,0,0,0,2.2880001,0,0,0,0,1.1,0,0.29699999,0,0,0,0
"Mozambique",60.389999,18.040001,0,0,0,0,0,0.033,0,0,0,0,0,0,0,2.1131001,0,0,0,0,0,0,0,0,0,0,0,0,0,10.021,0,0,0,3.674,0,47.52,0.66449904,20.9,5.0033231,0.27667779,50.27,6.71,7.073,33.011002,0,10.0342,0,0.66000003,0,0.84242284,106.7,0,0,0.63800001,1.298,0.15879026,0,3.1900001,0,9.9110003,28.82,8.3599997,5.7090001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014242942,0,0,0,0,0,0,0.022528339,0,0,11.236895,0,0,0,0,0,0,0,0,0.1703358,46.133461,4.2416,0,0,0,0,0.14540476,0,0.0319,0,0,0,0.14300001,0,0,0,0,0,0,0,0,0,0,41.023685,0,0,6.3887091,0,0,20.665993,0.18309493,0,9.3500004,0,0.55000001,0,2.4200001,28.27,1.1455561,0,0,14.289,0,0,0,0,68.719864,0,0,0,23.011999,8.2060003,0,9.0860004,2.53,6.204,0,0.308,0,0,0,0
"Zambia",211.89435,7.2545147,0.03496239,0,0,0,0.0014517256,0.0099999998,0,0,0,0,0,0,0,0.00024195426,0,0.013307485,0,0,0,0.0047181081,0,0,0,0,0,0,0,0.73336339,0,0,0,0.24703531,0,19.487722,2.5200746,7.4404564,16.84831,0.93169159,31.39889,6.0578089,1.020805,0.13561536,0,0.13404267,0.055044595,4.6112852,0.00024195426,0.529154,39.150135,0.49721602,0,0.18666771,0.05782707,0.05992198,0,7.0933733,0,7.1550717,12.374509,4.8992109,3.7724299,0,0,0,0,0,0,0,0.008105468,0,0.031454053,0,0.006532765,0.00024195426,0,0,0,0.0000098840683,0,0,0.019598296,0.00012097713,0.021291975,0,0,1.3236108,0,1.5122142,3.2092814,0.0007258628,0,0,0,0.0016936798,0,0.0053229937,0,35.195877,0.84841263,157.63223,0.0047181081,7.4552159,3.7685587,0.092547506,0,0,0,0,0,5.0964036,0,0.00060488569,0.12109811,0.28369138,11.745307,0.068352081,0,0,0,1.2879225,47.648415,0,0,0,0.00012097713,0,30.270172,0,0,5.2247605,0,1.9427718,0.082869336,1.200819,83.971802,34.737495,0,0.39414349,0.01984025,0.023832494,0.022259792,0,0,0.015727026,0.0071376506,0.087466463,0,2.2288828,0.36522996,0,0,0.0019356341,1.0250392,0.020203181,0.02,0,0,0,0
"Zimbabwe",55.595684,13.140986,0.011042432,0.0087467264,0,0.0039182822,0,0.019235205,0.0021372449,0.01994762,0.00035620749,0,0,0,0,3.2615271,0,0,0,0,0,0.00071241497,0,0,0.017994188,0,0,0.018878996,0,1.2895476,0,0,0.1378523,0.14947736,0.010864329,117.3905,2.7623181,36.426773,12.57464,0.69536263,33.349651,17.593565,5.5893769,2.1555564,0,0.57002258,0.28967944,7.3301897,1.0989672,1.3745104,29.298203,0.00035620749,0,1.5528151,0.2665793,0.048464488,1.6503031,4.2496986,0.39776599,3.9904313,19.147511,7.4968581,15.865364,0.00035620749,0,0,0,0,0,0,0.00099715602,0,0,0,0.0097957058,0.17567968,0,0,0.00071241497,0.000040128496,0,0.00017810374,0.011905188,0.030864328,0,0,0.098944753,0.17632951,0,2.1363816,0.11981981,0.84318608,0,0,0,0.0059591411,0,0.61335415,3.6202304,0,0.87651187,56.724426,0.15067314,84.218674,10.166574,0,0,1.3925776,0.00053431123,0,0.0014248299,0.042808801,0,0,0.0094394982,0.18010898,0,3.0889966,0.001,0,0,2.3855455,0.0010686225,0,0,0,0,0,1.0290613,0.006436931,0.011042432,7.6628075,0,4.8629942,0.089970537,2.0954332,39.819317,5.3998718,0,0.68306136,1.0948693,0,0.45386845,0,0.0014281038,0.35068363,0,0,0,2.0221651,0.37485021,0,0.093699321,0.03383971,8.2875032,0.00035620749,0.42167577,0,0,0.080324791,0
"Malawi",21.500402,2.9301517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,93.031242,0.34943181,8.8185654,2.8712251,0.1587753,11.785808,5.517899,0.66762948,0.97411442,0,0,0,0.88978225,0,0,5.1403565,0,0,0,0.013440563,0,0,0,0,0.74000001,0.69925404,1.393823,5.8017392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.792604,3.1117001,0,0,0.001952133,0,0.005856399,0,1.2438992,15.370315,42.068466,0,131.87244,0.046460766,1.0053486,2.4159598,0,0,0.020302184,0,0,0,0,0,0,0,0,0,0.0040000002,0,0,0,0.3228828,0.0021361816,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,38.570244,1.8658488,0,0.23386554,0,0,0,0,0,0.055666003,0,0,0,0.29594338,2.003279,0,0,0,0.99949211,0,2.5381634,0,0,0,0
"South Africa",1690.8,109.87412,0.0020000001,0,0,0,0,0.029999999,0,0,0,0,0,0,0,3.3199999,0,0.86390001,0,0,0,1.277,0.039999999,6.632,0,0,0,0.27810001,2.24,177.67999,0.00088599999,4.2859998,25.4,70.110001,0,1911.994,87.569824,336,346.34741,19.152599,581.09998,320.29999,145.62,31.51,0,0,0,97.109032,0,0,500.70001,0.41,0,0.0099999998,0.52999997,0.0063057016,0,0,0,0.49000001,7,1.01,14.39,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38264474,0,0,0,0,0,0,0,0,0,0,7.9596906,136.90594,34.634743,0,0,0,0,0,0,4.762711,0,0,0,0,0,0,0,22.719999,0,0.001,0,0,0,98.599998,1.6042724,0,0,0,0,0,0,0,0,0,0,0,0,0,2046.8,0,0,0,0,0,12.731428,0,0,0.11503448,0,0.60755932,0,0.41999999,0,0,0,1.8,104.46,0.0092228213,14.95,0,0,0.035238486,0
"Lesotho",4.4000001,0.68009615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56199998,0,0,0,0,0,0,0,0,0,0,0,0.12,0,2.2413142,0.079999998,1,0.2842797,0.0157203,5.0999999,0,0,0,0,0.046,0,2.9590206,0,0,0.40000001,0,0,0,0.0057440754,0,0,0,0,0.14,3.5999999,0,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025698578,0,0,0.30613625,0,0,0,0,0,0,0.012058308,0,0,0,0,0,0,0,0,0.018630479,1.574123,0.10463433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056074765,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,6.4000001,0.03092945,0,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,0
"Botswana",41.299999,5.7820363,0,0,0,0,0.018999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,47.604801,0.47973129,1,7.3912721,0.4087286,24.6,0.69999999,13.62,0.090000004,0,0.168,0,0.08876171,0,0.13924344,0,0,0,0.22,0.0082625821,0.004286062,0,0,0,0.27000001,6.5,2.48,6.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52374756,0,0,0.014,0,0,0,0,0,1.8524019,70.743317,0.425565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0.0029372496,0,0,0,0,0,0,0.039011702,0,2.9000001,0,0,0,0.40000001,23.4,0.13376431,0,0.27000001,0,0,0,0,0,1.1099235,0,0,0,0,0,0,0,0,0.23999999,0,0,0,0,0,0
"Swaziland",4.6999998,1.3228154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7820759,1.927322,1.4,0.094759896,0.0052401,0.40000001,5.5999999,0.86000001,0.0099999998,0,0.84200001,0,0.25186944,0,0,0,0,0,0,0,0,0,0,0,0.22,2.4000001,0.039999999,2.29,0,0,0,0,0,0,0,0.0071932883,0,0,0,0,0,0,0,0,0.00025698578,0,0,0,0,0,0,0,0,0,1.526503,0,0,0.02,0,0,0,0,0,0.028066695,2.390455,0.010541518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,6.5,1.3714815,0,1.75,0.090000004,0,0,0,0,0.36513907,0,0,0,0.25,0,0,0.029999999,0,0.14,0,0,0,0,0,0
"Madagascar",13.239934,0.85139245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3460245,0,0.27900001,0,0,0,10.398643,0.2788361,4.7451982,9.0021896,0.49781051,124.85123,4.3244767,2.6199999,0.17,0,1.3836904,0.3226479,1.1263666,0.17482683,0,19.594109,0,0,0.26437229,0.091993682,0,0,0.93880588,32.847546,0.02,0.69930732,0.13,0.95999998,0,0,0,0,0,0,0,0.012792207,0.012170675,0,0,0.0028427127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96154755,0,0,0,0,0,0,0,0.45980877,0,0.0089131026,0.0027329864,0,0,0,0,0,0.0014213563,2.9720562,0,0.25939754,0,0,0,0,5.4992275,0.07,0,0,0,0,0,0,14.551136,0,0,0,0,0,0,0,0,6.4955983,0,0,0,2.5,23.32659,0.81017309,0,1.5343542,0.40000001,0,0,0,0,9.0639896,0,0,0,2.2706168,3.73,0,0,2.1853354,1.33,0,0.02,0,0,0,0
"Comoros",0.76999998,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0,0,0.66000003,0.14534214,1.54,2.1889529,0.1210465,40.259998,0,0.20900001,0.044,0,0,0,0,0,0,1.54,0,0,0,0.00014518865,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5957706,0,0,0,0,0,0,0,0,0,0.00025617483,0,0,0,0,0,1.0475396,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.22,0,0,0.76999998,0.028342243,0,8.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198,0,0,0,0,0,0
