"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Democratic Republic of the Congo",91.4506,8.5352106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000088465767,0,0,0,0,0,0.31775635,8.9701672,0,0,0,2.2079012,0.17739324,37.448296,11.120006,55.19281,253.84489,15.11512,131.91379,0,16.887922,12.373256,3.8608892,112.60429,0,0,0,0.95576161,0,0.99723202,95.54467,0,0,6.7805548,0.81618649,0.50223124,0.26060918,0.62230939,0,1.5946563,13.414221,3.4024558,1.0415156,0.015272869,0,0,0,0,0,0,0.60612971,0.0004396181,0.050714526,0,32.809696,0,0,0,0,0.0025174094,0,2.1099634,35.985359,0,0,0,4.2870331,0,0,16.762169,0.76320672,2.3927362,0.4498935,0,0,0,0,0,7.1861901,7.958271,1.0772791,25.712442,0,0,0,0,0.01899256,0,0.094178542,0,14.523309,0,0.086398199,0,0,0,0.0063110474,0,0.025966395,0,0,0,1.6797794,0.018521385,0,0,0,0,0,0,0,0.069004253,0,139.29559,0,11.554052,0.086869724,8.7543116,53.264584,2.6201847,0,0.31637722,0.26647565,0,0,0,0,11.099703,0,0,0,0.88132691,0,0,0.00097679999,0.054304227,0.13945183,0,0.023562212,0,0.0021954325,0,0
"Uganda",28.6,2.9189587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1813999,0,0,0,0.0209,0,76.915672,0.54364508,9.0882702,9.1737518,0.54624832,12.618733,0,4.1452947,0.81028396,0.16456805,48.170357,0,0,0,7.4929628,0,0.12253992,50.569458,3.0169501,0,2.3408,0.31170493,0.048882604,0,0,0,0.91307867,2.2246151,0.27217683,4.7399354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008511325,0,0,0,0,0,0,0,0,0,209.3795,4.3987389,0.7611438,0.92290002,0.12732226,0,0.0011,0,0,0.011476072,6.2993226,0.020902453,0,0,0,0,0,0,0,0.042658959,0,0,0,3.6742525,0,0,0,1.739,0,0.17380001,0,0,0.0014087443,0,1.2788785,0,1.0227525,0,0,0,0,8.4242306,0.0085825743,0,4.902308,0,3.316906,0,11.3102,26.939001,13.086143,0,5.7271872,1.3083131,0,0,0,0,0.36410835,0,0,0,0.07239344,2.5050602,0,0,0.053713001,0.39257848,0,0.0026608338,0,0,0,0
"Kenya",172.599,10.751,0,0,0,0,0,0.013500235,0,0,0,0,0,0,0,0,0,14.148,0,0,0,0,0,0.030878,0,0,0,0,0.118,14.704,0,0,0,4.0209999,0,307.80301,4.0500002,70.041,48.199951,2.8700509,116.617,0,19.176001,15.291,2.283,151.967,0,0,0.66042107,13.568,2.579,1.814,96.397003,1.4976022,0,2.5580001,0.405,0.43803734,0,3.0079999,0.32600001,29.976999,27.841999,5.7410002,12.668,0.037327841,0,0,0,0,0,0,0.0034892636,0,0,0,3.2468517,0,0,0,0,0,0,0.047747817,3.6982059,0,0,0,0,0.20432831,0,0,10.341,0.37900001,0.5,0,0,0.044,0,0.69499999,9.4729996,17.657,0.4298653,7.5570002,0,0,0,0,0.71278143,0,1.1735221,0,0,0,0.37,0,0,16.186001,3.1289999,0,0.0020000001,0,0,0.32698235,8.6269999,58.835999,0,0,0,0.028000001,4.2579999,0,154.54201,0.294,0,15.669,0,0,0,15.141,243.285,33.192001,0,5.033,1.906,0,0.97189194,0,0,8.6639996,0,0,0,40.269001,12.767,0,0.001,10.128835,6.836,0.0062827226,1.605265,0,0,0,0
"Tanzania",15.954399,20.132689,0,0,0,0,0.020506941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74793,0,0,0,5.516367,0,174.84218,27.171696,44.700005,31.00388,1.846117,43.864346,0,11.530027,5.7727036,1.2406698,120.51929,0,0,0.041013882,3.0196469,0.041013882,4.9883132,68.652107,0,0,5.3266778,0.2768437,0.097407967,0.62033492,0.29735065,2.0968347,11.027607,31.314098,12.739937,28.817377,0,0,0,0,0,0,0,0,0,0,0,0.0051267352,0,0,0,0,0.01025347,0,0,1.9686662,0,0,0,0,0.54856062,0.85616475,18.112755,0,0.041013882,0.041013882,0.50754678,0,0.082027763,0,0.37425166,5.1780024,4.665329,0.6408419,0,0,0.0051267352,0.48703983,2.5428605,0.61520821,0,0.0051267352,0,0,0,0.079999998,0.041013882,0.015380205,44.130936,0.26659021,0.076901026,0.41526553,0.0051267352,0.0051267352,0.015380205,0.020506941,5.0959744,0,0.31273085,0,0.84591126,2.0455673,25.0441,45.427998,89.581276,0,18.763849,0,0.83053106,1.2970639,0.23582982,79.085014,17.615461,0,2.8914785,3.040154,0.0051267352,0.061520819,0,0,1.5175135,0,0,0,2.0814545,9.043561,0,0.035,0.92281228,7.5926948,0.0083769634,0.19994266,0,0,0,0
"Burundi",2.3975885,0.30947927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0,0.008254,0,0,0,0,0,0.61199999,0,0,0,0,0,3.8223608,0.15707533,2.7432709,32.108131,1.911869,23.18058,0,2.453645,0.60319263,0.29721686,30.16255,0,0,0,2.0933645,0,0.47998482,8.5480509,0,0,0.198,0.15182002,0.024859235,0,0.030364003,0.080400728,0.0060545602,0.30480787,0.33734277,1.6840343,0,0,0,0,0,0,0,0.084223479,0,0,0,0.025710363,0,0,0,0,0,0,0,0.0031847588,0,0,0,0,1.5532355,0,5.8602524,2.8448734,0,0.38305357,0,0.61720675,0,0,0,6.6678181,5.9209805,1.2233189,0,0,0,0,0,0.0401567,0,0.020654729,0,0,0,0.0019398145,0,0,29.34973,0.177,0,0.057,0,0,0,0,0.019225635,0,0,0,0,0,0,1.6142319,0.579974,0,8.1217871,0,0.79355156,0.077661775,1.747682,17.088511,0.83150655,0,0.15298787,0.63238877,0,0.029196156,0,0,0.49215201,0,0,0,0.063018806,0,0,0,0,0.11736855,0,0.006560151,0,0,0,0
"Rwanda",2.0999999,3.1700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0.090000004,0,0,0,0,0,0.75999999,0,0,0,0.050000001,0,6.5300002,0.88,10.12,52.588631,3.1313739,21.940001,0,4.4099998,0.56,0.64999998,32.689999,0,0,0,2.3699999,0,2.76,7.27,0,0,0.17,0.51999998,0.14725694,0,0.050000001,0.27000001,0.25999999,0.99000001,0.079999998,2.8900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014691636,0,0,0,0,0,2.45,3.3299999,48.139999,5.4699998,1.26,0,0,0,0,0,0,0.090000004,1.1610807,0.74598897,0,0,0,0,0,0,0,0.004362213,0,0,0.0099999998,0.0039616972,0,0,0,0,0,0.050000001,0,0,0,0.22,1.11,0,0.61000001,0,0,0,0,1.63,0.0078023407,0,6.9200001,0,0,0,2.3699999,19.77,3.3800001,0,5.8600001,0.011857614,0,0,0,0,1.62,0,0,0,3.3199999,3.8399999,0,0.001,0.63,0.0099999998,0,0,0,0,0,0
"Somalia",12.65,2.8134856,0,0,0,0,0,0,0,0,0,0.0094875004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3056999,0,0,0,0.0033,0,23.286432,0.030109067,4.1969366,8.248826,0.49117389,8.7035809,0,0.64992917,10.576025,2.4129026,18.401953,0,0,0,1.3010008,0,0,121.84939,2.2713537,0,0.98449999,0.64318705,0.36472437,0,0,0.132825,2.4203999,3.7558939,34.70866,2.5133073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056925002,18.024599,1.1955546,0,0,0,23.259556,0,0,0.37865022,0,0.061571397,0.020438597,0,0,0,0,0.032149274,1.0932661,0,0.0005223013,0,0,0,0.1134382,0,0.20417614,0,0,0,0.1155,0,0,0,0,17.678425,0,0.046070565,0,0.081798755,0,0,6.723906,0.36046815,0,9.2010221,0,0.66049165,0.1309275,0.94929999,9.2028913,1.3891429,0,2.5965135,0,0,0.018425001,0,0,19.147984,0,0,0,2.8977697,2.6606956,0,0,0,0.04780006,0,0,0,0,0,0
"Djibouti",6.9941087,0.56830651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0.42200977,0,0,5.60429,0.81025881,6.1782231,6.2385292,0.37147129,62.890709,0,3.0666044,0.75399083,0.14673208,3.2354083,0,0,0,1.2829098,0,0.50129968,11.332369,0.21941219,0,0.51766533,0.033760782,0.13287728,0,0,0.68084246,0.10293075,0.50362808,0.28233588,3.494241,0,0,0,0,0,0,0,0,0,0,0,0.091822729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83276594,0.62457448,0.00058392313,0,0.41075617,0,23.930767,0,0,0,0.002106505,0.080488041,0,0,0,0,0,0.016731959,0,0.024636723,0,0,0,2.1600001,0,0,0,0.055,0,0.36574182,0,0.61894768,0.0011224754,0,10.719049,0,0.12941633,0,0,5.294816,0,5.5367684,0.49674901,0,4.8052845,0,2.5883267,0.35448822,4.220098,11.64747,2.6164606,0,0.97343588,0,0,0.13595505,0,0,6.4201756,0,0,0,0.23075844,5.2779355,0,0,0,0.15192352,0,0.023091218,0,0,0,0
"Ethiopia",57.803001,9.743,0,0.48100001,0,0,0,0,0,0,0,0,0,0,0,0.99400002,0,0,0,0,0,0,0,0,0,0,0,0,0,1.822,0,0,0,0.046,0,81.589996,2.835,30.413,19.45175,1.158249,30.805,0,21.917999,4.5939999,0.15352081,114.669,0,0,1.6289999,6.2220001,1.9170001,13.004,177.858,2.6599295,2.5079999,10.652,12.951,0.15860555,0.78500003,2.4979999,139.549,10.526,19.339001,4.0599999,8.7449999,0.049831759,0,0,0,0,0,0,0.0015242572,0,0,0,0.007345818,0,0,0,0,0,0,0,0.011915352,0,0,0,0,0,0,18.910999,0.2922239,0,0,0,14.159,0,0,0,0.0063389121,1.306,0.0036700077,0,0,0,0,0,0.0046849484,0,0.0078579243,0,0,0,0,0,0,0,0.34599999,0,1.717,0,0,12.733,2.362,17.143999,0,0.63858747,0,0.088,0,0,3.0220001,0.020806242,0,7.6960001,0,0,2.974,13.68,70.416,26.440001,0,0.46981463,1.414,0,1.949,0,0,0.0077338028,0,0,0,0.55299997,3.3369999,0,0.001,1.455,1.2690001,0,0.38880503,0,0,0,0
"Angola",164.67,9.8372583,3.66344,0,0,0,0,0.67135638,0,0,0,0,0,0,0,2.1515999,0.0165,0,0,0.094044939,0,0,0,0.0069630002,0,0,0,0,0,91.494698,0,0,0,24.747801,2.4783001,57.943913,2.0552888,106.24241,72.474533,4.315474,168.09918,0,38.211914,115.99001,449.21466,91.72332,0,0,0.90917897,2.9992774,1.5640197,2.0219088,87.236504,0.016953312,0,4.0018001,0.42802265,0.0023923914,0,0,0,2.4701581,22.440228,6.6308899,22.512724,0,0,0,0.001266707,0,0,0,0,0,0,0,12.843796,0,0,0,0,0.016252931,0,0.072723597,0.092925906,0,0,0,4.2462354,0,0,6.2666998,0,0,0,0,0,0,0,0.10319619,0.91935688,12.598863,0.023818349,0,0,0,0,0,0,0,0.000076720811,0,0,0,2.3527138,0,0,0,0.41100001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.114466,0,2.24402,0,24.9942,32.480083,0.43155861,0,0,0,0,0,0,0,12.888154,0,0,0.0187,1.3211529,0,0,2.5408635,1.7188832,1.2962347,0,0.13000074,0,0,0,0
"Mozambique",55.330002,23.369949,0,0,0,0,0,0.0077647059,0,0,0,0,0,0,0,0.0121,0,0,0,0.059995912,0,0,0,0,0,0,0,0,0,14.6542,0,0,0,0.1265,0,51.665485,0.42182383,28.413342,13.04334,0.77666157,36.307648,0,6.316987,15.977128,47.469666,53.033463,0,0,0,1.2826109,0,0.30634978,78.374916,0.081810623,0,0.19580001,2.5144584,0,0,0.11,0,12.877003,21.106155,4.9381938,24.697638,0,0,0,0,0,0,0,0,0,0,0,29.141962,0,0,0,0,0.001939102,0,0.16564819,0,0,0,0,0,0,0,1.6224999,0.95869946,0,0,0,0,0,0,0,0.082802042,61.325672,1.8500003,0,0,0,0,0,6.346097,0,0.0012473181,0,0,0,0,0,0,0,0.15899999,0,0.1364,0,0,0,0,70.58857,0,0,0,5.3571987,0,0,29.707365,0,0,13.922504,0,2.121851,0,1.0813,43.6147,7.5124736,0,0,5.063055,0,0.058219329,0,0,74.14048,0,0,0,23.452995,12.859316,0,7.2311602,3.1608446,4.1103568,0,0.96929526,0,0,0,0
"Zambia",123.56165,8.4763145,0.0052494118,0.000066030334,0.010036611,0,0.0024101073,0.003026353,0,0,0.00029713652,0,0,0,0,0.011060081,0,0.051833812,0.010465808,0.000033015167,0.000033015167,0,0,0.0064709731,0,0.074053019,0,0.012215612,0,2.398387,0,0.00016507583,0.077486597,0.0075934888,0.00026412134,197.23578,3.2572434,15.230062,12.72244,0.75755417,12.276558,0,11.117957,1.4856496,0.10624281,141.87856,0,0,0.00046221234,1.897943,0.024332179,0.72887588,29.815735,0.6612938,0,0.16395332,2.6979334,0.15299229,1.6664736,0.079071328,0,22.8218,18.9133,3.078037,11.044333,0.027303545,0,0,0,0,0.0011555309,0.000198091,0,0,0.0013866371,0.000099045501,0,0.00082537922,0,0.026280073,0,0.0044900631,0,0.00013206067,0.093300864,0.0007263337,0,0,0,8.8237991,0.13390952,4.4550338,2.2121153,0.042589568,0.000066030334,0,0,0.000198091,0.0050183055,0.023374738,0,56.962555,4.2282524,205.65277,0.51249444,0.15886898,6.4377599,7.9136367,65.657959,0,0.31836608,0,0,20.131857,1.443,0.61361992,0,34.585434,0.0051173512,0.21030661,0.023737906,0.000396182,0.072072111,0.00023110617,2.9306905,3.8794472,0,0,0,33.170536,0.000033015167,0,0.66981173,23.170351,0,3.3948836,0.027699726,3.3914502,0.2877602,1.5342149,81.336662,22.571413,0,1.2843561,10.899759,0,0.0088150501,0,0,4.1910777,0.0054144873,0.000033015167,0.0081547461,0.8048768,2.0356493,0,0.00023110617,0.0082868068,0.23087507,0.0057776542,0.013569234,0,0,0,0
"Zimbabwe",127.32561,20.875608,0.04106728,0.012086514,0,0,0.0058083427,0.10034867,0.069978587,0.21334602,0.012404015,0,0,0.00084876543,0,2.8558159,0.00088660599,0,0.038178749,0.037449844,0.00043383948,0.00048091635,0.046114013,3.0180914,0.11023741,0,0.0058428859,0.31150261,0.00314996,14.968168,0,0,1.2033021,2.8679628,0.056832973,213.23672,1.3771276,36.366428,18.90435,1.125654,38.314991,0,32.595558,6.9695592,2.8252907,140.66698,0,0,1.1632423,16.426493,1.7163824,3.2571023,40.220455,0.002684993,0,2.4649162,0.22706027,0.038190495,3.701175,2.3701491,1.4696749,8.8753557,25.043596,5.7085209,8.570653,0.0013223123,0,0.00086901564,0,0,0,0.0013562945,0.036925402,0,0,0.24936964,4.2447419,0.00086284662,0.054663841,0,0.027188657,0.0035240762,0.010099243,0.18602055,0.025275098,0.12059408,0,0,0.10651399,90.358467,0.00043142331,12.676185,1.7695584,0.94241118,0,0,0.0040115076,0.060571834,0.059413582,0.70498526,10.743021,0,4.7990074,396.77853,0.14589137,0.58152652,64.312515,10.940392,0,0,5.2803321,0.091291755,0.027270397,2.470427,0.040456925,0.0023887078,0.00086284662,0.075260937,1.0574564,0,0.16465402,0.0041699731,0.00044583148,0.35808134,13.639734,0.23269901,0,0.0053591002,0,0,0,0.23128858,0.11478061,0.26357323,0,32.874767,0,18.433683,0.24895294,2.4463022,83.958633,12.551496,0.0032440175,1.9750245,2.5077832,0.0048870044,0.39654046,0.17509158,0.037376724,0.47121671,0,0.00043450782,0,6.4582195,3.5760477,0.0004457231,0.075376198,0.71210223,51.644943,0.0047795861,0.55651939,0,0.023088256,0,0.011134463
"Malawi",12.394175,2.898977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314,0,0,0,0,0,132.61667,0.47478741,18.814856,4.8228259,0.28717369,16.641247,0,6.6721506,1.1489918,0.68739218,35.104809,0,0,0,2.0682404,0,0.10497674,15.880836,0,0,0.011,0.047564931,0.063529678,0,0,0,3.143908,2.2465732,1.5675569,4.6290545,0.017069507,0,0,0,0,0,0,0.0014838553,0,0,0,0,0,0,0,0,0,0,0,0.0012241417,0,0,0,0,0,0,3.9223559,1.5828955,0,0,0,0,0.0044281292,0,2.2447112,18.096449,53.907291,0,178.08961,0.16700567,0.14147031,3.5601442,1.9794213,0,0,0.18664141,0,0,0,0,0,0,0.0010392466,0.0089999996,0,0.0049999999,0,0,0.26520252,0.78189319,0.016021362,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,43.686733,4.7736197,0,0.28959885,0,0,0.0098225009,0,0,0.043184429,0,0,0,5.6716609,1.2813109,0,0,0,0.59057498,0,2.2971678,0,0,0,0
"South Africa",1732.4,109.47993,0,0,0,0,0,0.030487293,0,0,0,0,0,0,0,0.461,0,0.57410002,0,0.012,0,0.0041999999,0,0.16281199,0,0,0,0.61940002,0.215,166.285,0.00050000002,0.81300002,88.599998,83.342003,2.9100001,1982.5939,37.084633,285.66632,365.6665,21.7735,509.43152,0,377.63516,116.54829,34.497063,3044.0068,0,0,0,104.88608,0,0,693.73993,0.19080524,0,0,0,0.056227159,0,0.80000001,0,0.8372041,9.6414824,1.1422729,15.325757,0,0,0,0,0,0,0,0,0,0,0,13.946035,0,0,0,0,0,0,0,0,0,0,0,0,0.20970276,0,0.95499998,0,0,0,0,0,0.0099999998,0,4.433764,1.8434019,131.01222,28.780519,0,0,0,0,0,0,0,6.4907684,0,0,0,10.01,0,0,0,50.787998,0,0.0020000001,0,0,0,94.699997,19.700935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491.1815,0,0,0,0,0,12.300443,0,0,0.050407197,0,0.66524619,0,0.03297694,0,0,0.43000001,0.58109802,93.068466,1.847,10.017397,0,0,0,0
"Namibia",44.299999,2.4405835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10890849,0,0,0,0.152,0,0,0,0,0,7.7089148,0.59867954,48.845863,4.3981152,0.26188451,40.682121,0,1.3881547,0.2784453,0.17643546,13.056932,0,0,0,1.9178388,0,0,33.252605,0,0,0,3.3506994,0,0,0,0,0.65240574,0.13855933,0.11655457,0.31625792,0.042393088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078808479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2148297,1.1721407,0,0,0,0,0,0,0.0013385566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025367156,0,0,0,0,0,0,0,0,0,1.5989324,0,0,0,0,0,0.094067968,0,0,0,0,0.022745352,0,0,0,0,0,0,0.049418755,0,0,0,0,1.3975283,0,0.0041935919,0,0,0,0
"Lesotho",2.8,0.23556741,0,0,0,0,0,0.026229648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87910002,0,0,0,0,0,0,0,0.024,0,0,0,0,0,1.1643684,0.089757279,0.40564397,0.1038182,0.0061817998,14.500778,0,0.059984133,1.591068,0.10931063,1.1600776,0,0,0.12021053,1.578994,0,0,1.8788055,0,0,0,0.056440841,0.0069479989,0,0,0,0.045381099,0.52445805,0.18419971,1.8250722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034987266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023110617,2.5752466,0.0055050114,0,0,0,0,0,0.016062681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048865154,0,0,0,0,0,0,0,0,0,0.040024564,0,0,0,0,1.1099424,0.00099988235,0,2.5992112,0,0,0,0,0,0.067375936,0,0,0,0.0014788114,0,0,0.001,0,0.37666029,0,0,0,0,0,0
"Botswana",19.1,2.0117378,0,0,0,0,0.0020879661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.652,0,0,0,0.29800001,0,43.427536,0.56044096,2.6586297,6.8614378,0.40856221,6.4279361,0,16.78075,0.68401748,0.23238982,29.779123,0,0,0,0.45780239,0,0.055699963,6.9543347,0,0,0.243,0,0.0062148087,0,0,0,0.86378515,11.945716,2.7773542,1.2713927,0,0,0,0,0,0,0,0,0,0,0,3.0595334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6254617,0,0,0,0,0,0,0,0.18168247,86.954315,1.7469345,0,0,0,0,0,0,0,0.39829698,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,1.5137516,0,0,0,0,0,0,0,0,0,4.3704386,0,0,0,0,25.453987,1.1268218,0,2.0240595,0.028719926,0,0.00037287461,0,0,0.60021305,0,0,0,0.038459431,0.17224926,0,0,0,8.4959469,0,0.20310318,0,0,0,0
"Swaziland",7.9000001,0.71267265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107775,0,0,0,0,0,0,0,0,0,0.027000001,0,4.888577,0.34544036,2.2091298,0.066066101,0.0039339,1.280298,0,8.0254278,0.029880481,0.34350044,9.2421513,0,0,0,0.20284009,0,0,3.7242248,0,0,0.21600001,0,0,0,0,0,0.69992471,0.69783771,0,2.1425035,0,0,0,0,0,0,0,0,0,0,0,0.077131093,0,0,0,0,0.00034987266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025751831,0.86395681,0.00071341626,0,0,0,0,0,0.0013385566,0,0.21857609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058744992,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5999999,7.5440412,1.5856079,0,2.6372316,0.33262417,0,0.00020033054,0,0,0.36440077,0,0,0,0.20935996,0,0,0.164,0,0.087685607,0,0,0,0,0,0
"Madagascar",13.122294,1.1592054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04778973,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1805773,0,0,0,0,0.0060000001,15.936474,0.48649958,9.5500059,6.2574048,0.37259531,184.3573,0,9.4112215,11.104972,0.22396404,33.78846,0,0,0.34318033,0.49380958,0.16978274,0,20.463785,0,0,0.22443818,0.052272659,0,0,0.93712169,3.1321745,0.06460955,1.2053373,0.164838,0.46443483,0,0,0,0,0,0,0,0.089350291,0,0.0099844104,0,3.1421199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9956656,0.1722139,0,0,0,0,0,0,0.72590369,0,0.054747984,0.0092752883,0,0,0,0,0,0,0.02135928,4.8518229,0,0.26207688,0.00096139719,0.071758986,0,0,16.962364,0.068000004,0.093640089,0,0,0,0,0,1.4460169,0,0,0,0,0,0,0,0.36833552,0,10.14814,0,1.451933,0,3.2788405,36.513256,3.4867949,0,0.22594529,0.66502142,0,0,0,0,9.267869,0,0,0,2.02509,8.690937,0,0,1.7387043,0.52215207,0,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055,0,0,0,0,0,0,0,0,0,0,0,0,0.0044,0.0902,0,0,0,0,0,0.47546566,0.11183601,2.4727147,9.7211571,0.57884341,52.73798,0,0.070803873,0.068125442,0.11422984,0.82620263,0,0,0,0.12885475,0,0,1.7112616,0,0,0,0,0,0,0,0,0.0017829019,1.8563987,0,0.017134329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5575802,0,1.8283421,0,0,0,0.00071880099,0,0,0,0,0,0,0,0,0,0,0.09869159,0,0,0,0,0,0,0,0,0,0.04314477,0,0.042113323,0,0.1023,4.7261591,0.22717823,0,0.50608522,0,0,0,0,0,0,0,0,0,0.26679352,3.026793,0,0,0,0.13065103,0,0,0,0,0,0
"Mauritius",77.632492,1.5946261,0,0.00036011252,0.0068147113,0,0.058002986,0.0053754379,0.00013158242,0.0042639342,0,0,0,0.00018011687,0.0056068925,0.051439796,0,0.000085674314,0.075148024,0,0.077351704,0.067922175,0.86646956,0.8110851,0,0.040890545,0.000064900778,0.0053687487,0.0066086361,8.4163465,0,0.39968446,0.71443129,6.1004248,0,114.65052,6.4931798,11.61626,32.900921,1.959076,238.43752,0,29.591375,5.3223124,1.2792399,114.07432,0,0,0.19210805,1.7432498,0.60110098,0.38513243,41.760899,0.24306102,0,0.26704517,11.141781,0.054238062,0.090824008,0.1635748,0.69103563,4.7154279,10.303874,0.50182015,3.9194641,0.0048949192,0,0.00022324263,0,0,0.00039562071,0,0.0022983388,0,0.0088575715,0,24.744394,0.013968892,0.21301861,0.0037282223,0,0.015213315,0,0.0022333814,0.00019465141,0,0.40971249,0,0.053268731,0.55000168,0.0019349797,18.356625,0.44641313,0.0024185714,0.0016173243,0.0010504784,0,0.0056253029,0,0.049509462,0.01475162,2.551676,0.42012662,142.6749,0,0.021383746,0.49040771,1.4817216,11.744932,0.035217557,0,0.09578003,1.8808621,0,0.01082931,0,0.17312814,0.063510619,0.56609011,0.88512832,1.9215177,0.0054109558,0.00090882007,1.3515178,8.3019524,6.133462,0,0.64638174,0,27.7658,53.85099,0.00023059823,1.7419291,0.000034175635,0,57.515156,0,75.621071,2.1442587,23.83622,95.141678,62.269157,0,26.085369,0.0093517788,3.5747337,0.685175,0,0.00026147545,17.325275,0,0,0.058157504,29.203209,45.595016,0.004461321,1.5643841,12.557633,39.048744,0.00067459454,22.31695,0.05920912,0,0,0
