"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Jordan",47.290001,0.47,0,0,0,0,0,0,0,0.101,0,0,0.0020000001,0,0,0,0,0,1.14,0.0099999998,4.4200001,0,0,0,1.58,0.39500001,24.209999,0.029999999,6.8400002,3.3289311,0.1610692,6.4000001,1.84,2.29,0.44999999,0,2.1500001,1.58,1.87,1.17,2.4000001,7.5,0,0,0.66000003,1,0.30500001,1.11,5.2800002,3.1300001,0.37,2.25,0.14,2.8099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0.34,0.28,0,0,0.17,0.44,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,1.12,0.33000001,1.11,1.99,6.8400002,11.6,14.13,0,0,9.46,0,0.059999999,0.56,0,0.079999998,0,0,0,5.5900002,0,0,0,0,12.87,3.9100001,0,2.54,0.079999998,0,0.58999997,0,0,4.8699999,0,0,0,0,0.80000001,0.44999999,0,0,0,0.20999999,0
"Israel",373.23999,27.309999,0,0,0,0.0049999999,0,0.0099999998,0.77999997,0.079999998,0.11,0,0,0.02,0.14,0.61000001,0.029999999,0,0.17,1.78,13.52,0,0.02,0.059999999,14.55,2.9400001,365.35999,1.41,82.830002,116.7033,5.6466532,95.160004,72.910004,9.9700003,5.5599999,0,0.029999999,0,13.12,4.5700002,0.28999999,166.28999,0.07,0,18.91,4.27,1.21,2.24,25.299999,0.0099999998,20.92,37.200001,5.3200002,8.8199997,0.31,0,0,0,0,0.1,0,0,0.75,0.050000001,0,3.25,0.133,0.47,0.0099999998,0.0049999999,0.02,2.01,5.5999999,0,0.63999999,0.36000001,0.28,1.21,0.34999999,0,0.059999999,0,2.3699999,0.1,0,0.20999999,11.59,0,0,0,0.0099999998,0.001,0,0,0,0,0,2.26,13.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079999998,0,0.72000003,0,0.22,47.290001,0.51999998,0,0,0,0.0099999998,0.029999999,0,0.039999999,0.11,0.0099999998,0.0099999998,0,0,0.23,2.4400001,0.19,0.13,6.9299998,0.27000001,0
"Saudi Arabia",221.2,2,1.3,0,0,0.0060000001,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.2,0.0099999998,0.19,0,0,0.2,0.029999999,0,83.199997,0.81999999,47.799999,20.22159,0.97841477,25.9,11.8,3.0999999,0.69999999,0,1.3,2.2,0.89999998,0.60000002,9.8999996,46,0.2,0,3.3,0.40000001,0.1,0.2,4.5,3.8,0.80000001,6.5999999,0.30000001,1.2,0,0,0.1,0.0020000001,0,0,0,0,0,0,0,0,0,0,0,0.0060000001,0.1,0,0,0,0,0,0,0.40000001,0.30000001,0,0,32.5,7.5,0.0060000001,0,0.025,0,0,0.40000001,0.5,0,0,0.1,0,0.039999999,0,8.3999996,1.9,0.1,1,5.6999998,23.299999,139.7,12.1,0,0,1.9,0,32.900002,22.1,0.89999998,1.9,0,0.2,0.5,0.1,15.1,0.5,1.8,163.10001,20.200001,0,12.1,0.07,0,10.9,0,0,4.1999998,0,0,0.1,0,0.30000001,9.3999996,0,0.1,20.4,0.30000001,0
"Yemen Arab Republic",1.0549999,0,0.071999997,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1859999,0.214,2.1140001,0.5055396,0.0244604,6.1199999,0.064999998,0.086000003,0.0099999998,0,0.22,0.185,0.016000001,0.001,1.308,2.0580001,0.16599999,0,0.023,0.029999999,0,0,0,3.1589999,0,0.061000001,0.18000001,0.028000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089999996,0.31400001,0.028000001,0,0,0.0020000001,0.514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73000002,0.214,0.001,0.89700001,3.848,0.001,0.377,0.27599999,0,5.0879998,0,8.7290001,0.0040000002,0.026000001,0.0099999998,0.072999999,0,0,3.1800001,0,0.0040000002,0,0,8.1960001,1.23,0,0.93900001,0.003,0,1.835,0,0,0.28299999,0,0,0,0,0.0049999999,2.0539999,0,0,10.041,0,0
"Yemen People's Republic",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0.0099999998,1.8,0.66769391,0.032306101,0.80000001,0.5,0.059999999,0.0099999998,0,0,0,0,0,0,0.60000002,0.1,0,0.090000004,0.0099999998,0,0,0,0,0,0.30000001,0,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48300001,1.337,1.5,0,0,2.1619999,2.404,0,0,0,0,0,0,0,0,0,0,0,0,0,1.077,0,0,0,0.44,0.079999998,0,0.059999999,0,1.4,0.93900001,0,0,0,6.1300001,0,0,0,0,0,0,0,0,11.7,4.0500002,0,2.1199999,0,0,0,0,0,1.05,0,0,0,0,0.20999999,3.3199999,0,0,0.85000002,0,0
"Kuwait",104.4,6.6999998,0.1,0,0,0,0,0,0.2,0.89999998,0.11,0,0,1.1,0,0,0,0.2,0.80000001,0.5,1.1,0,0,0,0.1,0,80.900002,0.60000002,20.299999,9.3477144,0.45228609,33.5,10.8,4.6999998,0,0,2.5999999,3.0999999,3.8,6.5999999,4.9000001,37.299999,0.1,0,3.4000001,3.7,1.3,2.3,4,5.8000002,0.80000001,9.6000004,0.89999998,9.8000002,0,0,0,0,0.1,0,0,0,0.2,0.69999999,0,0,0,0,0,0.29300001,0,0,0,0,0,0,0,0.80000001,0.60000002,0,0,4.5,0.2,0,0,0.2,0,0,0,1.3,0.30000001,0,0.30000001,0,0.1,0,0.2,11.4,4.4000001,13.1,2.5999999,5,41.200001,6.8000002,0,2.9000001,0,0,0,0.2,0.1,0.30000001,0.30000001,0,25.700001,0,11.9,0.5,6.1999998,127.6,23.1,0,12.2,0.34,1.1,3.7,0,0,3,0,0,0,0,1.5,3.4000001,0.1,0.2,22.200001,0.5,0
"Bahrain",27,0.40000001,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.900002,0.090000004,4.1999998,1.621542,0.078457803,5.9000001,0,0.88,0.039999999,0,0,0,0.1,0,0,4.9000001,0.050000001,0,0.029999999,0.039999999,0.226,0,0,0,0,0.5,0.30000001,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020000001,0,0,0,0,0,0,0,0.26499999,0.012,0,0,0.183,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0.0099999998,0.079999998,0,0.050000001,0,123.4,0,0,0,0,0.43000001,0,0.2,0,0,0,0,0,0,26.299999,4.8000002,0,3.7,0,0.25,0,0,0,1.04,0,0,0,0,1.28,3.3199999,0,0,15.18,0.050000001,0
"Qatar",14.4,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.610001,0.039999999,2.8299999,1.707389,0.082611397,11.48,0.17,0.17,0,0,0.02,0.18000001,0.94999999,0.15000001,0.17,2.9400001,0.0099999998,0,0.02,0.079999998,0.22,0.02,0.12,0,0.050000001,0.40000001,0.090000004,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18000001,0.079999998,0,0,0.34999999,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,2.8699999,0,0.079999998,0.2,0.56999999,9.5799999,0.69,0,2.8099999,0,0,2.6199999,2.71,0,2.6300001,0.039999999,0,2.5999999,0,0.13,0,0.11,17.35,2.8399999,0,1.86,0,0,0.039999999,0,0,0.43000001,0,0,0,0,0,0.15000001,0,0,4.1700001,0.029999999,0
"United Arab Emirates",69.400002,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0.11,14.3,2.76616,0.1338398,20.299999,27.4,0,0,0,0,0.89999998,2,0,1.6,9.5,0.15000001,0,0.5,0,0,0,0.89999998,1.6,0,2.0999999,0.11,3.0599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0999999,0,0,0,0.60000002,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,4.9000001,0,0.69999999,0.80000001,0.1,10.1,0.1,0,19.700001,0.0020000001,0,3.2,5,1.9,0,0.60000002,0,11.4,0,4.0999999,0,0.69999999,97.099998,15,0,9.1999998,0.029999999,0,0,0,0,4.1999998,0,0,0,0,1.9,5.1999998,0,0,8.3000002,0.090000004,0
"Oman",0.75,0,0,0,0,0,0,0,0,0.108,0.093000002,0,0,0,0,0,0,0,0.090000004,0.37,0,0,0,0,0,0,10.09,0.02,2.49,0.1526157,0.0073843002,0.38,0.31999999,0.94999999,0,0,0,0.02,0,0,0,0.62,0.0099999998,0,0,0.18000001,0,0,0,0,0,0.25,0.050000001,0.5,0,0,0,0,0.001,0,0,0,0,0,0,0.14300001,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0.090000004,0,0,0,1.12,0,0,0,0,0.34,0,0,1.5,0,0,0.36000001,0.75999999,0.38999999,9.04,0,0,2.23,0,0,0,0,5.0799999,2.9300001,0,1.59,0,0.94999999,0,0,0,0.18000001,0,0,0,0,0,0.67000002,0,0,2.79,0.11,0
"Afghanistan",18,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,5.9000001,0,2.2,0.66769391,0.032306101,5.3000002,1.9,0.059999999,0.0099999998,0,0,0,0.69999999,0,0,1.8,0,0,0,0,0,0,0,0,0,0.40000001,0.31,1.0700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,33.200001,12.55,0,6.5900002,0.050000001,0,0,0,0,0.54000002,0,0,0,0,0,1.6,0,0,0,0.0099999998,0
"China",64,261.79999,0,0,0,0,0,0,17.4,0,0,0,0,0,0.025,0.50999999,0,0,0,42.709999,63.049999,0,0,23.17,2.5799999,0,78,0.050000001,10.2,11.9231,0.57689548,59.700001,19.5,0.55000001,0.0099999998,0,0,28.030001,13.8,23.879999,0,76.900002,0,0,14.77,0.79000002,0,0,122.37,0,16.950001,42.200001,21.280001,8.8199997,1.113,0,0,1.37,0,0.17,0,0,0,0,0,0.001,0,1.842,0,0,4.8000002,0,0,0,0,0,6.3169999,4.5300002,18.962999,0,0,0.47,5.0949998,17.695,0,0,0,0,0,0,0,0,19.51,9.6800003,0.92000002,0,35.777,0,18.75,0,25.309999,18.41,0.050000001,0,0.0099999998,0,1.646,0,0,0,0,0,0,1.074,0,0,0,0,0,618.70001,0,0,17.459999,0,0.722,25.973,0,0,0,0,0,0,0,27.1,20.42,2.7,0,46.34,3.1900001,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.30000001,5.2800002,0,0,0,0,0.20999999,0,0,0,2.4000001,0,0.050000001,0,0,0.050000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",628,25.9,0,0,0,0,0,0,4.0999999,2.026,0,0,3.447,0.022,0,0.050000001,0,0,0,1.52,29.65,0.0080000004,0,22.35,2.1700001,0.111,27.799999,0.18000001,18.6,21.17543,1.024567,7.5,7.9000001,2.0799999,0.97000003,0,0,0,4.3000002,0,0,14.1,0,0,0,0.14,0,0,0,0,0,2.3,1.63,1.55,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.02,0,0,1.425,0.123,1.66,0,0,0,0,0.075999998,0,0,0,0,0,0,0,0,0.25999999,0,0,0,0,0,0.12,0,0,0,0.41,0,4.52,56,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,16.1,1108.2,1.8099999,0,0,0,0,0,0,0,39.889999,0,0,0.152,0,18.66,23.969999,18.4,0,75.410004,7.3099999,0.001
"North Korea",0,6.6999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0,1.25,3.5799999,0,0,0,0,0,0.89999998,0.02,0.2,0.38153929,0.0184607,12.3,0.60000002,0.02,0,0,0,0,2.4000001,2.1099999,0,1,0,0,0,0,0,0,14.5,0,0,0,0,0.079999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57999998,0,0,0,0,0,0,1.1900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1.21,0,0.47,0.0099999998,0,0,0,0,0,0,0,0,0,0,1.13,0,0,3.95,0.76999998,0
"South Korea",647.20001,36,0,0,0,0,0,0.001,0.2,0.082000002,0,0,0,0.039999999,0,0.63,0,0.001,0.1,0.87,0.76999998,0,0,2.74,0.1,0.041999999,73.900002,0.02,21.200001,23.08313,1.11687,47.799999,3.5999999,0.56999999,0.090000004,0,0,0,6.5,0,0,22.799999,0,0,0.0099999998,0.80000001,0,0,0,0,0.02,3.5999999,6.8200002,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,1.1,0,0,0,0,0,0.33000001,0.001,0.012,0,0,0,0,0,0,0,4.9000001,0,0,0,0,0.003,0,0,0,0,0,4,2.1600001,0,0.14,0,0,0,3.9000001,87.699997,0.044,0,93.5,0,0,0,0,0,0,0,47.900002,0,0,1031.2,4.3000002,0,0.52999997,0,0,0,0,0,9.1000004,0,0,2.2,0,48.900002,17.4,20.799999,64,47.299999,6,0.0099999998
"Japan",5951.1001,1167.4,147.7,0.5,35.700001,2.2,2.2,0.035,205.10001,34.900002,5.5,41.5,51.900002,7.9000001,3.3,41.700001,30.200001,10.6,72.699997,188.5,253.39999,19,1.6,182.89999,79.5,3.9000001,508.89999,17.700001,136.60001,118.5633,5.736649,305.60001,233.3,56.5,14.8,0,12.3,40.599998,26.9,10,13.3,159.2,0.039999999,0.1,10,23.1,0.30000001,13.6,11.4,603.5,16,98.900002,34.200001,46.299999,2.3,0,0.068000004,0.80000001,3,1.9,16.9,0.2,12.3,0,0.80000001,73.199997,12.3,47.599998,1.9,9.6000004,81.300003,8,0.2,2.7,5.0999999,27.6,26.299999,10,11.7,0.40000001,0.1,0.30000001,14.4,168.10001,0,0.60000002,405.29999,0,0.1,30.6,11.8,1,12.4,0.60000002,0.1,4.9000001,29.4,1513.7,20.9,5.5999999,33.700001,6.8000002,1.9,2.9000001,59.599998,915.70001,1.5,7.4000001,557.09998,26.6,4.8000002,229.5,130.8,0.30000001,499,0.60000002,428.70001,41.5,432.89999,0,414.20001,0,112.1,6.5,24.200001,23.200001,0,1.2,256.10001,1.9,0.30000001,14.1,0,401.89999,122.9,478,1216.8,2240.8,252.5,2.9000001
"India",327.79001,107.22,0,0,0,0.001,0.0099999998,0.001,1.08,0.001,0,0,0,0,0,0.059999999,0,0.039999999,0.0099999998,4.3099999,1.88,0.07,0,0.02,0.18000001,0.059999999,281.60999,0.0099999998,43.23,56.429668,2.7303309,46,12.53,1.71,0.0099999998,0,25.389999,48.32,3.6400001,16.959999,18.93,35.689999,0,0,7.0300002,0.050000001,0.0089999996,8.7600002,19.59,117.38,3.22,20.75,6.71,4,0,0,0,0,0.14300001,0,0,0,0.029999999,0,0,0.0049999999,0.029999999,0.76999998,0,0,0.2,0,0,0,1.36,10.19,2.0799999,16.969999,29.450001,0,0,0.014,0.026000001,28.98,0,0.029999999,0,0,0.27000001,0.0099999998,0.22,0.0099999998,4.8299999,0.25,0,0,50.75,162.60001,0.15000001,4.9400001,43.02,0,0.41999999,6.7800002,1.15,50.700001,0,2.6900001,32.349998,0.46000001,0.029999999,0.15000001,0.51999998,14.3,0,0,0.88,2.75,8.46,206.48,0,0,0.31,2.0799999,2.5699999,1.79,0,14.66,7.3699999,0,0,0,0,7.0799999,3.9000001,0.30000001,0.31999999,44.099998,11.8,0.0099999998
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",143.46001,5.71,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0.050000001,0,27.870001,0,0,0,2.01,0,60.630001,0.22,12.07,8.7658663,0.4241336,11.52,6.7800002,0.89999998,0.67000002,0,0.44999999,14.51,1.46,1.62,4.6500001,26.76,0.0099999998,0.0099999998,8.1899996,0.31,0.0099999998,2.28,5.4099998,13.63,1.27,6.7199998,0.81,1.99,0,0,0,0,0.0049999999,0,0.039999999,0,0.69999999,0.0099999998,0,0.001,0,0.0099999998,0,0,0,0,0,0,0,0.02,0.029999999,4.8699999,0.73000002,0,0,0.11,0.039999999,0.115,0,0.052999999,0,0,0,0.050000001,0.14,0,0.079999998,0,0.51999998,0,0.0099999998,8.29,2.48,0.82999998,0.02,0,0.17,0.28,0,26.190001,0,0,14.87,0.41,0.0099999998,2.48,0.0099999998,15.61,24.02,0,0,1.65,3.73,60.23,0.050000001,0,0,0,2.8,24.940001,0.02,0.38999999,8.1800003,0.0099999998,0,0.0099999998,0,3.5899999,8.3400002,0.41999999,0.63999999,6.8699999,0.60000002,0
"Bangladesh",138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66000003,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,5.0999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5420001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.799999,85.389999,0,0,0,7.3470001,0,0,0,9.71,0,0,0,0,0,6.9000001,0.89999998,0,5.6399999,0.27000001,0
"Myanmar",6.1259999,1.5420001,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,9.1029997,0.017000001,2.092,2.6516981,0.12830161,1.522,0.32499999,0.035999998,0.016000001,0,0.86199999,0.132,0.191,0.044,4.052,1.38,0,0,1.212,0,0,0.117,0.28,4.7249999,0.028999999,0.91100001,0.31600001,1.681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0.061000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42300001,0.001,0,0,0,0.0099999998,0,0.016000001,0,0,0,0,0.161,0,0,0,0,13.417,0,0,0.46000001,0.74800003,36.841999,9.1750002,0,0.037,4.855,0,0.092,0,0,0.024,0,0,0.40000001,0,1.794,1.531,0.022,0.154,4.2919998,0.368,0.0020000001
"Sri Lanka",25.658001,5.7379999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.78,0,0,0,4.0799999,0,36.02,1.09,3.5,2.0984659,0.1015336,11.775,2,0.090000004,0.039999999,0,0,0,0,0,0,5.0999999,0,0,0.11,0.029999999,0,0,1.6900001,3.71,0.2,1.3,2.1600001,1.39,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0.61400002,0.104,0.07,0,0,0.0049999999,3.26,0,0,0,0,0,0,0,0,0,1.04,0,0,0,0.62,0,0.28,0,12.72,0.18000001,0.18000001,0.07,0.0099999998,1.3,0,0,0,0,0,0,0,0,15.554,0,0,0,0,32.820999,17.861,0,13.605,0.38,17.334999,0,0,0,9.3400002,0,0,0,0,1.6,5.6799998,0,0,13.666,5.1799998,0
"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1907697,0.0092302999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.07,0,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.039999999,0.2,0.095384799,0.0046152002,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.079999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9000001,45.580002,0,0.0099999998,0.029999999,0,0,0,0,0.62,0,0,0,0,0,0.81999999,0,0,0,0.1,0
"Thailand",232.63,14.26,0,0,0,0.0020000001,0,0,2.1600001,1.23,0,0,0.69999999,0,0.23999999,0.039999999,0.029999999,0,0,0,7.4299998,0,0.0099999998,0.37,0.56999999,0,77.889999,0.38,16.780001,9.5670986,0.462901,23.98,23.799999,1.7,0.85000002,0,1.25,3.3,9.7299995,0.52999997,2.5799999,22.83,0.0099999998,0,0.41999999,0.81,0.012,0.2,0.47,3.52,2.3,13.22,2.4300001,7.1799998,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0.43399999,0.83999997,0.29899999,0,0,0,0.014,0.017999999,0,0.013,5.6799998,0,0,0,0.0099999998,0,0.18000001,0,0.079999998,0,1.27,1.95,0.23999999,1.17,0.02,0,0.079999998,0,1.86,46.52,0,0.02,37.029999,0.0099999998,34.939999,0,0,0,0.02,0,50.889999,0,6.4499998,548.16998,9.8999996,0,4.02,0.0099999998,0.46000001,0.18000001,0,0,0,0.2,3.8499999,0.11,0,23.57,20.9,2.3900001,3.55,47.16,10.1,0.001
"Cambodia",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0.1,0,0,6.9000001,0.69999999,0,0,0,0,0,0,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,0.1,0,0.0099999998,0,0,0,0,0,13.59,0,0,0.077,0,0.18000001,11.32,0,0,0,0.029999999,0
"Laos",7.402,0.025,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0,0,0.64700001,0.001,0.35699999,0.028615501,0.0013845999,1.998,0.528,0.012,0.0080000004,0,0.0099999998,0.001,0.025,0,0.039999999,0.219,0,0,0,0,0,0,0,0.072999999,0.026000001,0.054000001,0.011,0.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0.0049999999,0,0,0.0099999998,0,0.001,0,0,0,0,0,0,0.0080000004,0,0,0.001,0,0,0,0,0,0,0,0,0,0.037,0,0.67900002,0,0.028999999,4.289,0.027000001,0,0.024,0,0,0.011,0,0,21.242001,0,0,0.034000002,0,0.001,1.76,0.057999998,3.5869999,0.18700001,0.0099999998,0
"Vietnam",284.159,1.253,0,0.001,0.16,0,0,0,0,0,0,0.0099999998,0.0070000002,0,0.026000001,0,0,0,0,0,12.155,0,0,0.0049999999,0.20999999,0,3.3,0.44800001,2.8,0,0,32.799999,3.7,0.20999999,0.58600003,0,0,0,0,13.11,0,7.5,0,0,0,0.123,0.0099999998,0,0,0,0.15000001,0.69999999,0,2.4100001,0.001,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.093000002,0.001,0,0,0,0,0.108,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,1.989,0,0.0070000002,0.0020000001,0.037,0.226,0,0.001,0,0.134,0,0,0.168,0.259,0,0,0.001,0.292,0,0,0,0,0,0,50.567001,0,13.794,106.4,0.88,0,0.38,0,0.024,0,0,0,16.724001,0.017000001,0.028999999,0,0,0.34999999,108.27,3,2.335,10.4,0.317,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
