"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Solomon Islands","Fiji","Samoa"
"South Africa",1082,99,0.0099999998,0,0,0,0,0.0099999998,0,0,0,1.3,0.45699999,0,0.028999999,0,0.015,0,0.15000001,0,0,0,0.36000001,5.1100001,37.259998,0,0.072999999,4,9.9899998,2.9360001,1280.7,13.72,171.8,140.1432,6.1568222,609.5,206.3,55.330002,10.86,0,0,0,42,0,0,311.79999,0.12,0,0,2.8800001,0.001,0,0,0,28.219999,90.800003,31.02,27.02,0.0060000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72600001,0,0.96899998,0.1,0,0,0,0,0,0,0,0,0,0,0.98500001,0,8.0579996,0,0,0,0,0,0,6.6139998,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0,37.509998,0,0,0,0,0,0,0,0,0,0,0,0,0,16.700001,992,0,0,0,0,0,12.904,0,0,6.3200002,0,0,0,0.30000001,0,0.029999999,0,82.400002,0.017000001,7.1399999,0,0,0
"Lesotho",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69999999,0,1.3,0.095791698,0.0042083999,0.5,0,0.15000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0
"Botswana",2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,6.4000001,0,0.1,1.436875,0.063125297,1,0,0.18000001,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.11,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54000002,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0
"Swaziland",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0999999,0,11.8,0.28737491,0.0126251,0,0,0.13,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.80000001,0.029999999,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096000001,0,0,0,0,0,0,0,0,0,1.368,0,0,0,0,0,0,0,0,0.0040000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.8,1.63,0,0.52999997,0.029999999,0,0,0,0,0.33000001,0,0,0,0,0,0,0,0,0,0.02,0,0,0
"Madagascar",14.989,1.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46200001,0,1.834,0,0,0,9.2959995,0.068000004,9.5080004,7.0502648,0.30973491,153.92,6.1030002,1.668,0.07,0,0,0,0.40000001,0,0,13.256,0,0,0.15000001,0.25999999,0,0,0,0,0.11,2.5090001,0.33000001,0.38699999,0,0,0,0,0,0,0,0,0,0,0,1.176,0,0,0,0,0,0,0.0049999999,0,0,0,0,0,0,0,2.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65100002,0.36700001,0,0.085000001,0.55800003,0.16,0,0,0.37099999,0,25.591999,0,0,0,0,0,4.125,0,0,7.8000002,0,4.9450002,15.333,0,0,27.547001,0,0,0,0,21.146999,0.30199999,0,9.54,0.029999999,6.3940001,0,0,0,0.38999999,0,0,0,2.612,1.0599999,0.059999999,0.0080000004,0.2,0,0,0,0,0
"Comoros",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.095791698,0.0042083999,5.5999999,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,1.4,0,2.5,0,1.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0,0,0
"Mauritius",16.487,0.69400001,0,0,0,0,0,0.38600001,0,0,0,0.082999997,0,0,0,0,0,0,0.001,0,0.0020000001,0,0,0,0.134,0,0,0.115,0.102,0.134,74.238998,0.45100001,8.3570004,8.8319902,0.3880102,54.950001,5.507,5.04,0.15800001,0,0.011,0.13,0.57499999,0.322,0.19,13.267,0.017999999,0,0.052999999,0.012,0.014,0.0070000002,0.027000001,0.18000001,0.041999999,1.358,0.14399999,1.063,0.001,0,0,0,0,0,0,0.003,0,0,0,0.064000003,0,0,0,0,0.12899999,0,0,0,0,0,0,0,0,0,12.175,0.15000001,0,0,0,0,0,0,0,0.001,0,0.061999999,58.405998,0,0.066,0.001,2.483,0,0,0.52899998,1.3279999,0.017000001,0,0.0040000002,0,11.594,2.135,0.018999999,0.059,0,0.0060000001,0,2.1040001,0.001,0,0,0,22.761,0,0,0,0,23.323,0,6.1339998,0,4.3569999,29.375,20.847,0,2.365,0.0020000001,4.507,0.23100001,2.243,5.6789999,1.497,0,0,0,7.0359998,9.2150002,0.12800001,0.56999999,27.531,0,10.108,0,0,0
"Seychelles",2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0.02,0,15,0.1,1.4,0.19158331,0.0084167002,2.3,0.5,0.039999999,0,0,0,0,0,0,0,0.89999998,0.02,0,0,0.02,0,0,0,0,0,0.1,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5999999,0.215,0,0,0,0,0,0,0,0,0,0,5.9000001,0,0,0,0,0,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,3.0999999,0,0,0,0,0.80000001,0,0.2,0,0.1,3.5,0.80000001,0,0,0.11,0,0.0020000001,0,0,0.60000002,0,0,0,0.40000001,3.5,0.07,0,2.3,0,0.2,0,0,0
"Morocco",249.14999,29.059999,0,24.040001,0.18000001,5.6199999,0.003,5.6399999,0,0,0,0.2,0.090000004,0.74000001,0,1.26,0.83999997,0.27000001,3.1500001,28.309999,0.271,0.07,2.0699999,0.19,25.530001,0,0.25,0,13.79,0.25999999,99.470001,7.0599999,100.04,62.235828,2.7341681,774.39001,52.360001,306.34,14.98,0,13.73,27.139999,7.2800002,5.54,11.79,196.94,0.61000001,0,11.58,0.95999998,0,5.73,36.599998,79.739998,9.9899998,46.07,7.5900002,11.74,0,0,0,0,0,0,0.0099999998,1.6799999,0,0,0,24.200001,0,0.40000001,0,0,0,0.34,1.41,0.0099999998,6.1700001,0.050000001,0,0.68000001,4.3899999,0.73000002,0.20999999,1.61,0,0,0,0,0.17,0,0,0,0,0,0,0,0.11,2.6300001,2.1199999,0.079999998,0,0,0,0,1.84,2.4300001,0.059999999,7.0999999,26.66,170.85001,20.99,1.04,2.53,0,0,54.66,0,0,0.34999999,0,0,0,0,0,32.52,0,19.75,0,2.1900001,66.529999,2.45,0,0.2,1.3,0.029999999,0.81,0,0.58999997,0.75,0,0,0.12,7.6700001,0.98000002,0.44,7.2199998,0.33000001,0,2.3900001,0,0,0
"Algeria",586.33002,218.86,0,0,0,2.22,0,0,0,0,0,5.1999998,0,0,0,0,0,0,40.580002,2.5999999,0,0,0,2.3800001,208.19,0,0.81800002,0,62.029999,0,281.47,13.19,187.67999,459.1485,20.17148,1664.1801,188.88,398.70999,4.21,0,42.860001,46.84,83.970001,43.599998,31.74,924.66998,2.05,0,42.189999,41.34,0.15800001,0,125.9,74.040001,29.32,107.42,3.0699999,54.040001,0,0,0,0,0,0,0.41,0,0,0,0.212,63.220001,0,0,0,0,0,0,0,0,0.60000002,0,0,0.017999999,0,12.909,7.434,0.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4090004,0,0,0,0.039999999,0,17.35,5.8000002,0.588,0,3.9200001,0,8.0799999,11.73,0,0,0,5.5,0,0,0,0,0,0,0,0,32.099998,0,0,0,0,779.91998,2.4300001,0,1.5599999,0.11,0,0.027000001,0,0,0.33000001,0,0,0,1,6.9200001,1.26,1.3,5.8400002,0,0.18000001,0,0,0
"Tunisia",94.309998,32.310001,0,0.02,0,0,0.02,0,0,0,0,0.75,0,0.31999999,0.02,0,0,0,0.80000001,0.2,0.16,0.38,3.77,0,12.07,0,0.0099999998,0.60000002,9.5600004,0.02,43.91,1.9,63.91,64.285767,2.8242259,724.95001,35.759998,64.989998,0.86000001,0,4.6300001,14.87,20.629999,7.6500001,8.6099997,211.57001,0.050000001,0.039999999,20.17,85.129997,0.0099999998,5.4699998,1.14,14.78,15.72,16.52,0.57999998,8.25,0.0099999998,0,0,0,0,0,0,0.34,0,0,0,3.1400001,0,0,0,0,0.0099999998,0,0.039999999,0,0,0,0,0.38,0.25,0,0.059999999,0.12,0,0.0099999998,0,0,0.16,0,0,1.45,0,0,0,0,0,0.34,0.07,0.0099999998,0,0,6.7199998,0.68000001,0,30.620001,2.1300001,0.47999999,29.700001,27.870001,2.01,1.98,0.56,0,0,47.240002,0,0,0.090000004,0,0,0,0,0,9.8199997,0,1.03,0,5.0900002,20.299999,4.7399998,0,0.11,0.25999999,0,5.9699998,0,0,2.4000001,0,0,0.15000001,2.5,0.57999998,0.17,1.03,1.09,0,0.74000001,0,0,0
"Libya",287.70001,6.0999999,0,0.5,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,2.5999999,2.3,0,0,0,0,0,4.8000002,0,0,0,4.8000002,0.69999999,326.29999,33.400002,84.400002,53.930691,2.369303,383.20001,76.400002,148.89999,0.40000001,0,16.9,56.299999,62.299999,58.5,15.8,1108.9,26.9,6.5999999,71.599998,157.7,18.799999,43.599998,96.400002,29.799999,8.8000002,37.5,1.9,15.6,0,0,0,0,0,0,0,0,0,0,1,0.30000001,0,0,0,0,0,0,0,0.5,0,0,4.6999998,0.1,0,8.1999998,0.1,0,0,0.003,0,0.69999999,0.1,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,10.1,0.2,54.299999,0,0.1,1.7,58.299999,0,6.4000001,5.5,19.799999,0.1,0,0,0,0,0,0,0,0,0,0,58.299999,0,30.4,0,25.9,342.5,45.299999,0,9.8000002,0,0,22.5,0,0,0.30000001,0,0,0,0.40000001,2.3,0.69999999,0.2,18.200001,0,0.47,0,0,0
"Sudan",63.380001,4.6690001,0,2.596,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,8.3120003,0,0,0,3.197,0,133.30499,0.083999999,49.168999,45.769249,2.010751,56.883999,6.8119998,2.6919999,0.034000002,0,3.651,4.6820002,8.6260004,1.599,12.198,54.995998,0.0049999999,0,5.7150002,5.0359998,0.78500003,1.783,4.7740002,1.539,0.33000001,6.8299999,0.33500001,4.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0.139,0,0.037,0,0.32699999,17.091,0.19499999,0,0,0.156,0,0.0020000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0.1,0,0,1.243,0.056000002,15.387,0.38499999,2.191,0.88700002,0,13.199,0,0.0049999999,0.52999997,0.012,0.028000001,0.15800001,0.0099999998,0,51.289001,0,0,0,32.400002,51.007,56.731998,0,16.25,4.02,0,0,0,0,0.46000001,0,0,0,0.27000001,6.3000002,0,0,3.48,0,0.0099999998,0,0,0
"Iran",1508,57,0,0,0,0,0.001,0.029999999,0,0,0,4.5999999,0,0,0,0.033,0,4.6329999,0.30000001,0,0,0,0,2,68,0,0,9.3999996,24,3,843,5,215,246.18449,10.81547,508,275,172,2,0,15,45,78,36,50,596,0.039999999,0,20,48,1.404,46,142,195,75,145,17,65,10.795,0,0,0,0,0,0,0,0,0,0,0.46000001,0,0,0,0,0.023,0,0,0.40000001,0,0,0,0,0,0,2,0.597,0,0,0.001,0,0,0,0,0.0049999999,0,0,0,0,0,0,0.044,0,0.014,0,2.53,0,0.20999999,0,0,0,23,0,3.3399999,0.050000001,2,7.52,96.790001,0.69999999,0,0,33,3,1,42,8,0,38,0,8,1,77,1757,94,0,17,7,0.003,19,0,0,25,0,0,0,5,41,7,0.69999999,151,0,38,0,0,0
"Turkey",280.78,37.919998,0,0.02,0.0049999999,0,0,0,0,0,0,0.22,0.0040000002,0.0099999998,0,0,0,0,0.050000001,21.459999,0,0,0,0,45.080002,0,0,0,0.40000001,1.62,205.03,1.0599999,100.73,93.253166,4.0968318,357.78,265.53,52.509998,2.52,0,10.8,23.41,79.120003,29.440001,54.48,290.51001,0.0099999998,0.54000002,30.530001,3.0899999,0.31999999,21.83,174.73,68.32,24.450001,38.48,5.6100001,8.5200005,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6700001,0,0.91000003,0,0.27000001,0,0,0,0,0,0,0,0.0049999999,0.52999997,0,0,0.0099999998,0,0,0,0,0.034000002,0,8.4899998,7.1999998,0,0,0,0.050000001,0,0,0,8.8299999,0.41,10.88,212.64,5.3099999,488.5,0,259.98001,32.099998,47.290001,15.79,9.1300001,62.189999,32.259998,0,0,10.55,0,0,0,0,0,0.17,0,0.95999998,0,46,114.96,4.3800001,0,15.93,8.3599997,0,0.079999998,0,0,0.51999998,0,0,0,15.73,14.29,0.02,0.12,9.6700001,0,1.45,0,0,0
"Iraq",425.60001,9.5,0,10.8,0,0,0,0,0,0,0,11,0,0,0,0,0.0070000002,0,0,0,0.039000001,0,0,0,47.599998,0,0,0,8.1000004,0,260.60001,4.8000002,79.800003,105.0834,4.6165638,295.5,140.60001,56.400002,3.4000001,0,28.799999,26.700001,62.400002,39.299999,63.200001,217.39999,0.0099999998,1,85.800003,20.5,0.89999998,32.5,22.1,148.3,27.5,119.2,2.4000001,42.700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,0,1.7,0.60000002,0,0,0.003,0,0,0,0,0,0,0,0,0,0.80000001,0.1,0,0,0,0,1.7,0,2.5,0,1,21.4,51.599998,0,28,0.1,21.4,8.3000002,0,1.7,0,0,6,0.30000001,0,0.2,1.4,0.2,62.900002,0,1.3,1.4,1.6,880.70001,37.700001,0,26.9,10.1,0,20.700001,0,0,28.799999,0,0,0,29.200001,11,5,13.3,51.400002,0,1.4,0,0,0
"Egypt",1100.45,39.889999,0,26.92,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0.118,0,0.0099999998,0,0.0080000004,0,0,0,32.799999,0,0,2.3199999,24.83,6.8200002,505.82001,8.2200003,187.00999,103.1676,4.5323968,496.84,173.61,143,1.33,0,81.470001,49.990002,42.419998,18.65,81.190002,507.31,0.37,0.75,190.5,124.09,10.29,47.07,183.75,227.39999,73.650002,90.529999,4.3600001,35.200001,0.662,0,0,0,0,0,0,0,0,0,0,2.5999999,0,0,0.0020000001,0,12.98,0,0.16500001,0.029999999,0,0,0,0,0,1.98,11.52,3.23,0,0,0.001,0.0099999998,0.059999999,0,0,4.1989999,0,2.8800001,0,0,0,0,0,0,0.134,0,2.4200001,0.82999998,0.92000002,3.4100001,22.860001,0.23999999,104.68,18,0,28.530001,29.799999,13.45,0,54.240002,0.1,0.050000001,15.92,0.090000004,0,75.5,0.0099999998,0.029999999,59.810001,0,17.950001,3.26,31.129999,338.53,101.94,0,2.8599999,19.610001,0.44499999,41.759998,0,0,2.23,0.0099999998,0,0.0099999998,1.71,29.01,2.1700001,9.1899996,137.5,0,5.3499999,0,0,0
"Syria",100.7,23.690001,0,26.83,0,0,0.012,0,0,0,0,0,0,0.56199998,0,0,0.26499999,0,3.46,0,0,0,0,0,30.450001,0,0,0,4.9099998,0.178,85.18,8.0600004,53.389999,54.677872,2.402128,184.49001,35.93,71.760002,1.0599999,0,74.32,24.52,38.040001,17.49,45.34,202.37,0.15000001,0,17.08,40.259998,13.53,14.13,170.38,42.16,18.91,37.799999,3.1300001,8.3000002,0.0060000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,0,0.17,0,0,0,0,0,0,0,0.884,0.122,0,0,0.059999999,0,0.17200001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0.25999999,0.0099999998,0.50999999,4.29,3.1500001,25.209999,163.57001,40.82,0,71.470001,32.630001,0,60.119999,0.25,0.059999999,2.53,0,0.15000001,0.13,0,0,54.459999,0,0,0,6,121.8,16.68,0,4.1999998,10.51,0,38.330002,0,0,3.3299999,0,0,0,1.95,3.5899999,0.44999999,0.5,0.56,0,1.1799999,0,0,0
"Lebanon",142.3,26.1,0,0,0.171,0,0,0,0,0,0,0.1,0,0,0,0.023,0.25600001,0,0.69999999,0,0,0,0,0,18.34,0,0,0,17.33,0.97600001,112.2,2.1700001,47.5,54.601238,2.398762,185.5,42.200001,41.27,4.8899999,0,0,0,23.700001,37.93,0,232.2,0.52999997,0,9.3699999,40.419998,34.875999,0,122.99,0,10.21,18,9.8199997,10.58,0.34400001,0,0,0,0,0,0,0.0089999996,0,0,0,1.08,0,0,0.039000001,0,0.061000001,1.399,0,0,0,0.0060000001,0,0,0,0,0.67500001,0.041999999,0,0,0.0020000001,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0.18000001,1.1,5.8530002,0,20.540001,0,19.66,9.1099997,0,5.9099998,0,155.2,0,0,18.799999,0,0,6.8000002,0.039999999,0,0,0,0,0,5.5999999,67.199997,8.8900003,0,1.1,1.0599999,0.193,1.7079999,0,0,1.21,0,0,0,0.41,2.8499999,0.79000002,0,0.72000003,0,0.14,0,0,0
"Jordan",109.83,6.5300002,0,0,0,0,0.001,0,0,0,0.039000001,0,0,0,0,0,0.059,0,0,0,0.0060000001,0,0,0.079999998,5.48,0,0,0,9.8699999,0,119.28,1.53,41.049999,24.742979,1.087018,55.139999,17.08,27.08,1.05,0,1.34,10.03,12.41,6.3099999,14.51,99.610001,0.38999999,0,6.4699998,25.75,6.2659998,17.030001,74.529999,10.19,2.3800001,14.55,1.73,10.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.615,0.22,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0,0,0,0.033,0,1.5,0,0.07,0.1,3.46,5.9099998,19.940001,3.6400001,27.76,38.869999,61.41,0,0,141.75999,0,0,4.5300002,0.039999999,0.07,3.8,0.039999999,0,23.65,0,0,0,16,100.95,9.1099997,0,0.57999998,0,0,7.7800002,0,0,2.1900001,0,0,0,1.9400001,2.6600001,0.0099999998,4.3000002,1.74,0,1.7,0,0,0
"Israel",1125.5601,63.459999,0.07,0,0.011,0,0.001,0.029999999,0.0020000001,0,0,0.68000001,0.46000001,0.18000001,0.23,0,3.51,6.54,1.17,0.38999999,0.15000001,0,1.0599999,3.4300001,16.18,1.86,0.12,1.29,40.900002,9.6000004,542.44,4.3899999,481.81,247.9088,10.89122,264.14001,665.47998,35.18,9.3900003,0,0,0.029999999,29.6,8.7399998,0.07,283.20001,0.039999999,0,17.27,11.9,1.22,2.95,45.889999,0.02,51.849998,76.580002,17.82,23.219999,0.0099999998,0,0,0,0,0,0,0,0,0,0,7.21,0,0.029999999,2.6800001,0.0099999998,1.28,0.07,0.079999998,0,7.6599998,2.7620001,0,0.13,0,0,4.0300002,1.96,0,0,0,0,2.9000001,0,0,0.090000004,0,0.31,80.379997,0,0,0,0,0,0.001,0,0,0,0,0,0,7.77,7.4899998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,0,14.33,0,7.8400002,123.48,24.639999,0,0.52999997,0,0.02,0.090000004,0,0,4.5999999,0,0,0,0,12.29,3.4100001,0,17.02,0.0080000004,0.63,0,0.0040000002,0
"Saudi Arabia",4269.2002,70.400002,0,3.5999999,0,0,0.0040000002,0.1,1.5,1.1,0,0.80000001,6.4000001,0.5,0.1,0.32800001,0.80000001,0.30000001,0.1,0,0.40000001,0.5,2,0,16.9,1,0.2,2.8,29.799999,0.5,1498.1,9.1999998,885.70001,347.6279,15.27212,784.79999,574.09998,188.60001,2.5999999,0,6.0999999,35.200001,80.599998,57,33.799999,1454.6,2.0999999,0.30000001,31.6,209.3,36.5,33.700001,97.300003,23.1,243.2,255,14.3,86.099998,1.6,0,0,0,0,0.30000001,0.2,0,0,1.3,0.2,1.2,0.2,0.1,0.1,0.30000001,0,0,0,1.5,0,0,0,0.80000001,0.2,1.1,3.7,1.1,0.1,0,89.5,3.3,24.4,0.1,1.4,0.1,0.1,0.2,0,0.1,2.4000001,5,0,0,0,0,10.2,0.1,0.5,0.2,61.799999,26.200001,44.400002,1.5,46,95.800003,312.79999,77.5,0,0,6,2.0999999,105.5,45.900002,15.4,26.4,4.4000001,6.8000002,94.400002,3.3,463.79999,304.29999,325,3137.3,236.7,0,94.599998,1.1,0.69999999,37.400002,0,0,61.900002,0.60000002,0.1,4.9000001,27.5,192.5,14.9,3.5999999,143.8,0,13.3,0,0.80000001,0.1
"Yemen Arab Republic",33.318001,2.4809999,0,2.3469999,0.76899999,0,0,0,0,0,0,0.0089999996,0,0,0.071000002,0,0,0.02,0.84799999,0,0,0,0,0,0.176,0,0,0,0.52999997,0,81.489998,0.0049999999,56.796001,6.53299,0.28700969,99.844002,4.0609999,6.0700002,0.044,0,0.75599998,2.493,7.052,0.018999999,2.5420001,76.677002,0.69300002,0,1.479,15.805,2.4189999,0.11,6.2020001,10.513,1.48,11.91,0.54699999,7.5019999,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9549999,0.139,0,0,6.4959998,24.267,4.3460002,0,4.8889999,0.014,0,0,0,0,0,0,0,0,0,0,0.083999999,0.0040000002,0,0.107,2.6400001,0.101,0.76999998,2.8729999,3.5450001,1.676,15.756,4.2880001,0,273.388,0,34.728001,13.941,2.3789999,0.039999999,8.7309999,0.083999999,0,47.423,0,9.6470003,0,18.815001,128.04401,40.910999,0,2.3740001,0.54000002,0.0099999998,6.6680002,0,0,0.32600001,0,0,0,1.141,50.431999,0.0099999998,0.259,41.049,0,0.34999999,0,0,0
"Yemen People's Republic",25.799999,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9299999,0,56,1.23,35.400002,2.873749,0.12625059,18.700001,0.89999998,2.4200001,0.0099999998,0,0,0,1.3,0,0,17.9,0,0,0.029999999,1.29,0.74000001,0,1.6900001,0,0.0099999998,4.5999999,0.63999999,10.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5489998,0.071999997,0,0,0.027000001,0,0.43099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20999999,0,4.0939999,0,0,0,14.81,0.15000001,0,0.050000001,0,1.2,3.3210001,0,59.599998,0,0,0,0.31999999,0,0,0,0,0,0.89999998,51.599998,12.89,0,2.4300001,0.0099999998,0,9.2889996,0,0,23.07,0,0,0,1.33,11.67,0.050000001,0,20.860001,0,0.07,0,0,0
"Kuwait",607.29999,33.200001,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.41100001,0.050000001,0,0.012,0,0,0,16.9,0,0,0.80000001,3.78,1.409,470.89999,5.6999998,83,58.624489,2.5755129,170.2,70.599998,88.599998,0.47,0,12.6,24.6,19.299999,21.299999,16.799999,288,1.4,0,24.9,23.799999,13.7,12.3,33.599998,15.3,4.46,48.5,6.0300002,47.400002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.1,0,0,0.208,0,0,0,0,0,0,0,0,0,0,10.4,0,0,0.0060000001,0,1.3,0,0.85000002,0,1.1,27.4,27.6,10.8,11.3,20.4,62.299999,30.799999,0,14,0,0,0,2.3,2.5,5.1999998,0.80000001,0,96.099998,0,127.3,0,134.3,896.90002,156,0,37.099998,0.37,4.0999999,18.1,0,0,14.9,0,0,0,7.1999998,30.4,1.47,0.5,100.9,0,4.4000001,0,0,0
"Bahrain",137.17999,1.23,0,0.02,0,0,0.029999999,0,0.0080000004,0,0,0.02,2.6300001,0,0,0,0,0,0,0,0,0,0.050000001,0.050000001,0.16,0,0,1.22,0.029999999,0,232.67,1.33,24.139999,12.40502,0.54498178,27.93,13.74,6.1100001,4.0500002,0,0.69,2.26,4.6999998,0.2,0.40000001,45.400002,0.70999998,0,0.61000001,3.04,6.5700002,0,2.96,0.25,1.29,10.2,3.5799999,9.5,0,0,0,0.050000001,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0.029999999,0,0,0.029999999,0,0,0,0,0,0,0.81,0.090000004,0,0,0.18000001,0,0,0,1.51,0,0,0,0,0,0.14,0,0,0,0,0,0.039999999,0,0.0099999998,0,0.0070000002,7.5599999,1.71,6.4200001,0.41,0.33000001,4.0300002,0.18000001,0,885.34998,0,0.090000004,10.57,0,4.0599999,26.16,1.8099999,0.0099999998,21,0,14.32,0.56,49.799999,168.35001,38.139999,0,8.6599998,0,0.93000001,3.1400001,0,0.0099999998,7.21,0,0.029999999,0,5.9699998,24.66,3.49,0.43000001,66.029999,0,3.3900001,0,0,0
