"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Cameroon",386.476,47.5989,0,0,0,0,0.071,0.03,9,0,0,0,0,0,0,0.82,0,0,0,0,0,0,5.025,0.191,0.21,0,0,0,0.727,23.8473,0,0,14.3,3.645,0.675,11.6219,9.6379,10.3288,10.7991,0.6309,84.5044,10.1788,89.1281,19.6613,0,6.74,10.138,3.2868,2.3485,2.2187,110.8014,0.0227,0,0.498,5.8169,12.4902,1.8246,2.105,5.1563,6.2749,5.1155,5.214,3.8652,0.167,0,0,0,39.0537,0,0.0005,42.5916,0.2708,8.8695,0.5517,0.2749,33.6328,1.304,0.239,7.338,0.1468,0.482,0,5.2208,29.7521,24.9753,6.4481,14.146,1.202,0,1.1783,0.005,0,0,0,0,0,0.2156,1.6222,0,4.708,0,0,0,0,0,0.0294,0,0,0,0.1775,3.161,7.1938,0,0,0,8.741,0,0.223,0,0.0204,0,4.383,1.3184,0,0,1.1063,0,0,0.0029,0,0.0029,7.871,0,0,0.0001,46.4302,52.3763,1.5125,0,8.582,10.763,0.117,0.155,0,0,7.4384,0,0,0,0.8413,0.6619,0,0.37,0.331,0.9679,0,0.774,0,0,0.004,9
"Nigeria",5193.4932,451.8719,223.7001,0.0293,0,0,0.032,28.8571,0.0298,0.0006,9.0007,0,9.0011,0.1319,0,0.7639,0,0.1089,0.14,0,0,0,0.1933,0.3225,0.0634,0.1246,0,0,1.164,44.1959,0.082,0.0022,140.7976,1.1536,24.086,344.3704,15.783,283.6535,85.2403,4.9797,208.3432,49.6397,1249.9114,337.8034,0,1.3687,9.55,22.6114,2.2898,6.0286,212.7726,0.0947,0,11.7625,20.7982,0.0975,10.8497,7.4492,11.1231,5.8389,18.6905,10.3267,12.9201,5.9584,0,0,0.2233,0,0.049,0.3976,59.7636,9.3983,0.0876,45.7265,330.8407,1.3076,5.7491,16.3276,66.7352,161.7607,6.5387,5.2208,0,0.1839,0.0342,12.8365,0.3717,30.7221,0.6509,0.2872,0.3165,0.0232,0,0.0033,0,0.0155,4.1019,0.4877,0.0177,0.0033,0,0,0.3607,0.0011,0.0124,0.0322,0.0144,4.0792,0,2.0219,0.0071,0.4462,0.0013,0.1629,0.0189,1.1516,0.0826,1.0132,0.042,0.7835,0.1575,12.7949,2.5814,9,0,0.043,0,0.0456,0.1244,0.0194,0,75.0371,0,68.7768,0.6766,38.7539,227.3186,40.4111,0,0.2504,0.38,0.012,1.74,0,0,3.3351,0.0974,0.0157,0.012,13.5738,18.81,0,1.0771,6.504,4.5335,0.0245,1.3358,0,0,0.1028,0
"Gabon",398.9212,5.8724,25.941,0.0142,0,0,0,0,9,0,0,0,0,0,0,2.5663,0,9,0,0,0,9,0,0,0,0,0,0,0,46.1159,0,0.002,33.4,5.5949,2.4387,23.2608,2.5101,56.4893,5.8956,0.3444,216.1038,5.7975,10.4715,12.3637,0,0,0,0.0961,0,3.3612,16.4246,0,0,6.598,12.9039,0.2316,0.0624,0.88,6.055,0.604,2.4804,18.6195,0.4592,5.5295,0,0.016,0,0,0,0,41.6049,0.1739,0.0125,0,5.3823,0.0188,0,0,0,9,5.3854,29.7521,0.1839,0,0,0,0,1.6481,0,0.0037,9,0,0,0,0,0,0,0.0259,0,0,0.2073,0,0,0.0018,0.1107,0.0038,9,0,0,8.8106,12.02,1.2024,0,9,0,3.3608,0,0,0,0.2569,0,17.7,0.0016,9,0,0,9,0,0,0.2575,0,24.4122,0,16.7551,0.0488,12.561,18.7593,0.0229,0,0.0231,0.066,0,0,0,0,5.8672,9,9,0,0,6.5412,0,0.0022,0.1571,0.0149,9,0.2736,9,0,0.0007,9
"Central African Republic",3.1904,0.1144,0,0,9,0,0,0,0,0,9,0,9,0,0,0.2684,9,0,9,0,0,0,0,0,0,0,0,9,0,0.8182,9,0,9,0.2371,9,2.2132,0.201,4.8625,59.0031,3.4469,54.7113,0.7476,7.1066,0.8144,0,0,0,0.2097,0,0,1.1054,0,0,0.61,2.8647,0.0786,0,0.33,0.1551,0.0002,0.1016,0.06,0.4969,0,0,0,0,0,9,0,0.1593,0,0.0364,0,0.9382,9,0,0.0011,0,9,0,24.9753,0.0342,0,0,0.4572,0,2.3042,0,0.0304,0,9,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.2317,0,0.1467,0.0011,0.586,7,1.6121,9,0.008,0,0.2573,0,0,0.0019,9,0,0,0,0,0,9,9,0.6448,0,3.5823,0,1.2889,7.7311,2.9673,0,0.143,0,0,0,0,0,0.0952,0,9,0,0,0,0,0,0.0314,0.0084,9,0,0,9,0,9
"Chad",38.538,0.7174,0,0,0,0,0.005,0.0017,0,0,0,0,0,0,0,0.5643,0,0,0,0,0,9,0,0,9,0,0,0,0,0.1065,0,0,0,0,9,4.8939,0.2503,3.9779,0.085,0.005,61.6836,0.6939,6.1779,15.1336,0,0,0,1.7793,0,0,8.0714,0,0,0.899,0.9217,0,9,9,9,0,0.884,0.0395,1.0374,0,0,0,9,9,0,0,0.1648,9,9.0908,0.3417,0.6244,0,0,0,9,0,0.5511,6.4481,12.8365,0,0.4572,0,0,0,0,0,0,9,0,0.0018,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2.2102,0,0.4922,0,0.096,9,0.489,9,0.1892,0,0,0,0,1.4266,0,0,0,0,0,0,0,0,2.2927,0,1.4604,0,0.0401,4.5105,1.1853,0,0.0092,9,0,0,0,0,2.4668,0,0,9,0,0,0,0.022,0.848,0.0274,9,0,0,0,0,9
"Congo",507.7666,1.183,0,0.0865,0,9,0.004,0,0,0,0,0,0,0,0,0.2746,0,9,0,0,9,0.0009,0.3533,0,0,0,0,0,0.0567,1.2125,9,0.0498,0,0.9251,0.2433,1.7578,0.5965,70.6317,82.5665,4.8235,46.0043,0.4868,75.8731,35.0696,0,0.8711,0.6934,0.2667,0.0003,1.4969,67.7339,0.0003,0,0.3423,3.4418,0.0576,2.8124,0.1407,0.3408,0.0995,0.1334,5.9942,1.1598,0.0047,0,0,0,0,9,0.0052,3.5986,0.1019,0.0197,0.0345,0.4244,0.0552,0.0197,1.6122,0,0.1764,0.2633,14.146,0.3717,0,0,0,0,0.8974,0,0.0045,0,0,0.0038,0,0.0135,0.394,3.737,0.3348,2.452,0.2775,0,0.0069,0,0,0,0.0016,9,0.0574,9,0.5518,4.2218,1.4546,0,0.0129,0,1.8434,0,0,0.0003,0.0235,0.0116,0.027,0.0085,0,0,0,0,9.8899,9.0003,0,9,0.7,9,0.8006,0.1517,2.1129,9.2917,1.056,0,6.8046,0.0044,9,0,9,0,3.1338,9,9,0,0.0564,0.7385,0,0.7031,0.0154,0.0645,9,1.8484,0,9,0.0013,0
"Democratic Republic of the Congo",237.1907,8.3363,0,9,0,9,0.004,0,0.0001,0,0,0,0,0,0,0.0781,0,0,0,0,0,0,0.0909,0,0,0,0,9,0.4062,2.6434,0,0,0,1.2969,0.0946,34.2982,3.488,25.6854,507.4738,29.6462,55.6111,33.4826,11.9922,3.0125,0,0,0,2.6096,0,2.4844,45.9497,0,0,1.412,2.4732,0.166,0.5531,0.5783,0,6.6192,11.881,3.0915,0.4646,16.739,0,9,0,0,9,0,0.4735,0.0006,0.0702,0,17.8491,0,9,0,0,0.1545,0,1.202,30.7221,1.6481,2.3042,0,0.8974,0,0,6.1407,2.0899,0.0266,3.4308,0,0.0023,0,0,0,3.1934,10.5316,0.5261,26.6782,0,0,0,0.0048,0,0,0,15.0935,0,2.7086,0,0,0,17.8348,0,11.1059,0,0,0,2.4104,0.0269,0,0,0,9,0,0,0.1001,9,7.0821,0,7.8731,0.1844,8.2751,7.7729,46.6741,0,0.4116,9.1797,9,0,0,0,2.7356,9,0,0,10.4542,0,0,0.0091,0.0151,0.2066,9,0.033,0,9.0023,0,0
"Uganda",18.1688,1.0077,0,0,0,0,0.1136,0,0,0,9,0,0,0,0,0.0374,0,9,9,0,0,9,0,0,0,0,0,9,0,1.7925,9,9,0,0.129,0.034,36.238,1.3874,36.3095,0.3307,0.0193,25.9309,2.798,17.3366,0.6684,0,10.6734,0,0.1995,0,0,4.1331,0.6752,0,4.168,0.2088,0.0275,0,0,0,0.6037,2.4042,1.2633,4.81,0.051,0,0,0,0,0,9,0.0002,9.1485,0,0,0,0,0,0,9,0.0049,0,0,0.6509,0,0,0,0,0,0,92.3042,0,0.2114,0.037,0.1058,0,0.1529,0,0,0.1612,1.4577,0.0048,0,0,0,9,0,0,0,0,0.5485,0,0.0171,0,0.0734,0,0.5184,0,0.0315,0,0,0.3575,0,4.5275,9,0.8894,0,0,0,6.7394,0.0429,0,10.6357,0,1.5998,0,2.8287,20.4495,17.6116,0,15.133,2.1098,0,0,0,0,0.0784,0,0,0,0.4861,4.9828,9,0.0112,0.1049,1.3723,0,0,0,0,0,0
"Kenya",34.4644,2.5326,0,0,9,0,0.0837,0.0138,0.0564,0,9,0,0,0,0,0.1108,0.0205,0,0,0,0,0.0002,0,0.0015,0,0,0,0,0.053,6.9613,0.001,9,0,0.1033,0.037,153.6211,0.2067,56.5043,13.9359,0.8141,87.0301,17.0821,0.3493,4.1812,0,0.4361,0.8021,8.9668,3.4136,2.9617,22.9006,0.5753,0,4.3929,3.3146,0.4137,0.0382,4.9416,0.5635,8.7318,15.7997,1.3333,12.0343,0.0083,0,0,0,0.0008,0.0054,0,0.1598,0.0071,0.0109,0,1.7457,0.0029,0.0427,0.0008,0.0011,0.7153,1.0162,1.1783,0.2872,0.0037,0.0304,0,0.0045,6.1407,92.3042,0,19.6809,1.8954,36.5871,7.7534,0.9181,21.338,1.1426,7.5311,1.2332,7.1542,1.9384,0,0.0109,0.4153,4.5042,3.8816,0.5389,4.7847,1.5002,0.3647,0.2184,1.898,0.001,21.6168,17.1373,4.0579,1.4789,9.232,0.2945,0.031,1.1446,1.0216,15.4324,0.1713,1.9208,1.8808,7.0747,0.1018,241.1578,0.1972,9,18.7811,0,16.3842,0.0139,11.1792,242.5549,27.4163,0,58.0595,0.0143,0.189,1.3649,0,0,3.2943,0,0,0,61.2843,24.4491,0,2.7335,1.489,2.9577,0.0058,1.36,9,0,0.0269,9
"Tanzania",28.735,15.2192,0,0,0,9,0.003,0.367,0,0,9,0,9.0003,0,0,0.0034,0,0,9,0,0,0.016,9,0,0,0,0,9,0.014,3.592,0,0,0,0.227,0,108.0635,0.2997,13.2308,19.0662,1.1138,0.0464,11.3532,6.1516,18.5748,0,0.154,0,3.5077,0,5.0213,51.2877,0.001,0,3.511,0.4731,0.113,0,1.2,0,14.7733,36.6136,18.7049,37.638,0.0053,0,0,0,0,9,9,0.013,9.0677,0,0,0.1348,0,0,0,9,0.0087,9,0.005,0.3165,9,0,0,0,2.0899,0,19.6809,0,2.1321,4.102,0,0.0844,0.272,0,1.6697,0.8408,0.48,2.2373,0,0,0,0,0.2166,0,0,0.003,2.4608,2.498,4.7224,0,1.6119,0,3.238,0,0.86,0,0,0.018,1.536,9.184,0,0,0.1702,0,0.022,2,1.3051,0,13.535,0,0,0,6.5945,61.0238,3.3946,0,6.7394,9.183,0,0.4022,0,0.055,14.4025,0,0,0,6.1016,10.0564,0,0.344,0.7133,0.4306,0.024,0.4662,0,0,0.0028,0
"Burundi",2.4951,0.3194,0,0,9,9,0,9,9,0,9,0,0,0,0,0,0,9,9,9,9,0,9,0,9,9,0,9,0,3.1147,0,0,9,0,9,0.4656,0.1543,0.6098,16.1845,0.9455,7.1425,0.371,2.3182,0.2593,0,0.2683,3.3567,0.066,0,1.2823,4.4392,0,9,0.601,0.3102,0.0039,0,1.2,0.3453,8.6361,0.1432,0.1816,0.4825,0,0,9,0,0,0,9,0.0007,0,0.0103,0,0.0031,0,0,0,0,0,9,0,0.0232,0,9,9,0,0.0266,0.2114,1.8954,2.1321,0,1.6852,0,0.5395,0,9,0,4.478,3.7462,2.7031,9,9,0,0,9.0062,0,0,9,0.006,0,0.0691,0,0,18.2025,0.079,0,0.016,0,0,9,0,0,0,0,9,0,9,1.2026,0.0338,9,5.6909,0,0.6184,0.6022,1.1117,7.9577,1.2636,0,1.8789,0,0,0.0045,0,9,1.1785,0,0,0,0,0,0,0,9.087,0.0199,9,0,0,0,0,0
"Rwanda",4.455,0.6027,0,9,9,0,9,0,0,0,9.0004,0,9,0,0,0.0308,0,0,0,9,0,0,0,0,0,0,0,9,9,2.35,0,9,0,0.013,0,2.0578,2.2682,2.9513,41.4014,2.4186,17.5315,7.6876,1.2226,0.7474,0,0.62,0,0.6058,0,1.41,4.6171,0,9,0.87,0.67,0.1125,0,0.01,0.93,0.8861,3.5956,0.13,1.9499,0,0,0,9,9,0,0,0,0,0,0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0.0038,3.4308,0.037,36.5871,4.102,1.6852,0,0,0,0,9,0,0.08,0.6355,0.0804,9,9,0,0,0.0026,0,0,0,0.01,0.34,0,0,0,0.06,0.033,0,0,9,9,0,0,0.74,1.05,0.01,0,9,9,1.26,0.1612,9,14.341,0,0,0,4.13,37.654,4.67,0,8.2804,0.11,0,0,9,0,2.57,9,9,0,2.11,6.188,0,0,0.47,0,9,0.0074,0,0,0,0
"Somalia",22.6584,2.6182,0,0,0,0,0,0,0,0,0,0.0082,0.0046,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0.0418,2.7237,0,9,0,0.0047,9,17.5366,0.133,5.901,3.0423,0.1777,72.0533,0.4679,0.6538,0.0127,0,0,0,1.5164,0,0,89.8096,0.0268,0,1.089,15.5797,0.0898,0,0,0.0606,2.9629,2.916,1.5142,4.4254,0,0,0,9,0,0,0,0,0,0,0.0016,0.0028,0.2886,0,0,0,0.0065,9,0,0.0033,0,0,0.0018,0,0,0.1058,7.7534,0,0,0,0,19.8656,0,0,0.3293,0,0.019,0,0,0,0,0.028,0.0086,9,0,0,0,0,0,0,0.1723,0,0.5463,0,0.1432,0,0,0,9,12.3117,20.8696,2.7539,0.0745,0,0,8.6209,0.0349,0.0015,17.7213,0,0.7899,9.1138,1.8978,7.8431,0.8277,0,2.3341,0,0,0.4082,0,9,11.9845,0,0,0,0.011,4.7077,0,0,0.1875,0.0729,9,0.011,0,0,0,0
"Djibouti",2.9747,0.2766,0,0,9,9,0,0,0,0,0,0,0,0,0,0.0009,9,0,0,0,0,9,0,0,0,0,0,0,0,0.0176,0,9,9.7146,9,0,4.129,0.8496,7.3872,3.5525,0.2075,54.4168,1.4292,0.3712,0.0553,0,9.026,0,0.6148,9,0.3321,10.7799,0.1233,0,1.3211,0.4546,0.0373,9,0,9.8159,0.14,4.4043,0.0693,2.8809,0.0794,0,0,0,0,0,9,0.0048,9,0,9,0.0125,9,0,0,9,9,0,0,0,0,9,0,0.0135,0.0023,0,0.9181,0.0844,0.5395,0,19.8656,0,15.7244,0,9,9,0.0005,0,9,0,0,0,0.012,0,0,0,0.0406,9,0.01,9,0,0,5.198,9,0.6527,0,0.1969,0,0,9.2822,12.9265,4.1085,0.0068,15.0544,9,12.2635,0.6164,9,5.7423,0,3.8262,9.664,5.4703,9.7456,1.9863,0,1.2943,9,0,0.0717,9,0,5.2892,0,9,0,0.1066,5.0079,9,0.003,9,0.0619,0,0,0,0,0,0
"Ethiopia",21.247,14.2221,9,2.1982,9,9,0.041,0.0762,0,0,0,0,9,0,0,1.5728,0,0.0562,9,0,0,0.0025,0,0.0106,0.0132,0,0,0,0,3.384,0.005,0,9,0.1698,9,63.7251,4.6104,9.6579,6.5192,0.3808,4.7408,13.6351,1.9471,0.2872,0,0.977,3.319,11.196,4.219,1.3525,91.3466,0.0001,0.141,1.585,6.5714,0.0694,1.778,2.4295,83.3505,1.4511,31.6796,2.0526,7.9757,0.079,0,9,9,0,0,9,0.0001,0,0,0,0.0219,9,9,0,0,0.0779,0,0,0.0155,0,0,0,0.394,0,0.1529,21.338,0.272,0,0,0,15.7244,0,9,0,0.0004,1.8036,0.004,0.019,0,9,0,0.1348,9,0,0,0.0078,0,7.9142,0.003,0.9127,0,0.898,0,2.443,0,0,21.813,2.771,0.4652,1.1209,1.4212,2.284,0,0,0.733,0,0,6.921,0,0,4.7827,8.7178,7.2279,7.759,0,0.6923,9.165,0,1.675,0,9,0.4801,9,0,0.006,1.766,4.4804,0,0,2.3254,2.9664,0,0,0,0,0,0
"Angola",1898.8853,75.542,0.5496,9,0,9,0.055,0,0,0,9,0,9,0,0,0.7711,0.0025,9,0,0,0,0,0,0.1151,0,0,9,0,0,61.4454,0,0.012,36.8,32.8192,0.6105,42.7037,8.2386,68.6584,208.8303,12.1997,147.6714,6.8609,60.2139,289.2015,0,5.4096,2.2012,1.5843,0.8046,2.6305,76.8865,0.01,0,201.8654,0.2025,0.1784,0,4.4,9,6.0147,23.1688,6.0707,9.0773,0,0,0,0.0011,0,0,0,25.6108,9,9,0,8.5026,0,0,0,9,0.0036,13.828,0.2156,4.1019,0,9,0,3.737,0,0,1.1426,0,9,9,0,0,9,0,0.0897,1.203,2.2459,0.047,0,0,0,9,0,9,0,0,6.6205,0,0,0,0,0,1.6327,0,0,9,0,0,0,0.0141,0,0,0,0,9,0,9,0,1.3013,0,25.22,0,11.492,42.6207,5.1635,0,0,9.3117,0,0,0,0,28.0239,0,0,9,0.0322,0,9,0,0.0781,0.0658,0,0.011,0,0,0,9
"Mozambique",24.0974,7.9007,0,9,9,0,0,0.022,0.0002,0,9,0,9,0,0,3.531,0,9,0,0,0,0.007,9,0.004,0,0,0,0,0,6.0538,0,0,0,0.0117,0,13.018,0.5552,13.4693,6.5664,0.3836,41.1282,5.1792,12.2648,28.7568,0,4.3088,0,3.5495,0,0.4384,82.8476,0.0026,0,0.4308,1.3772,0.1102,9,0.55,0,7.9582,25.654,5.6012,14.96,0.1031,0,0,0.1388,0,0,0,0.0327,9,0,0,1.1241,0,9,0,9,0.0017,9,1.6222,0.4877,0.0259,9,0,0.3348,0,0,7.5311,1.6697,0,0,0.3293,9,0,0.0897,0,0.0782,46.3266,1.3503,5.2094,0,9,0,4.9803,0,0,0,0.7432,0,0.0416,0,0,8,0.067,0,0.5394,0,0.3761,0,0,37.4439,9,0,7.3368,0,9,23.7659,0,0,45.041,0,8.554,9.6861,1.9502,26.1124,1.9915,0,0.8707,13.219,9,0.0427,0,0,75.6756,0,0.0652,0,16.2505,53.7453,0,50.0586,24.297,1.9804,9,0.172,0,0,0.0185,0
"Zambia",20.2384,10.357,0,0,0.5523,0,0,0.0082,0,0,0,0,9,0,0,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7682,0,0,0,0.0117,0,224.2028,3.2879,18.5709,65.8624,3.8476,180.202,3.7394,1.076,6.4531,0,18.2151,0,2.1535,0,0.7227,84.3863,0.8699,0,16.7781,15.5422,0.0136,0,2.2,0,21.188,22.6325,3.9851,14.0601,0.145,0,0,0,0,0,0,0,0,0.0018,0,0,0,0,0,0,0.0039,0,0,0.0177,0,0,0,2.452,3.1934,0.1612,1.2332,0.8408,4.478,0.08,0,9,0.0004,1.203,0.0782,0,63.0026,26.4297,268.1571,0.2087,8.2306,10.4079,0.0831,9,0,0,0,0,0.0121,0,0.0008,0,0.113,0,0.0421,0,0.0618,0,3.843,2.7396,0,0,0,0,0,0.8812,0.0104,0,2.7116,0,2.9746,0.0714,19.0206,327.6914,106.7658,0,2.1029,0.0154,0,0.3498,0,9,69.518,0,0,0,36.9997,14.4664,0,0.6299,36.6493,1.6904,0,0.548,0,0,0,0
"Zimbabwe",47.7355,8.9049,0.0898,0.0251,0,0,0.1398,0.0291,0.031,0.1146,0,0,9,0.0072,9,11.6216,0.1175,0.0024,0.0403,0,0.0001,0.0087,0,0.0814,1.0073,0,0.0109,0.1552,0.1458,11.3825,0.0004,0,0.0322,0.2684,0.1,40.4011,4.1889,8.2576,7.2656,0.4244,6.1165,16.3801,20.5149,31.6726,0,1.8134,0.7749,0.6802,0.3949,2.5565,75.8703,0.0037,0,2.8508,4.0694,0.6245,5.4783,5.4765,0.262,7.28,14.7046,1.3334,8.8516,0.245,0,0,0,9,0,0.0005,0.4766,9.2625,0.0077,0.2721,13.619,0.0267,0.0055,0.013,0.0823,4.8784,0.0371,4.708,0.0033,0,0,9,0.2775,10.5316,1.4577,7.1542,0.48,3.7462,0.6355,0.019,0.0005,1.8036,2.2459,46.3266,63.0026,0,54.5057,187.0851,1.53,21.8935,7.8849,0.3134,0,1.294,0.0805,3.5147,3.2333,0.4941,2.4454,0.7103,21.9304,0.7037,5.722,16.1347,0.003,0.001,0.061,7.027,0.2024,0.7345,0,0.0329,1.7767,0.3019,0.02,0.1289,0.0032,54.1445,0.0005,9.2293,1.6365,5.7428,129.2097,3.2925,0.0249,1.3525,1.4229,0.0009,1.7492,0.002,0.012,3.8662,0,0,1.977,9.5341,3.3324,0.0493,6.6143,7.593,16.699,0.0013,0.417,9,0.0093,0.0077,9.7602
"Malawi",20.7558,5.6161,0,0,0,9,0.032,1.0649,0.0716,0.0114,9,0,0.0147,0,0,1.5102,0.0445,0,0,0,0,9,0,0.0013,0,0,0,9,0,0.8612,9,0,0,0.0029,0.03,40.7949,0.3126,0.679,1.1149,0.0651,6.6326,1.5417,4.2038,5.4534,0,9,0,0.1766,9,0.0283,3.78,0.0461,0,0.28,1.6373,0.1297,0,0,9,1.1543,0.0575,0.4127,2.9965,0.0081,0,0,0,0,0,9,0.2202,9.0341,0.1244,0,0.1442,9,0,0.5537,0.2469,0.0157,0,0,0,0.2073,0,0,0,0.5261,0.0048,1.9384,2.2373,2.7031,0.0804,0,0,0.004,0.047,1.3503,26.4297,54.5057,0,160.7864,0.0054,0.7708,2.2453,0.0605,0.0159,0.1007,0.0359,0,0,0,0,0,0,0,0,5.477,0,9,0,0.6403,0.1645,9,9,0.0238,0,0,0,0.078,0,0.059,0,0,9,0.9407,3.1994,5.2291,0,5.2258,0.01,0,0,0,0,0.0388,0,0,9,0.8529,0.4135,0,0,0.2994,5.3027,1.0323,1.2524,0,0.3559,0.0943,0
"South Africa",72.843,102.1122,0,0,0,4.8064,0,0.0155,0,0,0.0026,0,9,0,0,1.4126,0,5.9263,0.394,0.405,0,0.3696,2.0544,10.1184,0,0,0,17.8902,0.0382,70.0221,0.6437,1.6495,11.4,54.3002,0.48,251.8601,21.9869,99.2725,326.1941,19.056,191.4336,406.1433,349.593,108.0907,0,0,0,68.3128,0,0,1984.3816,0.1515,9,0.145,0,0.0829,0,0,0,0.7346,7.7448,32.4365,8.9481,0.321,0,0,0,0,9,0,0,9,9,0,3.2601,0,0,0,0,0,0,0,0,0,0,0,0.0069,26.6782,0,0,0,9,9,0,9,0.019,0,5.2094,268.1571,187.0851,160.7864,0,0,0,0,0,0,113.7722,21.1665,0,0,0.0086,0,0,0,433.057,0,4.187,9,0,0,15.5,0.3292,9,0,0,0,0,0,0,0,0,0,0,0,0,310.5424,0,0,0.0876,0,0,66.1232,0,0,3.389,9,0.6176,0,0.1194,0.65,0,1.206,0.4297,17.7003,0.0628,10.2713,9,0,0.2122,0
"Lesotho",15.922,1.92,0,0,0,0,0.042,0,9.0005,0,0,0,0,0,0,0,0.01,9,0,0,0,10.2049,0,9,0,0,0,0,0,9.0073,0,0,0,1.496,0,0.0998,0.0279,9.2035,2.2014,0.1286,2.7891,0.2,17.5033,9.0026,0,9,0,0.0824,0,0,0.2224,0,0,0.36,0.1959,0,0,0,9,0.0324,9.6771,9.3049,0.4291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0162,0,0,0.3607,0,0,0,0,0,0,0.0109,0,9,9,0,0,0,0,0,0.2087,1.53,0.0054,0,0,0,0,9,0,9,0,0,0,0,9,9,0,9,0,0.002,0,0,0,0,0.1899,0,9,0,0,0,0,9,0,0.526,0,0,0,5.1588,4.4143,0,0,10.0604,9,0,0,0,0,0.0393,0,9,0,0,0,0,0,0,0.179,0,9,0,0,0,0
"Botswana",13.016,5.0981,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9.0929,0,0,0,0,9,0.7061,9,0,0,0.1646,0,35.2552,0.0075,11.1343,13.5445,9.2655,1.7839,9.2492,0.5491,0.5733,0,9.075,0,1.2405,0,2.1987,13.0217,0.0001,0,7.27,0.1506,0.0815,0,9,0,9.9653,15.4753,21.1912,3.6437,0.0016,0,0,0,0,0,0,0.0006,0,0,9,0.0439,0,0,9,0,0.0031,0,0,0.0011,0.0018,0,0,0,0,0,0.4153,0,0,0,0,0,9,0,9,8.2306,21.8935,0.7708,0,0,0,0,9,9,0,9,0,0,0.0398,9,0,0,0.788,9,0,0,0,9,0,3.1933,0,0,0,0,9,0,0.0546,0,5.413,0,0,0,0.4435,29.5229,0.0754,0,0.0739,9.02,0,0,0,0,1.2145,0,0,0,0,7.144,0,0,0,0.6661,0,0.1308,0,9,0,0
"Swaziland",5.901,31.9039,0,0,0,0,0,0,0,0,9.0009,0,9.0036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0.0148,0,49.1023,1.2904,2.4676,8.2954,0.4846,23.8926,4.9714,1.0137,9.05,0,9.368,0,0.2061,0,0,12.7112,9,0,0.22,9.3093,0.0278,0,0,0,7.137,0.2124,1.3478,0.6533,0.0238,0,0,0,0,0,0,0.01,9.0014,0,0,1.3166,0,0,0,0,0.0005,0,0,0.0124,0.1107,0,0,0,0,9,4.5042,0,0,0,0.028,0,0,9,0,10.4079,7.8849,2.2453,0,0,0,0,9,0,9,9,0.4391,0,0.0125,0,0,0,9,9,4.195,0,0,0,0,35.5915,9.72,0,8.6391,9,9,0,0.0052,0,0.297,0,0,0,14.7104,1.5156,0.5323,0,0.8332,1.0326,0,0.0214,0,0,22.076,0,9,0,4.8163,0,0,0.3699,0,3.7851,9.0154,0.63,0,0,0.1475,0
