"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Fiji","Samoa"
"Tunisia",100.23,18.42,13.46,0.58,0,0.31,0.31,0,0,0,0.01,0,0.01,0,1.478,0.002,0,0.36,0,0,0,0.93,0,11.902,0,0.479,0,38.34,1.21,31.86,2.13,20.12,15.0803,0.6497,370.02,20.11,59.45,3.05,0,2.11,7.62,14.51,6.29,2.6,8.43,0.3,0.01,8.27,36.9,0.09,1.81,3.11,7.16,12.93,17.11,0.17,4.26,1.533,0,0,0,0,0.21,0,0.167,0.019,0,0.08,1.79,0,0.14,0,0,25.339,0.004,1.34,0.7,0.161,0.025,0.01,0.012,2.92,0,0.89,0,0,0,0,0,0.014,0,0,1.25,0,0,9,0.05,0,0.18,0.08,0,0,0,5.24,21.43,0,17,1.36,0.85,1.63,38.25,1.9,0.05,0.2,0.04,0,57.81,0.01,0,0.22,0.08,9.14,0.18,0.02,0,6.17,0,1.27,0,0.75,18.2,4.32,0,0.07,0.89,0,5.17,0,0,0.43,0,0,0,0.13,1.33,0.21,0.16,0.86,0,0.41,0,0
"Libya",4277.2999,12.5,362.85,9,0,0,0,32.7,0,9.023,2.6,0.8,0,0,0,0.6,0.5,0.2,0,0,0,1.5,0,171.554,0,0,1.6,25.2,2.4,29.8,29.78,62.8,33.3625,1.4374,23.4,36.5,373.19,2.09,0,10.7,43.1,28.9,23.3,10,480.6,22.43,10,7.88,119.37,13.833,6.1,22.33,20.7,9,17.9,35.04,8.86,0,0,0,0,0,0,0,0,0,0,1.304,0,0,0,0,0,0.001,0,0,0.2,0,0,4.3,0,0,7.355,0.069,0.051,0.007,0.002,0.2,9.3,0,0,0,0,0,0,9,9,9.9,0,0.1,0,0.001,0,4.99,4,17,0,0.006,1.5,262.27,0,16.2,1.48,13.2,0.1,0,0.5,0.045,0,0.1,0,9,0,0,0,54.5,0,17.6,0,17.3,167.6,20.19,0,14.8,0.51,0,10.4,0,0,0.23,0,0,0,0.2,1.39,0.2,0.1,5.8,0,0.47,0,0
"Sudan",50.321,1.447,0,5.106,0,9,0.015,0,0,9,0.195,0,0,0,0,0.038,0,0.006,0,0,0,0,0,17.66,0,0,0,0.01,0,129.681,0.423,26.34,28.2431,1.2169,14.715,5.951,3.908,10.118,0,1.453,10.584,13.443,6.987,8.055,32.189,0.109,0,29.226,18.419,5.272,0.353,1.265,17.243,2.842,4.799,0.26,1.178,0.049,0,0,0,0,0,9,0,9,0,0,0,0,0,9.008,0,0.007,0,0,0.583,9,0.02,0,0.023,0,4.863,0.133,0.055,0,0.003,0.008,0.129,0.366,0,0,0.001,0,0,0,9,0,0,0,0,0,0,0.037,1.622,1.36,0.006,0,0.1,2.854,109.926,5.71,1.608,1.362,2.006,0,35.232,1.708,0.615,12.937,0.01,0.012,0.06,0.023,0,26.737,0,10.111,4.629,3.759,57.032,2.356,0,21.631,2.024,2.504,0.296,0,0,11.91,0,0,1.017,2.848,0.201,0.129,6.1,1.681,0,0.03,0.001,0
"Iran",1758.0999,435.5,386.45,9,0,0.01,0.005,163.37,0.006,0,0.2,1.184,0,0.132,1.735,2.739,3.767,1.58,0,0.094,0,2.8,8.63,391.901,0,0,144,2.17,7.895,341.4,48.25,1110.4,380.7932,16.4067,436.7,346.4,1038.28,116.7,0,26.2,23.76,15,27.88,104.2,682.7,0.07,9.1,15.93,115.4,0.419,79,133.06,281.6,8.24,7.6,252.94,211.43,3.233,0,0,0,0,9,0,0,0.108,0,0.1,20.46,0,9,0.005,0.001,0.009,0.121,0.016,0.7,0,0,0,0.001,0.9,2.957,106.504,51.215,5.351,8.977,0.632,9.2,1.255,9.1,0.646,0.4218,9,1.229,202,0,0,0,1.036,0,19.737,9,6.31,1.2,0.85,1.5,0.1,0,124.33,13.8,6.98,6.68,13,8.21,67.6,9,0.03,0.4,57.6,0.31,0.84,3.9,1.5,63.801,74.3,9.5,26.2,10.8,77.2,1947.1001,489.57,0,68.08,28.66,1.797,37.069,0,9.6,57.79,9.4,9.6,9.3,76.59,359.34,58.67,0.5,110.53,9.1,14.5,0.027,0.1
"Turkey",346.41,42.49,0,0.03,0.016,0,0.23,0.01,0.014,9,0.24,0.004,0.03,0,0,0.001,0.003,0.05,7.59,0,0.019,0,0.01,59.52,0.11,0.01,9.61,0.57,3.256,302.12,4.26,90.58,104.4785,4.5015,209.17,290.37,43.7,30.48,0,3.99,11.67,25.13,9.93,38.14,249.1,4.3,3,30.56,15.48,2.969,26.76,92.99,1.54,17.93,25.78,14.58,3.61,0.05,0,0,9,0,9,0,0,0,0,0,0,0,0,0.002,0.003,1.73,0,0.036,5.6,0,0.002,0,0.005,0.7,12.14,1.457,1.606,0,0,0,0,0.214,0,0,0.0082,0,0.04,4.93,9,9,9,0.19,9,0.233,9,4.68,5.89,1.63,262.27,2.854,124.33,0,633.77,13.3,16.4,14.21,8.83,16.99,21.14,0.349,0,3.38,21.85,2.09,3.7,2.89,4.009,3.9,0,20.33,0,7.99,267.75,4.27,0,7.45,5.55,0,0.08,9,0,16.13,0,0,0,10.42,8.23,0.16,2.53,26.11,0,4.02,0,0
"Iraq",249.4,43.2,16.73,27.4,9,0,0.018,0.05,0.004,0,0.3,9,9,0.021,0,0,3.238,0,9,9.041,0,13.4,0,1197.659,3.3,9,13,46.07,64.905,271,35.45,289.2,111.6879,4.8121,1578.8,84.5,507.62,200.07,0,64.1,48.53,119.8,29.16,62,1162.9,0.02,15.9,413.44,9.47,27.269,28.5,214.85,163.9,17.95,62.1,0.77,46.48,0.032,0,0,0,0,0,0,24.875,0,9,0,36.02,9,9,0,9.001,0.096,0.131,0,0,0,0,0,0.003,0,0,0.169,3.02,0,0,0.604,0,0,9,25.244,0.6609,9,0,9,0,9,9.1,29.476,0,0,0,156.98,0,38.25,0,109.926,13.8,633.77,0,7.24,8.47,30.6,8.09,0,3.1,0.243,0,3.5,4.64,0.38,0.1,3.9,0.1,95.3,0,9.3,9.3,41.7,48.3,258.4,0,38.26,0.24,0,52.498,0,0,10.44,0,0,0,19.88,215.47,120.67,23,31.27,9,8.27,0.062,0
"Egypt",600.07,41.85,0.01,8.6,0,0,0.018,0.05,0,0,1.2,0,0,0,0,0,0.121,0.01,0.01,0.141,0,0,0,29.093,0,0,0,12.33,8.67,126.23,6.07,83.78,22.3471,0.9628,240.13,76.27,41.9,1.03,0,2.84,6.73,62.35,4.53,38.2,11.61,0.39,1.56,95.41,17.46,11.252,24.38,61.4,124.7,69.56,64.25,4.05,27.47,0.01,0,0,2.333,0,0,0,0,0.019,0,0,0.09,0.83,0.085,0.176,0.165,2.397,0,0.03,0.79,0,0.094,0,0.028,0.77,9.357,16.021,1.313,0.011,0.001,0.046,2.55,4.314,0,2.43,3.756,0,3.29,0,0,0,0,0,0,0.096,0.1,2.92,15.62,1.9,16.2,5.71,6.98,13.3,7.24,0,5.41,11.79,21.88,0,14.26,1.965,0.15,5.54,0.46,1.37,1.4,0.36,0.01,17.94,0.01,8.09,0.93,7.73,169.58,54.42,0,0.93,15.35,0,23.06,0,0.03,3.85,0,0.04,0.01,0.94,6.84,2.15,6.94,139.42,0,10.85,0.032,0
"Syria",97.98,31.79,1.67,13.13,0,9,0.018,0,0,0,9,0.377,0.425,0,0,0.74,0.299,0.7,0,0,0,0,0.47,22.297,0,9.001,0,7.73,9.002,97.91,2.29,37.79,36.881,1.589,14.94,40.41,37.1,7.49,0,4,18.16,44.92,22.24,12.57,125.33,0.06,0,12.97,2.28,8.857,9.74,222.11,15,12.13,26.82,1.1,7.46,0.023,0,0,0,0,0,0,9,9,0,0,0,9,0,0.001,9.03,1.562,9,0,0,0,0,0,9,0,0.012,0.226,0.218,0,9,0.002,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.07,0.03,0.05,1.48,1.608,6.68,16.4,8.47,5.41,0,39.44,9.41,9,239.69,2.786,0.05,3.21,0.29,11.46,2.92,0.01,17.999,5.22,0,0,0,5,154.13,3.62,0,0.4,7.37,9,5.32,0,0,2.57,0,0,0,2.41,1.43,0.12,0,0.61,9,1.31,0,0
"Lebanon",80.3,25.2,0,0,0,0,0.01,9,9,0,0,9.296,0,0,0.03,0.078,9.006,0,0,0,0,0,0,20.2,0,9,0,12.34,9.082,70.4,1.57,36.5,51.1943,2.2057,163.8,35.1,26.65,2.91,0,0,0,24.4,26.41,0,194.8,0.63,0,9.95,31.87,27.071,0,0,0,6.18,20.6,1.83,7.21,0.721,0,0,9,0,0,0,0,0,0,0,0.89,0,0,0.315,0.081,0.932,0.01,0.004,2.1,0,0.007,0,0.003,0,0.027,0.241,0.111,0,9,0.004,0,0.724,0,0.591,0,0,9,0,0,0,0,0,9,0.005,0,0.49,0,0.2,13.2,1.362,13,14.21,30.6,11.79,39.44,0,26.61,0,182.3,0.548,0,30.9,2.42,19.64,39,2.32,0.386,0,0,0,0,3,57.1,2.71,0,1.12,9,0.151,0,0,0,0.37,0,0,0,0.32,1.45,0.28,0,1.36,9,0.12,9.003,0
"Jordan",201.52,6.55,0,0,0.168,0,0.002,0,9,9.03,0,2.184,0,0,0,0,0,0,0,0,0,0,0,7.08,0,0,0,7.54,0,96.67,2.19,31,22.5677,0.9723,38.24,13.34,16.21,0.53,0,1.02,4.58,12.98,5.43,5.64,76.28,0.32,0,3.96,15.08,3.329,7.13,56.13,16.86,5.24,12.5,1.07,8.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0.059,4.966,1.073,9,0,0,0,0.35,0,0,0,0,9,0,0,9,0,0,0,0.096,0,0.6,0,0.04,0.1,2.006,8.21,8.83,8.09,21.88,9.41,26.61,0,0,4.42,0.9,0.11,17.61,0.65,2.85,7.8,0.15,0,22.55,0,0,0,21,78,2.11,0,0.09,0.39,0,4.16,0,0,3.15,0,0,0,1.28,5.96,0,2.1,4.01,0,1.93,0,0
"Israel",389.58,11.63,0,0,0.013,0.32,0.121,0.38,0.065,0,0.2,1.547,0.278,0.602,0.221,0.785,10.876,0.39,7.8,0.044,0,3.88,0.05,1.772,0.01,0.13,0.1,26.68,12.97,184.85,3.8,241.82,77.846,3.354,7.76,357.53,4.42,9.86,0,2.5,0.66,4.38,2,3.16,112.44,1.4,0,4.04,21.16,12.283,0.06,16.21,0.01,9.29,12.81,11.81,47.32,0.635,0,0,0,0,9,0.01,0.03,0.01,0,0,2.32,0.12,0.06,5.143,0.006,0.009,1.56,0.501,25.9,3.95,7.678,0.04,0.478,1.8,0.138,4.638,3.623,0.095,0.09,9,0.45,3.122,0,0.26,2.4009,0,1.413,30.37,0,0,0,0,9,2.487,0,9,0,0,0,0,67.6,16.99,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,1.57,0,6.61,0,0.3,27.29,17.77,0,0,0,0.198,0.54,0,0.01,6.45,0,0,0,0,16.36,0.36,0.1,11.38,0.024,1.58,0.153,0
"Saudi Arabia",4370.8999,702,1274.06,3.1,9,0,10.287,430.14,1.1,9,0.1,0.5,0.2,0,0.1,0.2,63.979,0,0,1,0.9,2.1,0,1561.009,0,1.9,2.8,22.46,28.275,1017.1,97.34,1177.9,1241.7002,53.4995,3824.6998,408.5,1472.86,150.33,0,3.3,7.2,25,12.6,20.8,2012.7,0.4,0.1,17.4,156.1,25.235,7.2,45,8.7,184.06,240.7,58.96,68.85,0.5,0,0,0,9,0.1,0.2,0.3,0.1,0.4,0,14.1,0.5,0,0.199,0.2,0,0,0.016,0.2,0.2,0.098,0,0.09,3.9,0.199,91.23,3.933,0,1.447,32.394,6.3,3.129,0.6,1.712,83.0555,0,1.375,2.1,0.2,1.3,6.2,0,0,0.536,9,32.37,1.3,57.81,0.5,35.232,9,21.14,3.1,14.26,239.69,182.3,4.42,0,0,122.477,33.3,648.4,699.57,4.03,15.2,1,5.181,32.8,2.1,278.5,171.3,934.5,6870.5996,113,0,69.64,21.24,0.5,63.592,9,0,353.59,2.3,0.6,3.4,181.74,1396.24,300.94,282.9,307.9,0,105.22,1,0
"Yemen Arab Republic",8.922,0.172,9,10.311,9,0,0,9.364,0.001,9,10.319,2.875,9,10.757,9,9,0,9,9,0,0,0,0,0.259,9,0,9,0,9,38.694,0.135,31.79,8.1681,0.3519,40.355,2.75,3.644,0.515,0,0.332,10.933,4.492,9.203,2.909,39.455,0.008,9.453,2.234,9.011,12.651,9.253,7.404,10.817,1.02,6.45,0.174,4.333,0,0,0,9.379,0,9,9,9,9,0,0,9,9,0,9,9,9,0,0,9,9,9,0,9,0,9,7.492,9.063,0.023,0.637,0.456,40.124,3.367,0,9,0.1549,9,9,9,0,0,9,9,0,0.804,2,9.035,0,0.01,0.045,1.708,0.03,0.349,0.243,1.965,2.786,0.548,0.9,0,122.477,0,66.166,5.47,0.282,0.019,5.687,0,9,30.532,0,11.805,9.029,28.378,162.288,67.25,0,4.682,0.53,0.131,9.932,0,0,0.419,9,9,0,5.187,52.957,0,0.035,40.387,9,0.066,0.001,0
"Yemen People's Republic",27.5,2.3,0,0,0,9,0,0,0,9,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9,0.87,0,39.2,0.91,22.1,5.4646,0.2354,8.1,0.1,1.14,0.03,0,0,0,0.9,0,0,15.2,0.16,0,1.19,0.03,0.737,0,3.58,0,0.34,5.3,1.18,6.29,0,0,9,0,0,0,9,0,9,9,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0.103,10.01,0.99,0.003,0.006,1.278,0,0.016,0,0,0.0455,0,9,0,9,0,0,0,9,0.002,0,0,0,0,0,0.615,0.4,0,0,0.15,0.05,0,0.11,9,33.3,66.166,0,51.7,1.23,0,1.3,0,9,0,0,0,0,1.4,60.7,8.74,0,11.18,1.21,9,0,9,0,3.92,0,0,0,4.14,10.05,0.03,0,16.87,0,0.06,0.012,0
"Kuwait",422.4,20.1,0,9,9,9,0,0,0,0,0.1,9.464,1.016,0,0,0.925,0.257,0.19,0,0,0,0,0,514.856,0,0,3.2,62.35,11.033,467.2,31,620.5,37.5808,1.6192,205.3,48.7,31.27,6.63,0,14.6,25,24.2,32.3,17.4,458.8,4.43,0,19.35,31.2,8.545,20.5,74.27,22.1,3.96,44.8,4.49,1.32,0,0,0,0,0,0,9,0,9,0,9.002,0,0,9,0,9,0,0,0.004,0,0,0,0,0.001,0,0,3.9,6.696,9,0,2.969,0,0.1,0,1.29,0.0009,0,0,0,0,0,7,0,0,0.017,0,1.81,0,0.22,0.1,12.937,57.6,3.38,3.5,5.54,3.21,30.9,17.61,0,648.4,5.47,51.7,0,4.72,25.96,47,2.84,0.221,90,0,541.8,0,283.5,1541.6,112.29,0,83.16,26.2,1.8,12.459,0,0,51.6,0,0,9,66.14,72.62,143.82,0,156.11,0,19.3,0.007,0
"Bahrain",52.56,2.03,0.03,0.02,0.05,0,0.03,0,0,0,0,4.92,0,0,0.01,0,0,0.05,0,0,0,0,0.01,0.24,0,0,0,0.01,0,191.38,1.27,24.89,10.2676,0.4424,27.52,8.65,5.08,7.96,0,0.01,1.46,5.61,0.31,0.54,28.54,1,9,0.94,2.99,4.771,0.03,1.24,0.12,1.34,6.3,5.42,9.17,0.01,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0.007,0,1.276,0,9,0,0,0,10.14,0,4.567,5.544,0,9,1.5,17.9,1.84,0,1.075,26.47,0,0.06,0.22,0,0.24,9,1.13,9,18.018,1.6,0.08,0,0.08,0,0.01,0.31,21.85,4.64,0.46,0.29,2.42,0.65,0,699.57,0.282,1.23,4.72,0,6.5,55.4,22.11,0.02,46.8,9,9.25,9.19,31.04,111.45,4.01,0,6.64,0,0.16,5.57,9,0,10.09,0.04,0.01,0,6.33,75.74,61.47,0.24,17.98,0.69,46.17,0.006,0
"Qatar",365.95,0.64,9,0,0,9,0,0,0,0,0.01,9,9,0,0,0,9,0,0,0,0,10.05,9,1.377,9,9,2.73,0.02,9.013,55.4,0.95,62.66,142.6441,6.1459,245.82,36.27,4.67,0.89,0,9.44,9.67,8.49,9.4,9.62,68.48,9.46,9,1.34,3.47,11.89,9.8,11.13,9.27,4.91,91.72,1.51,4.63,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2.1,0.01,9,9,9.68,0,0,9,9,0,9,0,9,0,9,9,10.621,0,0,9,0.14,0,9.14,9,0.012,0.84,2.09,0.38,1.37,11.46,19.64,2.85,0,4.03,0.019,0,25.96,6.5,0,54.22,0.14,9,23.11,0,12.25,9,8.46,127.91,15.83,0,4.42,0.05,9,0.09,0,0,241.01,9,0,0,0.8,10.13,0.02,0,32.48,0,0.1,0,0
"United Arab Emirates",1702.9999,4.8,12.5,0.2,0,0,0.1,18.7,0,0,0.2,0.4,0,0,0,9,0,0,1.3,0,0,4.6,0,91.408,0.2,0,16.8,3.03,0,467.7,11.4,323.4,127.3146,5.4854,1014.5,129.1,338.28,2,0,2,67.6,39.4,2.1,3.8,65.4,2.1,0,11.9,25,8.585,3.9,40.6,1.9,7.38,150,11.1,28.79,0,0,0,0,0,0,9,4.327,0,0,0,1.1,0,0,9,0,1.2,0,0,0,0,0,0,0,0,0,4.9,25.3,0,0,2.183,0,0,0,0.7,0,0,0,0.4,0,4.4,0.1,0.307,9,0,0.1,1,0.2,0.18,0,0.06,3.9,3.7,0.1,1.4,2.92,39,7.8,0,15.2,5.687,1.3,47,55.4,54.22,0,127.34,0,82.8,0,72.2,0.4,63.4,1791,110.63,0,81.07,79.82,2.3,2.4,0,0,14.44,0,0,0,42.1,63.85,7.8,0.2,23.41,0,7.2,0,0
"Oman",410.62,1.45,9,0,0,0,0.01,142.88,0,9,9,9,9,9,0,9,9,0,0,0,0,0,0,0.82,9,0,9,0.18,9,174.75,0.37,11.96,4.5442,0.1958,45.83,8.29,4.46,20.24,0,9,9.04,1.86,0.05,9.33,1.3,0.11,0,0.98,1.86,4.848,9.24,2.7,9,1.49,49.06,118.62,3.08,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.211,0,9,9,0,0,9,9,0,0,0,0,5.49,0.08,0,0,1.018,0,0,9,0.02,0.14,0,9,0,9,0.4,0,0,0,0,9,0.03,0,0.02,0,0.023,1.5,2.89,3.9,0.36,0.01,2.32,0.15,0,1,0,0,2.84,22.11,0.14,127.34,0,9,7.92,0,3.43,9,7.71,770.93,41.84,0,8.05,0.5,0,0.12,0,9,1.26,9,0,9,7.85,19.44,0.92,0.15,22.04,0,1.24,0,0
"Afghanistan",0.303,0.179,0,0,0,0,0.024,0,0,9,0,9,0,0,0,9,0,9,0,9,0,0,0,0.4,9,0,0,0,9,22.538,0.39,0.194,0.997,0.043,3.887,1.767,0.35,0.36,0,0,0.98,2.203,0.128,9.799,4.69,0.1,0,0.287,3.38,0.001,0.37,9.445,4.399,0.052,1.1,0.474,2.427,1.263,0,0,0,0,0,0,9,0,0,0,9,0,9,0,9,0,9,0,0,0,9,0,9,9,0,9.144,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.801,4.009,0.1,0.01,17.999,0.386,0,0,5.181,9,9,0.221,0.02,9,0,9,0,1.27,0,0,0,3.2,94.324,2.219,0,19.514,0.19,0,4.704,0,0,1.122,0,0,0,0.279,4.936,0,0.3,0.374,0,0.09,0,0
"China",53.1,261.5,0,0,3.436,0.06,0.558,5,0.311,9.477,24.2,0.93,2.423,0,19.687,0.162,1.091,0.28,0,2.025,12.874,1.76,35.35,162.121,0,0,9.3,86.22,0.364,73.4,4.9,42.1,7.2861,0.3139,98.6,17.8,20.28,1.22,0,0,0.84,14.1,9.26,0,73.9,3.1,0,6.78,3.61,0.33,0,61.32,0,9.91,13,85.27,16.41,9.655,0,9.8,0.278,11.5,8.495,6.448,14.922,5.468,0,2.854,0,0,2.699,15.917,7.751,6.366,9.527,12.066,135.1,1.121,0.22,0,1.068,9.1,0.748,10.562,2.659,2.217,5.329,14.603,0,5.715,0,2.036,20.5275,0,0,0,0,0,0,8.747,0.8,11.66,0.5,13.45,2.4,6.17,54.5,26.737,74.3,3.9,95.3,17.94,5.22,0,22.55,1.57,32.8,30.532,0,90,46.8,23.11,82.8,7.92,1.27,0,0,0,0,0,394.9,0.36,0,36.97,3.16,17.585,16.32,0,0,34.88,0,0,0,20.61,215.5,9.6,153.5,324.41,15.494,14.26,5.82,0.633
"Mongolia",2.2,0,0,0,0,9,0,0,0,0,0,9,9,0,0,9,0,9,0,0,9,0,0,9,0,0,0,0,9,7.4,0.01,1.8,9.3835,9.0165,0.8,0.8,0,0,0,0,0,1,1.32,0,0.4,0,0,0.21,0.04,0,0,0.15,0,9.17,0,0.06,0.49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0.01,0,0,0,0,2.1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.3,9,0,0.51,9,9,0,0,0,9,0,0,0,0,0,0,0,0.01,0,9.01,0,0
"Taiwan",2240.9,263,0,0,0,9.62,6.768,9.33,1.403,9,0,19.304,0,5.772,3.293,2.704,7.013,0,0,0.053,0,11.79,12.28,14.849,0,2.394,10.2,42.41,1.245,151.2,1.83,100.7,12.0795,0.5205,80.7,22.7,29.98,1.18,0,0,0,26.1,0,0,44.4,2.29,0,0,15.38,5.172,0,0,0,1.77,39.7,8.52,12.2,1.319,0,0,0,9,0.226,0,0,7.177,0,0.054,25.98,0,0.094,2.677,1.444,15.737,1.716,4.722,0,3.299,0.22,0,3.499,0,0.109,10.149,6.702,0.159,0.1,0,0,5.577,0,0,4.0276,0,0,0,0,0,0,0,0,4.459,0.1,9.36,0,1.27,17.6,10.111,26.2,20.33,9.3,8.09,0,0,0,6.61,278.5,11.805,0,541.8,9.25,12.25,72.2,3.43,0,0,0,0,0,1.8,1276.9001,7.21,0,0,3.97,0,0,0,0,40.74,0,0,0,13.39,119.35,58.15,67.1,115.46,10.828,14.75,9.539,0.237
"North Korea",9,0.4,0,0,0,0.01,0,9.1,9.006,0,9,0,0,0,0,0.965,0,1.66,0,0.013,0,9,0,0,0,9,2.9,0.17,0,3.5,0.13,0.8,1.7256,0.0744,3.6,10.4,0.53,0.5,0,0,0,1.4,3.36,0,1.5,9.07,0,5.07,0.12,0,0,9.43,0,0.13,2.4,0.39,0.51,0.002,0,0,9,0,0,0,0,9,0,9,0,0,0,9,9.007,0,0,5.382,0,0.002,0,0,0,0,0,9.145,0.312,0.647,0.036,9,0,0,0,10.078,9.0555,0,9,0,0,0,0,0,0,0.004,9,9,0,0,0,4.629,10.8,0,9.3,0.93,0,0,0,0,171.3,9.029,0,0,9.19,9,0.4,9,0,0,0,0,0,0,59,6.27,0,0.74,0.22,0.084,0,0,0,0.06,0,0,0,2.54,2.16,1.4,18.1,34.93,9,9,0.012,0
"South Korea",714.5999,184.9,0.3,0,0.039,1.2,0.783,0.64,0.153,0,3.8,3.295,2.05,3.692,3.624,1.318,12.108,4.48,16.8,0.477,0.962,4.3,16.34,0.623,1.8,0.013,20.1,5.79,0.086,164.3,11.92,156.2,12.5589,0.5411,13.5,13.6,35.75,1.79,0,0,17.09,12.8,0.1,0,91.7,0.28,0,0.9,0.45,1.807,0.6,0,0,18.27,144.5,16.11,59.26,2.018,0,9,0,0,0.2,0,10.8,3.2,1.6,0.1,2.4,0.1,0.041,59.4,1.238,2.074,1.2,1.219,27.1,0.088,0.282,0,0.069,0.4,0,3.288,0.284,0.019,0,0.012,0.3,15.108,0,0.3,0.34,0,0.2,16.9,0,0,4.4,0.5,0,2.853,0,4.04,0,0.75,17.3,3.759,77.2,7.99,41.7,7.73,5,3,21,0.3,934.5,28.378,1.4,283.5,31.04,8.46,63.4,7.71,3.2,0,0,1.8,0,0,1766.3001,3.56,0,35.25,8.9,16.74,5.771,0.2,4.6,10.93,0,0.3,6.3,161.48,55.35,9.46,300,147.6,2.7,28.88,1.224,1.8
"Japan",7725.501,1040.8999,16.2,300.3,14.107,65.94,14.47,76.65,8.581,0,8.2,1.326,32.979,29.824,12.736,127.929,9.167,88.96,1044.6,10.947,8.569,190.09,176.12,75.948,59.619,8.532,79.3,58.3,7.788,883.9,64.54,612.3,434.8636,18.7364,818.7,116,402.86,164.97,0,25,228.24,227.8,57.64,10.9,168.9,14.9,3,155.28,997.5,31.103,34,236.72,517.8,147.91,558.5,824.99,237.19,8.335,0,0.4,0.429,0,3.099,5.408,7.934,7.471,24.5,8.083,3.59,9.6,1.691,28.662,13.84,99.13,10.944,14.557,1151.3,22.755,4.606,16.8,2.007,53.7,29.111,140.702,61.003,3.721,9.191,4.338,11.7,29.236,28,22.256,155.6064,0.1,19.872,144.4,0,0.8,28.8,19.133,0,33.217,3.3,51.92,411.05,18.2,167.6,57.032,1947.1001,267.75,48.3,169.58,154.13,57.1,78,27.29,6870.5996,162.288,60.7,1541.6,111.45,127.91,1791,770.93,94.324,394.9,0.3,1276.9001,59,1766.3001,0,324.03,0,278.35,80.16,34.115,4.15,1.2,8.3,739.8,3.4,12,103.8,513.91,1143.45,170.34,3344.2998,2704.4597,110.5,18.72,49.786,2.294
