"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Rwanda",1.504,7.132,0,9.013,9,0,9.044,0,0,0,0,0,9,0,0,9,0,0,0,9,0.02,0,9,9.037,0,0,0,9,9,0.307,0,0,9,0,0,4.553,3.463,7.117,35.2338,1.8662,21.552,3.549,0.379,0.53,0,0.497,0.093,0.268,0.062,0.482,11.862,0,9,1.206,1.037,0.064,0,0.256,0.562,2.692,0.415,0.145,3.805,0.019,0,0,9,9,0,0.001,0.011,0.038,0.005,0.004,0.117,0,0.002,0,0,0,0.003,0.033,0.019,0.022,0,0,0,2.02,0.1527,29.148,1.29,1.785,0,0.002,1.713,0.102,9,0.368,1.61,2.655,0.938,9,9,0.014,0.131,0.04,0,0,0.017,0,0,0,0.013,0,2.21,0.115,0,0,9,9,0,1.413,6.97,0,0.42,0,13.819,9,9.93,0.002,9,18.568,0,4.013,0.46,3.111,43.63,5.03,0,1.395,0.034,0,0.295,9,0,1.842,9,9,0,0.777,0.434,0,0,9,2.541,9,0,0,0,0,0
"Somalia",24.759,1.549,0,0,0,0,0.003,0,0.017,0,0,0.005,9,0,0,0,0.003,0,0.006,0,0,0,9,0,0,0,0.6,9,9,13.215,0,0,0,0.01,9,9.71,0.1,4.997,9.0601,0.4799,3.721,0.158,1.026,0.05,0,1.881,0,0.15,0,0,77.236,0.26,0,0.031,0.173,0.002,0,0,0.0367,1.536,1.031,0.731,3.248,0,0,0,9,0,0,0,0,0,0.001,0.001,0,0.1749,0,0,0.064,0.0013,9,0.068,0,0,0,0.0011,0,0,0.0641,5.434,0,0.12,0.002,0,12.1342,0.001,0,0.575,0.007,0.019,0,0,0,0,0.02,0.001,9,0,0,0,0.01,0,0,0.127,0,0.05,0,0.977,0,0,0.002,9,36.892,18.0028,1.669,0.0678,16.3985,0.002,2.258,2.0237,0.0011,3.156,0,0,9.069,1.873,11.584,0.3093,0,0.72,0.001,0.063,0.212,0,9,4.336,0,0,0,0.018,6.138,0,0,0.075,0.177,9,0,0,0,0,0.037
"Djibouti",4.0495,0.1969,0,0,9,9,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0.01,0,9,9,9,0,9.0379,0.5345,6.2739,3.9223,0.2077,55.4606,0.5964,0.1183,0.31,0,9,0,1.3673,9,0.934,13.4847,0.05,0,2.2451,0.0306,0.204,9,9,9.0338,0,0.3,0.04,2.0425,0,0,0,0,0,0,9,0,0,0,9,9,9,0,0,9,9,0,0,0,0,9,0,0.0482,0,0,0.844,0.0394,0,1.713,12.1342,0,19.0042,0,9,9,0.001,9,9,0,0,0,0.096,0,0.003,0,9,9,0.02,9,0,0,0.07,9,0.0268,0,0.0957,0,0,7.4064,11.3364,1.19,0.0034,14.5368,9,9.5177,0,9,4.2314,0,2.3182,9.2082,6.0938,8.6259,1.2323,0,0.8384,9,0,0.257,9,0,4.1751,0,9,0,0.09,3.196,9,0.01,9,1.1079,0,9.01,0,0,0,0
"Ethiopia",101.7143,32.9711,9.004,1.0219,9,9,0.06,0,0,0,0,0,9,0,0,0.0457,0,0.0084,9,0,0,0,0,0,0,0,0,0,0.09,0.4424,9,9,0,0.28,9,62.6908,6.187,3.5331,4.9859,0.2641,2.7858,17.7107,0.241,0.1255,0,2.3364,2.1854,5.0669,2.9642,0.1917,50.4915,0.22,0,16.5102,0.5646,0.9757,1.1566,2.7318,165.4519,1.605,32.5055,3.3914,6.5638,0.012,0,9,9,0,0,9,0.0015,0,0,0,0,9,9,1.524,0,0.0043,0,0.006,0.0271,0,0,0,0.0081,0,0.3233,1.2355,0.1202,0,0.102,0.001,19.0042,0,9,0,0.1939,5.093,0,9,0,9,0,0.001,9,0.365,0,0,0,0.3,2.4484,0.8276,0,1.3451,0,2.7509,0,0.0178,0,7.3286,3.5343,2.7258,3.7748,0.6833,1.9714,0,0,0.0052,0,3.2708,0,2.659,0.8169,27.2539,22.6634,4.8469,0,0.1337,11.09,0,2.0405,0,9,0.1059,9,0,0,0.0873,2.0695,0,14.05,0.8,16.5072,0,0.17,0,0,0,0
"Angola",637.69,32.6,64.5755,9,0,9,0.02,0.01,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,36.388,9,9,9,10.307,4.1778,13.41,0.253,26.31,19.5828,1.0372,58.91,11.74,168.209,26.008,0,34.0107,1.2089,1.92,4.034,5.0634,15.06,1.109,0,1.927,0.682,0.0066,0,1.8863,9,0.88,4.44,2.121,4.403,0,0,0,0.0007,0,0,0,10.1459,9,0,0,0,0,0,0,9,0.0866,0,0.6457,0.7775,0,9,0,2.3945,0,0,0,0,0,9,0,0,9,0,0,0.6611,2.4374,0,0,0,0,9,0,9,0,0,0,0,0.066,0,0,0,0,0,0.001,9,0,0,0,0,0,0,0,0,9,0,9,0,2.98,0,8.7082,0,43.23,19.46,0,0,0,9,0,0,0,0,5.049,0,0,9,0.099,0,9,0,0,0.385,9,0.022,0,0,0,0
"Mozambique",5.74,5.06,0,9,9,0,0,0,0,0,9,0,9,0,0,0.0666,0,9.002,0,0,0,0,9,0,0,0,0,0,0,6.963,0,0,0,0,0,19.23,0.484,17.36,2.0988,0.1112,24.11,5.29,4.237,20.008,0,8.156,0,0,0.407,0.7338,37.56,0,0,0,0.06,0,9,0,0,3.245,21.9,5.528,2.928,0.0957,0,0,0.1429,0,0,0,0.0111,0,0.006,0,0,0,9,0,9,0,9,0.07,0.0005,0.047,9,0,0.199,0,0,6.9931,0,0,0.368,0.575,9,0,0,0,0.6508,33.85,10.0318,0,0,9,0,3.8606,0,0.0022,0,0,0,1.575,0,0,3,0.231,0,0.1775,0,0,0,0,44.77,9.0131,0,4.1956,0,9,13.5328,0.0039,0,3.96,0,0.44,9,1.21,2.86,0,0,0,9.24,9,0.0934,0,0,29.515,0,0.0949,0,11.775,19.77,0,3.24,11.2496,1.309,9,1.562,0,0,0,0
"Zambia",7.6081,6.9086,0,0,0.6832,0,0.0299,0,0.001,0,0,0,9,0,0,0.0095,0,0,0.0017,0,0,0,0,0,0,0,0,0,0.06,1.5046,0,0,0,0.0836,0,53.5123,0.2293,4.1419,45.8039,2.426,80.4469,2.4774,1.7981,0.8638,0,3.5349,0.0004,3.1637,0.0381,0.6169,51.8752,0.003,0,9.184,9.1521,0.0691,0.0001,0.9219,0,1.1429,4.2357,4.1184,6.6779,0.079,0,0,0,0,0.0008,0,0.001,0,0.0001,0,0,0,0,0,0,0.0006,0,0.0078,0.3294,0.7221,0.001,0.0954,2.0438,5.6904,0,1.2349,4.1786,8.5288,1.61,0.007,9,0.1939,0.6611,0.6508,0,10.6348,0.8264,96.6345,0.0195,1.6422,3.7725,0.0256,9,0.004,0,0,0,0.38,0,0.036,0,1.54,0.0004,1.5592,0,0.0914,0.0139,0.7548,93.0023,0.2534,0.0037,0.0059,2.237,0,0.0017,0.0576,0,9.6321,3.2584,1.405,0.1582,6.2219,153.306,56.9901,0,0.0491,2.2755,0,0.0221,0,9,15.5388,0,0,0,5.5684,1.9487,0,0.008,11.5992,2.3259,0.1068,0.1381,0,0,0,0
"Zimbabwe",15.782,7.185,0.059,0.0009,9.561,0.002,0.014,0.039,0.005,0.1809,0,9,9.0044,0.003,0,0.785,0.013,0,0,0,0.078,0.007,0,0.011,0.001,0.001,0,0.151,0.007,2.183,9,9,0.068,0.371,0.108,0.884,3.144,7.32,17.4649,0.925,15.158,20.423,13.191,13.173,0,4.625,11.349,0.065,0.159,3.9354,45.084,0.001,0,3.066,0.926,0.084,4.3578,0.4965,1.452,3.956,1.203,1.248,3.816,0.03,0,0,9,9,0,0.0399,1.5478,9.017,0.01,0.008,0.54,0,9,0,0.016,0.4118,9.024,8.771,0.6916,0.0549,0.9518,9,0.213,12.8004,1.1629,5.625,2.475,1.065,2.655,0.019,0.001,5.093,2.4374,33.85,10.6348,0,7.565,101.408,0.079,7.508,1.209,0,9,0.566,0.063,6.79,0.855,2.96,2.486,1.506,1.822,3.984,0.4619,1.453,0,0.0638,19.0819,0.031,0.2,0.212,0.428,0.494,4.9877,1.005,0.353,0.012,0.0011,46.335,0,7.534,0.5673,2.039,15.154,4.3294,0,0.945,2.884,0.027,1.314,0,0.001,2.314,9,0,0.339,0.471,1.147,0,3.699,3.227,7.179,0.012,2.115,9.016,0,0,0
"Malawi",13.246,1.262,0,0,0,9,0,0.05,0.027,0,9,0,9.0093,0,0,9,0.005,0,0,0,0,9,0,9,0,0,0,9,0,0.32,0,0,0,0.21,9,20.345,2.135,10.852,3.6943,0.1957,7.685,0.441,1.933,0.842,0,9,0,0.101,9,9,3.224,0.15,0,0,1.636,0.196,0,9,0,2.19,0.1,0.48,1.875,0,0,0,0,0,0,9,0.1051,9,0.18,0,0,9,0,0.062,1.145,0.0006,0,0,0,0,0,0,0,0.3663,0,0.507,0.173,0.785,0.938,0,9,0,0,10.0318,0.8264,7.565,0,56.776,9,1.362,0,0.039,0,0.688,0,0,0,0.21,0,0,0,0,0,5.42,0,9,9.3551,2.267,0,9,9,0.0138,0,0,0,0.0052,0,0,0,2.068,9,3.172,8.639,1.019,0,1.829,0.05,0,0.001,0,0,0.09,0,0,9,0.08,0.197,0,0,0,5.628,0.853,1.33,0,0.401,0,0
"South Africa",1317.8,156.3,43.385,0,0,3.33,0,0.02,0,0,0,0,9,0,0,0,0.004,1.3063,0.064,0.128,0,0.387,0.167,1.24,28.6,0,0,13.51,1.2,17.65,0,0.1086,5.3,15.48,1.677,29.7,19.03,61.7,143.0246,7.5754,80.5,156.5,193.13,45,0,0,0,10,0,0,1563.4,0.18,9,0,51.04,0.006,0,0,0,1.74,87.9,19.17,49.95,0.431,0,0,0,0,9,0,16.489,9,9,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0.0009,53.8412,0,3.7925,0,0,9,0,9,9,0,0,96.6345,101.408,56.776,0,0,0,0,0,0,65.747,22.4198,0,0,0,0,0,0,196.83,0,1.763,9,0,0,139.1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.5,1016.7001,0,0,0,9,0,31.907,0,0,0.15,9,0.2477,0,0.2,0,0,0,1.1,12.99,0.03,3.83,9,0,0,0
"Lesotho",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.036,0,0,0,9.267,0,9,0,0,0,0,0,0,9,0,0,0,0,2.7,9,10,1.4245,0.0755,0.3,0,0.01,9,0,9,0,0,0,0,0.2,0,0,0,0,0,0,0,9,0.2,11.4,10.34,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0019,0,0,4.5586,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0.0195,0.079,9,0,0,0,0,0,0,9.003,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0.3,0,9,0,0,0,0,9,0,0,0,0,0,0,0.2,0.3648,0,10.42,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0.02,0,9,0,0,0,0
"Botswana",17.4,0,0,0,0,0,0,0,0,0.0028,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,9,9,0,0,1.96,0,12.2,0.16,9.7,14.3183,9.2817,2.8,0.1,0.24,0.02,0,9,0,9,0,3.7625,15.4,0,0,9.33,0.1,9.103,0,9,0,9.21,19.4,9.32,2.8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0.0007,0,0,0.0018,0.0018,0,0,0.9945,0,0,0,0,0,0.014,0,0,9,0,9,1.6422,7.508,1.362,0,0,0,0,9,9,0.109,9,0,0,0,9,0,0,14.16,9,0,0,0,9,0,0.7,0,0,0,0,9,0,0.0524,0,0.3,0,0,0,0.4,0.6,0.1665,0,0.47,9,0,0,0,0,0.32,0,0,0,0,0,0,9,0,0.81,0,0.01,0,0,0,0
"Swaziland",22.8,0,0,0,0,0,0,0.01,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,70.7,1.69,1.2,0.2849,0.0151,5.5,0.6,2.6,9,0,9.16,0,9,0,0,13.8,9,0,0,10.15,0.541,0,0,0,0.1,3.6,0.94,0.51,0.037,0,0,0,0,0,0,0.0127,0,0.206,0,0,0,0,0,0,0.0009,0,0,0.1877,0.1107,0,0,0.0381,0,9,0,0,0,0.131,0.02,0,0,9,0,3.7725,1.209,0,0,0,0,0,9.001,0,9.21,9,0,0,0.12,0,0,0,9.29,9,0,0,0,0,0,12.3,9,0,4.7041,9,9,0,0.1806,0,0,0,0,0,9.7,7.4,1.2608,0,0.88,0.14,0,0.043,0,0,13.06,0,9,0,0.25,0,0,2.66,0,5.35,9.042,0.2,0,0,0,0
"Madagascar",26.4226,5.3691,9,9,0,0,0,0.03,0.001,0,9,0,9,0,0,9,9,0,0,0,0,0.021,9.021,0,0,0,9,9.002,0.01,1.1047,9,0,0,0,0.006,1.9907,0.11,0.8604,1.9944,0.1056,1.2627,3.4674,16.77,7.13,0,2.7644,0.0224,0.039,0.2467,0,6.4164,0,0,0.7585,0.05,0.002,0,0.0429,29.9853,0.09,0.2835,1.95,0.92,0.002,0,0,0,9.172,9,0,0.1443,0,0,0,0.0192,0,0,0.001,9,0,0.002,0.009,0,0.0022,0,9.0121,0.0014,0.012,0.0121,0.4571,0.426,9,0.04,0.001,0.096,0.001,0,3.8606,0.0256,0,0.039,0,0,9,9.001,0,0.2827,0.186,0.07,0.0059,0.136,0.03,0,0.003,0,0.2,0,0.017,0,0.011,0.002,0,0.2087,0,0,0.0895,28.6898,0,0,0.034,0,5.8829,0,0,0.0022,0,22.4784,7.1516,0,4.9543,0.15,0,0.007,0,9,9.1102,0,9,0,0.8664,15.21,9,0.02,6.6,0.01,9,0,9,0,0,0
"Comoros",3.28,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2.123,9,9,0,0,0,0.55,0,0.8,1.0447,0.0553,20.98,0,0.143,0,0,0,0.0594,0,9,0,1.54,0,0,0,1.287,0,9,9,9,0.01,0,0.286,0.002,0,0,0,0,0,0,0,0.0005,0,0,0,0,0,9,9,0,0,0,0,0.0984,9,0,0,9,0,0,3.2611,0,0,0,9,0,9,9,0,9,9,0,0,0,9,0,0.2827,0,0.3639,9,0,0,0,0,0,9,0,0,0,0,9,9,9,0,0,9,0,12.22,0,9,0,0,0.22,0,0.11,0,0.11,0.33,0,0,0.01,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0.275,0,0,0,0,0,9
"Mauritius",116.915,10.503,0,0,0,0,0.001,0,0.033,0,0,0,0,0.002,0,0.4,0,0,0.018,0,0,0.001,0,0,0,0,0,0,0.101,0.561,0,0,0,0.119,0,215.109,0.474,2.653,2.7826,0.1474,68.4,8.626,2.646,1.504,0,0.049,0.039,0.853,0.419,0.081,7.613,0.017,9,0.228,7.003,0.007,0,0.034,2.4629,2.606,0.865,0.195,4.031,0.008,0,0,0,0,0,0.0249,0.0011,0.008,0,0,0.105,0.0341,0,0,0,0.005,0,0.078,0,0.101,0.024,0,0.0814,0.093,0.0022,4.319,0.976,0,0,0,0.003,0.365,0,0.0022,0.004,0.566,0.688,65.747,9.003,0.109,9.21,0.186,0.3639,0,0.1328,3.214,0,0,0,0.058,0.011,0.199,0.001,1.67,0,0.0022,0.489,1.854,0.01,0,0.004,20.911,23.604,1.025,0.071,0,0,33.212,0,30.862,0.111,20.096,45.982,20.8661,0,6.468,0.043,0.508,0.847,10.008,0.1,3.696,0,9,0.016,10.26,12.869,0,0.034,5.576,16.345,0.058,15.635,0.001,0,0.001,0
"Seychelles",5.7846,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0.049,0,0,0,0,9,15.6379,0.08,4.9483,1.453,0.077,16.8773,0,0.08,0.17,0,9,0,0.2,0,9,13.3852,0,0,0,0.18,0,0,0,1.9,0.08,0.5323,0,0.4665,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,1.7483,0.0136,9,0.017,0,0,0,0,0,0,0.063,0,22.4198,0,9,9,0.07,9,0.1328,0,9,0,0.12,0,0,9,9,0,0,0,9,0,0,9,0,1.2296,3.1736,3.0166,9,0.0166,0,0,0.8991,0,0,9,0,6.1283,0.7961,0,0.22,0,0,0.334,9,9,13.4509,0,0,9,0.8163,5.9293,0,0,9,0.1692,0,0.02,9,0,0,0
"Morocco",383.71,124.89,0.01,0,0,7.3,0,2.84,0,0.0002,9,0,9.0007,0,0,12.0063,0,2.22,0.048,0,0,0.032,0,6.14,1.84,0.4527,0,1.78,0.78,17.691,0,0,0,12.79,0.053,20.74,1.01,21.99,31.9669,1.6932,54.44,43.05,146.25,4.02,0,32.655,9.3755,1.81,4.6,8.7703,26.25,0.14,0.231,8.02,14.35,0.003,4.525,3.5942,31.398,1.62,41.55,16.87,8.32,0.633,0,0,0,0,0,4.3948,3.3269,1.464,0.762,0.1184,15.0452,2.651,0.0029,0.494,0.024,0.0017,2.2463,2.665,5.6521,16.252,0.3819,0,4.1049,1.2974,0,0,0.529,9,0,0,9,0,0,0,0,6.79,0,0,0,0,0,0.0059,0,3.214,9,0,0,6.05,31.218,0.01,0,66.81,81.625,0.75,0.73,1.395,2.6462,9,34.2,0.002,0,92.2045,0,0,57.83,2.3352,9,39.69,0,5.95,9,7.23,112.66,145.7976,0,3.48,0.88,3.3653,3.247,0,0,0.67,0,9,0.55,3.93,3.76,0,14.07,6.75,3.26,0,2.14,0,0,0,0
"Algeria",1268.47,194.29,0,0,0,1.46,0.057,0,0,0,0,0,0,0,0,13.41,0,0,0,0,0,0,0,1.43,6.66,0,0,0,8.96,105.911,0,36.2162,0,101.2,0,12.99,31.4,260.82,210.2727,11.1373,542.04,82.01,42.19,57,0,41.549,38.62,128.82,48.84,11.3003,408.23,0.6,2.08,24.54,55.05,13.028,16.99,41.3798,6.735,63.94,94.53,6.38,16.34,0,0,0,0,0,0,10.7668,50.7073,0,23.975,1.9809,17.52,0,0.0491,0.247,0,0.0007,0,16.443,0.0091,15.36,0,0,1.5036,0,0,0,0.235,0,0,0.01,9,0,0,0,0,0.855,0,0,0,0,0,0.136,0,0,0,0,0,30.38,0.258,0,0,174.14,0,7.967,37.23,0,0,0,6.68,0,12.48,0.031,0,0,0,16.5348,0,27.27,0,0,0,1.3,291.32,12.488,0,2.07,1.86,0,0,0,0,5.75,0,0,0.04,1.78,2.53,0,0.09,77.66,51.8,9,56.31,0,0,0,0
"Tunisia",177.58,47.14,0,0.551,0,2.25,0,0.01,0.05,0,0,0,0,0,0,12.98,0,0.42,0.03,0,0.02,0,0,2.17,3.47,0,0.33,0.47,1.34,8.732,0,2.18,0,28.09,0.221,30.87,2.85,14.3,43.3822,2.2978,326.88,16.84,63.14,7.01,0,6.927,14.9836,0.41,10.28,3.0391,1.98,0.47,0,2.7,28.56,0.098,1.219,0.1483,11.592,7.83,30.94,4.29,6.21,0.044,0,0,0,0,0.011,3.37,1.0726,0.54,0.103,0.38,3.24,1.034,0.07,1.32,0,0.0002,1.93,4.35,0.02,1.547,0.04,0,2.6763,1.2,0.012,0.07,0.49,0,0,0,0.02,0.3,0.066,1.575,0.38,2.96,0.21,0,0,0,0.12,0.03,0,0,0.12,6.05,30.38,0,2.709,1.119,11.97,13.74,20.681,4.14,6.98,0.024,5.642,0,50.31,0.0109,0.78,29.8997,8.3,0.71,5.6,2.021,0.01,17.44,0,0.64,1.97,2.94,43.37,12.8749,0,0.02,0.03,0.43,1.664,0,0,1.21,0,0,0.44,5.9,0.89,0.02,0.48,6.8,0.99,0,1.87,0,0,0,0
"Libya",41.94,35.847,12.764,0,0,0,0,0.01,0,0.0029,9,0,0,0,0,0.0146,0,0,0,0,5.268,0,0,0,2.266,0,0,0,0.569,3.264,0,0,1.352,15.324,0,179.63,39.669,23.27,106.3852,5.6348,126.828,154.029,826.15,28.612,0,5.656,94.8118,195.338,11.374,92.608,994.807,11.827,9,149.218,326.725,9.007,0,26.3331,0,14.289,21.619,1.531,28.076,0,0,0,0,0,0,0,0.0019,0,0.001,0,0.054,0,0,0.004,0,0.002,0,0.09,0.003,0,0,0,0.127,0,0,0.286,0,0,0.013,0,9,2.4484,0,0,0,2.486,0,0,9,9,0,0,0,0,0,31.218,0.258,2.709,0,4.783,2,155.164,0,2.899,95.724,0,3.416,0,6.5,0.2882,0,0.1584,0,0,0,0,0,37.9,0,0,0,129.154,187.198,4.1086,0,1.451,0.005,0,9.84,0,0,2.601,0,0,0,0.62,1.665,0,0.001,0.063,7.929,0,5.169,0,0,0,9
"Sudan",51.236,0.417,0,0,0,9,0.088,0,0.003,0,9,0,9,0,0,0,9,0,0,0,0,0.011,0,0.02,0,0.0011,0,0,0,1,0,0,0,0.71,0.005,94.011,0.422,63.66,36.5444,1.9356,11.348,10.139,0.409,2.072,0,20.186,0.783,3.071,0.694,1.7303,0.137,0.05,0,17.618,2.409,1.122,1.5078,4.5224,18.6966,1.86,4.766,0.42,0.689,0.088,0,0,0,0,0,9,0,9,0.002,0,0,0,0,9,0,0.0008,0,0,0,9,0.5286,0.0485,0,0,0.0371,23.369,0.426,0,0,0.127,0,0.8276,0,0,0.036,1.506,0,0,9,0,0,0.003,0,0.058,0,0.01,0,1.119,4.783,0,0,6.549,1.374,56.13,1.121,2.9776,0.0923,0,103.253,7.9439,3.33,7.8275,9.856,0.2298,35.792,8.9507,0,25.091,0,0,0,23.487,4.987,18.8629,0,0.554,2.048,0.0018,0.067,0,0,59.67,0,0,0,12.18,16.592,0,0.39,0.2,2.525,0,0.22,0,0,0,0
"Iran",577.6,99.5,129.941,0,0,0,0.005,0,0,0,9,0,9,0,0,0.992,0,0,0.001,0,0,0,0,0.01,2,0,0,0,9,154.612,0,0,0,254,8.67,488.3,39.73,134.2,154.136,8.164,312.8,180.4,270.53,78.19,0,22.05,33.4235,123.6,22.34,65.541,252,0.1,9,114.25,46.54,0.215,89,489.6233,93,1.31,67,7.3,86.32,0.031,0,9,0,0,9,0.2328,0.0207,0,0,0,0,0,9,0,0,0.0039,0,0,0,0.0023,2,9,0.0012,0,0,103.1464,0,22.349,2.21,0,0,0,0,3,0,1.822,0,0,0,0,0,0,9,0.011,9,0,0,11.97,2,0,0,365.66,0,0.615,174.35,0,1.5298,0,9,0,5.16,8.2338,71.261,13,444,1.8927,0.1084,25.7,9,73,9,234,141.8,201.171,0,21.53,16.26,3.3147,26.605,0,9,41.91,0,0,0,8.96,877.31,0,48.93,2.3,240.01,0,160.49,9,0,0.0436,0
"Turkey",475.2301,81.65,0.5,0.044,0.2635,0.05,0.066,0.32,0.017,0.0005,9,9.033,0.007,9,0,18.8201,0,0.1765,0.016,0.01,0.01,0.215,0.029,0.68,4.57,0.0484,0.21,1.56,0.53,105.405,0.19,0.01,63.12,62.4,0.62,83.15,6.39,81.01,136.2912,7.2188,183.79,155.31,81.18,2.49,0,13.017,89.4521,37.67,17.46,28.4175,329.55,3.7,0.194,91.43,49.81,0.004,25.102,76.4161,197.172,55.7,78.2,1,0.59,0.552,0,0,10.48,0.6,9.242,0.1999,1.3022,0.4,0,0.09,4.98,0.286,0.01,8.387,0.01,1.26,0.52,4.317,1.6648,1.16,0.008,0,0.0146,1.58,1.01,0.36,1.424,0,0.115,0.05,0.07,1.3451,0,0.231,1.54,3.984,0,196.83,9,14.16,9.29,0.2,0,0.199,9,66.81,174.14,13.74,155.164,6.549,365.66,0,160.103,117.291,51.91,143.649,69.0998,15.22,156.52,0.4168,0.44,63.1971,14.836,11.07,110.77,2.2039,1.562,24.56,0,27.02,0,53.7,572.83,34.9471,0,10.12,5.12,0.0537,3.116,9,0,2.35,0.04,0,0,70.52,8.13,0.02,7.71,1.89,68.12,0.005,18.08,0,9,0.01,0
"Iraq",107.23,83.11,0.0805,0,0,0.14,0,0.01,0,0.0001,9,0,0,0,0,0.0027,9,9,0,0,0,0,0,0,0,0,9,0,0.06,835.5269,0,0.042,0,2.211,0.008,624.59,38.801,202.76,10.4372,0.5528,77.16,100.37,790.699,137.066,0,156.9674,108.3621,159.4,61.393,182.2815,119.79,0.232,0,427.582,65.12,30.8512,0,195.9016,0,42.609,95.49,5.339,40.742,0.021,0,0,0,0,0,0,0.018,0,7.5516,0,0,0,9,0,9,0,0,0,0.3876,0,9,9,0,0,0,0,0,0,0,0,9,0,0,0,0.0004,0.4619,0,0,0,9,9,0,0,0.001,0,81.625,0,20.681,0,1.374,0,160.103,0,15.4566,0.2,0,98.6529,0,27.17,1.0158,0,193.4402,0,0,44.539,31.8727,0,160.55,0,4.8118,0,0,375.1801,80.978,0,2.38,20.168,0,29.5107,0,0,0.936,0,9,2.994,45.052,9.028,0.01,36.926,2.1049,147.639,0,14.959,0,0,0,0
"Egypt",1204.33,53.221,15.394,29.522,0.0024,0,0.034,0.06,0.003,0,0,0.047,0.0004,0.001,9,2.767,0.003,0.026,0,0,0.009,0.026,0.157,0.112,0.002,0,0,0,0.02,93.087,0.357,0.0275,16.738,45.586,0.014,112.277,73.169,219.677,110.4594,5.8506,331.416,169.25,84.775,82.124,0,83.329,30.0174,53.115,36.009,14.5233,189.61,0.112,0.281,119.333,51.761,9.569,15.8675,202.2252,160.4522,82.854,140.675,0.629,45.904,0.04,0,0,0.002,0.002,0,0.0047,0.1016,0,0.121,0.0566,1.197,0,0,0,0,2.2091,0,0.074,0.4643,0,0.152,0.0033,0.0269,4.323,1.2438,8.7757,0.84,0.454,0,0.977,0.0268,2.7509,0.001,0.1775,1.5592,1.453,5.42,1.763,0,0,0,0.017,0,1.67,0,0.75,7.967,4.14,2.899,56.13,0.615,117.291,15.4566,0,3.925,4.596,8.9618,171.165,34.379,1.4529,0.316,10.7978,2.76,1.533,2.02,8.2459,0.2112,47.093,0,70.464,14.172,5.053,212.536,78.9767,0,0.643,5.3,0.5012,55.982,9,0.088,29.487,0.026,0.003,0,17.662,2.805,0,1.652,13.507,306.198,0,4.647,9,0,0,9
