"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Angola",940.09,1.43,175.918,9,0,9,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,49.577,9.004,9,9,22.649,3.6333,160.62,0,98.3,7.3678,0.3722,106.97,1.13,109.229,136.136,0,0,1.199,4.85,4.598,1.1923,19.83,0,0,7.945,1.486,0,0,7.008,9,0.605,13.27,1.628,11.915,0,0,0,0.0006,0,0,0,0.0231,9,0,0,0,0,0,0,0,0,0,0.2116,0.22,0,9,0,14.5742,0,0,0,1.0054,0,9,0,0,9,0,0,0.2269,9.9,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,9,0,4.4,0,5.72,0,5.83,22.3,0,0,0,9,0,0,0,0,0.407,0,0,9,0.209,0,9,0,0,0.033,9,0,0,0,0,0
"Mozambique",1.46,28.32,0,9,9,0,0,0,0,0.0124,9,0,9,0,0,0.4,0,9,0,0,0,0,9,0,0,0,0,0,0,21.967,0,0,0,5.401,0.109,11.83,0.268,9.68,5.4545,0.2755,35.76,3.64,1.658,35.699,0,0,0,2.76,0.363,5.6965,22.07,0,0,0,0.66,0.032,9,0,0,3.457,14.63,4.039,4.835,0,0,0,0.1296,0,0,0,0.041,0,0,0,0,0,9,0.005,9,0,9,0.002,0,0.079,9,0,0.7955,0,0,6.3157,0.0428,0,0.077,0,9,0,0,0,0.1059,5.7756,4.3966,0,0,9,0,0,0,0,0,0,27.555,0,0,0,7,0.58,0,0,0,0,0,0,8.4,9,0,0,0,9,18.4565,0.05,0,8.48,0,0.55,9,1.1,1.44,0,0,0,10.989,9,0.0261,0,0,44.626,0,0.0861,0,19.388,2.321,0,0.015,18.3,2.233,9,0.077,0,0,0,0
"Zambia",87.8879,3.1698,0.0028,0,0,0,0,0.04,0,0,0,0,0,0,0,0.0011,0,0.028,0.0122,0,0,0.0143,0.0094,0,0,0.002,0,0,0,1.4879,0.003,0,0,0,0,16.8095,0.158,8.5132,31.8986,1.6114,59.7546,2.3818,1.3027,3.1515,0,2.2316,0.0033,0.8791,0.0309,8.0279,65.7698,0.0006,0,23.0874,21.9646,0.0238,0,0.4931,0.6882,1.9477,3.1343,11.9291,3.0322,0.0221,0,0,0,0,0,0,0.028,0,0,0,0,0,0,0.001,0,0,0,0,0,0.1473,0,0,0.7111,3.1954,0.0061,1.7249,8.0656,3.4835,0.0358,0.0004,9.002,0.003,0.2269,0.1059,0,8.6187,5.258,122.8438,0,1.8305,2.4029,0,9,0.002,0,0,0,0,0,0,0,0.0072,0,0.1423,0,0.1075,0.0011,0.7683,137.3516,0.3054,0,0,0.0061,0,0.0017,0.21,0,42.8532,0,3.8248,0.1257,11.3519,179.0987,63.3216,0,0.7211,1.4328,0.0022,0.0742,0,9,14.09,0.0221,0,0,20.3545,0.9882,0,0.2172,10.7928,0.8369,0.0248,0.3378,0,0,0.001,0
"Zimbabwe",22.37,2.051,0,0.003,9,0,0.009,0.023,0.001,0.0972,0.057,9,0,0,0,0.289,0.027,0,0,0,0,0,0,0.06,0.095,0,0,0.199,0.529,2.807,9.001,9,0.379,17.099,0.257,26.954,1.797,1.402,7.1108,0.3592,19.648,6.117,28.682,11.881,0,7.5275,2.138,4.379,3.247,0.0872,37.711,0.015,0,0.241,1.869,0.611,2.963,4.245,0.6452,3.902,4.344,2.448,2.084,0.086,0,0,9,9,0,0,0.31,9,0,0.111,0.773,0.0055,9,0.001,0.068,0.811,9,0.346,0.511,0.072,0.31,9,0.01,10.0656,0.143,0.696,1.953,3.429,0.974,0.001,0,4.103,9.9,5.7756,8.6187,0,4.627,18.124,0.278,15.352,0.115,0.039,9.3674,2.912,0.9,2.429,2.172,1.83,3.7544,1.7272,5,0.739,3.8775,19.646,2.938,0,1.66,3.739,1.5,0.628,0.5841,0.005,6.582,0,0.921,0.12,0,31.587,0,2.344,0.0338,4.842,15.469,3.7746,0,0.002,2.129,0,0.628,0,0.002,12.454,9.0704,0,9,2.811,3.456,0,0.328,0.363,1.163,0.002,2.57,9,0,0.002,0
"Malawi",21.87,1.69,0,0,0,9,0,0,0,0.0007,9,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,9,0.27,0.19,0,0,0,0,9,52.763,2.046,13.527,3.1604,0.1596,6.651,0.221,1.653,3.701,0,9,0,0.769,9,9,3.795,0.07,0,0,1.11,0.399,0,9,0,0.68,1.496,1.817,0.505,0,0,0,0,0,0,0,0.11,9.674,0,0,0,9,0,0.657,0.225,0,0,0.327,0,0.821,0,0,0,0.2841,0.022,0.214,0.551,2.214,0,0,9.003,0.08,0,4.3966,5.258,4.627,0,86.133,9,0,0,0,0,1.095,0,0,0,0,0,0,0,0,0,6.8,0,9,9.38,2.107,0,9,9,0,0,0,0,9,0,0,0,0,9,0.1,10.528,1.746,0,3.129,0.05,0,0.088,0,0,3.4,0,0,9,0.2,2.755,0,0,0,4.635,0.488,0.653,0,0.597,0.131,0
"South Africa",311.9,32,0.961,0,0,0.5,0,0.01,0.001,0,0,0,9,0,0,0.4,0,0.0507,0.7251,1.094,0,1.128,0.166,4.38,0,0,0,5.76,0,74.586,0.439,9.724,25.7,106.21,7.244,633.2,23.16,125,41.4082,2.0918,175.2,145.7,38.04,3.98,0,0,0,11.5,0,0,1187.3,0.32,9,0,24.15,0.004,0,0,0,70.95,139.3,39.16,51.26,0.742,0,0,0,0,9,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1607,41.7082,0,3.577,0,0,9,0,9,9,0,0,122.8438,18.124,86.133,0,0,0,0,0,0,35.398,16.1,0,0,0,9,0,0,89.26,0,0,9,0,0.21,66.7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,201.8,0,0,0,9,0,1.434,0,0,0.06,9,0,0,0,0,0.01,0,2,131.03,0,9.75,9,0,0.072,0
"Lesotho",20.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9.284,0,9,0,0,0,0,0,0,9,0,0,0,0,2.2,9,9.3,2.5702,0.1298,0,0,0.01,9.02,0,9,0,0,0,0,4.5,0,0,0,0.03,0,0,0,9,1.45,11.9,9.43,9.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0.278,9,0,0,0,0,0,0,9.001,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0.4,0,9,0,0,0,0,9,0,0,0,0,0,0,3.4,1.7162,0,10.85,9,0,0.315,0,0,0.03,0,9,0,0,0,0,0,0,0.11,0,9.06,0,0,0,0
"Botswana",39.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,9,0,0,0,0,9,9,9,0,0,0,0,7,0.07,9.3,12.6173,9.1827,3.9,3.2,0.06,0,0,9,0,9,0,2.8483,12.6,0,0,9.15,0.14,9.136,0,0,0,9.18,11.5,10.23,3.02,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0.003,0,0,0.2968,0,0,0,0.084,0,0,0,0,9,0,9,1.8305,15.352,0,0,0,0,0,9,9,0.145,9,0.9,2.5776,0,9,0,0,9,9,0,0,0,9,0,1,0,0,0,0,9,2,4.65,0,0,0,0,0,0,2.1,0.0264,0,0.16,9,0,0.19,0,0,3.38,0,0,0,0,0,0,9,0,0.06,0.086,0,0,0,0,0
"Swaziland",23.5,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,53.2,0.26,0.8,1.1423,0.0577,2,0.5,0.38,9.02,0,9,0,9.4,0,0,12.3,9,0,0,9.29,0,0,0,0,0.04,1.1,0.01,0.06,0.002,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.011,9,0.186,0,0,0.1865,0,9,0,0.008,0,0,0.008,0,0,9,0,2.4029,0.115,0,0,0,0,0,9,0,9,9.5,0,0,0,0,0,0,9,9,0,0,0,0,0,33.4,9,0,7.2,9,9,11.7,0.01,0,0,0,0,0,12.9,7.7,9.4433,0,0.8,0.79,0,0.001,0,0,1.21,0,9,0,0.16,0,0,0.95,0,0.75,9,0.21,0,0,0,0
"Madagascar",51.48,0.672,0,9,0,0,0,0,0,0,9,0,0,0,0,9,9,0.0133,0,0,0,0,9,0.06,0,0,9,9,0,1.606,9,0,0,0,0,3.23,0.6,10.73,3.4554,0.1746,7.183,2.632,1.437,4.23,0,0.3325,0.003,0,3.09,0,10.054,0.11,0,0.038,0.13,0,0,0.013,0.6035,0.18,1.199,0.18,0.24,0.005,0,0,0,9,9,0,0.653,0,0,0,0,0,0,0.039,9,0,0,0.007,3.4,0.017,0,9,0.0032,0,0,6.476,0.036,9,0,0,0.002,0,0,0,0,0.039,0,0,0,9,9,0,0.3313,0.825,0,0.001,0,0.47,0,0,0,0.08,0,0,0,0,0,0,22.23,0,0,7.1,38.42,25.08,0.1,0,0,1.772,0,0,0,0.2,27.904,0.5191,0,0.998,0.02,0,0,0,9,18.361,0,9,0,1.339,1.79,9,0.22,0.072,0.08,9.001,0.05,9,0,0.024,0
"Comoros",1.55,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0.02,0.02,0.45,0.3141,0.0159,17.55,0.1,0.408,0.011,0,0,0,0,9,0,0.99,0,0,0,0.04,0,9,9,9,0,0,0,0.047,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9.047,0,0,0,0,0.2,9,0,0,9,0,0,2.948,0,0,0,9,0,9,9,0,9,9.3674,0,0,0,9,0,0.3313,0,1.697,9,0,0,0,0,0,9,9,0,0,0,9,0,9,0.2,0,9,0,13.312,0,9,0.03,0,0.77,0,0.11,0,0.11,1.21,0,0,3.192,9,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"Mauritius",42.158,7.464,0.004,0,0,0,0.001,0,0.009,0,0,0,0,0,0,0.515,0.005,0,0,0,0,0,0.027,0,0,0,0,0,0,2.811,0,0,0,1.117,0.014,175.527,0.269,2.561,4.0266,0.2034,9.342,1.474,1.417,0.27,0,0.036,0.031,0.282,0.093,0.105,3.402,0.003,9,0.076,0.382,0.011,0,0.003,1.5469,0.23,1.533,0.065,0.571,0.006,0,0,0,0,0,0,0.002,0,0,0,0.09,0.0143,0,0,0,0,0,0.007,0,0.002,0.095,0,0.018,0.013,0.0011,9.111,0.862,0.001,0,0.007,0.005,0.353,0,0,0.002,2.912,1.095,35.398,9.001,0.145,9,0.825,1.697,0,0.639,0.708,0,0,0,0.004,0.002,0.53,0.011,0.711,0,0,0.004,2.638,0.014,0,0,14.432,45.813,0.002,8.717,0.001,0,27.376,0,11.724,0.031,8.889,28.382,11.4654,0,5.925,0.075,4.771,0.151,9,0.002,1.007,0,9,0,7.247,7.932,0,0.159,1.291,18.342,0,11.739,0,0,0,0
"Seychelles",2.4,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0.165,0,9,0,0,9,13.2,0.3,1.8,0.3808,0.0192,5.2,0.1,0.1,0.02,0,9,0,0.2,0,9,3.9,0,0,0,0.06,0,0,0,2.9,0.02,0.2,0.07,0.8,0,0,0,0,0,0,9,9,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,2.9,0.03,9,0,0,5.8,0,0,0,0,0.9,0,16.1,0,9,9.5,0,9,0.639,0,9,0,0.08,0,0,9,9,0,0,0,9,0,0,9,0,0,0,14.7,9,0.0843,9,0,1.8,0,0.6,9.1,0.2,5,1.9,0,2.02,0,0,0.104,9,9,1.07,0,0,0,0.4,6.3,0,0,9,0.8,0,0.1,9,0,0,0
"Morocco",439.71,50.01,0,0,0,15.03,0.001,0.59,0.001,0,9,0,9,0,0,13.99,0,0.04,0,0.036,0,0.175,0,2.53,1,0.337,0.04,0,0,38.281,0,0,0,12.02,0.56,14.21,2.02,20.06,29.8615,1.5085,115.9,23.92,150.73,18.68,0,10.269,0.43,1.91,0.74,3.0649,30.5,0.75,2.398,9.65,6.62,0.057,1.706,7.11,97.981,2.51,29.01,9.92,16.84,0.437,0,0,0,0,0,0.611,5.0431,0.5195,0.36,0.1554,11.9859,4.378,0.136,4.52,0.045,0.006,0.5842,1.664,0.03,4.438,0,0,3.7885,0.3083,0,0,0,9,0,0,9.052,0,0,0,0,2.429,0,0,0,0.9,0,0.001,0,0.708,9,0,0,12.66,41.664,0.22,0,116.36,296.838,1.61,1.39,1.33,0.77,9,434.6,0.0015,0,106.31,0,0,4.49,0.01,9,20.45,0,5.41,9,6.9,1.66,53.5763,0,0.18,4.49,2.6411,1.25,0,0,8.62,0,9,0.41,3.63,3.22,0,6.64,63.18,3.6,0.039,3.94,0,0,0.023,0
"Algeria",3189.752,139.7211,17.094,36.18,0,0,0,8.25,0,0.002,0,0,0,0,0,19.4129,0,0,0,0,16.97,0.024,0,25.2301,7.8415,0,0,0,0.03,138.9784,0.004,53.262,0,83.5528,0.568,8.662,27.7752,698.5851,377.5575,19.0725,418.864,55.5624,39.325,63.4055,0,45.5874,6.2359,37.2667,79.7123,27.0238,848.9683,1.1456,4.4061,46.2124,164.515,11.3899,10.119,61.4667,17.2718,124.3426,113.112,10.644,133.6328,1.0559,0,0,0,0,0,23.8641,80.6031,0.121,6.4506,0.3746,9.4383,0,2.776,0,0,0,0.031,0.004,0,10.0237,0,0,0.1453,0,0,6.67,8.157,0,0,0,9,0,0,27.555,0,2.172,0,0,0,2.5776,0,0,0,0,0,0,0,49.1024,0.0715,0,6.39,40.6721,0,0.3942,15.7828,0,0,0,1.2378,7.31,0,0,0,0,0.0157,0,0,105.2447,0,0,0,4,753.4518,13.3091,0,3.0692,3.66,0,0.025,0,0,5.05,0,0,0,7.7,4.51,0,1.16,49.7438,29.3711,9,17.3013,0,0,0,0
"Tunisia",180.39,45.61,0,0.854,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0.82,1.5,0.98,0,1.28,2.19,0.27,4.1,6.49,0,0,0.03,19.44,0,0,2.31,35.34,0.189,31.99,4.6,30.34,66.5674,3.3627,361.74,37.36,170.17,7.93,0,10.122,36.83,1.57,29.04,11.433,188.29,6.4,0,3.68,5.44,0.016,7.303,21.84,40.453,16.75,34.16,7.16,4.72,0.09,0,0,0,0,0,3.349,0.169,0.02,0,0.03,9.64,0.22,0.67,0,0,0.02,5.27,1.065,2.4,0.009,0,0.253,3.5144,0.05,0,0.68,0,0,0,0,0,0.43,0,0,0,1.83,0,0,0,0,0,0.47,0,0,0.08,12.66,49.1024,0,33.816,3.8433,31.49,36.29,0.084,3.35,2.64,1.047,1.41,0,19.9,0.0239,0.154,5.71,0.39,0.44,1.87,0.22,0,12.21,0.02,0.33,0,3.78,130.74,5.6589,0,0.18,9.35,0.04,3.135,0,0,2.69,0,0,0,2.86,0.25,0,0,23.64,0.8,0,0.92,0,0,0,0
"Libya",210.29,4.9,65.809,29.241,0,1.07,0,0,0,0,9,0,0,0,0,1.21,0,0,0,0,0.004,0,0,0,0,0.0011,0,10.936,0.84,217.5829,0,0,0,8.591,2.0658,155.69,45.112,198.68,186.3847,9.4153,595.54,332.74,772.748,19.123,0,94.8473,249.909,112.01,121.507,217.3284,953.19,39.989,10.4535,222.747,417.39,65.2032,106.2524,45.455,27.6165,30.383,77.66,3.751,29.327,0,0,0,0,0,0,0,0.0198,0,0,0,0,0,0,0.0001,0,0.037,0,0,0.6,0,0,1.0224,0,0,6.5835,0,11.3,0,0.0814,0,9.0855,0.001,0,0,0,3.7544,0,9,9,9,0,0,0,0,0,41.664,0.0715,33.816,0,0.1172,1.58,501.857,0,1.599,312.78,8.3859,0.5665,0,16.06,0.6854,0,0,0,0,2.5034,0,0,30.9,0,32.054,0,15.47,454.56,9.0807,0,10.836,0.792,0,26.9313,0,0,0.671,0,0,9,0.2695,9.761,0,0.198,0.63,25.498,0,0.814,0,0,0,0
"Sudan",98.7752,12.0676,0,0,0,9,0,0,0.001,0,9,0,9,0,0,0,9,0.0598,0,0,0,0.1962,0,0.0251,0,0.001,0,0,0,5.093,0,0,0,0.3863,0.002,113.8516,2.549,47.3765,21.2943,1.0757,63.1595,18.3349,1.7676,1.5053,0,3.2636,1.7952,7.4649,4.5052,4.5441,16.503,0.111,0,22.2632,5.3085,0.1897,2.7067,33.4216,43.766,0.8886,26.2067,3.3404,6.027,0.063,0,0,0,0,0,9,0.0008,9,0,0,0,0,0,9,0,0,0,0,5.2,9,0,0.1049,0,0,0.0802,26.2471,4.8369,0,0,0.013,0,5.3772,0,0,0,1.7272,0,0,9,0,0,0,0,0.004,0,0.22,0,3.8433,0.1172,0,0,2.5556,3.0381,86.7601,3.5948,7.2815,0.2296,0,57.9903,0.4746,23.9224,22.3511,24.5701,0.0234,9.9958,0.12,0,8.0137,0,26.6388,0,2.2987,7.2542,17.6895,0,22.7935,3.6044,0.0015,0.2334,0,0,35.7339,0,0,0.0021,7.6671,9.0563,0,0.038,6.2626,1.2478,0,0.578,0,0,0,0
"Iran",567.8,46.7,38.162,0,0,0,0,7.37,0.001,0,9,0,9,0,0,5.3,0,0,0,0,0,0,0.001,0,5,0,0,0,15.99,277.808,0,0,0,382,0.763,734.6,65.91,1435.8,354.6831,17.917,642.9,212.2,910.49,214.06,0,103,58.7,218.8,81.3,103.6881,1241.7,0.05,9,66.93,36.94,2.505,135,605.13,88,28.31,411.5,17.07,75.68,0.017,0,9,0,0,9,0,0,0,0,0,0,0,9,0.01,0,0,0,0.002,0.1,1.181,2,9,0.0023,0,0,93.885,72.62,31.793,0,0,0.196,0,0,7,0,5,0,0,0,0,0,0,9,0.002,9,0,6.39,31.49,1.58,0,0,1042.66,0,0.27,894.7,1,3.14,0,21.7,0,0,63.8,2.52,19,264.5,0.99,0.1058,64.8,9,121.7273,11,428,802,335.8986,0,132.2,38.51,3.478,30.687,0,9,115.98,0,0,0,7.98,266.42,0,0.01,0.7,384.38,0,286.77,9,0,0,0
"Turkey",596.96,100.84,0.604,3.289,0.01,0.55,0.007,4.32,0.006,0,9,9,0,9,0,2.2,0,0.0672,0.01,0.03,0,0.143,7.039,1.05,2.97,0.007,0.17,0.14,0.75,74.483,2.266,0.01,29.3,6.75,1.242,166.19,1.59,87.9,82.3215,4.1585,36.26,170.64,281.95,39.24,0,13.199,99.28,52.49,34.39,134.2053,86.78,4.58,0.525,44.04,18.5,3.7,94.588,61.34,159.32,51.41,45.13,15.16,0.7,1.011,0,0,9,0,9.286,0,0.809,0,3.49,0,1.83,0.05,0,10.03,0,1.78,0.102,2.166,0.35,0.176,0,0,0.1302,0.15,0.6,0.17,0.038,0,0,0.064,0.004,0.67,0,0.58,0.0072,0.739,0,89.26,9,9,9,0.08,9,0.53,9,116.36,40.6721,36.29,501.857,2.5556,1042.66,0,101.468,136.17,33.35,110.492,84.39,23,269.16,0.7414,0,39.96,1.58,7.27,41.67,6.82,0.033,30.32,0,7.63,1.89,16.92,353.43,28.1238,0,3.37,10.87,0.0049,18.567,9,0,0.76,0.208,0.73,0,58.03,0.22,0.01,2.85,4.56,71.17,0,11.37,0,9,0.041,0
"Iraq",601.21,140.14,59.665,0,0,0,0,0.03,0,0,9,0,0,0,0,1.1,9,9,0,0,0,0,0,0,0,0,9,0,0,2037.8601,0,0,0,3.113,0,407.04,35.831,42.64,238.7781,12.062,23.69,110.48,510.325,158.848,0,0,190.403,118.13,124.28,155.9916,325.28,2.565,0,861.995,284.071,59.0859,0,397.67,0,49.699,115.72,6.358,48.544,0.002,0,0,0,0,0,1.1455,0.01,0,0,0,0,0,9,0,9,0,0,0.011,0,0,9,9,0,0,0,0,0.022,0,0,0.0264,9.008,0,0,0,0,3.8775,0,0,0,9,9,0,0,0.011,0,296.838,0,0.084,0,3.0381,0,101.468,0,13.701,0,0,176.779,0,6.56,1.8563,0,287.91,0,0,62.9215,0,0,52.15,0,12.1,0,0,713.44,643.2587,0,14.404,11.612,0,112.7254,0,0,6.823,0,9,0,57.575,18.798,0,18.459,2.04,211.114,0.1177,16.823,0,0,0.066,0
"Egypt",1045.53,87.95,0.032,13.8,0.0023,0,0.055,0.02,0.003,0,0,0,0,0,0,4.46,0,0.0017,0.71,0.11,0,0.03,0.409,0.02,0.03,0.01,0,0.21,0.45,173.949,0,0,16.95,25.54,17.182,180.91,133.94,263.03,57.905,2.9251,252.11,128.8,70.95,6.15,0,56.056,36.19,46.11,30.9,47.4235,609.36,0.04,0.912,168.33,292.68,5.396,46.888,370.41,32.863,122.92,186.35,13.68,109.49,0.26,0,0.01,0,0,0,0,0.026,0,0,1.0889,1.29,0.022,0.002,3.099,0,2.031,0.002,0.29,0.45,0.598,0.01,0,0.0339,9.05,0.276,13.066,3.945,0.002,0,0.021,0.472,0.357,0,0,0.1423,19.646,6.8,0,0,0,0,0,0,0.711,0,1.61,0.3942,3.35,1.599,86.7601,0.27,136.17,13.701,0,5.46,4.579,10.09,63,116.25,3.6475,1.609,44.01,22.65,1.04,0.51,0.25,0.148,6.5,0,90.38,1.514,37.95,429.95,73.0841,0,0.79,15.71,0.4036,37.144,0,0.08,15.74,0.01,0.05,0,17.42,51.5,0,5.39,4.53,278.38,0.079,8.19,0,0,0.022,0
"Syria",132.71,136.57,0,26.43,0,9,0,0,0,0,0,0,9,0,0,9,0,0.133,0.1011,0,0,0,0,0,0,0,0,0,0,63.09,0,0,0,18.58,9,39.29,5.02,106.02,66.158,3.342,23.2,35.96,57.55,2.95,0,148.608,18.68,61.22,54.46,24.5786,81.05,0.08,0,12.86,38.21,30.309,1.88,454.02,96.878,5.22,24.83,3.79,6.04,0.005,0,0,0,0,0,0,9.007,9,0,0,0,9,0,0,9,0,9.019,0,0.1,0.001,0,0,0,0,0,0,0.002,0,9,0.012,0,0,9,0,0,2.938,0,9,0,0,0,0,0,0,0,1.39,15.7828,2.64,312.78,3.5948,894.7,33.35,0,5.46,0,7.481,5.66,9,33.49,0.7892,0.89,8.08,0.32,13.19,6.63,0.01,9,7.29,0,0,0,7.9,182.86,0.2831,0,0.18,7.04,9,44.423,0,0,35.13,0,9,0,7.3,10.64,0,0.14,0,5.28,9.008,8.11,0,0,0,0
"Lebanon",306.79,9.08,0.0088,0,0,0,0.044,0.044,0,0,9,0,0,0,0,3.3,0,1.8535,1.4661,0,0,0.0561,0.008,0.033,0,0,0,0,0,23.309,0,0,0,38.83,0.0682,101.76,5.569,79.89,112.9922,5.7078,263.29,34.83,110.11,2.223,0,0,19.448,18.3,57.103,48.2878,417.58,0.144,0,23.562,54.495,82.8694,0,155.26,0,13.651,13.13,3.517,16.579,0.002,0,0,0.0011,0,0,0,0.0559,0,0,0,0,0,0,0.3838,0.037,0.3187,0.007,0,6.8,0.3003,0,0,0.1298,0,0,0,0.004,0,9,0,0.154,0.3452,0,0,0.1075,0,9,0,0,0,0,0,9,0,9,1.33,0,1.047,8.3859,7.2815,1,110.492,0,4.579,7.481,0,16.114,0,51.9,2.4187,0,6.14,16.104,10.11,28.481,2.23,0,25.74,0,14.63,9,13.86,156.59,0.8915,0,1.345,0,0.0474,3.6217,9,0,2.52,0,9,9,0.748,7.731,9,1.441,0.23,0.841,0.0616,0.462,0,0,0,0
"Jordan",305.76,10.97,0,0,0,0,0,0,9,0,9,0,0,0,0,0.03,0,0.45,0.9608,0,0,2.473,0,0,2,0,0,0,0,31.78,0,0,0,5.68,0.014,161.99,7.06,68.11,43.7214,2.2086,114.61,119.88,38.23,5.49,0,4.42,0.17,15.5,13.32,5.2547,129.61,0.39,0,11.29,23.39,1.366,11.488,5.56,29.02,10.57,28.83,2.86,21.38,0.03,0,0,0,0,0,0,0.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.69,0.927,9,0,0,0.021,5.73,0,0,0.0011,1.66,9.38,0.21,0,9,0,0,0,0.004,0,0.77,0,1.41,0.5665,0.2296,3.14,84.39,176.779,10.09,5.66,16.114,0,0,451.17,2.1705,3.807,46.08,1.24,6.4,27.89,0.58,0,2.83,0,13.27,0,2.48,179.01,79.7921,0,28.82,1.19,0,7.563,0,0,17.84,0,0,0,2.49,5.55,0,0.28,25.48,0.7,0.345,5.72,0,0,0,0
"Israel",37.8,26.1,0.076,0,0.1098,0.79,0.999,0.73,0.199,0.3293,0,0,9,0,0,2.1,0,0.6074,0.0614,0.3,0.015,0.992,0.296,9.89,8.7,0.151,0,10.1,0.83,32.449,0.725,4.7,5.8,31.78,25.61,168.8,8.62,63,473.1963,23.9037,46.9,346,49.71,53.51,0,0,0,2.2,6.8,0,178.3,0.05,0,7.05,27.25,8.561,11.59,0.88,0,22.92,44.1,6.45,10.34,0.153,0,0,0,0,9,0.11,0.022,0,0,0,0.5,0,0,1.182,0,1.015,0.016,0.73,28,6.6,0,0,0.1346,1.7048,0,11.107,2.436,0,0.1,9,0,7.109,0,0,0.7683,3.739,2.107,66.7,0,0,0,0,9,2.638,0,9,0,0,0,0,0,23,0,63,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4.3,0,8.4,0.2,2.1895,0,0,0,0.2489,0.735,0,0,8.16,0,0,0,0,22.05,0.01,1.51,0,26.23,0.116,5.96,9,0,0.035,0
