"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Zambia",64.4682,3.1527,0.0055,0,0,0,0.0009,0.02,0,0,0,0,9,0,0.0091,0,0,0.003,0,0,0.02,0.0182,0.01,0,0.0018,0,0,0.0009,1.2967,0,9,0,0.0091,0,60.3445,1.4945,1.0527,5.3186,0.2513,102.0173,0.1955,2.2891,0.3118,0,4.4077,0.0809,1.2,0.0327,2.2409,79.7882,0,0.0091,43.2482,12.39,0.0089,2.8636,15.6209,1.6835,5.92,17.3436,2.6991,4.1945,0.005,0,0,0,0,0,0,0.0536,0,0,0,0,0.01,0,0.019,0.034,0.016,9,0,0.0136,0,9.193,0,1.5584,2.0418,0.0191,1.5079,3.0345,5.6094,0.009,0,9,0.0399,0.0693,0.0217,0,18.0176,4.7461,141.9971,0.0064,1.5437,3.6092,0,9,0.0036,0,0,0.57,0.3,0,0,0.0955,0.0036,0,5.7945,0,0.3455,0.0009,1.5127,193.0772,0.1817,0,0.0009,83.74,0,0.0682,0.0364,0,40.4964,0,12.9136,9.2345,1.3264,164.8345,44.4838,0,0.8392,4.2727,0.19,0.0195,0,9,7.7127,0.0045,0,0,3.5127,1.1036,0.1264,11.6973,8.2936,0.1108,0.07,0,0,0,0
"Zimbabwe",61.898,34.895,0,0,9.2101,0.002,0.035,0.002,0.001,0,0,9,9.0396,0,0.145,0,0,0,0.001,0,0.008,0.013,0.31,0.013,0,0,0,0.362,3.245,9,9,0.262,0.06,0.288,127.132,3.055,8.296,0.487,0.023,44.148,15.828,19.6,12.12,0,0.8247,0.952,9.182,0.422,0.3628,16.72,0.009,0,2.353,2.293,0.14,0.385,3.45,2.6455,1.685,2.201,0.28,5.137,0,0,0,9,9,0.083,0,0.001,9,0,0.512,0.077,0,9,0,0.009,0.063,9,4.179,1.782,0.371,0.367,9,0.291,6.565,0.001,1.336,12.925,1.893,0.691,0.06,0,2.732,3.7543,18.0326,18.0176,0,1.922,173.663,0.34,10.844,2.606,0.007,9.1496,0.99,0.399,0.806,10.02,0.757,5.5968,0.801,1.993,0.24,40.7913,9.239,12.727,1.8854,1.407,1.903,6,9,0,0,0,0,0,0.02,0,0.726,0,11.405,2.2911,2.244,35.885,4.3597,0,1.431,6.422,0.008,0.055,0,0.1023,6.464,9,0,9,2.592,4.456,3.066,2.638,2.319,0.009,1.908,9,0,0.004,0
"Malawi",24.21,0.311,0,0,0,9,0,0,0,0,9,0,9,0,9,0,0,0,0,0,9,0,9,0,0,0,9,0,0.13,0,0,0,0,9,29.763,1.939,10.973,1.0313,0.0487,3.628,0.206,1.174,5.215,0,9,0,1.353,9,9.001,2.461,0.07,0,0.17,0.48,0.597,0,9,0,1.47,1.435,2.38,1.945,0,0,0,0.2331,0,0,0,0.011,9.794,0,0,0,9,0,1.11,0.228,0.001,0.259,0.288,0,0.635,0.43,0,0.1954,0.2,0.0055,2.032,0.101,1.601,0,0,0,0.002,0,2.3425,4.7461,1.922,0,92.361,9,0,0,0,0,0.118,0,0,0,0,0,0,0.011,0,0,2.68,0,9,9,0.699,0,9,9,0,0,0,0,9,0,0.2,0,0,9,0.2,4.201,4.452,0,3.138,0.01,0,0.001,0,0,0.02,0,0,9,0.267,10.418,0,0,7.419,1.301,1.22,0,0.284,0.132,0
"South Africa",320.7,6.9,0.35,0,0,2.77,0,0,0.019,0,0,0,9,0,1.4,0.022,0.498,0.46,0.111,1.822,0.07,0.265,9.71,0,0,0,14.67,14.85,8.761,0,5.2357,0,11.94,4.88,776.5,14.7,82.1,151.1566,7.1434,100.6,187.7,74.76,21.6,0,0,0,5,0,0,1048.1,0.63,9,0,21.42,0,0,0,0,43.3,104.1,17.48,127.48,1.282,0,0,0,0,9,0,0,9,9,9,0,0,0,0.006,0,0,0,0.008,0,0.791,0.166,0,0.3627,29.4,0,0.362,0,0,9,0.024,9,9,0,0,141.9971,173.663,92.361,0,0,0,0,0,0,37.529,18.2,0,0,9,9,0,0,28.31,0,0,9,0,0,88.4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,218.7,0,0,0,9,0,10.053,0,0,0.54,9,0,0,0.43,0,0.11,3,52.4,0.031,1.18,9,0,0.03,0
"Lesotho",15.3,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,9,0,0,0,10.563,0,9,0,0,0,0,0,0,9,0,0,0,0,0.8,9,9.4,0.6684,0.0316,0.8,0.1,0,9,0,0,0,0,0,0,0.2,0,0,0.68,0,0,0,0,9,0,9.8,9.08,9.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0.0064,0.34,9,0,0,0,0,0,0,9.01,0,0,0.03,0,9,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0.0635,0,11,9,0,0,0,0,0,0,9,0,0,0,0.09,0,1.82,0,9,0,0,0,0
"Botswana",13.7,0,0,0,0,0,0.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0,9,0,0,0,0,9,9,9,0,0,0.02,0,24.3,0.25,9.1,11.2917,9.1083,0.4,2.2,0.79,0.08,0,0,0,9,0,2.567,26.4,0,0,10.05,0,9.086,0,0,0,9.03,9.8,9.02,0.11,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9.062,0.002,0,0,0,0,0,0,0.0298,0,0,0,0.03,0.027,0,0,0,9,0,9,1.5437,10.844,0,0,0,0,0,9,9,0.313,9,0,2.55,0,9,0,0,9,9,0,0,0,9,0,7.9,0,0,0,0,9,0,7.07,0,0.2,0,0,0,0,0.6,1.9249,0,0.02,9,0,0.016,0,0,8.95,0,0,0,0,0,9.08,0,0.04,0,0,0,0,0,0
"Swaziland",27.5,0,0,0,0,0,0,0.01,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,9,0,0,0,9,0,56.4,1.38,1.1,0.5729,0.0271,2,0,3.94,9.08,0,0,0,9,0,0,14.3,9,0,0,9.39,0,0,0,0,7.55,2.4,0.11,0.29,0,0,0,0,0,0,0,0.014,0,0,0.006,0,0,0,0,0,0,0,0,9,0,0,0,0.2395,0,9,0,0.041,0.199,0,0.172,0,0,9,0,3.6092,2.606,0,0,0,0,0,9,0,9.068,9.8,0,0,0,0,0,0,9,9,0,0,0,0,0,45.2,11.2698,0,6.6,9,9,0,0.05,0,0,0,0,0,9.1,4.5,8.6514,0,0.27,0.26,0,0.129,0,0,1.71,0,9,0,0.73,0,1.6,0,30.45,9.003,0.59,0,0,0,0
"Madagascar",42.723,2.828,0,9,0,0,0,0,0.003,0,9,0,0,0,9,9.001,0.021,0,0,0,0.012,9,0,0,0,9,9,0,1.966,9,0,0,0.09,0,0.18,0.01,4.731,4.5548,0.2152,58.767,0.851,1.732,3.21,0,2.9057,0.003,0.5,18.27,0,3.293,0.02,0,0.193,0.53,0,0,0.156,1.6129,0.4,1.985,0.11,0.2,0,0,0,0,9,9,0,0.283,0,0,0.004,0.04,0,0,0.018,9,0,0.008,0.004,0,0,0,9,0,0,0,1.003,0.014,9,0,0,0,0,0,0,0,0.007,0,0,0,9,9,0,0.0458,0.163,0,0.26,12.79,0,0,0,0.001,0.02,0,0,0,0,0,0,66.607,9,0,0,0,11.638,0,0.03,0,0.921,0,0,0,0.6,14.877,3.4663,0,6.063,0.08,0,0.026,0,9,4.168,0,9,0,1.327,26.41,0,51.5,0.41,9,0.02,9,0,0.042,0
"Comoros",4.93,0,0,9,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0.066,0,9,0,0,0,1.55,0,1.7,1.0695,0.0505,6.02,0.01,0.006,0.067,0,0,0,0,9,0,2.1,0,0,0,0.829,0,9,9,9,0.03,0,0.264,0.009,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0.1,9,0,0,9,0,0,3.5893,0,0,0,9,0,9,9,0,9,9.1496,0,0,0,9,0,0.0458,0,1.2619,9,0,0,0,0,0,9,9,0,0,0,9,0,9,0,0,9,0,9,0,9,0,0,0,0,0.11,0,0,0,0,0,0,9.022,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"Mauritius",9.002,1.5,0,0,0.0055,0,0.124,0,0,0,0,0,0,0.001,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.687,0,0.002,0.017,0.001,0.037,168.025,8.317,2.689,0.5729,0.0271,34.673,2.827,2.751,0.212,0,0.008,0.01,0.366,0.535,0.06,7.181,0.003,9,0.038,2.222,0.005,0.003,0.017,1.0598,1.984,1.158,0.098,2.129,0.012,0,0,0,0,0,0,0.001,0,0,0.01,0.132,0,0,0.001,0,0,0,0.001,0.001,0,0,0,0.044,0,0.0187,15.116,0.075,0.137,0,0,0.0022,0.582,0,0.264,0.0036,0.99,0.118,37.529,9.01,0.313,9.068,0.163,1.2619,0,0.89,0.758,0,0,0.003,0.27,0.012,0.237,0.126,0.195,0.001,0,0.031,3.14,0,0,6.063,3.141,69.029,0.001,0,0.006,0,21.527,0,7.737,0,5.58,18.711,14.6924,0,1.851,0.02,5.883,0.073,9.55,0.159,4.118,0,9,0,7.529,8.347,0.124,0.238,26.623,0,14.274,0,0,0.002,0
"Seychelles",29.5,0,9,1,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0.143,0,9,0,0,9,17.3,0.09,2.6,1.0504,0.0496,5.1,0,0.01,0.01,0,9,0,1.8,0,9,3,0.7,0,0,0.06,0,0,0,0,0.02,1.9,0.29,0.7,0,0,0,0,0,0,9,9.005,0,9,9,0,9,0,0.001,0,0.001,0,0.013,0.4,0,0,0,9,0,0,3.8,0.003,9,0,0,3.7,0,0,0,0,0.399,0,18.2,0,9,9.8,0,9,0.89,0,9,0.3,0,0,0,9,9,0,0,0,9,0,0,9,0.3,0,1.5,9.4,9,0.1,9,0,1.6,0,0.3,11.1,0,4.8,4.3,0,0.2,0,0,0.015,9,9,0.1,0,0,0,0.5,5.7,0.02,9,1.8,0,0.2,9,0,0,0
"Morocco",206.22,85.55,0,4.092,0,11.3,0,0.36,0.214,0,9,0,9,0,25.25,0,0.21,0.034,0.077,0,0.089,0,2.37,0.34,0.718,0.02,0.48,0.01,63.105,0,0,0,14.7,0.092,45.17,3.89,8.13,35.4449,1.6751,456.86,19.68,112.29,13.65,0,30.032,3.03,5.43,1.86,11.0773,31.51,0.51,0,8.13,13.55,0.087,10.467,8,171.669,8.21,19.35,11.55,1.39,0.793,0,0,0,1.589,0,0.374,3.795,0.426,0.32,0.47,10.72,0.187,0.174,0.283,0.175,0.98,0.603,3.149,6.77,4.965,0.417,0,4.0194,0.98,0,0.06,0,9.021,0,0,9,0,0,0,0,0.806,0,0,0,0,0,0.26,0,0.758,9,0,0,16.53,1.056,0.02,0,43.15,156.317,0.85,1.22,0.052,2.64,9,543.2,13.9727,0,121.22,0,0,0.02,0,0,17.32,0,7.04,9,4.84,4.35,40.2691,0,0.11,3.8,4.5189,1.643,0,0,31.74,0,9,4.38,1.8,1.66,0.9,33.23,10.88,0.001,0.59,0,0,0.065,0
"Algeria",1976.2199,199.37,0,90.489,0,6.32,0,0.08,0,0,0.139,0,0,0,3.07,0,0,0.01,0,0,6.62,0.73,26.74,0.01,0,0,1.22,0.15,23.304,1.3,80.8077,0.16,144.28,2.94,66.98,34.2,609.37,279.6923,13.2177,1641.9502,23.46,133.8,16.19,0,91.451,36.64,38.46,84.04,46.2075,792.38,0.99,8.392,133.75,21.81,0.308,18.492,58.13,11.95,86.8,44.21,8.15,1.34,2.71,0,0,0.288,0,0,1.512,25.446,3.459,19.89,8.227,9.31,0,0.395,0.3,0,7.697,0.098,13.785,0,3.45,0,0,0.0052,3.53,5.33,0.08,5.942,6.106,6.08,0,9,2.88,4.964,97.752,0.57,10.02,0,0,0.03,2.55,0,12.79,0,0,0.3,0,0,17.11,0.2074,0.01,7.56,130.56,0,0.85,38.94,7.48,0.03,0,5.93,0.0026,0,0.37,0,0,0.03,0,0,137.95,0.011,1.6,7.11,1.26,263.96,25.2729,0,3.89,3.23,1.56,0.07,0,0,6.12,0,1.32,13.2,4.22,6.04,8.85,5.59,8.18,9,5.16,0,0,0,0
"Tunisia",188.67,89.35,0,0,0,0.31,0.012,0,0.001,0,0,0,0,0,0,0,0,0,0,0,1.375,0,0.85,0,0,0,0,0,33.79,0,0.2145,0,1.89,0.3,46.62,0.03,34.61,6.7796,0.3204,489.92,17.28,137.71,5.74,0,5.434,26.54,37.95,8.67,1.7206,69.43,0.34,0,17.45,58.66,0.218,2.874,4.98,14.433,22.74,28.34,0.18,7.75,0.407,0,0,0,0,0,0.89,0.355,0,0,0.046,6.1,0,0,0,0,0,2.54,0.606,12.3,0.262,0.849,0,0.2906,0,0,0,0,0,0,0,0,0,0,0,0.3,0.757,0,9,0,0,0,0,0,0,0,16.53,17.11,0,75.285,1.154,9,6.98,3.839,4.63,15.12,0,0,0,120.47,0.021,0,0.1,0,0,0.1,0,0,1.62,0,0,0,1.6,57.43,4.651,0,2.26,0.54,0,0.34,0,0,3.15,0,0,0,0.07,1.86,0.37,27.44,0.17,0,0.93,0,0,0,0
"Libya",202.1,85.5,141.5531,34.2,0,0,0,0.05,0.001,0,9,0,0,0,0.7,0,0,0,0,0,0,0,0.319,0,0.0008,0,2.39,0,373.098,0,0,0,0.649,0.005,88.72,62.152,308.02,614.7387,29.0514,143.37,157.76,786.748,42.971,0,119.8562,253.781,161.77,93.256,23.9,402.8301,8.74,10.7,212.805,589.906,12.5164,139.5101,154.8,32.3,53.713,199.27,5.132,36.115,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,4.8058,0,104.2674,0.0114,0.0759,0,0,0,1.2806,0,0,7.7,0,0.008,0,0.0055,0,9.1,0,0,0,0,5.5968,0,9,9,9,0,0,0,0.003,0,1.056,0.2074,75.285,0,0.1791,1.5,631.571,0,0.354,27.776,9.8015,0.0896,0,0.99,0.0294,0,0.11,0,0,2.97,0,0,164.23,0,11.5218,0,39.96,268.14,2.9889,0,11.3269,0.011,0,8.5151,0,0,0.033,0,0,9,0.187,5.268,0.04,0.92,32.208,0,0,0,0,0,0
"Sudan",104.708,2.638,0,0,0,9,0,0,0.001,0,9,0,9,0,0,9,0,0,0,0,0.007,0,0.06,0,0,0,0,0,43.207,0,0,0,0.08,0,135.072,0.007,45.736,34.1845,1.6155,24.06,10.147,8.44,8.643,0,5.8356,2.441,5.998,0.539,8.5055,19.993,0.3,0,13.751,2.527,3.606,2.3345,0.699,7.2355,4.206,5.858,0.337,0.363,0.118,0,0,0,0,0,9,0,9,0,0,0.986,0,0,9,0.034,0.001,0,0,0.023,9,1.896,0,0.0295,0.142,0,5.875,3.774,0,0,0.065,0,0.107,0,0,0,0.801,0,0,9,0,0,0,0,0.27,0,0.02,0.01,1.154,0.1791,0,0,3.371,2.6488,24.257,8.297,3.2698,3.5,0,4.219,0.7198,14.4746,108.858,3.471,0.214,1.61,0,0,12.074,0,2.9,0,12.641,4.609,26.7895,0,6.012,8.51,0.0025,1.02,0,0,4.177,0,0,0,0.951,8.089,0.01,0.689,7.52,0,0.473,0,0,0,0
"Iran",489.9,70.1,0,0,0,0,0,0,0.003,0,9,0,9,0,0.2,0,0.012,0,0,0,0,0,0,0,0.002,0,0,25.95,165.185,0,0,5.5,152,28.163,316.9,10.79,1438.6,42.301,1.9991,502,223.5,708.22,207.98,0,120,1.36,139.8,28.72,103.6782,2223.2,0.07,9,8.22,18.98,1.338,229,351.51,270,21.95,45.2,13.67,62.28,0.459,0,9,0,0,9,0,0,0,0,0,0.02,0,9,0,0.014,0,0,2.398,0.4,0,0,9,0,0,0,22.508,0.528,29.583,0.264,0.001,0,0,0,3,0.0955,1.993,0.011,0,0,0,0,0.001,9,0.012,9,0,7.56,9,1.5,0,0,26.29,0,0.03,770.29,2,2.15,0,23.5,0,8,87.5,0.71,15,116.6,0.01,0.131,37.8,9,35.6364,13,400,1314.3999,797.9907,0,67.52,3.92,4.5054,190.8,0,9,118.49,0,0,0,54.18,829.4,0,3,190.69,0,289.82,9,0,0.005,0
"Turkey",518.56,63.95,0,0.3,0.02,0,1.79,0.85,0.002,0,9,9,0,9,12.36,0,0.076,0.039,0,0,0.053,0.54,8.76,5.84,0.01,0.009,0.06,0.4,32.358,0.21,0.01,1.16,0.92,2.949,65.7,5.84,61.71,56.5477,2.6723,18.88,269.85,5.66,41.48,0,4.431,4.93,63.9,1.91,16.9315,106.84,1.23,1.543,5.28,3.81,2.53,41.009,35.63,30.082,20.73,57.22,23.44,8.39,0.111,0,0,9,0,9,0.895,0.544,0.01,0,0.252,0.15,0,0,4.38,0,3.2,3.21,3.021,27.4,0.654,0,0,0.7934,0.29,0.132,0.06,0.19,0,0,0.24,0,0.03,2.41,0,0.0036,0.24,0,28.31,9,9,9,0.02,9,0.237,9,43.15,130.56,6.98,631.571,3.371,26.29,0,746.107,94.29,28.34,119.84,62.22,11.75,184.15,0.6873,0,7.21,1.1,3.91,20.82,7.52,0.044,39.05,0,2.8,0.73,3.1,315.27,4.5196,0,10.58,2.93,0.0084,10.207,9,0.03,1.98,0.033,0.01,0,25.91,9.41,0.73,2.54,9.37,0,0.48,0,9,0.003,0
"Iraq",889.22,172.2,0,0,0,0.1,0,0,0.007,0,9,0,0,0,11.22,9,9,0,0,0,0,0,0.044,0,0.0011,9,0,0,2691.4799,0,0,0,127.039,0.1925,1541.33,91.535,216.39,265.0158,12.5241,1168.72,368.65,562.959,222.34,0,0,284.801,260.33,297.338,187.5807,263.31,8.565,0,443.151,6.436,68.8928,0,562.456,0,168.859,518.87,28.759,157.308,0.0182,0,0,0,0,0,1.3398,0.002,0,0,0,0.01,0,9,0,9,0.0308,0,0,0,0,9,9,0,0,0,0,0.1674,0,0,0.0348,9,0,0,0,0,40.7913,0,0,0,9,9,0,0,0.126,0,156.317,0,3.839,0,2.6488,0,746.107,0,0.183,295.238,0,206.102,0,56.71,1.6217,0,970.25,0,0,72.65,0,0,126.37,0,29.59,0,0,2245.3899,862.4819,0,35.409,30.909,0,51.058,0,0,22.66,0,9,0,25.156,25.629,13.816,3.38,217.145,0.004,17.81,0,0,0.011,0
"Egypt",1157.56,105.72,18.788,56.15,0.0023,0,0.007,68.32,0,0,0,0,0.02,0,0,0,0.7,0,0,0,0.02,1.996,0.18,7.43,0.006,0,3.96,0.37,95.891,0.001,0,5.61,102.44,32.59,340.01,108.25,237.62,65.6381,3.1019,341.99,134.18,143.21,28.12,0,67.19,47.42,33.25,13.6,72.5015,511.99,1.05,1.066,85.93,108.04,14.415,9.908,33.36,26.598,105.67,135.61,4.48,44.66,0.003,0,0,0,0,0,0,0.34,0.19,10.35,0.037,4.33,0.06,0.027,2.708,0.013,6.609,0.003,1.756,4.5,0,0.046,0,0.1734,1.47,0.04,42.136,0.194,0,0.03,0.08,0.242,5.74,0,0.57,5.7945,9.239,2.68,0,0,0,0,0,0,0.195,0,0.85,0.85,4.63,0.354,24.257,0.03,94.29,0.183,0,0.26,12.61,13,68.18,37.26,7.5658,0.036,18.11,2.3,1.36,4.82,0.75,0.28,5,0,47.69,12.412,10.26,244.5,50.5649,0,0.34,4.94,0.8274,38.975,0,0,0.39,0.46,0,0,1.38,20.06,3.22,7.79,213.21,3.457,7.91,0,0,0.074,0
"Syria",154,5.17,0,60.91,0,9,0.398,0,0,0,0,0,9,0,9,0,0,0,0,0,0.448,0,0,0,0,0,0,0.51,58.51,0,0,0,9.3,9,44.32,13.11,85.91,18.9734,0.8966,7.26,50.86,97.63,0.42,0,36.148,24.71,19.77,37.39,63.0256,132.45,0,0,16.72,20.36,20.179,46.143,335.61,171.373,28.67,18.89,2.07,12,0.009,0,0,0,0,0,0,9.014,9,0.04,0,0,9,0,0,9,0.023,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,12.727,0,9,0,0,0,0,0,0.001,0,1.22,38.94,15.12,27.776,8.297,770.29,28.34,295.238,0.26,0,22.526,4.18,9,161.73,0.2189,8.299,12.86,3.28,3.25,4.88,0,9,70.74,0,0,0,21.5,179.44,9.0065,0,4.23,6.64,9,17.718,0,0,23.35,0,9,0,6.05,16.08,0.74,4.2,0.15,9.01,3.59,0,0,0,0
"Lebanon",303.48,32.8,0.011,0,0,0,0.0143,0,0.001,0,9,0,0,0,0,0,0,0.3366,0,0,3.333,0.009,0.209,0,0,0,0,0,26.95,0.0011,0,0,4.721,3.9501,85.53,6.903,80.31,99.5361,4.7039,363.94,166.11,83.754,6.332,0,0,15.18,36.23,33.784,58.2097,534.04,0.143,0,18.512,72.764,70.6135,0,157.881,0,15.103,31.16,5.203,17.554,1.1946,0,0,0.001,0,0,0,0.0799,0,0,0,0,0,0,0.2755,0.287,0.2426,0.003,0.001,12.6,0.3696,0.037,0,0.192,0,0,0,0.016,0,9,0.006,0,0.0443,0,0,0.3455,1.8854,9,0,0,0,0,0,9,0,9,0.052,7.48,0,9.8015,3.2698,2,119.84,0,12.61,22.526,0,51.587,0,156.48,3.6057,0,59.67,8.588,13.68,39.49,2.26,0,32.89,0,16.06,9,14.08,175.56,2.9074,0,2.157,1.793,0.0617,1.0867,0,0,2.86,0,9,9,0.661,8.585,0.814,1.54,0.075,0.1529,0.616,0,0,0.011,0
"Jordan",347.15,28.17,0,0,0,0,0.002,0,9,0,9.031,0,0,0,0,0,0,0.244,0,0,0.621,0.006,0.02,1,0,0,0,0.21,43.86,0,0,0,8.74,11.313,117,4.31,65.37,42.7402,2.0198,108.97,61.71,55.46,1.15,0,3.997,8.4,40.49,14.57,8.321,156.52,0.32,0,12.95,57.39,10.014,41.293,14.03,50.91,6.1,24.72,4.09,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,2.39,8.592,1.12,9,0,0.004,0,0.04,0,0,0.0009,1.407,9,0,0,9,0,0,0,0.031,0,2.64,0.03,0,0.0896,3.5,2.15,62.22,206.102,13,4.18,51.587,0,0,554.88,1.5757,5.401,28.77,0.18,2.06,12.7,0.53,0,36.75,0,0,0,48.3,229.62,40.2017,0,3.54,0.59,0,6.385,0,0,5.51,0,0,0,4.08,10.71,5.51,5.3,12.12,0.878,0.17,0,0,0,0
"Israel",333.2,76.8,0.01,0,0.7627,0.18,0.587,0.28,0.082,0.017,0,0,9.0011,0,9.6,0,0.484,0.036,1.1,1.081,0.359,0.408,2.21,2.4,0.068,0,6.2,0.87,31.36,0.1,6.2,13.2,40.34,13.945,135.2,15.93,79.2,105.2272,4.9728,86.3,333.9,8.5,52.36,0,0,0,4.6,3.5,0,256.3,0.01,0,1.76,10.41,12.373,5.24,17.32,0,15.02,48.7,19.92,9.72,0.291,0,0,0,0,9,0,0.302,0,0,0.004,3.61,1.21,0.1,0.696,0,2.331,0.064,0.147,143.1,9.644,9.6,0,0.0113,1.2,0,14.927,4.053,1.02,0.1,9,0,1.11,0,0,1.5127,1.903,0.699,88.4,0,0,0,0,9,3.14,0,9,0,0,0,0,0,11.75,0,68.18,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,0,4,0.4,0.6568,0,0,0,0.4555,0.03,0,0,8.98,0,0,0,0,25.37,4.14,0,19.1,1.071,5.74,0,0,0.018,0
"Saudi Arabia",659.2002,342.6,50.27,4.1,9,0,0.013,428.81,0.002,9,9,0,9,9,3.6,0,51.6,0.8,0.4,0.398,4.4,2.8,0.2,3.3,0.036,0,9.2,0.26,3308.47,0,0.8,25.7,130.96,15,194.6,20.88,468.9,1749.3297,82.67,5236.1001,661.5,2318.52,483.41,0,5.7,20.6,187.9,30.1,63.9,2712.3,4.1,0.4,28.8,697.77,53.043,16.2,95.69,26.3,147.3,181.6,62.46,78.75,0.8,0,0,0.556,9,0,0,1.376,0.413,0,0.035,73.47,0,0.4,98.519,0.008,1.3,7.688,0.541,0.1,0,0.009,0,0.0079,0,1.43,220.549,1.128,0.006,0,96.09,1.81,26.425,0,3.86,193.0772,6,0,1,0,7.9,45.2,66.607,0,0,9,543.2,5.93,120.47,0.99,4.219,23.5,184.15,56.71,37.26,161.73,156.48,554.88,0,0,152.9431,19.56,125.9,1529.97,42.7,55.7,1.91,5.2,224.1,0,1064.1,23.1,2120.9999,12894.1008,1402.453,0,528.19,237.97,0.9,186.5,9,0,1086.9,0,0,0,347.66,3993.7698,900.23,1095.1,585.56,0.821,104.12,0,0,55.1,0
"Yemen Arab Republic",30.2336,1.4279,9,9.1773,9,0,0,9,0,0,9,0,9,0,9,0,6.2549,9,9,9,9,0.4894,9.8072,9.0467,0,0,3.4795,0.04,3.4032,9.6773,9,14.0777,0,9,69.8156,1.358,68.6469,16.5671,0.7829,107.8753,13.8738,8.1621,0.096,0,0.5679,12.9564,7.3471,9,1.7552,71.2965,0.178,9.0066,0.4228,31.8106,6.8594,9.944,10.0281,5.2892,0.0022,9.8698,0.2454,6.6372,0,0,0,9,0,9,9,9,9,9,0,9,9,0,9,9,9,0,0,9,9,9,0,0,0,9,5.9989,9.0515,0.023,0,15.5519,5.2523,2.3696,0,9,0.1817,9,9,9,0,0,11.2698,9,0,0,0.3,13.9727,0.0026,0.021,0.0294,0.7198,0,0.6873,1.6217,7.5658,0.2189,3.6057,1.5757,0,152.9431,0,0.8975,91.5116,0.005,0.1284,8.8116,0.31,9,60.0662,0,26.9604,12.378,34.2656,201.1916,21.1466,0,1.3487,0,0,5.4211,0,0,5.2227,9,9,0,16.2475,58.7708,8.5339,0.1666,84.6413,9,1.3105,9,0,0,0
