"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Djibouti",4.86,0,0,0,9,9,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,9,9,0,28.3,0.781,6.71,3.2466,0.1634,67.22,0.33,1.806,0.022,0,9,0,0.55,9,0.175,31.24,0.022,0,2.574,0.019,9.1199,9,9,9,0,0.77,0.209,2.398,0,0,0,0,0,0,9,0.0044,0,0,9,9,9,0,0,9,9,0,0,0,0,9,0,0,0,0,2.6758,9,0.855,0,3.8998,0,11.656,0,9,9,0,9,9,0,0,0,0,0,0.158,2.5,9,9,0.22,9.0769,0,0.0294,0,9.0012,0.012,0,0.027,0.02,0,33.32,12.8682,0.4744,0,45.5246,9,0,0,9,4.51,0,5.5,9,11,22.11,0,0,0.682,9,0,0.7183,9,0,11.06,0,9,0,0.199,0,9,0.033,9,0.188,0,9,0,0,0,0
"Ethiopia",113.547,30.101,9,0.917,9,9,0,0,0,0,0,0,9,0,0,0.041,0,0,9,0,0,0,0,0.01,0,0,0,0,0,0.397,9,0,0,0.83,9.05,68.135,5.763,15.016,2.4373,0.1227,9.537,16.461,0.585,0.466,0,3.476,1.961,5.49,2.298,0.784,44.916,0.15,0,16.052,0.698,0.064,1.0853,0.095,152.5497,2.179,29.614,2.717,5.866,0,0,9,9,0,0,9,0,0,0,0,0,9,9,0,9,0.004,0,0,0.0189,0,0,0,0,0,0.2364,1.0688,0.021,0.52,0.519,0.055,11.656,0,9,0,0.1664,3.604,0,9,0,9,0,0,9,0.395,0,0,0,0.59,2.197,1.4904,0,1.207,0,0.783,0,0.016,0.1,6.577,6.037,3.0758,29.6329,0.7117,2.3749,0,0.0834,0,0,3.522,0,2.386,0.733,24.294,17.729,3.9062,0,0.1,14.02,0,1.831,0,9,0.055,9,0,9,0.173,1.58,0,0,0,14.956,0.08,1.06,0,0,0,0
"Angola",943.91,2.39,171.048,9,0,9,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,31.636,9,9.367,9,39.787,0,119.98,0.407,3.81,6.0743,0.3057,68.7,13.9,250.705,90.173,0,21.8863,4.2163,3.3,5.898,4.0432,71.52,0.135,0,31.763,0.282,0.0066,0,7.426,9,2.103,39.97,2.486,8.299,0,0,0,0.0006,0,0,0,0.0308,9,0,0,0,0,0,0,0,0,0,0.9852,0.0424,0,9,0,12.9704,0,0,0,0,0,9,0,0,9,0,0,1.1252,7.4118,0,0,0,0,9,0,9,0,0,0,0,0.022,0,0,0,0.066,0,0,9,0,0,0,0,0,0,0,0,9,0,9,0,3.85,0,5.83,0,14.52,49.96,0,0,0,9.11,0,0.001,0,0,7.337,0,0,9,0,0,9,0,0,0.265,9,0.044,0,0,0,0
"Mozambique",43.98,5.52,0,9,9,0,0,0,0,0.01,9,0,9,0,0,0.5,0,9,0,0,0,0.2233,9,0,0,0,0,0,0,4.675,0,0,0,1.012,0,6.76,0.718,16.26,5.8649,0.2951,43.68,2.86,4.015,17.888,0,7.8884,0.0616,0.22,0.314,0.8985,33.47,0,0,2.761,0.061,0,9,0,0,0.39,10.08,5.931,4.546,0,0,0,0.1361,0,0,0,0.192,0,0,0,0,0,9,0.0039,9,0,9,0,0,0.0671,9,0,0.2195,0,0,5.5607,1.5629,0,0,0,9,0,0,0,0.1002,13.7888,3.5016,0,0,9,0,0,0,0,0,0,0,0.069,0,0,8,0,0,0.161,0,0,0.89,0,1.51,9.0145,0,5.983,0,9,19.4503,0,0,2.08,0,0.33,9,0.99,1.69,0,0,0,16.72,9,0.01,0,0,25.82,0,0.0904,0,8.833,31.669,0,0.5,12.34,1.815,9,1.255,0,0,0,0
"Zambia",12.4053,5.3917,0.0245,0,0.2006,0,0,0.02,0.001,0,0,0,0,0,0,0.0092,0,0.006,0.0029,0,0,0,0.0116,0,0,0,0,0,0,0.9328,0,0,0,0.0013,0,72.7987,1.6104,13.0523,17.5565,0.8835,54.1312,11.4398,1.0308,6.2599,0,6.9336,0.0003,1.6133,0.0526,2.0694,76.7008,0,0,4.2417,11.4271,0.1276,0.0016,1.01,1.5119,1.0264,2.4662,3.4853,1.9175,0.0006,0,0,0,0,0.0014,0,0,0.2115,0,0,0,0,0,0.0005,0,0,0,0.824,0.0354,0,0,0,0.517,5.0629,0.1064,0.3167,4.4251,5.9024,1.861,0.025,9,0.1664,1.1252,0.1002,0,0.1185,2.0352,126.0755,0.043,0.9683,4.9305,0,9,0,0,0,0.0051,0,0,0,0,5.28,0,0.8429,0,0.135,0,0.8163,129.8432,0.2821,0.0057,0,2.9207,0,0.001,0.0002,0,94.9532,13.0375,2.0439,0.2013,4.1672,185.1884,87.0699,0,0.3858,3.3864,0,0.1399,0,9,18.93,0,0.0003,0,21.29,3.0979,0,0.0131,13.1994,1.1017,0.006,0.2135,0,0,0,0
"Zimbabwe",45.206,6.983,0.007,0,9,0,0.01,0,0.01,0.0431,0,9.001,0,0.022,0,0.351,0,0,0,0.007,0,0.471,0.001,0.025,2.761,0,0.003,0.028,0.119,5.924,9,9,0.281,1.867,0.16,5.347,4.373,6.774,4.2749,0.2151,12.963,0.547,17.498,25.558,0,5.749,5.759,8.659,5.011,1.1054,52.59,0.019,0,1.026,1.397,0.186,7.9203,0.863,0.724,2.267,2.668,0.005,0.929,0.084,0,0,9,9,0.001,0.0473,0.055,9.01,0,0.075,0.098,0.0099,9,0.01,0.045,0.723,9,3.7528,1.2146,0.9594,0.476,9.4334,0.055,11.5238,0.5611,1.986,5.46,2.274,1.206,0.025,0,3.604,7.4118,13.7888,0.1185,0,14.398,82.596,0.266,10.458,0.472,0.225,9.0407,3.488,0.158,5.95,2.301,1.03,0.0825,0.5184,9.409,1.533,4.2196,0.8,0.471,0,4.31,2.294,0.2,0,0.8371,0.001,6.0183,0,0.31,0.0976,0,21.539,0.0009,5.742,0.2033,0.92,16.994,7.5272,0,1.3,13.308,0.429,0.082,0,0.002,5.468,9,0,0,2.25,0.591,0,1.504,1.16,1.542,0.003,0.946,9,0.01,0,0
"Malawi",15.139,0.215,0.001,0,0,9,0,0,0.002,0,9,0,0,0,0,9,0.002,0,0,0,0,9,0,9,0,0,0,9,0,0.34,0,0,0,0,9,65.48,2.523,19.762,4.094,0.206,2.073,2.154,2.67,2.773,0,9,0,1.817,9,9,6.158,0.03,0,0,0.829,0.247,0,9,0,0.74,1.7,0.13,4.49,0,0,0,0,0,0,10.089,0.062,9,0.191,0,0,9,0,0.5145,0.69,0,0,0.2871,0,0,0,0,0,0.3336,0,0.637,0.083,1.007,0.084,0,9,0,0,3.5016,2.0352,14.398,0,93.389,9,0.193,0,0,0,0.107,0,0,0,0.06,0,0,0,0.11,0,1.107,0,9,9,1.391,0.1,9,9,0.0066,0,0,0,9.0058,0,0,0,4.1,9,2.715,10.308,3.033,0,3.28,0.01,0,1.778,0,0,0,0,0,9,0.05,0.412,0,0,0,2.431,0.857,0.858,0,0.492,0.196,0
"South Africa",974.5,71.1,0.322,0,0,3.03,0,0.03,0,0,0,0,9,0,0,0,0,0.2101,0.6303,0.18,0,0.388,0.183,2.06,33,0,0,17.88,9.11,29.269,0.001,0.9857,4.9,62.97,2.87,37.7,9.26,51.2,156.1425,7.8575,259.3,126.6,114.75,32.69,0,0,0,24.1,0,0,1514.8,0.18,9,0,41.27,0.03,0,0,0,32.09,60.3,36.77,102.05,0.705,0,0,0,0,9,0,8.186,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0973,49.0501,0,3.5474,0.002,0,9,0,9,9,0,0,126.0755,82.596,93.389,0,0,0,0,0,0,43.406,18,0,0,0,9,0,0,137.32,0,0.001,9,0,0,112.5,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0,848.4,0,0,0,9,0,12.197,0,0,0.35,9,0.3636,0,0.02,0,0,0,3.3,6.74,0.013,1.96,9,0,0.046,0
"Lesotho",15.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9.558,0,9,0,0,0,0,0,0,9,0,0,0,0,3.8,9,9.8,1.9042,0.0958,0,0,0.01,9,0,9,0,0,0,0,1.4,0,0,0.13,0,0,0,0,9,0.16,12.1,9.07,9.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.008,9,9,0,0,0,0,0,0.043,0.266,9,0,0,0,0,0,0,9,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,2.385,0,10.98,9.02,0,0,0,0,0.33,0,9,0,0,0,0,0,0,0.22,0,9,0,0,0,0
"Botswana",13.4,0,0,0,0,0.11,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0,9,0,0,0,0,9,9,9,0,0,0,0,19.1,0.07,9.1,13.7604,9.2396,3.1,0,0.48,0.01,0,9,0,9.1,0,2.7596,15.1,0,0,10.09,0.13,9.197,0,0,0,9.06,13.6,13.21,0.44,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0.0026,0,0,0.4692,0,0,0,0.037,0.04,0,0,0,9,0,9,0.9683,10.458,0.193,0,0,0,0,9,9,0.043,9,0.22,6.31,0,9,0,0,9,9,0,0,0,9,0,0.8,0,0,0,0,9,0,0.0064,0,7.7,0,0,0,0.1,0.4,0.0243,0,0.42,9.01,0,0,0,0,0.2,0,0,0,0,0,0,9,0,0.04,0,0,0,0,0,0
"Swaziland",15.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07,0,0,0,9,0,48.5,0.57,0.6,0.9521,0.0479,1.4,1.7,1.21,9,0,9.06,0,9,0,0,14.2,9,0,0,9.05,0.641,0,0,0,0.71,2.7,0.97,2.56,0,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0.0627,0.1581,0,0,0.2825,0,9,0,0.163,0.357,0,0.073,0,0,9,0,4.9305,0.472,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0,0,22.4,9,0,6.2077,9,9,0,0.0104,0,0,0,0,0,10.6,7.9,4.7863,0,0.57,0.13,0,0.008,0,0,5.56,0,9,0,0.03,0,0,1.41,0,1.25,9,0,0,0,0,0
"Madagascar",32.231,0.453,9,9,0,0,0,0,0,0,9,0,0,0,0,9,9,0,0,0,0,0.004,9,0.02,0,0,9,9,0,1.62,9,0.098,0,0,0,9.961,0.05,11.061,3.9702,0.1998,43.636,1.205,4.34,4.73,0,5.072,0.023,0.7,0.04,0,17.258,0.02,0,0.048,0.1,0,0,0.007,32.9849,0.07,0.694,1.1,1,0.002,0,0,0,9,9,0,0.304,0,0.004,0,0,0,0,0.0305,9,0,0,0.0111,0.2944,0,0,9,0.0049,0,0,2.474,0.025,9,0,0,0,0,0,0,0,0.225,0,0,0,9,9,0,0.1779,0.574,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,15.719,0,0,2.7232,34.5626,23.079,0,0.0068,0,4.55,0,0,0,0,21.353,0.945,0,0.993,0.01,0,0,0,9,10.913,0,9,0,2.023,7.79,9,0.11,16.8,0.27,9,0.04,9,0,0.022,0
"Comoros",4.85,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0.46,0.02,0.09,0.4189,0.0211,16,0,0.126,0.011,0,0,0,0.1,9,0,0.22,0,0,0,0.496,0,9,9,9,0,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9.0368,0,0,0,0,0.1287,9,0,0,9,0,0,2.603,0,0,0,9,0,9,9,0,9,9.0407,0,0,0,9,0,0.1779,0,0.65,9,0,0,0.24,0,0,9,9,0,0.001,0,9,0,9,0,0,9,0,12.8791,0,9,0,0,0,0,0.11,0,0,0.44,0,0,2.521,9,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"Mauritius",63.011,4.998,0,0,0,0,0.001,0,0.001,0,0,0,0,0,0,0.003,0.049,0,0.03,0,0,0,0.031,0,0,0,0,0,0,1.642,0,0,0.001,0.005,0.032,115.227,2.085,0.225,1.4091,0.0709,35.408,3.586,0.157,0.337,0,0.052,0.38,0.22,0.216,0.131,0.988,0.01,9,0.642,3.76,0.021,0,0.044,0.8267,0.011,1.122,0.016,4.065,0.006,0,0,0,0,0,0.012,0.001,0,0,0,0.046,0.0022,0.007,0,0,0.038,0,0.0045,0.024,0.01,0.18,0,0.0797,0.166,0,3.434,1.015,0.001,0.001,0.001,0.158,0.395,0,0,0,3.488,0.107,43.406,9,0.043,9,0.574,0.65,0,0.712,0.687,0.002,0.205,0,0,0.001,1.235,0.001,0.071,0,0,0.633,2.585,0.02,0,0,38.652,24.231,0,4.096,0,0,28.278,0,15.461,0.018,9.774,31.288,15.7895,0,3.602,0.012,4.469,0.512,9.488,0.034,1.552,0,9,0.001,10.473,7.756,0,0.141,0.993,20.685,0,15.285,0,0,0.001,0
"Seychelles",4.7,0,9,0,0,0,0.055,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0.038,0,9,0,0,9,12.5,0.15,5.4,2.3802,0.1198,8.6,0.4,0.3,0.05,0,9,0,0.1,0,9,3.6,0,0,0,0.46,0,0,0,0.7,0.04,0.7,0.04,0.5,0,0,0,0,0,0,9,9,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,4.8,0.014,9,0,0,2.5,0,0,0,0,0.158,0,18,0,9,9,0,9,0.712,0,9,0,0.1,0,0,9,9,0,0,0,9,0,0,9,0,0,0,3.2,9,2.7,9,0,0.7,0,0,9,0,4,1.6,0,1.18,0.02,0,0.14,9,9,2.62,0,0,9,0.6,5,0,0,9,1.5,0,0.01,9,0,0,0
"Morocco",192.07,129.19,0,0,0,1.36,0.008,2.94,0.001,0,9,0,9,0,0,14.89,0,0.68,0,0.036,0,0.025,0,6.14,2.2,0.451,2.96,1.79,0.22,52.412,0,0,0,23.82,0.389,7.06,2.17,22.58,34.0562,1.7138,200.01,25.96,89.52,0.1,0,1.12,5.8139,6.09,5.09,5.4017,7.25,1.03,1.452,20.42,9.29,0.032,2.265,8.45,72.127,1.43,45.92,14.4,7.91,0.594,0,0,0,0,0,1.0052,2.0781,0.7256,0.54,0.213,8.6094,6.182,2.0678,3.5371,0.12,0.003,1.6471,3.6288,1.0558,39.611,0.191,0,9.6457,0.1472,0,0,0,9,0,0,9,0,0,0,0,5.95,0,0,0,0.22,0,0,0,0.687,9,0,0,13.1,7.627,0.05,0,55.29,99.444,1.006,0.83,1.096,1.4,9,515.17,0.0022,0,39.1364,0,0,63.28,0.0201,9,38.42,0,3.31,9,6.33,47.75,111.0272,0,1.62,0.57,3.1243,2.911,0,0,2.28,0,9,2.15,1.77,3.93,0,4.9,16.24,0.34,0,3.93,0,0,0.026,0
"Algeria",1783.63,144.69,0.005,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0,0,0,0,7.441,0,0,32.36,8.54,0,0,0,0.07,56.004,0,45.4597,0,50.2,0.229,22.72,37.56,757.52,332.2408,16.7192,262.2801,22.17,706.6,146.67,0,45.435,7.434,54.8,62.19,2.0368,1431.3699,2.03,2.23,229.38,73.43,8.744,21.62,2.18,19.102,105.09,134.27,2.34,65.87,0.148,0,0,0,0,0,9.3123,44.0365,0,15.329,6.1675,8.39,0,6.0121,0,0,0,0,3.72,0.0061,5.15,0,0,0.451,0,0,0,0.58,0,0.018,0,9,0,0,0,0.0051,2.301,0,0,0,6.31,0,0,0,0.002,0,0,0,23.81,0.0702,0,0,9.25,0,6.989,22.95,0,0.03,0,8.44,0,0,10.4105,0,0,0.0834,0.0003,0,27.63,0,0,0,18.5,457.07,16.5075,0,13.31,3.2,0,0,0,0,3.88,0,0,0,2.64,7.55,0,1.48,54.68,48.57,9,70.67,0.21,0,0.01,0
"Tunisia",144.65,29.73,0.01,1.881,0,0,0.01,2.22,0.2,0,0,0,0,0,0,3.53,0.05,1.757,0.42,0.15,0,0.853,1.47,0.52,2.21,0,0,0.48,0.3,18.972,0,0.57,1.76,18.91,0.265,0.17,6.29,25.57,29.6575,1.4924,348.01,18.53,73.48,12.89,0,14.554,26.6571,12.53,27.84,5.7585,1.94,0.14,0,1.87,7.91,1.299,4.799,2.92,2.643,15.2,31.12,2.85,5.78,0.116,0,0,0.539,0,0,1.59,3.715,0.14,0.023,0.14,6.52,1.43,0.37,2.16,0.03,0.01,3.17,2.4918,0.01,0.429,0,0,3.5333,0.07,0.22,1.88,0,0,0.001,0,0.22,0.59,0.022,0.069,0,1.03,0.06,0,0,0,0,0,0.24,0.205,0.1,13.1,23.81,0,3.677,1.8059,17.7,8.5,5.607,6.23,1.33,0.961,1.9,0,12.21,0.0121,0.077,0.4919,1.19,0.26,0.05,0.2229,0.077,13.33,0,0.35,0.4,2.36,45.59,22.2055,0,0.93,1.14,0.12,2.28,0.022,0.044,3.12,0,0,0.01,4.03,0.6,0,0.01,11.08,1.6,0,2.15,0,0,0,0
"Libya",295.01,46.55,12.3523,26.3169,0,0,0,0,0,0,9,0,0,0,0,0.11,0,0,0,0,5.268,0,0,0.495,0,0,0,1.043,0.01,213.7486,0,0,0,0.341,0,57.53,29.937,301.91,16.9281,0.8519,507.92,319.79,914.452,8.398,0,7.3222,191.7465,151.01,53.49,162.3687,2214.83,27.153,10.3082,417.107,507.182,40.4248,110.5858,33.418,24.8549,12.837,48.11,11.315,18.522,0,0,0,0,0,0,0,0.001,0,0,0.0365,0,0,0,0.0003,0,0.137,0.0033,0,0.0063,0,0,1.0034,0.1267,0,5.9251,0,0.086,0,0.0056,0.4642,9.0769,2.197,0,0,0,0.0825,0,9,9,9,0,0,0,0,0,7.627,0.0702,3.677,0,0.036,1.622,556.067,0,1.028,280.945,7.5409,0.4138,0,6.86,0.3196,0,0.2175,0,0,2.4772,0,0,2.56,0,15.8893,0,255.07,273.2,32.0655,0,0.5197,0,0,14.2362,0,0,1.067,0,0,0,1.345,6.25,0,0.044,0.33,19.052,0,3.894,0,0,0,0
"Sudan",101.9684,9.9602,0,0,0,9,0,0,0,0,9,0,9,0,0,0,9,0,0,0,0,0.0125,0,0.0211,0,0.001,0,0,0,1.9441,0,0,0,0.0024,0,69.4192,0.4271,49.4142,14.3384,0.7215,34.4034,6.3449,0.1143,2.5489,0,2.2667,0.6734,2.9341,1.1734,1.47,5.8781,0.01,0,22.2228,9.4482,0.5206,1.6274,0.5997,26.593,0.244,6.2287,1.0438,1.434,0.04,0,0,0,0,0,9,0,9,0,0,0,0,0,9,0,0,0.0091,0,0.2886,9,0.2786,0.0633,0,0,0.0484,13.6769,2.6509,0.1443,0,0,0,1.4904,0,0,0,0.5184,0,0,9,0,0,0,0,0,0,0.05,0,1.8059,0.036,0,0,2.4481,2.009,22.4453,1.7161,4.4309,0.1896,0,75.1744,0.4024,14.4279,11.4995,22.8742,0.0436,4.4301,0.0002,0,17.6149,0,12.3815,0,9.0133,16.9446,16.6543,0,2.5334,13.948,0.0017,0.4733,0,0,38.8415,0,0,0.0012,8.5094,6.6022,0,0.03,0.6336,1.1181,0.027,0.538,0,0,0,0
"Iran",688.7,44.7,0,0,0,0,0.001,0,0,0,9,0,9,0,0,0.7,0,0.0255,0,0,0,0.245,0,0,0,0,5.6,0,8,120.42,0,0,0,472,39.439,597,22.89,590.7,66.6462,3.3538,734.2,361.6,677.95,76.55,0,30.301,14.0723,184.9,40.42,12.2964,949,0.09,9,114.42,39.27,1.378,164,416.57,116,115.84,174.3,7.25,95.99,0.068,0,9,0,0,9,0,0.007,0,0,0,0,0,9,0.0078,0,0,0,0.0022,0.006,0.0027,3,9,0,0,0,91.7126,74.754,29.288,1.86,0,0.0294,0,0,8,0,9.409,0,0,0,0,0,0,9,0.001,9,0,0,17.7,1.622,0,0,366.65,0,0.193,670.01,1,2.08,0,7.5,0,0,24.6585,4.8524,13,271,0.0191,0.0058,40.1,9,52.7273,9,292,915.8999,586.0207,0,52.76,65.99,3.4949,151.135,0,9,34.81,0,0,0,2.6,1083.6899,0,52.79,0.3,301.15,0.013,237.86,9,0,0.003,0
"Turkey",491.4399,136.17,8.672,1.333,0.0774,0.06,0,9.23,0.013,0,9,9,0,9,0,5.34,0,0.1135,0.12,0.01,0,0.222,0.037,0.07,3.63,0.045,0.38,0.07,1.65,83.848,1.07,0.02,34.56,74.86,0.155,202.62,4.53,60.15,86.1355,4.3346,203.78,104.54,253.14,14.7,0,10.208,26.3419,77.17,41.79,11.7388,193.88,3.78,0.4,71.52,22.2,7.348,90.26,13.43,11.545,37.98,87.67,11.77,3.24,0.295,0,0,9,0,9.308,0.0574,3.572,0,0.012,0,3,0,0,15.37,0,2.15,0.76,3.4924,1.7302,0.47,0.004,0,0.1645,1.4,0.04,0.14,0.543,0.01,0,0.001,0,1.207,0.066,0,5.28,1.533,0.11,137.32,9,9,9,0.06,9,1.235,9,55.29,9.25,8.5,556.067,2.4481,366.65,0,79.243,39.762,41.52,93.995,60.15,20.67,103.69,0.5196,0,38.7025,0.56,5.19,52.57,2.9586,0.143,24.06,0,11.79,0,51.15,443.14,28.4646,0,21.31,7.53,0.0342,11.537,9.13,0,3,0.59,0,0,75.74,15.94,0.02,1.45,6.86,77.81,0.001,14.35,0,9,0.048,0
"Iraq",21.51,57.01,18.49,0,0,0.05,0.015,0.03,0,0,9,0,0,0,0,0.01,9,9,0,0,0,0,0,0.02,0,0,9,0,0,1471.3269,0,0,0,0.462,0,571.92,35.294,93.59,42.844,2.156,612.85,117.41,1021.371,220.29,0,130.479,148.2299,152.48,109.493,124.4399,401.7,0.375,0,541.599,413.256,53.1776,0,285.426,0,45.685,131.99,3.587,35.629,0.004,0,0,0,0,0,0,0.004,0,9.658,0,0,0,9,0,9,0,0,0,0,0,9,9,0,0,0,0,0.072,0.177,0,0.002,9.0012,0,0,0,0,4.2196,0,0,0,9,9,0,0,0.001,0,99.444,0,5.607,0,2.009,0,79.243,0,32.685,0,0,4.828,0,22.83,1.1307,0,220.6712,0,0,59.5165,0.1014,0,134.32,0,15.73,0,0,823.37,449.9865,0,6.306,14.331,0,59.3844,0,0,9.108,0,9,2.8,40.454,33.91,0,1.815,2.61,175.757,0.001,28.558,0,0,0.013,0
"Egypt",630.495,35.395,0.087,15.589,0.0022,0,12.587,0.03,0.01,0,0,0,0,0,9,0.257,0,0.735,0,0.016,0.004,0.001,0,0.014,0.001,0,0,0,0.451,68.326,0.001,0,70.786,22.654,2.052,51.42,54.779,97.766,70.407,3.5431,29.834,73.295,42.844,1.994,0,0.48,4.4086,8.889,15.439,2.0661,1195.53,0.294,0.868,77.501,71.583,4.557,9.321,788.738,41.098,112.547,66.919,1.781,32.019,0,0,0,0,0.003,0,0.0037,0.035,0,0.012,0.0283,1.318,0,1.327,0.0002,0.006,1.581,0,0.583,1.6696,0.567,0.076,0,0.2651,1.848,0.924,4.0522,1.729,0.008,0.002,3.235,0.012,0.783,0,0.161,0.8429,0.8,1.107,0.001,0,0,0,0,0.001,0.071,0,1.006,6.989,6.23,1.028,22.4453,0.193,39.762,32.685,0,0.192,19.321,4.927,7.586,24.528,1.7292,0.163,30.495,1.968,0.526,4.8446,6.0911,0.493,17.025,0.006,36.918,7.385,110.682,266.679,1.7793,0,0.328,5.97,0.156,40.829,9,0.024,0.576,0.033,0.006,0.02,15.564,22.264,0,3.73,4.889,184.979,0,4.46,9,0,0.029,9
"Syria",241.17,35.1,0,19.39,0,9,0,0.01,0,0,0,0,9,0,0,9,0,0.861,0.6275,0,0,0.536,0.004,0,0,0,0,0,0.45,25.55,0,0,0,3.92,9,11.55,10.67,104.95,80.5276,4.0524,45.85,44.54,48.1,0.59,0,52.59,12.3807,51.88,33.49,52.8768,74.78,0.02,0,26.32,44.05,14.411,21.094,340.84,108.717,9.9,39.39,2.89,23.91,0.013,0,0,0,0,0,0.1636,9.001,9,0.001,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0.051,0,9,0,0,0,9,0,0,0.471,0,9,0,0,0,0,0,0,0,0.83,22.95,1.33,280.945,1.7161,670.01,41.52,0,0.192,0,30.756,7.79,9,21.4,0.278,0.434,74.8539,0.1,7.94,4.66,0.1787,9,25.05,0,0,0,12.3,108.31,3.6553,0,0.23,26.37,9,55.971,0,0,38.29,0,9,0,7.93,10.74,0,0.49,1.7,0.89,9,8.05,0,0,0,0
"Lebanon",135.19,8.09,0,0,0,0,0.0176,0,0,0,9,0,0,0,0,0.22,0,1.1,1.5652,0,0.29,0.4199,0,0.275,0,0,0,0,0,13.145,0.0011,0,0,43.846,0.0143,64.16,6.954,56.09,66.6747,3.3552,213.01,14.66,99.882,2.398,0,13.39,15.2805,13.44,44.543,28.4306,280.76,0.308,0,17.882,45.37,43.4597,0,76.123,0,11.805,7.2,2.619,13.62,0.001,0,0,0.0012,0,0,0.0088,0.107,0,0.0949,0,0,0,0,0.2941,0.0538,0.5815,0.0009,0.002,7.9226,0.2553,0.078,0,0.126,0,0,0,0.288,0,9.012,0.0055,0.027,0.016,0,0,0.135,0,9,0,0,0,0,0,9,0,9,1.096,0,0.961,7.5409,4.4309,1,93.995,0,19.321,30.756,0,22.718,0,23.29,1.5384,0,20.1966,14.5382,9.09,38.8986,1.4393,0,19.25,0,11.44,9,8.83,106.71,0.5579,0,1.657,0,0.0478,4.4056,9,0,1.78,0,9,9,0.931,4.631,9,0.77,0.34,0.568,0,0.407,0,0,0,0
