"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Burundi",7.3460002,0.37799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,0,0,0,0,0,4.408,0.023,5.6609998,23.384621,1.065377,12.573,0.83600003,0.98199999,0.12,0,0.197,0,0.30000001,0,0.391,3.7679999,0,0,0.029999999,0.398,0,0,0.45899999,0,0,0.36399999,0,0.523,0,0,0,0,0,0,0,0.001,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,1.601,0,10.942,6.402,0,0.329,0,0,0,0,0,6.4000001,1.028,0,0,0,0,0,0,0,0.0070000002,0,0,0,0,0,0,31.726,0,0,0.121,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1690001,0,0.32100001,0.017000001,0,12.003,0.11,0,0.057,0,0,0,0,0,0.001,0,0,0,0.18000001,0,0,0,0,0,0,0,0,0,0
"Rwanda",11.709,2.6670001,0,0.013,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079999998,0,0,0,0.55199999,0,5.4569998,0.118,6.277,37.032829,1.687174,22.076,2.941,0.45199999,0.14,0,0.017000001,0.0040000002,0.35499999,3.066,0.315,5.5669999,0,0.001,0.059999999,0.077,0.029999999,0,0.65200001,2.1700001,0.0040000002,0.66900003,0.185,2.1070001,0,0,0,0,0,0,0,0,0,0,0.001,0.0049999999,0,0,0,0,0,0,0.017000001,0,0,0,0,0,1.839,0.70099998,36.737,3.4189999,1.577,0,0,0,0.18700001,0.001,0,0.64099997,0,0,0,0,0,0,0,0,0.0080000004,0,0,0.001,0,0.013,0,14.492,0,0,0.25,0,0,0,0.30000001,0.426,0.93099999,0.146,0,13.762,0,0,0.039000001,0,22.433001,0,0,0.20200001,0.1,29.67,1.493,0,0.090999998,0.0040000002,0.317,0.34599999,0,0,0.121,0,0,0,0.92199999,0,0.0070000002,0,0.40799999,0,0,0,0,0,0
"Somalia",22.528999,0.052999999,0,0,0,0,0,0,0,0,0,0,0,0,0.0020000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066,0,0,0,0.0099999998,0,148.674,0.34,2.299,0.1243354,0.0056646001,7.2199998,0.30700001,2.448,0.061999999,0,0.0060000001,0.014,0.048999999,0,0.021,105.296,2.78,0,0.090000004,3.9289999,0,0.0049999999,0.43200001,0.030999999,0.048,0.131,0.001,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,16.780001,0.403,0,0,0,14.682,23.327999,0,0,0.023,0.0020000001,0,0,0,0,0,0,0,0,0.017999999,0,0.046,0.15700001,0,0.063000001,0.001,0.021,10.762,0.037,1.64,0,0.0060000001,0,25.51,0.142,1.679,1.275,20.18,0,19.416,0.014,0,6.5079999,0,0.043000001,0,0.012,8.7030001,3.1199999,0,3.204,0.17,0.012,0.037,0,0,6.4380002,0,0,0,0.039999999,2.4289999,0,0.0060000001,0.75400001,0,0.1,0,0,0,0
"Djibouti",7.9200001,0,0,0,0,0,0.0396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9200001,0.29699999,11.66,7.7853098,0.35468999,65.120003,0.76999998,0.83600003,0.011,0,0,0,0.99000001,0,0,14.3,0.033,0,0.64899999,1.034,1.9459,0,0,0,0.011,0.11,0.264,1.6720001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5156,0,0.0011,0,1.3341194,0,21.698601,0,0,0,0,0,0,0,0,0,0,0,0.0132,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0,3.0799999,0.1683,0,0,19.041,0,0,0,0,2.8599999,0,7.04,0,3.52,27.940001,0,0,0.59399998,0,0,0.0264,0,0,6.8969998,0,0,0,0,0,0.088,0,0.066,0,0,0,0,0,0
"Ethiopia",56.727001,24.309999,0,0,0,0,0.013,0,0,0,0,0,0,0,0.029999999,0,5.1259999,0,0,0,0.021,0,0,0,0.001,0,0,0,0.94,0,0,0,0.0099999998,0,44.215,0.62,11.27,8.2922163,0.37778401,22.551001,10.472,1.961,0.0099999998,0,13.359,2.3,3.4890001,4.5970001,8.6750002,122.161,0,0,5.5840001,1.839,0.02,0.33500001,3.299,150.38,0.013,18.246,1.337,6.2470002,0.029999999,0,0,0,0,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.881,0.42899999,0,0,0,2.7509999,0,0,0,0,0.0020000001,0.079999998,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0.56999999,0,0.030999999,0,0.052000001,0,5.2930002,27.261999,0.16,0.114,0.052999999,0,0,0.1,0,0,8.3509998,0,3.4790001,0.079999998,6.2649999,52.560001,7.4229999,0,0.17200001,0.93000001,0,0.73900002,0,0,0.41499999,0,0,0,0.131,4.6129999,0.11,0,2.1170001,0,0.039999999,0,0,0,0
"Angola",295.13,1.76,0,0,0,0,0.0022,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.656,0,0,0,34.617001,1.2539999,47.740002,0.76999998,85.800003,32.298519,1.4714839,182.82001,25.52,27.973,249.87601,0,0,33.912998,2.97,0,0,63.25,1.3200001,0,35.409,0.022,0,0,24.827,0,5.8080001,49.279999,8.448,21.219,0,0,0,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0.0286,0,0.1243,0,6.5472002,0,0,0.76436049,0,0,0.1749,0,0,0,0,0,0,0,0,0.42570001,3.5827,0,0,0,0,0,0,0,0,0,0,1.9579999,0,0,1.4476,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,9.3500004,0,12.21,0,7.5900002,90.529999,0.066,0,0,0.50599998,0,0,0,0,5.8410001,0,0,0,0.198,0,0,0,0.022,0,0,0,0,0,0
"Mozambique",38.5,17.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.623001,0,0,0,0,0,27.610001,0.25299999,46.529999,9.8894482,0.45055211,88.220001,8.8000002,10.472,36.707001,0,0,0,1.54,0,0,31.790001,0,0,0.484,0.066,0,0,0,0,1.0779999,24.860001,2.6070001,2.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143,0,0,0,0,0,0,0,0,0,25.6322,2.8985,0,0,0,0,0,0,0,0.080300003,18.128,1.8678,0,0,0,0,0,0,0,0,0,35.903999,0,0,0,0,0,0,0,0,0,0,0,12.65,0,0,0,6.6440001,0,99.550003,0,0,12.98,0,3.8499999,0,2.97,16.719999,0,0,0,53.910999,0,0.0539,0,0,6.9299998,0,0,0,10.483,11.737,2.4200001,0.88,1.8150001,0,1.1109999,0,0,0,0
"Zambia",90.419998,4.7627273,0.024545455,0,0,0,0,0.0054545454,0,0,0,0,0,0,0.0054545454,0,0,0.0018181818,0,0,0,0,0,0,0,0,0,0.1,0.74363637,0.12,0,0.0036363637,0.0099999998,0,165.71819,3.7563636,16.371819,14.67158,0.66842061,12.417273,7.5,1.38,0.82999998,0,0.015454546,0.083636366,9.2645454,0.098181821,6.4890909,25.25,0,0.0063636363,7.8200002,0.039090909,0.20272727,0.24454546,0,0,4.4636364,14.5,3.76,3.1081817,0.059090909,0,0,0,0,0,0,0.041999999,0,0,0,0,0,0,0.0049999999,0,0,0,0.00090909092,0,0,0,0,0.0036363637,0.60000002,0,4.3445454,2.8227272,0,0,0.041385867,0,0,0.0018181818,0.024545455,0,52.133999,4.0863638,160.56818,0.016363636,1.71,4.3818183,0,0,0.083999999,0,0,0,0,0,0,0.90818185,0,0.024545455,0.06818182,0,0.31636363,0,2.9200001,160.23727,0,0,0.0018181818,92.75,0,0.083636366,0.028181817,0,6.2545457,0,0,0,0.1,51.700001,21.111818,0,0.61000001,3.3218181,0,0.206,0,0,0.54000002,0,0,0,0.60000002,3.3,0.039999999,0,24.744545,0,0.029090909,0,0,0,0
"Zimbabwe",118.789,14.243,0,0,0,0.0020000001,0.0040000002,0.001,0,0,0,0,0,0,0.061000001,0,0.0049999999,0,0.001,0,0,0.003,0,0,0.0020000001,0,0.0099999998,0.0080000004,6.9229999,0.032000002,0,0.32699999,0.1,0.106,161.556,1.932,37.120998,25.220961,1.149039,58.556,33.902,7.0949998,2.2620001,0,0.090999998,0.248,10.147,0.60900003,2.533,33.338001,0.0060000001,0,1.217,0.76999998,0.0020000001,0.60000002,1.617,0.83399999,3.938,11.182,1.865,2.6140001,0,0,0,0,0,0,0,0,0,0,0,0.50599998,0,0,0,0.001,0.096000001,0,0.001,0.465,0.029999999,0.028000001,0,1.478,1.2410001,0.001,0.72899997,0.23100001,0,0,0,0,0.015,0,29.747,38.992001,0,23.854,398.68301,0.0070000002,27.370001,5.2280002,0.017999999,0,0.015,0,0,0,0,0,0.001,0,0.033,0,0,0,0.001,0,14.227,0,0,0,0,15.54,0,0,0,0,1.961,0,19.061001,0.057999998,3.145,98.265999,2.441,0,0.60699999,17.862,0.028000001,0.66100001,0,0,0.244,0,0,0,5.02,2.329,0.18099999,0.55699998,9.3109999,0.0089999996,0.67199999,0,0,0,0
"Malawi",15.127,1.5420001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,35.938999,0.123,10.582,2.1328311,0.097169399,10.169,0.921,1.4,1.156,0,0,0,1.002,0,0,17.146999,0,0,0.029999999,0.30000001,0.003,0,0,0,1.17,2.905,1.046,5.901,0,0,0,0,0,0,0,0.082000002,0,0,0,0,0,0,0.026000001,0,0,0,0.0070000002,0,0,0,0,0,0,0,1.472,0.21600001,0,0,0,0,0,0,2.5350001,5.0650001,22.018999,0,115.982,0,0,0,0,0,0.030999999,0,0,0,0,0,0,3.033,0,0,0,0,0,0,1.962,0,0,0,0,15,0,0,0,0,0,0,0,0,0.40000001,22.565001,3.5550001,0,1.1,0,0,0.003,0,0,0,0,0,0,0.74299997,3.925,0,0,2.905,0.39500001,1.402,0,0,0,0
"South Africa",2911.8,214.8,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0.163,0.221,0.052999999,0,0.241,0.119,0.54000002,0,0,0,0.64999998,26.209999,131.95,0,0.57599998,6.8000002,18.120001,10.938,2445.3,34.889999,315.10001,285.87579,13.02418,1098.2,341.79999,126.84,30.4,0,0,0,89.199997,0,0,725.5,0.36000001,0,0.02,6.1500001,0,0,0,0,54.98,199,69.019997,65.5,0.056000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020000001,0,0,0,0,0.25799999,0,1.3840923,0.1,0,0.066,0,0,0,0,0,0,0,0,6.3000002,282.655,13.61,0,0,0,0,0,0,5.513,0,0,0,0,0,0,0,0.56999999,0,0,0,0,0,98.400002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213.5,0,0,0,0,0,18.177999,0,0,0.25999999,0,0,0,0.17,0,0.72000003,0,167.02,0.023,23.360001,0,0,0.001,0
"Lesotho",8.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32300001,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0.5,0.76514113,0.034859002,0.40000001,0.60000002,0.02,0.07,0,0,0,0,0,0,0.80000001,0,0,0.15000001,0,0,0,0,0,0.0099999998,0,0.25999999,0.73000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103,0,0,0,0,0,0,0,0,0,1.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.79000002,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0.63,0,0,0,0,0
"Botswana",6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0.19599999,0,0,0,0,0,0,0,0,0,2,0.079999998,0.2,0.28692791,0.0130721,1.4,0.1,0.090000004,0.1,0,0,0,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0.2,0,0.55000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285,0,0,0,0,0,0,0,0,2.382,41.883999,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0.56,0,0.19,0,0,0,0,0,0.07,0,0,0,0,0,0.079999998,0,0.02,0.16599999,0,0,0,0,0
"Swaziland",7.3000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,0.0099999998,0.89999998,1.434639,0.065360598,0.60000002,0,0.28999999,0.15000001,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0.059999999,1.5,0.050000001,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28410512,0,0,0.52100003,0.34099999,0,0,0,0,0,0,0,0.033,2.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,6.1999998,6.71,0,0.85000002,0.25999999,0,0,0,0,0.039999999,0,0,0,0,0,0.07,0,0.23,0,0.1,0,0,0,0
"Madagascar",18.482,1.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0899999,0,0,0,0,0,11.556,0.86000001,14.339,12.95001,0.58998787,174.30499,10.608,4.757,0.07,0,15.576,0.0020000001,1.3,0,0,20.857,0,0,0.046999998,0,0,0,0.079999998,4.2360001,0.029999999,10.361,0.51999998,0.40000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23999999,0,0,0,0,0,0,0,0.55599999,0.001,0,0,0,0,0,0,0,0,0.046999998,0,0,0,0,0,0,0.127,0.361,0,0.0099999998,0.27900001,0,0,0,0,0,11.128,0,0,0,0,0,55.721001,0,0,2.4000001,0,13.75,23.200001,0,0,11.089,0,0,0,0,14.711,2.1429999,0,2.5039999,0.18000001,0,0.206,0,0,0.122,0,0,0,0.461,1.73,0.18000001,0.088,0.029999999,0,0.02,0,0,0,0
"Comoros",0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.77,0,0.44,0.2104138,0.0095862001,24.09,0,0.34099999,1.05,0,0,0,0,0,0,1.1,0,0,0,0.011,0,0,0,0,0,0,0.176,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2965002,0,0,0,0,0,0,0,0,0,0.30689999,0,0,0,0,0,0.5456,0,1.3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33000001,0,0,1.65,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0,0,0,0,0,0
"Mauritius",30.282,0.78100002,0,0,0,0,0.001,0,0,0,0,0,0,0,0.0020000001,0,0,0,0,0,0,0.011,0,0,0,0,0,0.46200001,2.1849999,0,0,0,0.0040000002,0.001,47.734001,0.44999999,2.855,6.0350499,0.27495009,60.015999,3.21,0.94199997,0.154,0,0,0.021,0.48199999,0.317,0.178,17.459999,0.015,0.022,0.090999998,0.029999999,0.001,0.0099999998,0.050999999,1.97,0.032000002,1.077,0.796,1.561,0.012,0,0,0,0,0,0,0.001,0,0,0,0.15700001,0.0040000002,0,0,0,0.037999999,0,0,0,0,0,0,0.048999999,0.013,0,16.757999,0.15800001,0,0,0,0,0,0,0,0.0020000001,2.881,0.44299999,53.451,0,0.41600001,0.052999999,0.38499999,0.0099999998,0,1.003,1.217,2.348,0,0.0089999996,0.001,0.001,2.641,0.0089999996,0.2,0,0,0.001,3.8340001,0.001,0,1.228,0,84.338997,0,0,0,0,21.195999,0,7.4910002,0,5.553,31.968,20.474001,0,12.014,0.0049999999,7.3569999,0.50199997,0,0.102,0.764,0,0,0,7.6729999,10.631,0.15899999,0.273,30.864,0.64899999,17.740999,0,0,0.001,0
"Seychelles",3.2,0,0,0.69999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,0.2,1.3,1.6259249,0.074075297,2.8,0.1,0.0099999998,0,0,0,0,1.4,0,0,1.9,0,0,0,0.15000001,0,0,0,0.1,0.1,0.40000001,0.02,0.5,0,0,0,0,0,0,0,0.0049999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.89999998,0,0.41,0.0011496074,0,0,0,0,0,0.5,0,10,0,0,0.89999998,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18.799999,0,0,0,0,2,0,0.30000001,0.2,0.1,5.1999998,3.5999999,0,0,0,0,0.1,0,0,0.89999998,0,0,0,1.1,6.3000002,0.029999999,0,2.3,0,0.30000001,0,0,0,0
"Morocco",303.84,106.4,0,23.34,0.090000004,8.3299999,0,0.07,0,0,0,0,0,0,0.1,0,0.0080000004,0.056000002,0,0.059999999,0.52499998,0.23999999,3.3800001,2.1099999,0.44100001,0,0,0,64.550003,0,0,0,18.59,0.40000001,99.839996,3.47,106.66,66.050797,3.0092001,1073.36,37.900002,297.79999,33.52,0,16.889999,46.630001,10.07,6.73,8.3900003,187.92999,0.059999999,0,9.5600004,3.9300001,0.003,6.5999999,16.58,166.47,10.57,60.459999,3.5699999,12.67,19.219999,0,0,0,0,0,0,1.59,0,0.07,0,26.33,0.80000001,0,0,0,0,2.78,0.77999997,2.8299999,8.8999996,0.029999999,0,0.25,3.4000001,0,1.17,0,0,0,0,0,0.02,0,0,0,0.228,0,0,0,0.94,0,1.39,0,0.16,0,0,0,10.28,1.2,0.20999999,0,2.9200001,70.099998,2.3900001,0.029999999,4.5500002,0.25999999,0,647.34998,0,0,127.18,0,0,106.22,0,0,65.800003,0,12.47,0,4.8200002,79.510002,8.8900003,0,0.82999998,0.81999999,0,0.1,0,0.2,67.849998,0,0,0,3.3,0.75,21.049999,11.63,0.30000001,0,0.61000001,0,0,0,0
"Algeria",912.03003,388.47,0,126.54,0,22.99,0,0,0.0099999998,0,0,0,0,0,12.81,0,0,0,0.33000001,0,0.27200001,0,27.01,1.3,0,0,0.31,2.53,320.79999,0,0.1,0,48.959999,2.4000001,401.66,35.32,287.28,411.03381,18.726231,2089.03,173.63,719.69,42.009998,0,83.760002,56.09,143.96001,56.57,49.610001,1486.8199,0.41999999,2.55,130.86,59.959999,1.3200001,20.27,47.950001,70.309998,89.970001,123.66,9.1400003,105.86,2.49,0,0,0,0,0,0.039999999,0.63999999,0.27000001,1.4400001,2.53,53.119999,0,0,0,0,0.0040000002,0,0.93000001,0.1,1.08,0,0,0.54000002,7.9299998,0,0.51999998,41.939999,0,0,0,0,3.6500001,43.529999,0.92000002,1.4400001,9.1800003,0,0,0.02,5.6500001,0,8.0900002,0,0,0,0,0,57.200001,1.4400001,3.52,0,18.860001,0,0.28999999,38.189999,6.29,0.029999999,0,35.740002,0,0.37,0,0,2.3099999,0.1,0,0,96.93,0,0.11,4.9299998,1.4299999,585.59998,19.93,0,6.71,0.64999998,0,0.80000001,0.0099999998,0.19,8.3000002,0,0,7.5100002,10.15,17.85,22.040001,0.74000001,8.0699997,0,3.79,0,0,0,0
"Tunisia",279.72,91.720001,0,0,0,0.31999999,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050000001,1.4,0.0040000002,0,0,0,43.709999,0,0.13500001,0,9.8699999,0.046,70.68,9.9499998,100.17,84.548088,3.8519149,920.70001,43.959999,122.41,8.3800001,0,7.3299999,34.939999,25.209999,25.26,8.71,557.84003,0.60000002,0,37.330002,196.22,0.016000001,8.2600002,14.13,37.259998,21.360001,53.18,12.51,22.440001,0,0,0,0,0,0,0,0.40200001,0,0,0,3.71,0,0,0,0,0,0,0.917,0,0.93800002,0,0,0.85010725,0,0,0.58200002,0,0,0,0,0,0,0,0,0,0.22400001,0,0,0,0,0,0,0,0,0,17.93,6.3200002,0,10.42,2.7809999,0,15.08,0.94999999,5.3400002,9.5900002,0,0.0099999998,0,421.39001,0,0,0,0,0,0.5,0,0,23.23,0,0,0,2.21,115.16,7.4299998,0,2.24,0.92000002,0,1.73,0,0,4.0500002,0,0,0,0.14,2.46,1.02,2.29,0.51999998,0,0.77999997,0,0,0,0
"Libya",524.29999,51.700001,0,34.200001,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,0.80000001,1.2,0,1.074,0.111,4.9000001,0.40000001,1.105,0,0.60000002,0,9.1000004,0,0,0.1,0.30000001,11.5,582.09998,115,176.7,156.1844,7.1155858,526.29999,75.400002,248.5,2.9000001,0,14.9,38.799999,100.8,65.599998,23.9,2534.5,55.599998,1.7,129.8,164.8,19.1,90.599998,122,32.299999,33.900002,120.8,7.9000001,34.700001,0,0,0,0,0,0,0.40000001,0,0,0,67.649002,0,0,0,2.7,0,0.041000001,0,0,0,0,0,0,0,0,7.6999998,0.51300001,0.1,0,0.103,0,0.1,0.5,0,0,0,0.60000002,0,0,0,0,0,0.1,0,0.0049999999,0,7.5,3.03,62.200001,0,1.5,0.5,190.5,0,0.0099999998,14.6,9.8999996,0.30000001,0,0.1,1.016,0,0,0,0,1.6,0,0,1.7,0,15.5,0,586.59998,640.5,10.7,0,14.4,0,0,8.3999996,0,0,1.55,0,0,0,2.0999999,3,0.69999999,0.89999998,171.39999,0,0.20999999,0,0,0,0
"Sudan",170.687,1.283,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0.089000002,0,0,0,0,0.029999999,0,0,0,0,0,9.0860004,0,0,0,0.050000001,0,196.595,0.43799999,56.435001,36.430279,1.659722,100.245,11.282,7.6139998,0.36500001,0,18.955999,1.7819999,15.779,0.741,7.8179998,50.938999,0.123,0.58200002,7.7249999,13.055,0.116,1.011,10.811,0.685,0.77100003,11.54,2.9449999,7.4780002,0.014,0,0,0,0,0,0,0,0,0,0,1.161,0,0,0,0,0,0,0.25600001,0.0089999996,0,0.0089999996,0,0,0.039000001,4.0489998,5.9499998,1.607,0,0,0.013,0,1.278,0,0,0.025,0.51700002,0,0,0,0,0,0.014,0,0,0,0.017999999,0,0.197,0.017999999,0,0,3.858,0,15.473,2.612,3.9119999,0.336,0,224.31,0.0040000002,0.0049999999,101.186,0.068000004,0.17200001,1.006,0.059,0,53.091999,0,23.785999,0,42.738998,89.445,34.625999,0,9.0860004,23.068001,0,1.802,0,0,0.29699999,0,0,0.071999997,0.125,11.631,0.088,0.028999999,6.6560001,0,0.986,0,0,0,0
"Iran",300.29999,83,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,31,84,0,0,31.700001,62,44,852,13,444,304.14359,13.85644,456,530,412,5,0,59,82,336,90,56,715,0.31999999,0,172,80,7,180,301,194,137,256,30,117,1.91,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0.84600002,0,0,0,0,0,0,0,0,4,0,0,0,5.8170133,0,0,0,82,0,3,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,292,0,0,0.02,5,0,0,21,0,8,157,25,11,404,5,0.17299999,120,0,131,16,614,1619,177,0,84,39,5.2259998,31,0,0,248,0,0,0,5,103,7.6799998,1,193,0,206,0,0,0,0
"Turkey",582.96002,85.650002,0,0,0,0,0,0,0,0,0,0,0,0,8.3999996,0,0.27500001,0,0,0,0.050999999,7.6999998,0.02,27.9,0,0,0,0,49.599998,0.02,0,0,1.6799999,3.1900001,433.17999,2.8599999,165.52,145.79761,6.642375,403.5,532.97998,110.99,1.61,0,18.209999,89.949997,79.410004,50.950001,36,370.34,0.17,5,54.080002,22.01,0,58.09,370.62,163.45,29.15,73.18,25.23,29,0.1,0,0,0,0,0,0,2.6340001,0,0,0,0,0,0,1.97,0,1.83,0,0,0,0,0,0,0.02024065,0,0,0.23,0,0,0,0.0099999998,0,0,0,0,0,1.806,0,25.4,0,0,0,0.079999998,0,0,0,36.91,34.110001,29.92,784.14001,0,483.10001,0,1621.85,2.7,18.66,3.48,25.790001,14.86,375.26001,0,0,106,2.8,0,2.5999999,0,0,1.2,0.80000001,3.01,0,12.67,205.22,3.79,0,19.459999,4.0300002,0,0.17,0,0,0.30000001,0,0,0,20.59,15.61,0.28,0.25999999,18.860001,0,0.83999997,0,0,0,0
"Iraq",1004.96,198.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0,0,0,328.23999,0,0,0,40.391998,2.8666,1382.15,37.598,314.26999,335.60999,15.29001,1600.5,297.88,305.569,35.860001,0,0,176.35201,270.38,240.174,185.399,1474.55,2.2219999,0,637.20801,121.165,37.996201,0,1070.41,0,143.528,625.78998,20.933001,175.40601,0,0,0,0,0,0,0,0.0088,0,0,10.0419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1155,0.6699,0,0,0,0,0,0,0,0,17.064301,0,0,0,0,0,0.0011,0,0,0,1.87,0,9.8009996,0,0.52139997,0,614.724,0,0.022,1.661,0,214.13699,0,54.560001,0,0,1115.1801,0,0,85.25,0,0,209.22,0,33.110001,0,11.77,3323.98,86.328003,0,88.197998,14.553,0,33.1408,0,0,13.827,0,0,0,14.366,61.457001,20.768,11.11,105.875,0,72.512001,0,0,0,0
