"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Pakistan","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Sri Lanka",5.805,2.092,0,0,0,0.006,0,0.081,2.4,0.085,0.059,0,0.052,0.01,0.01,0,0.1,0.072,0.19,0.45,0,0,0.002,0,2.11,0.228,32.3,2.488,0.467,1.9204,0.0996,3.935,0.146,1.54,0.25,0,1.617,1.293,1.077,0.933,4.522,3.22,0.15,0,4.579,1.01,0.038,0.261,2.163,7.148,0,3.9,0.02,0.618,0.012,0,0.001,0,0,0,0,0,0,0,0,0,0.021,0.029,0,0,0.1,0,0,0.002,0.001,0,0.262,0.327,0.144,0,0,0.426,1.299,0.13,0,0,12.812,0,0,0,0,0.074,0.91,0,2.05,5.9,1.05,3.175,0.01,9.7,4.121,2.11,1.07,0.49,0.44,7,0.366,1.64,5.1,0,6.35,0,0,0,0,15.392,34.169,3.415,14.624,0,2.444,0,4.792,0,9.001,0,0,1.576,2.926,0,0.514,5.383,2.935,0.726
"Maldives",0,0,0,0,0,0,0,9.024,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0.05,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0.18,0.13,0,2.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",1,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,2.1,9,0.1,2.4718,0.1282,0.6,0.1,0,9,0,0,0,0,0,0,9,0,0,0.03,0,9,0,0,0,9,9.2,9.01,0.07,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9.023,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,3.7,21.46,0.26,0,0,0,0,0.03,0,0,0,0,0,0.01,0,0,0,0,9
"Thailand",86.63,8.43,0,0,0,0.078,0,0.015,1.09,0.086,0,0.05,0.336,0,0.064,0,0.17,0.01,0,0.05,9.26,0.02,0,0.01,0,0.017,83.63,0.27,23.72,7.4346,0.3854,5.66,19.43,6.89,1.66,0,0.46,2.69,5.31,0.32,2.56,6.35,0.05,0,1.08,0.69,0.124,0.02,0.25,9.76,2.18,9.3,1.25,8.75,0.011,0,0,0.002,0,0,0,0,0,0,0,0,0,0.035,0,0.031,0,0,0,0,0.001,0,0.83,1.385,0.047,0,0.1,0.05,0.833,0.6225,0,0,3.27,0,0,0,1.16,2.305,0.14,0.08,0.07,0,0.07,11.48,0.55,1.9,0.24,0,0.14,0.36,1.01,11.78,1.27,8.59,4.61,0,0,9,5.6,0,4.49,296.3,6.19,0.35,0.17,4.792,0,0.03,0,0.15,7.353,10.48,0,42.85,36.18,3.02,8.15,37.14,4.59,0.175
"Cambodia",1.9,0.01,9,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0.62,0,0,0,0,0,1.36,0.01,0.59,0.1901,0.0099,5.89,0.13,0.11,0,0,1.14,0.11,0.16,0,3.06,0.15,0,0,0.27,0.35,9,0.02,0,0.74,0,0.05,0.02,0.22,0,0,9,9,4.554,0.092,9,9,0.01,0,0,0,9,0,9.055,0.054,0,9.02,0,0,9.001,9,0,0,0,0,9,0,9,0.0045,9,0,9,0,0,0,0,0.008,0.01,0,0.39,0,0,0,0,0,0,0,0,0,0.13,2.5,9,0,0.01,0,1.07,0,0.23,0,0.27,7.6,0.06,0.21,0,0,0,0,0.15,0,0,4.95,0,0.31,1.07,0.01,0.04,0.56,0,0
"Laos",13.055,0.707,0,0,0,0,9,0,9.006,0,0,0,0,0,9,9,0,0,0,0,9.005,9,9,0,0,0,1.335,0,0.208,0.0095,0.0005,4.245,0.003,0.007,0.004,0,9.001,9,0.021,0,9.41,0.408,0,9,0.02,0,9,9,0,9.043,0,0.021,0,0.207,0,0,0,0,0.052,0,9,0,0,0,0,0,0,0,9,0,0,9,9.037,0,9,0,0,0,0,0,9,0,0,0.0018,0,0,0.01,9,0,9.001,9,9,9.006,0.001,0.002,0,0,0,0,9,0.01,9,9,0,0.003,0,9,0,0,0,0.121,0,0.52,9,0.005,7.767,2.341,0.073,0,9.001,0,0,7.353,0,0,0.025,0,1.748,1.755,0.546,8.245,0.306,0.025,0.01
"Vietnam",256,3.6,0,9,9,0,0,0,9,0,9.001,0,0,9,0,0,0,0,0,9,10.41,0,0,9,9.87,9,9.4,0.02,8.5,0,0,24.9,3.2,0.39,0.43,0,0,0,0,12.19,0,6.5,9,0,0.01,0.01,0,0,0,0,0.27,1.3,0.01,0.42,0.012,0,0,9,0.007,0,0,0,0,0,9,0,0,0,0,0.003,0,0,9,9.003,0.001,0,0,0,9,0,0,0,9.014,0.0018,0,9,0,0,0,0,0,0.021,2.2,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,10.7,141.5,2.79,0,0,0,0,0,10.48,4.95,0.025,0,0,1.93,107.66,2.5,0,22.75,0,0
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",166.64,20.35,20.32,9,0,0.643,0,0.187,0.17,0,0.02,0,0,0.401,0.038,0.31,4,0.025,0.28,1.2,4.119,0,0,4.28,7.01,1.541,77,3.14,4.16,3.356,0.174,57.67,1,29.16,3.46,0,0.3,12.81,4.49,7.5,3.47,58.75,0.01,0,11.84,3.05,0.228,1.6,0.32,65.73,4.2,2.36,0.37,1.22,0.012,0,9.012,0.001,0,0,0,0,0,0,0,0.131,0.146,0.889,0.002,0.123,0.03,0,0.008,9.001,0.007,0,0.831,2.773,0.029,0,0,0,0,1.0736,0,0,3.65,0,0,0,8.415,0.493,5.46,0,0,0.33,0.03,1.5,0.81,13.7,0.59,0.03,0.97,0.07,1.91,19.45,0.013,0.39,14.19,0,52.86,0,3.63,0,54.21,174.14,14.25,2.13,8.78,1.576,0,0,42.85,0.31,1.748,1.93,0,0,353.87,25.98,61.56,36.95,4.54,0.261
"Singapore",180.18,7.88,3.38,0.014,0.07,0.651,0,0,4.41,0,0,0.01,0.115,0.012,0.036,1.65,0.03,0.199,0.2,1.9,2.512,0,0,0.82,5.32,0.317,105.43,1.08,17.17,8.081,0.419,22.46,22.39,0.73,0.95,0,5.33,4.63,5.55,0.21,1.27,25.78,0.34,9,2.7,0.13,0.369,5.79,13.9,35.94,0.92,9.47,6.47,9.49,0.006,0,9.026,9,0,9,0,0,0.37,9,0,7.77,0.518,1.14,0,0,2.64,0,0,0,0,0,0.254,0.582,14.805,0,0,2.23,0.938,1.2455,0,0,0,0,0,0,10.95,0.973,0.54,1.07,0,0.46,0.289,52.58,5.41,2.16,1.85,0.21,1.12,0.06,1.38,21.98,0.446,1.46,115.58,0.428,103.26,0,29.17,0.42,0.53,389.84,21,13.73,11.014,2.926,0,0.01,36.18,1.07,1.755,107.66,0,353.87,0,4.14,115.1,93.41,10.28,2.779
"Philippines",151.2,15.4,0,0,0,0.083,0,0.01,1.5,0.003,0.695,0.002,0.189,0.043,1.277,0.04,1,0.001,0,1.16,0.138,0,0.053,0.2,2.4,0.226,29.4,0.02,8.2,6.4648,0.3352,11.9,11.1,8.69,1.27,0,0,0,1,0,0,10.7,0,0,0.1,0.06,0,9,0,0,0.24,3.1,1.13,0.69,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.016,0,0,0,0,0,0,0,0.4,0,0,0,0,0.032,0.0027,0,0,2.1,0,9,0,0,0.007,0.29,0,0,0,0.2,30.5,0.18,0.4,1.7,0,0.07,0,0.38,12.5,0,0,27.7,0,0,0,2.5,0,40.6,164.4,1.47,0.38,0.003,0,0,0,3.02,0.01,0.546,2.5,0,25.98,4.14,0,27.9,51.28,7.37,0.018
"Indonesia",14.5,15.5,0,0.001,0,0.054,0,0.001,0,0.018,0.022,0,0,0.01,0.005,0,0.1,0.009,0,0.88,0.32,0,0,0,0.02,0.138,17.9,0.71,0.7,14.3557,0.7443,6.2,2.8,4.87,1.1,0,0,0,1.4,0,0,5.3,0.22,0,1.31,0.33,0,0,0,18.1,0.58,0.7,0.52,12.09,0.029,0,9,0,0,9,0,0,0,0,0,0.004,0.001,0.004,0,0.011,0.1,0,0,9,0,0,0.001,0.046,0.2,9,9,0,0.006,0.1318,0,0,0,0,0,0,0,0.033,0.94,0,0,0,0,0,0.01,0,0.77,0,0.01,0,0,11.7,0,0.5,0.1,0,32.8,0,0,0,17.1,342.1,5.18,14.3,9.563,0.514,0,0,8.15,0.04,8.245,0,0,61.56,115.1,27.9,0,14.26,1.33,0.022
"Australia",620.61,41.91,0,0.02,0,7.743,4.54,1.751,5.8,0.081,0.003,0.019,0.479,0.077,0.709,0.35,1.6,1.17,1.26,4.5,4.653,0.064,0,1.02,0.89,0.052,436.5,2.26,51.17,16.2096,0.8404,89.99,70.65,3.68,0.8,0,0.2,13.17,5.26,7.51,1.44,22.81,3.34,0,27.56,4.66,0.391,4.88,1.55,68.15,17.38,64.63,0.05,8.95,0.42,0,0.006,0.003,0,0,0,0,0,0,0,0.029,0.203,11.556,0.007,0.012,0.28,0,0.001,0.005,0.003,0.2,5.014,3.325,3.271,0,0.1,0.098,3.38,10.9151,4.92,1.195,62.48,0,0,0,0,5.382,0.89,0,0,2,2.525,3.57,6.88,8.46,3.33,0,6.6,0,2.7,24.39,2.886,1.75,36.92,0.132,90.25,0,16.79,5.48,8.98,872.73,9.74,5.64,3.725,5.383,0,0,37.14,0.56,0.306,22.75,0,36.95,93.41,51.28,14.26,0,129.44,19.597
"New Zealand",69.85,5.64,0,0,4.67,6.912,6.44,2.793,2.74,0.016,0,0,0,0.01,0.727,1.19,0.59,0.255,1.66,6.2,2.027,0,0,0.1,0.04,0.003,146.04,5.71,0.13,18.2441,0.9459,36.53,7.67,3.23,1.73,0,0.5,3.1,0.45,0.19,0.3,14.02,0.2,9,2.27,12.25,0.859,0.02,0.06,17.29,1.02,4.63,0.93,1.22,0.044,0,0.015,0,0,0,0,0,0.21,0,0,0.022,0.157,4.457,0,0.08,0.41,0,0.019,0,0.019,0.02,1.886,0.854,1.457,0,0,0,0.015,0.7236,0,0.22,1.29,9,9,0,0,0.91,0.38,0,0,0.1,0.08,16.39,0.26,0.01,0.33,0.03,0,0,0.46,5.03,0.55,2.2,25.94,0,1.1,9.01,0.99,9,2.32,35.11,7.01,2.88,0.068,2.935,0,0,4.59,0,0.025,0,0,4.54,10.28,7.37,1.33,129.44,0,8.366
"Fiji",6.661,6.003,0,0,0,0.021,0,0,0.002,0,9,0,0,9,0,9,0.001,0.001,0,0,0,0,0,0,0.001,9,6.507,0.039,1.196,0.0475,0.0025,0.835,0.874,0.07,0.011,0,0.029,0.024,0.039,0.007,0.089,0.356,0.002,0,0,0.009,0,0,0,0.047,0.002,0.358,0.02,0.121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.005,0.015,0,0,0,0,0,0,0.008,0.185,0,0,0,0.005,0,0.057,0,0,0,0,4.43,0.001,0.017,0,0,0,0,0.011,0.083,0,1.278,0.197,0,0.581,0,0.602,0,2.374,14.444,1.883,0.645,0.052,0.726,0,9,0.175,0,0.01,0,0,0.261,2.779,0.018,0.022,19.597,8.366,0
