"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Burundi",1.595,0.592,0,0,9,9,0,9,9,0,0,0,0,0,0,0,0,9,9,9,9,0,9,0,9,9,0,9,0,0.03,0,0,0,0,9,2.508,0.052,4.099,8.0155,0.4245,10.843,1.894,0.357,1.967,0,0.177,0,0.587,0,1.319,2.898,0,9,0,0.568,0.002,0,0.3,1.18,10.17,1.178,0.37,0.145,0,0,9,0,0,0,9,0.0072,0,9,0,0,0,0,0,0,0,9,0,0,0,9,9,0.0096,1.3567,0,2.0822,1.5,0,3.249,0,2.884,0,9,0,11.6006,3.033,0.129,0,9,0,0,9.0009,0,0.281,9,0,0,0.05,0,0,24.997,0.565,0,0,0,0,9,0,0,0,0,9,0.403,9,0,1.173,9,4.371,0,0.477,0.398,1.305,11.229,3.377,0,0.63,0.118,0,0.01,0,9,0.06,0,0,0,0,0,0,0,9,0.061,9,0,0,0,0,0
"Rwanda",3.1,2.591,0,9,9,0,9.007,0.01,0,0,0,0,9,0,0,0.002,0,0,0,9.007,0,0,0,0.03,0,0,0,9,9,1.22,0,0,0,0,0,0.02,2.05,0.48,53.8482,2.8518,21.69,2.737,1.74,0.9,0,0.36,0.078,0.21,0,1.21,7.95,0,9,0.73,0.53,0.087,0,0.01,0.18,1.05,0.88,0.615,2.78,0.011,0,0,9.002,9,0,0.044,0.02,0.005,0,0.022,0.01,0.0407,0.002,0.005,0,0,0.003,0.021,0,0.004,0.0044,0.024,0.01,3.217,0.026,48.5302,0.813,3.249,0,0,1.364,0.002,9,0.6828,1.35,2.745,0.5,9,9,0.114,0.004,0.004,0,0.21,0,0.01,0,0,0.006,0.005,0.04,0.041,0,0.01,9,9,0,0.64,0.07,0.19,0,0,20.005,9.072,0.45,0.0122,9,15.83,0,4.115,0.139,4.03,45.99,5.62,0,0.9,0.123,0,0.028,9,0,0.26,9,9,0,0.324,2.937,0,0,0,0.055,9,0,0,0,0,0
"Somalia",43.63,0.66,0,0,0,0,0.008,0,0,0,0,0.006,0,0,0,0.0011,0,0,0,0,0,0,9,0,0,0,0,9,0,1.683,0,9,0,0,9,19.5,0.979,14.3,5.0144,0.2656,11.89,0.77,11.918,0.021,0,0,0.0187,2.64,0,0,126.89,0.385,0,0,2.037,0.0341,0,1.87,0.044,2.123,3.85,0.121,8.185,0,0,0,9,0,0,0,0.0033,0,0,0.0012,0,0.2099,0,0,0,0.0007,9,0,0,0,0,0.0013,0,0,0.0769,10.4251,0,0,0,0,13.0159,0,0,0.69,0,1.0142,0,0,0,0,0.0227,0.0134,9,0.001,0,0,0,0.022,0,0.1477,0,2.888,0,2.1899,0.01,0,0,9,59.8323,25.0122,2.0028,0.0955,18.3678,0,2.3225,7.1797,0.0013,2.24,0,0.66,9.0828,1.98,10.16,3.863,0,1.974,0,0,0.3542,0,9,15.291,0,0,0,0,3.953,0,0,0,1.551,9,0.022,0,0,0,0
"Djibouti",4.4452,0.2588,0,0,9,9,0,0,0,0,0,0,0,0,0,0.019,9,0,0,0,0,9,0,0,0,0,0,0,0,0.03,0,9,9.3826,9,0,7.2187,0.7315,9.3236,3.5899,0.1901,57.2619,0.5796,0.6547,0.04,0,9.025,0,0.7596,9,0.5845,10.4452,0.03,0,2.8697,0.3646,0.196,9,0.1,9.0225,0.17,0.2,0,4.9741,0,0,0,0,0,0,9,0,9,0,9,0,9,0,0,9,9,0,0,9,0,9,0,0.0622,0,0,0.6596,0.1969,2.884,1.364,13.0159,0,9.6876,0,9,9,0.003,9,9,0,0,0,0.044,0,0.008,0,0,9,0,9,0,0,0.023,9,0.6358,0,0.1238,0,0,8.7993,0.8023,2.988,0,14.9869,9,9.9397,0.0572,9,5.79,0,4.2257,9.3376,7.765,12.8629,1.2998,0,0.8747,9.04,0,0.929,9,0,2.6315,0,9,0,0.37,3.5186,9,0.08,9,0.2532,0,0,0,0,0,0
"Ethiopia",44.22,28.483,9,0.2568,9,9,0.005,0,0,0.0012,0,0,9,0,0,0.7559,0,0.0025,9,0,0,0.007,0,0,0,0,0,0,0,1.009,0,0,9,0.01,9.001,50.912,5.619,11.266,12.3652,0.6548,2.77,16.726,1.712,0.17,0,1.48,3.555,5.581,1.959,2.7833,161.089,0.32,0.052,10.577,3.578,0.003,1.794,1.5055,116.1916,0.131,40.719,2.887,5.117,0.078,0,9,9,0,0,9,0.0001,0,0,0,0,9,9,1.231,0,0.1838,0,0,0.0098,0,0,0,0.7433,0,0.0286,8.1967,0.115,0,0.002,0,9.6876,0,9,0,0.0049,2.897,0.0045,0,0,9,0,0.0814,9,0.314,0,0,1.514,0,2.452,0.154,0,18.594,0,1.032,0,0,0.322,3.38,3.145,1.0568,12.1759,0.0452,2.0074,0,0.498,0.0312,0,6.201,0,0,3.4956,17.793,55.258,4.967,0,0.06,9.346,0,1.838,0,9,1.42,9,0,0,2.612,2.254,0,0,4.728,7.617,0,0.85,0,0,0,0
"Angola",1268.16,98.71,96.8834,9,0,9,0,0.04,0,0,9,0,9,0,0,0.0055,0,9,0,0,0,0,0,0,0,0,9,0,0,105.985,0,0,0,4.422,0,49.01,2.321,80.86,95.2364,5.0436,34.69,25.5,44.363,76.428,0,16.9691,0.605,0.7,2.024,5.6263,32.52,0.64,0,17.429,2.18,0.0044,0,5.5,9,2.849,22.66,2.965,10.15,0,0,0,0.0008,0,0,0,14.3104,9,9,0,0,0,0,0,9,0.5852,9,0.5418,1.1076,0,9,0,2.0275,0,0,5.1256,0,9,9,0,0,9,0,0,0.7386,4.2174,0.0679,0,0,0,9,0,9,0,0,0,0,0.264,0,0,0,0.33,0,0,9,0,0,0,0,0,0,0,0,9,0,9,0,15.07,0,1.98,0,11.88,11.97,0,0,0,9.264,0,0,0,0,17.468,0,0,9,0.066,0,9,0,0.2,0.198,0,0.187,0,0,0,9
"Mozambique",24.91,12.99,0,9,9,0,0.004,0,0,0,9,0,9,0,0,0.1958,0,9,0,0,0,0,9,0,0,0,0,0,0,3.333,0,0,0,0,0,27.98,0.507,24.52,4.701,0.249,41.09,4.31,18.773,27.745,0,7.6887,0,2.54,0.066,0.4823,100.74,0,0,0,0.13,1.494,9,2.97,0,7.179,21.64,7.336,8.305,0.006,0,0,0.1715,0,0,0,0.0217,9,0,0,0,0,9,0,9,0.3158,9,0.668,0.0023,0.0541,9,0,0.3507,0,0,11.1089,0,0,0.6828,0.69,9,0,0,0,0.1725,45.9021,1.0749,0,0,9,0,1.3164,0,0.0055,0,0,0,0,0,0,4,0.77,0,0.422,0,0,0,0,43.7794,9,0,6.3887,0,9,18.666,0.2055,0,1.3,0,0.22,9,0.78,7.51,0.0679,0,0,7.271,9,0,0,0,51.476,0,0.1138,0,13.969,31.193,0,21.774,17.66,2.975,9,0.979,0,0,0,0
"Zambia",14.0718,8.0141,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0092,0,0,0.0001,0,0,0.0097,0,0,0,0,0,0,0,0.0051,0,0,0.05,1.7043,0,22.5657,2.3139,16.8635,43.1736,2.2864,19.9361,6.149,1.1421,0.3142,0,4.6487,0.0304,5.9541,0.0115,0.6594,72.6619,0.011,0,15.955,19.8395,0.0201,0.0022,3.3,0,5.0929,8.7263,2.3661,3.4508,0,0,0,0,0,0,0,0.0054,0,0,0.009,0.0222,0.0339,0,0,0,0.0014,0,0.0016,0.3474,0.9754,0.0013,0.0615,1.0698,1.934,0.1154,2.3592,2.7551,11.6006,1.35,0,9,0.0049,0.7386,0.1725,0,43.0894,6.3385,118.6114,0.0291,6.1242,1.0396,0.009,9,0.2142,0,0,0.005,0,0,0.0032,0,0.29,0,0.7283,0,0.0126,0,1.4232,61.8609,0,0,0,0,0,0.0072,0.0526,0,3.4208,0,1.9012,0.2257,16.8379,239.465,99.4098,0,0.2033,2.7602,0,0.0763,0,9,24.4096,0,0,0,12.3566,1.7858,0,0.1897,26.2,2.6799,0.3098,0.2691,0,0,0,0
"Zimbabwe",33.542,3.903,0.062,0.007,9,0.021,0,0.108,0.012,0.0949,0.002,0,9,0,9,7.1505,0,0,0,0,0,0.004,0,0.06,0.018,0,0,0.114,0,2.564,9,9,0.521,0.729,0.01,0.393,3.592,3.225,26.2783,1.3917,15.588,9.983,12.061,28.125,0,2.929,10.736,1.046,3.832,3.4535,55.254,0.025,0.0066,8.751,3.146,0.11,9.8987,1.3764,1.5439,1.338,0.895,6.104,2.767,0.03,0,0.0066,0,9,0,0,1.1625,9.003,0,0,0.345,0.074,9,0,0.0576,2.7449,9.093,0.968,0.7669,0.1205,0.1584,9,0.3573,11.0573,0.9757,6.5223,2.03,3.033,2.745,1.0142,0.003,2.897,4.2174,45.9021,43.0894,0,13.322,127.579,3.185,2.57,3.519,0,0,0.788,0.27,0.09,0.693,2.533,2.543,0.5523,2.947,2.507,0,6.891,1.081,0.6094,1.3815,0.349,0.294,0,0.1771,0.136,5.087,0,0.718,0.4453,0.062,23.528,0,0.157,2.918,4.321,40.91,3.8024,0,2.057,5.977,0.008,3.235,0,0.0089,3.392,0,0,0.453,1.206,0.476,0,16.028,2.41,262.613,0,3.134,9,0,0.451,0
"Malawi",18.155,1.9,0,0,0,9,0,0,0.019,0,9,0,9.0011,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0.25,0,9,0,0,0,12.403,0.39,32.587,3.7038,0.1962,7.064,2,2.83,0.83,0,9.245,0,3.3,9,0,7.3,0.07,0,0,1.46,0.327,0,9,9,5.13,1.7,0.57,9.14,0,0,0,0,0,0,9,0.4328,9,0.034,0,0,9,0,0.072,0.1847,0.0002,0,0.222,0,0.129,0,0,0,0.3213,0.067,0.4924,0.072,0.129,0.5,0,9,0.0045,0.0679,1.0749,6.3385,13.322,0,72.6351,9.0095,0.5931,0.1308,0,9.0086,0.589,0,0,0,0,0,0,0,0,0,5.907,0,9,0.401,0.9195,0,9,9,0.0072,0,0,0,0.0286,0,0,0,0,9,0.2,9.067,0.8024,0,2.9,0,0,0.001,0,0,0,0,0,9,0.09,0.4636,0,0,0,6.85,1.0329,0.54,0,0.374,0.1708,0
"South Africa",118,50.8,0.058,0,0.0046,3.8112,0,0.03,0,0,0,0,9,0,0,2.6308,0,3.0689,0,0.226,0,0.822,0.432,0.01,0,0,0,16.7,5.63,11.501,0,2.6763,9.4,10.78,0.218,483.2,51.36,100.2,94.7805,5.0195,115.9,3.8,220.35,56.18,0,0,0,19.4,0,0,1332,0.14,9,0,55.32,0.073,0,0,0,0.08,87.6,2.13,9.51,0.729,0,0,0,0,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2162,0,0,0,0,9,0,9,0,0,0,118.6114,127.579,72.6351,0,0,0,0,0,0,82.432,14.6,0,0,0,0,0,0,214.716,0,1.476,9,0,0,137.9,0.0126,9,0,0,0,0,0,0,0,0,0,0,0,0.9,553.4,0,0,0,0,0,13.222,0,0,0.09,9,0.3023,0,0.29,0,0,0,0.3,4.24,0.0045,0.61,9,0,0.0027,0
"Lesotho",15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9.636,0,9,0,0,0,0,0,0,9,0,9,0,0,0.9,9,9.6,0.5698,0.0302,2.6,0.1,0.04,9.21,0,9,0,5,0,0,0.6,0,0,0,0,0,0,0,9,0,13.5,10.52,9.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0001,0,0,6.4924,0,0,0,0,0,0,1.1387,0,9,9,0,0,0,0,0,0.0291,3.185,9.0095,0,0,0,0,9,0,9,0,0,0,0,9,9,0,9,0,0,0,0,0,0,1.0096,0,9,0,0,0,0,9,0,0,0,0,0,0,2.2,0.7252,0,10.91,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0.19,0,9,0,0,0,0
"Botswana",21.8,0,0,0,0,0,0,0,0.001,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,9,9,0,9,0,0,2.4,0.28,10.4,16.6926,9.4074,4.2,2.7,0.07,0.23,0,9.052,0,9.3,0,2.2797,16.8,0.01,0,6.68,0,9.16,0,9.1,0,9.24,13,9.12,3.76,0,0,0,0,0,0,0,0.0005,0,0,9,0,0,0,9,0,0.0157,0,0,0.002,0.0018,0,0,2.4463,0,0,0.0851,0,0,0.114,0,0,9,0,9,6.1242,2.57,0.5931,0,0,0,0,9,9,0.148,9,0,0,0,9,0,0,12.69,9,0,0,0,9,0,1.1621,0,0,0,0,9,0,0.0182,0,1.3,0,0,0,0.5,1.1,0.0694,0,0.13,9,0,0.005,0,0,0.46,0,0,0,0,0,0,9,0,2.19,0,0,0,0,0,0
"Swaziland",5,0,0,0,0,0,0.001,0.12,0,0.0009,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,57.4,4.71,3.2,1.8994,0.1006,40,0.2,0.33,9,0,9.464,0,9.1,0,0,12.8,9,0,0,10.1,0.013,0,0,0,4.82,3.6,1.43,2.19,0.277,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0.0033,0,0,0.2158,0.1107,0,0,0.1863,0,9,0.5936,0,0,0.004,0.0227,0,0,9,0,1.0396,3.519,0.1308,0,0,0,0,9,0,9.388,9,0,0,0.13,0,0,0,9.018,9,0,0,0,0,0,8.2,9,0,4.64,9,9,0,0.0026,0,0,0,0,0,13.8,7.4,1.0647,0,1.45,0.17,0,0.077,0,0,16.73,0,9,0,0.46,0,0,2.86,0,6.07,9.0635,0.42,0,0,0,0
"Madagascar",38.4708,2.7141,9,9,0,0,0,0,0.005,0,9,0,9.0004,9,0,0.1771,9,0,0,0,0,0.005,9,0.03,0,0,9,9,0,0.2831,9,0,0,0,0,0.0048,0.16,7.6957,0.7598,0.0402,5.7215,4.2254,10.92,5.49,0,7.7033,0.0281,6.8,3.2409,0,6.7266,0,9,1.9042,1.83,0.024,0,1.0381,40.0165,0.11,0.6744,0.54,0.12,0.088,0,0,0,10.4331,0,0,0.0595,0,0,0,0,0,0,0,9,0.045,0,0.01,0,0,0,0,0,0,0,1.521,0.397,9.0009,0.004,0.0134,0.044,0.0814,0,1.3164,0.009,0,0,0,9,9,9,0,0.8704,1.6088,1.0849,0.0037,2.7431,0.11,0,0,0,0.899,0,0.33,0,0,0,0,6.6657,0.7935,0.1481,0.0072,29.214,0,2.8245,0.0234,9,3.6391,0,0,0,0.1,37.3311,1.7901,0,3.8181,0.64,0,0.015,0,0,8.9056,0,9,0,0.4061,2.78,9.0014,0.12,6.4108,0.06,9,0.03,9,0,0.0089,0
"Comoros",4.56,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.572,9,9,9,0,0,0.88,0,1.07,1.0542,0.0558,35.42,0,0.118,0.05,0,0,0,0,9,0,0.77,0,0,0,0.01,0,9,0,9,0.02,0,0.231,0.312,0,0,0,0,0,0,0,0.0002,0,0,0,0,0,9,9,0,0,0,0.0033,0.1402,9,0,0,9,0,0,1.2014,0,0,0,9,0,9,9,0,9,0,9.0086,0,0,9,0,0.8704,0,0.0953,9,0,0,0,0,0,9,0.01,0,0,0,9,9,9,0,0,9,0,12.2788,0,9,0.0125,0,0.22,0,5.5,0,0.33,1.9,0.0667,0,0.066,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0,0,0,0,0,9
"Mauritius",136.105,22.636,0,0,0,0,0.253,0,0,0,0.118,0,0,0.017,9,1.18,0.04,0,0.013,0,0,0.002,0.012,0.115,0,0.0044,0,0,0.017,2.015,0,0,0.27,2.078,0.006,188.407,0.067,5.4,6.4295,0.3405,110.739,10.783,0.309,8.805,0,0.217,0.05,0.082,0.669,0.339,7.187,0.002,0,0.327,1.219,0.027,0,0.251,2.9632,0.187,1.388,0.425,3.249,0.001,0,0,0,0,0,0.004,0.0008,0,0,0,0.077,0,0,0,0,0.0405,0,0.015,0,0.0958,0,0.046,0.035,0.074,0,3.7755,0.022,0.281,0.21,0.001,0.008,0.314,0,0.0055,0.2142,0.788,0.589,82.432,9,0.148,9.388,1.6088,0.0953,0,0.962,0.95,0,0.046,0,0.011,0.004,1.756,0.001,0.007,0,0.006,0.578,2.74,0.411,0,0.003,38.746,24.864,0.009,0.676,0.2185,0,52.957,0,53.145,0,32.148,90.06,37.423,0,11.553,0,2,0.916,0,0.081,5.56,0,9,0.002,15.375,23.773,0,0.268,11.485,23.957,0.001,13.262,0.002,0,0,0
"Seychelles",10.9,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0.048,0,0,9,0,9,21,0.07,3.7,1.1396,0.0604,14.7,0.2,0.34,0.42,0,9,0,0,0,9,28.7,0,0,0,0.03,0,0,0,0,0.05,0.5,0.03,0.39,0,0,0,0,9,0,9,0.0001,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,2.086,0.043,9,0,0,0,0,0,0,0,0.27,0,14.6,0,9,9,1.0849,9,0.962,0,9.01,0,0.19,0,0,9,9.006,0,0,0,9,0,0,0,0,0,1.5,4.4254,9,0,0.0052,0,1,0,0,9.2,0.1,6.2,1.7,0,1.24,0,0,0.104,9,9,19.36,0,0,9,1.3,8.5,0,0.05,9,0.28,0,0.04,9,0,0,0
"Morocco",330.12,164.49,0,0,0,10.91,0.083,0.42,0,0,9,0,9,0,0,20.9987,0,0,0,0.101,0,0.076,0,14.85,6.12,0.6835,0,2.72,0.16,4.671,0.762,0,0,0.95,1.205,27.26,2.07,17.46,37.5133,1.9867,138.3,34.35,151.02,1.8,0,9.649,2.8008,1.69,19.17,5.7713,45.36,0.31,0,13.04,19.03,0.192,0.753,1.2269,73.647,4.9,27.7,25.84,12.03,1.67,0,0,0,0,0,6.941,2.0843,0.193,0.656,0.1398,10.7151,3.564,3.71,0.093,0.0369,0.6027,0.8544,2.738,3.8631,6.128,0,0,0.6336,0.6426,0,0.1812,1.029,0,0.01,0,0,0,0,0,0,0.09,0,0,0,0,0,0.0037,0,0.95,9.01,0,0,1.81,50.066,0,0,63.67,263.399,1.685,0.34,2.388,0.32,9,20.02,0,0,141.3012,0,0,60.54,0.1977,0,53.25,0,13.07,9,11.78,101.41,102.9979,0,2.46,4.64,2.9677,1.684,9,0,2.63,0,9,0,1.64,4.01,0,25.18,27.46,4.63,0,2.02,0,0,0.0058,0
"Algeria",1649.52,114.69,2.107,0,0,5.02,0.049,0,0,0,0,0,0,0,0,0.032,0,0,0,0,0,0,0.049,14.23,0,0,0,0,17.54,111.114,0,41.5005,0,21.91,1.433,137.6,13.26,540.72,112.0557,5.9344,189.14,8.72,53.32,75.18,0,55.611,50.5973,50.44,34.5,6.9547,998.64,0.18,1.96,60.11,16.09,4.062,16.66,24.0993,2.075,68.29,91.89,12.06,1.92,0.03,0,0,0,0,0,23.31,11.8776,0,48.302,1.0248,0,0,0.0765,0.003,0,0,0,7.86,0.013,6.26,0,0,0.3364,0,0,0.001,8.817,0,0,0,9,1.514,0,0,0.005,0.693,0,0,0,0,0,2.7431,0,0,0,0,0,51.74,17.024,0,0,25.968,0,16.45,17.45,0,0,0,31.4,0.0015,0,0.0144,0,0,0,9.3238,0,17.73,0,0,0,97.9,114.05,34.5974,0,0.53,0.52,0,0.018,0,0,31.71,0,0,0,1.48,10.53,0.0019,0.35,158.78,55.44,9,12.76,0,0,0,0
"Tunisia",86.94,55.82,0.01,3.517,0,0.6,0.06,1.47,0.18,0,0,0,0,0,0,7.8,0.002,0,0.04,0,0,0,0.01,0.32,2.78,0,0,0,1.24,14.108,0,3.78,1.27,7.41,1.459,25.34,6.53,8.44,0.8072,0.0428,212.31,24.62,64.8,3.61,0,8.37,35.4863,4.77,0.94,5.1844,55.58,0.75,0,3.24,86.5,4.265,6.436,5.5758,14.214,14.98,30.07,5.1,2.88,0.232,0,0,0.022,0.011,0.067,3.68,0.3847,1.41,0.156,0.01,4.38,0.594,5.18,0,0.12,0.001,0.69,16.696,0.08,1.058,0,0.169,2.4166,4.95,0.066,0.7214,1.183,0.05,0,0.022,0,0,0.264,0,0,2.533,0,0,0,0,0.13,0.11,0,0.046,0.19,1.81,51.74,0,7.946,2.9278,11.88,37.047,16.54,7.458,0.5,0.005,0.8528,0,68.14,0.0089,1.078,18.8776,8.78,0.78,1.82,0.5436,0.03,0.49,0,1.19,2.28,9.57,13.34,4.9883,0,0.09,1.1,0.11,2.09,0.14,0.01,1.02,0,0,0.03,3.56,1.15,0,0.49,9.03,0.63,0,0.85,0,0,0,0
"Libya",0.095,22.945,14.635,0,0,0,0,0.03,0,0,9,0,0,0,0,2.463,0,0,0,0,5.388,0,0,0,2.255,0,0,0,2.508,20.614,0,0,3.969,2.62,0,146.314,38.81,3.475,279.3555,14.7945,230.27,196.137,680.655,24.539,0,12.59,123.5356,176.224,5.841,134.836,1243.6361,11.444,9,44.095,186.215,51.341,0,24.4963,0,18.898,33.811,5.861,23.788,0,0,0,0,0,0,0,0.0126,0,0.01,0,0.054,0,0,0,0,0.0609,0,0,0.0034,0,0,0,0.141,0,0,0.2908,0,0,0.006,0,9,2.452,0,0,0,2.543,0,0,9,9,0,0,0,0,0,50.066,17.024,7.946,0,0,2,161.823,0,0.314,135.383,0,2.9168,0,0.0497,0.0161,0,0.0359,0,0,0,0.222,0,62.2,0,0,9,113.771,302.254,10.1642,0,3.823,0,0,10.066,9,0,1.74,0,0,0,0.075,3.461,0,0.49,0.425,14.922,0,5.598,0,0,0,9
"Sudan",98.3867,8.1777,0,0,0,9,0.062,0,0.0021,0,9,0,9,0,0,0.6247,9,0,0,0,0,0.0051,0,0.0238,0,0.0011,0,0,0,2.9982,0,0,0,0.0383,0.801,81.5888,1.2996,66.7204,17.0567,0.9033,25.1632,10.8173,4.2439,5.8408,0,6.7236,0.664,5.2688,1.6206,8.363,13.5594,0.096,0,0.7014,4.1527,1.1801,1.7693,11.6546,24.9369,5.0596,13.3151,0.588,3.0953,0.122,0,0,0,0,0,9,0.0012,9,0.0008,0,0,0,0,9,0,0.0003,0,0.046,0,9,0.5292,0.0652,0.0309,0,0.0499,18.1105,1.6289,0,0.005,0.1477,0,0.154,0,0,0.0032,0.5523,0,0,9,0,0,0,0,0.011,0,0,0,2.9278,0,0,0,11.5127,1.6193,26.5864,0.0862,4.0628,1.2706,0,117.7213,0.189,5.2603,14.4178,22.4,0.0723,1.9153,6.3172,0,22.3443,0,13.558,0,7.764,6.721,17.2509,0,0.6756,8.1507,0.0016,0.5367,0,0,55.4252,0,0,0.0013,8.077,9.4361,0,0.589,0.1512,2.7105,0,0.03,0,0,0,0
"Iran",1697.5,9.7,71.113,0,0,0,0,0,0,0,9,0,9,0,0,0.6428,0,0.0279,0,0,0,0,0,0.02,5.8,0,0,0,20,143.79,0,0.0242,0,381,10.979,239.1,11.7,733.6,51.6639,2.7361,544.1,160.1,559.33,13.26,0,5.285,1.0685,74.4,40.3,26.7883,479.8,0.12,9,55.01,28.2,1.628,106,701.3118,198,40.91,16.4,1.82,93.94,0.086,0,9,0,0,9,0,0.0081,0,0,0,0,0,9,0,0,0.0022,0,0,0,0.0025,0,9,0,0,0,3.9962,0,24.997,0.04,0,0,0,0,4,0,2.947,0,0,0,0,0,0,9,0.004,9,0,0,11.88,2,0,0,473.586,0,0.018,167.44,1,2.0826,0,19.4,0.0324,16.45,13.5158,4.114,5,244,5.8049,0.144,48.3,9,33.1818,0,242,515.8,28.9008,0,81.59,19.88,2.5116,96.078,9,9,135.92,0,0,0,3.74,404.99,0.0351,73.8,7.7,322.92,0,165.56,9,0,0.2931,0
"Turkey",458.039,101.223,0.174,3.945,0.022,0.0572,0.247,0.807,0.062,0.03,9,0,0.0041,9.01,0,11.9568,0,2.4598,0.396,0.049,1.078,1.469,0.063,0.31,7.082,0,0.0036,7.235,4.706,140.222,0.028,0.6905,71.156,6.116,1.318,138.721,4.288,100.216,205.3926,10.8774,107.67,228.405,94.617,11.959,0,3.678,30.0958,68.563,44.46,1.2425,339.333,3.492,0.146,167.033,82.326,10.88,6.566,193.9578,120.43,45.306,65.913,24.143,2.062,0.797,0,0,0,1.881,0.022,0.154,1.8251,4.874,0.011,0.172,15.209,0.124,0.01,8.678,0.03,1.3987,1.422,2.782,0.4351,7.45,0.11,0.816,2.9712,11.316,0.314,0.3465,2.087,0.565,0.041,2.888,0.023,18.594,0.33,0.77,0.29,2.507,0,214.716,9,12.69,9.018,0.899,0.01,1.756,9.006,63.67,25.968,37.047,161.823,11.5127,473.586,0,113.159,87.708,67.523,157.15,84.263,19.708,162.45,4.7672,0.021,87.5195,1.13,12.429,17.527,6.6112,3.022,53.209,0,22.244,0.0541,64.2,666.473,83.0837,0,20.468,4.337,0.3075,13.084,0,0,4.645,0.049,0,0.913,67.819,1.261,0.0712,0.858,9.575,118.317,0.0309,20.597,0,0,0.0448,0
"Iraq",226.25,32.23,0.006,0,0,0.1602,0,0,0,0,9,0,0,0,0,0.0066,0,9,0,0,0,0,0,0,0,0,9,0,0,1467.125,0,0.0144,0,0.286,2.2671,312.57,51.39,149.61,234.2921,12.4079,610.55,130.94,630.221,111.001,0,46.6471,39.0885,5.14,33.566,250.6899,928.69,0.783,0,71.934,94.806,60.6105,0,6.7358,0,7.43,110.7,2.22,8.937,0.006,0,0,0,0,0,0,0.0222,0,0.045,0,0,0,9,0,9,0,0,0,0.4456,0,9,9,0,0,0,0.0505,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,0,0,0.001,0,263.399,0,16.54,0,1.6193,0,113.159,0,3.6924,0.04,0,105.3727,9,9.4922,0.1797,0,166.0558,0,0,29.1929,38.1784,0,80.39,0,3.41,0,0,248.82,391.5565,0,0.858,10.865,0,48.5681,9,0,0.752,0,9,3.422,55.645,6.446,0.0038,23.035,3.46,154.065,0,9.326,0,0,0.0365,9
