"","United States of America","Canada","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Ethiopia","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Mauritius","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Republic of Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","New Zealand","Fiji"
"Taiwan",357.4,73.9,0,0,9,2.135,0,0.066,0.7,0.747,0.136,0.004,3.4,0.27,0.825,0.16,9,0.17,0.18,1.67,10.03,0.545,0.546,0,5.17,0.012,6.5,0.63,5.2,5.8099,0.2801,1.8,1.7,0.38,0.07,0,0,0,1.6,0,0,4.4,0.15,0,0,1.36,0.201,0,0,0,0,4.2,3.92,1.61,0.05,0,0.073,0.576,0.029,0.712,0,0,4.55,0,0.606,0.445,0,0,1.469,0.833,0,0.218,0.181,0.892,0.063,0,1.139,0.988,0.088,0,0.3,0,0.186,0.5991,0,0.33,0,0,0,0,0,0.426,3.57,0,0,1.3,0,0,0.02,0.5,0,0,1.33,0,0.63,28.6,0.005,0.37,14.5,0,9.04,10.1,0,0,0,0,0,0,27.1,637.6,6.56,0,0,0,0,0,0,0,11.07,0,0.533,9.122,0,0.84,34.24,5,0,13.37,1.19,1.059
"North Korea",9,7.1,0,0,9,0,9,9.015,9.2,0,0,0,0,0,0,0,9,0,9,0.03,0,0,9,0,0,0,0.3,0.28,2.4,1.6218,0.0782,6.4,0.8,0.4,0,0,0,0,1.9,1.75,0,2,9,0,0,0.17,0,0,1.78,0,0,0,0.09,0,0,0,0,0.011,0,9.025,0,9,0,0,0,9,9,0,0.005,0.056,0,0,0,0,0,0,0,9.011,0.017,0,0,9,0,9.0018,0,9,0,0,0,0,0,0.001,9,0,0,0,0.02,0,0,0.2,0.72,0,9.09,0,0,0,9,0,9.1,0,9,9,9,0,0,0,0,0,0,1.3,0.24,0,0.52,0,0,0,0,0,0.01,0,9,0,0,0,0.88,0,0,0.02,9,0
"South Korea",187.3,17.9,0,0.002,0,0.304,0,0.082,0.5,0.013,0.01,0.075,0.032,0.006,0.15,0.34,0,0.463,0.07,0.16,0.406,0,0.026,0,0.02,0.163,42.5,3.25,7.7,14.2148,0.6852,67.1,1.5,1.1,0.18,0,0,0,12,0,0,5.8,0.02,0,0,0.26,0.081,0,0,0,0.61,8.2,0.1,0.32,0.174,0,0.005,0.004,0.169,0.136,0,0,0.82,0,0,0,0,0.868,0.037,0.293,17.8,0.317,0,0,0.001,0,0.054,2.081,0.117,0,0,0,0.772,0.0627,0,0,2.1,0,0,0,0,0.036,0,0,0,0,0,21,1.01,0.1,0.36,0,0.34,0,1.51,57.5,0.005,0.21,63.5,0,0.03,0.1,0,0,0,0,27.1,0,0,689.2,7.63,0,0.64,0,1.008,0,0,0,2.8,0,0.008,12.9,0,57.84,5.75,26.7,32.4,30.39,1.98,2.545
"Japan",2721.1001,131.6,75.4,3.516,30.2,12.527,19.38,4.754,77.9,6.525,20.688,1.42,21.273,26.633,27.971,43.06,164.2,1.167,13.68,102.61,63.551,11.527,3.536,197.78,35.6,1.706,72.6,8.38,102.5,54.5694,2.6306,76.4,6,54.03,39.75,0,24.4,11.23,38.5,11.07,0.3,57.8,4.2,0.3,40.6,206.25,11.075,9.5,30.99,119.3,66.23,28.5,166.35,45.92,6.936,0.2,3.753,0.765,1.943,1.044,10.413,0.9,5.7,0,0.76,60.857,0.312,1.741,0.695,3.116,100.5,3.844,0.613,1.871,1.524,37.3,2.715,45.825,11.932,2.1,4.5,3.186,17.497,112.0336,0,7.31,96.4,0,0,34.3,4.531,3.883,0.64,7.8,1.01,33.8,13.54,1127,2.5,18.3,28.17,11.39,28.92,10.83,16.79,660.3,0.198,9.26,325,2.9,11.36,185.3,79.26,19.017,256.4,0.1,637.6,1.3,689.2,0,175.3,0,38.49,0,33.063,9.54,0.1,5,254.65,9.7,7.609,145.7,0,90.61,440.46,126.8,484.6,948.99,12.47,19.741
"India",213.44,91,0.31,0.023,0.17,0.699,1.32,0.28,0.89,0.016,0.022,0.005,0.058,0.048,0.467,0.17,0.27,1.361,0.27,1.77,0.837,2.25,0.109,2.13,6.5,0.914,7.1,9.18,20.07,1.1162,0.0538,0.89,1.15,2.5,0.29,0,2.61,29.27,0.12,10.41,24.25,3.1,0.39,9,42.86,1.27,1.701,2.83,2.11,169.37,1.91,4.87,1.96,2.66,0.04,0,0.141,0.03,0.398,1.02,0,0.01,0.28,0.7,0.103,0.527,1.853,0.463,0.081,0.306,19.1,0.002,0.013,0,1.349,11.13,4.536,9.852,18.44,0.01,0.1,0.493,2.906,26.3127,0,1.775,0.13,0.37,0.09,0.46,0.119,2.305,2.26,0.77,0.65,2.2,21.627,130.4,0.56,7.33,3.13,2.62,2.29,0.72,0.19,36.23,0.594,4.62,10.65,4.44,3.08,10.79,1.81,2.048,0,9,6.56,0.24,7.63,175.3,0,0,0.32,0,2.092,33.6,0.31,20.58,5.52,0.06,0.015,6.11,0,14.44,24.72,1.39,3.8,0.09,10.22,2.258
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",145.18,26.57,0,0.142,0.13,0.376,0.07,0.101,0.1,0.084,0.001,0.009,0.013,0.01,0.036,0,0.11,0.128,0.06,1.58,0.004,0.01,0.119,1.62,9.24,0.554,20.19,2.24,2.2,14.7585,0.7115,0.33,5.59,4.3,5.65,0,0.11,1.2,0.11,2.67,2.76,24.65,0.17,0,3.29,1.18,1.105,3.4,1.83,12.61,0.01,0.63,1.05,0.32,0.045,9,0.069,0.099,0.133,0.002,0,0.034,0.21,0.02,9.139,0.162,0.06,1.03,0.464,0.82,9.1,0.572,0.001,0,0.004,0.05,2,2.976,1.572,0.2,0.2,0.38,2.811,0.8627,0,0.882,0,9.22,0,0.04,0.19,0.665,1.36,0.71,0.62,0.88,5.012,25.85,0.68,11,3.97,1.26,0.28,1.1,0.01,0.25,0.467,2.17,4.11,3.06,2.67,7.08,1.09,14.486,4.09,0,0,0.52,0.64,38.49,0.32,0,0,0,0.753,1.292,0.02,0.09,1.39,0.26,0.043,0.7,0,2.17,11.53,0.1,12.47,2.34,3.8,0.662
"Bangladesh",0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"Myanmar",4.63,2.667,9,0,0,0,0,0,0.1,9,0,0,0,0,0,0,0,0,0,0,0.351,0,9,0,0.008,9,5.185,0.057,1.228,0.2194,0.0106,3.683,0.089,0.958,0.04,0,0.252,0.785,0.032,0.208,6.435,1.575,0,0,0.218,0.03,0,0.106,0.26,1.108,0.046,1.371,0.284,3.305,0.041,0,0.678,9,0,9,9,0,0,0,9,0,0.616,0,9,0,0.2,0,0,0,9,0,0,0.004,0.324,0,0,0,0,0.07,0,0,0,0,0,0,0,3.121,0,0,0,0,0,0.009,0,2.6,0,9,0.002,0,0.509,0.4,0,9,0.6,0.787,9,0,2.64,0,10.638,9,0,0,1.008,33.063,2.092,0,0.753,0,0,13.146,0.28,0,0.269,9,0,0.643,0,2.281,8.116,5.995,0.9,4.253,0.328,0.099
"Sri Lanka",16.021,2.957,0,0,0,0.001,0,0.161,2.8,0.113,0.031,0,0.025,0.007,0.014,0.11,0,0,0.13,0.16,0.77,0,0.002,0,0.12,0.259,29.698,2.346,4.14,2.2038,0.1062,5.134,0.422,2.365,0.3,0,1.08,1.769,1.195,0.284,0.041,4.596,0.15,0,3.247,0.43,0.071,0.036,1.209,5.58,0.21,2.6,0.04,0.166,0.02,0,0.003,0,0.003,0.43,0,0,0,0,0,0,0.013,0.029,0,0,0.1,0.002,0,0,0.001,0,0.088,0.377,0.19,0,0,1.313,1.738,0.14,0,0.038,11.885,0,0,0,0,0.06,1.04,0,1.92,8.3,0.149,0.478,0.01,13.3,4.16,0.1,3.17,0.58,0.84,6.1,0.841,0.17,2.2,0,0.01,0,0,0,3.26,0,0,0,0,9.54,33.6,0,1.292,0,13.146,0,1.869,0,5.819,0,9.001,0,0,0.866,0.035,0,0.005,2.702,5.844,0.694
"Maldives",0,0,0,0,0,0,0,9.02,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0.07,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.31,0,0.02,0,0.28,1.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",1,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0.7,9.2,0.2,1.7172,0.0828,0.4,0.5,0,9,0,0,0,0,0,0,9,0,0,0.01,0,9,0,0,0,9,9.1,9.03,0.11,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9.015,9,0,0,0,0,0,0,9,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,5,20.58,0,0.09,0,0,0,0,0,0.03,0,0,0,0,0,0.08,0,0,0,0,9
"Thailand",80.09,11.3,0,0,0,0.07,0,0.044,0.86,0.109,0.001,0,0.344,1.823,0.305,0.03,1.78,0.24,0,0.01,5.309,0.33,0,0.01,0.06,0.03,82.49,0.42,29.86,5.8862,0.2838,0.42,15.16,1.72,1.72,0,0.36,1.51,3.95,0.3,2.88,6.56,0.01,0,1.51,0.82,0.187,0.01,0.16,2.21,1.83,4.77,1.18,7.79,0.017,0,0.05,0.002,1.093,0,0,0,0,0,0,0.02,0,0.724,0,0.131,0,0.001,0,0,0,0,1.062,0.444,0.034,0,0.1,4.833,1.682,1.2318,0,0,1.56,0,0,0,0.4,2.321,0.23,0,0.12,0,0.52,1.81,0.11,0.82,0.02,0,0.13,0.59,1.13,24.9,0.052,4.92,17.1,0.61,0.13,1.1,0.28,0.22,0,9,11.07,0.01,2.8,254.65,5.52,0,1.39,0,0.269,5.819,0,0.03,0,3.16,7.86,8.99,0,20.82,46.66,3.23,1.96,34,6.73,0.43
"Cambodia",36,9,0,0,9,0,0,0,9,0,0,0,0.002,9,9,0,9,0,0,9,9,0,0,0,0.03,0,3.6,0,0,0.1908,0.0092,9.8,0.2,0.01,9,0,0,0,0,0,0,0.2,0,0,0.11,0,9,0,0,0,0,9,0.05,1.42,0,0,9,9,1.372,0,9,9,0,0,0,0,9,0,9,0.003,0,9.001,0,0,9.001,0,0,0,0,0,0,0,9,0.0018,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,2.7,9,0,0,0,9,0,9,0,0,0,0,0,0,9.7,0.06,0,0.26,0,9,0,0,0,3.16,0,0.009,9,0,0.13,10.11,0.1,0,0,0,0
"Laos",6.223,0.006,0,0,0,0.001,9,0,9.019,0,0,0,0,0,9,9,0,0,0,0,9.009,9,9,0,0,0,0.948,0,0.239,0,0,2.045,0.115,0.009,0.004,0,9.001,9,0.01,0,9.317,0.274,0,9.001,0,0,9,9,0,9.076,0,0.045,0.017,0.204,0.002,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,9,0,0,0,0,0,0.015,9,0,9,9,9.01,9.022,0.001,0,0,0,0,0,9,0,9,9.001,0,0.003,0,9,0,0,0,0,0,0,0,0.126,0,0.533,9,0.008,7.609,0.015,0,0.043,0,0,9.001,0,0,7.86,0.009,0,0.029,0,2.045,3.295,0.24,4.184,0.164,0.026,0.013
"Vietnam",269,2.797,9,0,0,0,9,0,0,0,9,0,0,9,0,0,9,0,0,0,15.049,9,9,9,0.03,9,5.8,0.01,10,0,0,34.4,6.6,0.31,0.33,0,9,0,0,10.76,0,10.5,0,0,0,0,0,0,0,0,0.31,2.5,0,1,0.01,0,0,9,0.002,0,0,0,0,0,9,0,0,9,0,0.004,0,0.001,0,9,0.001,9,0,0,9,0,0,0,9,0,0,9,9,0,0,0,0.003,0.044,2.19,0.001,0,0,0.069,9,0,9,0,9,0,0,0,0.1,0,0,9,0,0,0,9,0,9,0,9.122,0,12.9,145.7,6.11,0,0.7,9,0.643,0,0,0,8.99,9,0.029,0,0,0.85,126.25,3.8,0,10.855,0.36,0.011
"Republic of Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",189.26,11.46,9.47,9,0,0.483,0,0.255,0.54,0.004,0.022,1.543,0,0.243,0.003,0.59,0.13,0.376,1.05,1.32,0.45,0,0,3.63,5.9,0.849,102.63,3.63,5.97,0.6296,0.0304,50.27,0.6,29.41,2.98,0,0.19,10.03,3.32,6.95,3.03,48.71,0.02,0,10.6,2.67,0.206,0.92,0.09,46.13,2.55,6.66,0.44,4.03,0.015,0,9.002,0.002,0.007,0,0,0,0,0,0,0.319,0.014,1.014,0.002,0.036,0.7,0.008,0.076,9,0.009,0,1.939,5.293,0.208,0,0.1,0,0.013,1.3327,0,0.255,3.53,0,0,0,9.953,0.751,3.19,1.12,0,0.07,0.1,1.18,0.56,21.84,0.27,0.07,0.94,0.61,3.36,15.85,0,0.06,19.75,1.9,0.01,1.1,29.5,0,47.92,0,0.84,0,57.84,90.61,14.44,0,2.17,0,2.281,0.866,0,0,20.82,0.13,2.045,0.85,0,0,360.95,25.98,43.06,45.04,8.4,0.908
"Singapore",216.12,4.22,3.22,0.027,1.58,1.044,0,0,3.09,0,0,0.008,0.22,0.009,0.119,2.36,2.05,0.056,0.02,1.04,1.883,0,0,0.35,6,0.021,115.3,0.51,31.44,2.1084,0.1016,23.72,22.76,1.63,1.15,0,1.57,6.3,5.79,0.15,2.59,32.39,0.56,9,2.22,0.14,0.322,2.98,9.62,27.25,0.6,14.71,5.73,13.52,0.015,0,9.009,9,0,9,0,0,0.17,9,0,7.06,0.837,1.55,0,0,4.98,0,0,0,0,0,0.282,0.391,9.321,0,0,2.939,1.199,1.7142,0,0.24,0,0,0,0,8.42,1.54,0.55,0.76,0.45,1.17,0.697,56.38,3.32,3.12,0.68,0.42,1.24,0.37,4.47,64.61,1.549,4.84,125.77,22.56,0.43,3.3,9.87,0.655,117.64,0,34.24,0.88,5.75,440.46,24.72,0,11.53,0,8.116,0.035,0,0.08,46.66,10.11,3.295,126.25,0,360.95,0,5.6,91.8,76.35,9.74,2.583
"Philippines",195.4,29.3,0,0,0,0.217,0,0.004,0.4,0.058,0.004,0.001,0.014,0.053,1.239,0.01,2.2,0,0,0.28,0.409,0,0.4,0.1,0.44,0.132,58.2,1.04,0.6,4.5793,0.2207,1.3,5.8,7.06,1.44,0,0,0,4.3,0,0,0.4,0.01,0,0.07,0.87,0,9,0,0,0.92,4.8,1.38,1,0.001,0,0,0,0.022,0,0,0,0,0,0,0,0,0.139,0,0.01,0,0,0,0,0.01,0,0,0.4,0,0,0,0,0,0.0336,0,0.002,1.3,0,9,0,0,0.02,0.55,0,0,0,0.009,36.2,0.01,1.3,0.34,0,0.04,0,0.54,18.8,0,0.29,35.7,0,0,0,0,0,0,0,5,0,26.7,126.8,1.39,0,0.1,0,5.995,0,0,0,3.23,0.1,0.24,3.8,0,25.98,5.6,0,29.5,46.71,11.57,0.14
"Indonesia",45.9,9,0,0.004,0,0,15.4,0.002,0.1,0.027,0.016,0.005,0,0.001,0.003,0,0.5,0,0.69,0.97,0.61,0,0,0,1.52,0.004,28.8,0.65,1.1,21.4652,1.0348,4.7,1.2,6.41,0.31,0,0,0,2.5,0,0,16.9,0.04,0,0.12,0.61,0,0,0.2,2.2,0.03,1,3.34,11.44,0.005,0,9,0.004,0.014,9,0,0,0,0,0,0.003,0.001,0.017,0,0.024,0.2,0.001,0,9,0.002,0,0.131,0.132,15.043,9,9,0,0,0.0964,0,0,0,0,0,0,0,0.07,0.94,0,0,0,0,0,0.09,0,0.02,0,0.02,0,0.23,0.2,0,0.01,0,0,0,0,0,0,27.6,0,0,0,32.4,484.6,3.8,0,12.47,0,0.9,0.005,0,0,1.96,0,4.184,0,0,43.06,91.8,29.5,0,10.92,0.27,0.016
"Australia",475.9,60.5,0,0.031,0,9.274,5.45,1.927,7.04,0.069,0.007,0.023,0.378,0.055,2.371,1.68,1.25,0.82,0.81,11.67,10.906,0.069,0,10.95,3.45,0.457,465.06,3.19,49.62,14.4628,0.6972,82.36,72.8,5.58,0.42,0,8.62,12.34,9.76,4.71,4.87,9.85,4.71,0,29.95,24.37,0.253,1.11,0.35,65.68,9.35,77.31,0.9,7.94,0.069,0,0.008,0,0.094,0.05,0,0,0,0,0,0.194,0.114,8.414,0.013,0.054,1.7,0.013,0,0.008,0.001,0.06,4.464,5.851,2.537,0,0.1,0,3.631,11.3119,4.84,2.409,75.1,0,0,0,0,5.371,0.25,0.69,0,0.7,12.064,35.07,6.09,9.39,79.15,0,7.85,0,3.23,10.23,1.216,4.39,24.33,18.71,7.87,2.21,2.34,0.051,17.58,0,13.37,0.02,30.39,948.99,0.09,0,2.34,0,4.253,2.702,0,0,34,0,0.164,10.855,0,45.04,76.35,46.71,10.92,0,136.67,28.78
"New Zealand",106.7,1.89,0,0,6.09,12.271,8.23,3.605,1.88,0,0,0.007,0,0.027,0.277,1.41,0,0.238,3.36,14.17,2.211,0,0,6,0.12,0.005,164.01,5.14,3.4,18.1548,0.8752,47.79,8.27,2.57,1.47,0,0.43,3.8,0.28,0.18,0.33,9.71,0.2,9,3.76,25.29,1.961,0.02,0.07,25.65,1.92,10.93,0.53,0.18,0.148,0,0.022,0,0.001,0,0,0,0.12,0,0,0.017,0.182,3.336,0,0.015,0.19,0.002,0.08,0,0.01,0.05,1.71,0.491,1.191,0,0,0,0.008,0.7655,0,0.303,13.55,9,9,0,0.01,0.944,0.33,0,0.2,0,0.1,14.95,0.16,0.35,0.16,0.02,0.56,0,0.13,8.01,1.05,1.78,35.44,7.85,0.03,0,0,0,5.27,9.01,1.19,9,1.98,12.47,10.22,0,3.8,0,0.328,5.844,0,0,6.73,0,0.026,0.36,0,8.4,9.74,11.57,0.27,136.67,0,9.932
"Fiji",7.632,8.408,0,0,0,0.057,0.004,0.013,0.025,0,9,0,0,9,0,9,0,0,0,0,0.05,0,0,0,0,9,0.263,0.05,1.121,0.0572,0.0028,0.899,0.94,0.06,0.034,0,0.09,0.008,0.084,0.009,0.104,0.369,0.002,0,0.003,0.004,0,0,0,0.022,0.001,0.277,0.044,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.032,0.009,0,0,0,0,0.001,0,0.001,0.12,0,0,0,0.015,0,0.061,0,0,0,0,2.448,0.001,0.017,0,0,0.001,0,0.013,1.255,0.632,0.48,0.093,0.52,0,0,0,0,0.741,0,1.059,0,2.545,19.741,2.258,0,0.662,0,0.099,0.694,0,9,0.43,0,0.013,0.011,0,0.908,2.583,0.14,0.016,28.78,9.932,0
