"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Mozambique",9.21,9.26,0,9,9,0,0,0.04,0,0.016,9,0,9,0,0,0.5,0,9,0,0,0,0.0176,9,0,0,0,0,0,0.02,82.753,0,0,0,1.408,0.0506,36.36,0.89,8.26,4.2129,0.2071,47.55,4.05,1.241,53.951,0,0,0,0.45,3.85,6.9056,39.68,0.11,0,0,0.649,0,9,0,0,0.311,19.48,7.66,4.238,0,0,0,0.1179,0,0,0,0.14,0,0,0,0,0,9,0.001,9.002,0.975,9,0,0,0,9,0,0.3108,0,0,10.5149,2.3876,0,0,0.0022,9,0,0,0,0.0195,6.7763,4.7797,0,0,9,0,0,0,0,0,0,13.266,0.47,0,0,7,0.63,0,0.487,0,0,0,0,16.87,9,0,0,0,9,17.7218,0.12,0,2.21,0,0.66,9,0.11,9.96,0,0,0,15.466,9,0.011,0,0,16.582,0,0.0782,0,16.021,4.929,19.158,15.97,0.181,9,1.628,0,0,0,0
"Zambia",13.6389,1.0093,0.0039,0,0,0,0.0006,0,0,0,0,0,9,0,0,0.0064,0,0,0,0,0,0,0.0129,0,0,0.0013,0,0,0.0006,3.4794,0,9,0,0.0064,0,15.3665,1.0273,11.3963,15.174,0.746,131.407,2.3541,1.7901,0.5065,0,3.9317,0.0574,1.1,0.0232,8.2744,53.9823,0.02,0.0064,21.644,16.1224,0.0069,2.0314,11.0811,1.0708,5.8418,23.9928,1.9255,2.9826,0.0279,0,0,0,0,0,0,0.034,0,0,0,0,0.0071,0,0.012,0,0.042,9,0,0.0129,0,9,0,0.3351,2.3409,0.0135,1.2267,2.7131,5.9613,0.0078,0.001,9,0.0281,0.0604,0.0195,0,11.9872,11.3852,100.2481,0.0045,1.0644,2.4662,0,9,0.0026,0,0,11.56,0.2615,0,0,0.0677,2.0674,0,5.0969,0,0.2451,0.0006,1.044,136.6646,0.3121,0,0.0006,29.56,0,0.0484,0.3474,0,68.9274,0,9.1606,9.1664,1.3853,122.9015,72.9193,0,0.247,3.0251,0.1348,0.0758,0,9,10.0252,0.0032,0,0,24.9114,1.0881,0.0896,13.9981,6.7142,0.0793,0.0303,0,0,0.001,0
"Zimbabwe",29.461,1.059,0,0,9,0,0.008,0.007,0.018,0.088,0,9,9.0652,0,0,0.164,0.005,0,0,0,0.014,0,0,0.253,0.008,0,0,0.148,0.313,1.736,9,9.013,0.267,1.358,0.262,30.429,2.864,21.632,1.506,0.074,28.621,1.894,7.145,15.153,0,3.6068,0.299,3.863,0.546,0.8256,44.192,0.001,0.006,0.365,1.146,0.335,10.7871,6.749,0.78,2.444,5.918,3.54,3.814,0.01,0,0,9,9.006,0,0.002,0.001,9,0,0.12,0.115,0,9,0.01,0,0.224,9,0.48,0.015,0.002,0.13,9,0.492,6.5965,0.0142,0.51,8.335,1.304,0,0,0,0.002,0.5522,6.7763,11.9872,0,8.292,92.699,0.929,8.403,0.495,0.001,9.1067,2.584,0.135,0.001,11.257,0.691,6.5516,1.083,4.982,1.912,3.6472,4.539,2.271,0.001,5.64,1.632,1.591,9,0,0,0.321,0,0,0.02,0.001,2.216,0,4.251,5.412,1.43,27.162,11.4905,0,0.816,5.431,0,0.017,0.004,0,3.893,9,0.001,9,3.556,3.782,4.04,2.238,2.132,0.014,0.837,9,0,0.016,0
"Malawi",6.244,2.815,0,0,0,9,0,0.62,0.001,0,9,0,9,0,0,9,0.002,0,0,0,0,9,0,9,0,0,0,9,0.28,0.04,0,0,0,0,9,21.73,1.536,21.565,2.3829,0.1171,0.858,1.396,2.365,3.5,0,9,0,0.945,9,9,1.527,0.04,0,0,1.39,0.215,0,9,0,0.03,1.729,0.102,2.629,0,0,0,0,0,0,0,0.03,10.371,0,0,0,9,0,1.087,0.281,0.009,0,0.123,0,0.822,0,0,0.613,0.1977,0.0022,0.924,6.914,1.188,0,0,9,0,0,4.7797,11.3852,8.292,0,101.992,9,0,0,0,0,0.101,0,0,0,0,0,0,0,0.05,0,5.64,0,9,9,1.094,0,9,9,0,0,0,0,9,0,0,0,0,9,0.2,12.021,4.485,0,4.068,0,0,2.529,0,0,0.03,0,0,9,0.553,4.318,0,0,4.705,1.608,3.057,0,0.276,0.194,0
"South Africa",30.5,34.1,0.4,0,0.99,0.27,0,0,0.001,0,0,0,9,0,0,0.6,0.012,0.271,0.582,0.176,0.002,1.791,0.618,8.55,0,0,0,5.07,1.73,110.839,3.298,2.096,0,148.45,1.204,509.1,23.87,124.9,87.1171,4.283,90.7,141.8,49.03,4.44,0,0,0,8.2,0,0,817.9,0.47,9,0,34.89,0,0,0,0,62.85,87.5,41.91,77.14,0.945,0,0,0,0,9,0,0,9,9,9,0,0,0,0,0,0,0,0,0,0.195,0,0,0.105,28.8671,0,0.041,0,0,9,0,9,9,0,0,100.2481,92.699,101.992,0,0,0,0,0,0,35.61,17.1,0,0,9,9,0,0,32.5,0,0,9,0,0,86.8,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0,123.2,0,0,0,9,0,8.971,0.22,0,0.01,9,0.0282,0,1.27,0,0,1.1,52.79,0.022,5.6,9,0,0.134,0
"Lesotho",16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9.66,0,9,0,0,0,0,0,0,9.001,0,0,0,0,2.8,9,9.3,0.3813,0.0187,0.1,0,0.01,9,0,9,0,0,1.26,0,4.9,0,0,0,0.02,0,0,0,9,0,9.9,9.01,9.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.026,9,9,0.666,0,0,0,0,0.0045,0.929,9,0,0,0,0,0,0,9,0,0,0,0,9,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0.1,0.1,0.8912,0,11.82,9.01,0,0,0,0,0,0,9,0,0,0,0.01,0,0.11,0,9.5,0,0,0,0
"Botswana",40.1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.38,0,9.01,0,0,0,0,9,9,9,0,0,0,0,28.3,0.19,9.1,10.525,9.075,8.2,1,0.72,0.05,0,9,0,9.3,0,3.3398,14.9,0,0,7.79,2.29,9,0,0,0,9.02,10.5,10.55,0.24,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0.034,0,0,0,0,0,0,0.382,0,0,0,0.095,0.038,0,0.003,0,9,0,9,1.0644,8.403,0,0,0,0,0,9,9,0.187,9,1.23,4.99,0,9,0,0,9,9,0,0,0,9,0,4.3,0,0,0,0,9,7.1,9.31,0,1.1,0,0,0,1.3,0.3,1.5942,0,0.36,9,0,0.006,0,0,8.6,0,0,0,0,0,9.05,0,0.03,1.08,0,0,0,0,0
"Swaziland",9.9,0,0,0,0,0,0,0,0,0,0,0,9.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,31,0.71,1.6,1.0485,0.0515,2.6,0.1,0.27,9.09,0,9,0,9,0,0,16.8,9,0,0,9.35,0,0,0,0,0.03,1.3,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0,0,9,0,0,0,0.0884,0,9,0,0.03,0.172,0,0.465,0,0,9,0,2.4662,0.495,0,0,0,0,0,9,0,9.001,9,0,0,0,0,0,0,9,9,0,0,0,0,0,27.6,9,0,9.7,9,9,13.2,0.13,0,0,0,0,0,8.9,4.5,9.0307,0,0.91,0.04,0,0.004,0,0,0.24,0,9,0,0.14,0,0.5,0,1.55,9.047,0.15,0,0,0,0
"Madagascar",47.827,0.843,0,9,0,0,0,0.01,0.002,0,9,0,0,0,0,9,9,0,0,0,0,0.006,9,0.01,0,0,9,9,0,1.78,9,0,0,0.02,0.004,4.334,0.33,8.05,7.6251,0.3749,36.834,3.487,3.892,4.41,0,8.192,0.03,3.6,0.01,0,2.343,0,0,0.009,0.31,0,0,1.629,3.7394,0.35,1.316,0.14,0.57,0.004,0,0,0,9,9,0,0.098,0,0,0,0.07,0,0,0,9,0,0,0.008,0,0,0,9,0.006,0,0,0.03,0.139,9,0,0,0.019,0,0,0,0,0.001,0,0,0,9,9,0,0.1606,0.924,0,0,8.509,0.13,0,0,0,0.09,0,0,0,0,0,0,23.444,9,0,0.2,6.63,28.503,0.2,0.05,0,0.615,0,0,0,0,28.958,0.6833,0,12.371,0.01,0,0.023,0,9,7.615,0,9,0,0.824,9.07,0.13,0.04,0.28,9,0.22,9,0,0.047,0
"Comoros",3.89,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0.48,0.01,0.16,0.6481,0.0319,15.26,0.3,0.054,0.705,0,0,0,0,9,0,1.25,0,0,0,0.56,0,9,9,9,0.02,0.1,0.022,0.058,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9.008,0,0,0,0,0,9,0,0,9,0,0,1.3739,0,0,0,9,0,9,9,0,9,9.1067,0,0,0,9,0,0.1606,0,1.0636,9,0,0,0.02,0,0,9,9,0,0,0,9,0,9,0,0,9,0,9,0,9,0,0,2.86,0,0.33,0,0,2.09,0,0,0,9,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"Mauritius",21.134,5.209,0,0,0,0,0.001,0,0.002,0,0,0,0,0.003,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.368,5.53,0,0,0,0.002,0.005,155.619,0.288,0.271,2.6402,0.1298,28.921,1.859,0.468,0.117,0,0.009,0.002,0.048,0.288,0.096,10.66,0.005,9,0.057,0.354,0.002,0.046,0.004,0.6323,0.022,0.962,0.08,1.283,0.011,0,0,0,0,0,0,0.075,0,0,0,0.213,0,0,0.017,0,0.059,0,0.008,0.1,0.008,0,0,0.075,0.009,0.002,12.169,0.052,0,0,0.615,0,0.01,0,0,0.0026,2.584,0.101,35.61,9,0.187,9.001,0.924,1.0636,0,1.59,0.723,0.001,0.002,0.001,0.001,0.008,1.413,0.008,0.002,0,0,0,2.554,0.005,0,0,0.002,79.267,0,0,0.212,0,20.009,0,9.752,0,7.536,21.221,10.4024,0,1.814,0.023,6.389,0.226,10.087,0.006,0.362,0,9,0,8.151,6.074,0.505,0.559,20.104,0,12.016,0,0,0,0
"Seychelles",0.1,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9.07,0,9,0,0,0,0.564,0,9,0,0,9,10.7,0.14,2.4,0.2859,0.0141,3.9,0.1,0,0.08,0,9,0,0,0,9,8.7,0,0,0,0.03,0,0,0,1.9,0.01,0.6,0.01,0.7,0,0,0,0,0,0,9,9,0,9,9,0,9,0,0,0,0.004,0,0,0,0,0,0,9,0,0,3.2,0.024,9,0,0,1.4,0,0,0,0,0.135,0,17.1,0,9,9,0,9,1.59,0,9,0.1,0.34,0,0,9,9,0,0,0,9,0,0,9,0.6,0,0,12.4,9,0.0871,9,0,2.4,0,0,9.6,0,4.3,2,0,0.11,0.03,0,0.126,9,9,0,0,0,0,0.4,7.4,0,9,0.99,0,0,9,0,0,0
"Morocco",324.95,36.6,0,1.639,0,9.03,0,0.35,0.002,0,9,0,9,0,0,9.9,0,3.33,0,0.073,0,0.474,0,3.51,2.9,0.061,0,2.14,0.3,48.83,0,0,0,14.8,0.35,21,1.9,18.11,40.0224,1.9676,126.34,26.86,64.33,16.3,0,7.84,1.41,2.74,3.17,11.4068,25.82,0.16,0,17.85,8.54,0.102,5.22,6.77,163.11,4.15,20.51,14.71,5.48,0.723,0,0,0,1.3,0,0,5.4005,0.4015,0.35,0.046,9.28,0.473,0.44,1.911,0.153,0,0.012,0.712,0.53,23.21,0,0,2.1617,0.0153,0,0.31,0,9,0,0,9.053,0,0.22,0,0,0.001,0,0,0,1.23,0,0,0,0.723,9,0,8.87,9.48,11.957,0,0,68.97,147.646,1.24,3.06,2.97,3.96,9,457.1,9.0017,0,36.22,0,0,3.6129,9.59,9,7.72,0,9.05,9,5.88,48.84,22.6589,0,0.37,1.64,2.9602,1.754,0,0,18.62,0,9,3.21,1.36,0.22,0.01,42.16,0.06,0.001,2.95,0,0,0.047,0
"Algeria",3190.18,250.26,0.14,73.432,0,0,4.972,6.05,0,0,0.18,0,0,0,0,18.5,0,0,0,0,33.45,0,0.66,9.42,9.05,0,0,2.59,0.7,14.547,0.122,67.4949,0,83.41,0.06,99.93,57.41,518.93,229.1921,11.2679,681.3401,114.51,193.84,49.55,0,97.609,30.48,26.6,74.37,52.4888,487.89,4.92,3.199,95.4,34.37,6.909,38.412,103.87,35.59,96.59,54.47,6.48,93.04,0.04,0,0,0,0,4.675,0.837,37.9516,0.001,18.01,3.956,30.91,0,0.455,0.42,0,72.475,0,11.048,0,2.6,0,0,1.356,0.75,0,0.92,26.173,0,10.4,0.005,9,3.67,7.196,13.266,11.56,11.257,0,0,0,4.99,0,8.509,0,0.001,0.1,8.87,0,31.41,0.3009,1.78,5.65,81.3,0,1.34,30.16,8.173,1.15,0,11.09,0.063,0,0,0,0,0.0871,0,0,175.85,0,0,9.43,0.23,279.53,6.32,0,1.31,4.33,2.06,0.02,0,0,5.07,0,0,0.61,8.88,11.26,8.07,60.15,3.53,9,20.58,0,0,0,0
"Tunisia",249.05,44.59,0,3.147,0,1.55,0,5.87,0,0,0,0,0,0,0,6.63,0,0.84,0,0,0.02,0,0.01,1.94,2.9,0,0,0,0,5.446,0.001,0,2.67,6.83,0.148,25.06,1.45,25.95,57.0645,2.8055,392.15,28.91,116.75,12.54,0,14.351,22.84,31.04,7.31,5.3758,127.9,2.6,0,1.73,116.04,0.14,1.693,7.8,21.776,20.71,34.86,1.09,4.77,0.09,0,0,0.011,0.01,0,2.538,0.204,0.01,0,0.01,3.54,0.275,1.1,2.21,0.001,0,4.8356,1.196,1.5,0.409,0.14,0,2.349,0,0.033,1.18,0.47,0,0.01,0.03,0.008,0.4,0.033,0.47,0.2615,0.691,0,9,0,0,0,0.13,0.02,0.002,0.34,9.48,31.41,0,20.666,1.992,20.17,3.85,3.125,2.62,16.89,0.256,0.16,0,18.02,0.0024,0.011,1.38,0.43,0.09,1.56,0.14,0,13.33,0,0.42,0.02,2.84,69.09,5.0804,0,0.29,1.62,0,0.17,0,0,1.59,0,0,0,1.46,0.04,0.17,17.89,0.45,0,2.58,0,0,0,0
"Libya",209.18,68.43,609.4499,32.49,0,0,0,0.01,0.002,0,9,0,0,0,0,3.3,0,0,0,0,1.716,0,0.022,0,0,0.0011,0,2,0,73.238,0.007,0,0,0.275,0.2068,118.98,37.058,717.24,431.7345,21.2255,480.56,304.79,680.799,43.658,0,95.9038,24.068,35.97,258.051,22.705,374.1099,12.939,10.615,69.102,236.574,7.5238,101.8667,224.148,30.685,32.512,108.8,7.799,41.877,0,0,0,0,0,0,0,0.048,0,0,0,0,0,0,0.015,0,3.505,0,1.5378,0,0,0,1.0459,0,0,7.315,0,37.774,0.014,0.0143,0,9.095,0.0101,0,0,0,6.5516,0,9,9,9,0,0,0,0.001,0,11.957,0.3009,20.666,0,0.1463,5.6,590.631,0,1.006,6.157,9.3245,0.0731,0,0.17,0.7013,0,0,0,0,2.4882,0,0,16.96,0,16.5374,0,149.64,394.4,4.3926,0,3.0437,3.498,0,18.4184,0,0,0.671,0,0,9,1.554,4.182,0,0.55,18.854,0,0.308,0,0,0,0
"Sudan",102.675,6.592,0,0,0,9,0,0,0,0,9,0,9,0,0,0,9,0,0,0,0,0.032,0,0.09,0,0.001,0,0,0,4.845,0.008,0,0,0.006,0,128.205,0.119,69.252,24.6959,1.2141,35.685,11.603,8.855,2.752,0,2.7023,5.549,4.62,13.385,8.1214,8.557,0.09,0,15.692,11.656,0.163,2.852,41.977,36.7191,1.851,7.641,0.138,1.775,0.129,0,0,0,0,0,9,0,9,0,0,0,0,0,9.004,0,0.013,0,0,6.6,9,0,0.102,0.002,0,0.078,16.621,5.328,0,0,0.006,0,0.489,0,0,0,1.083,0,0,9,0,0,0,0,0.001,0,0,1.78,1.992,0.1463,0,0,3.059,2.9579,53.066,3.93,5.8888,1.834,0,59.832,0.488,23.7052,24.59,44.142,0.112,2.822,0,0,17.15,0,20.474,0,9.555,2.857,33.6738,0,1.675,12.036,0.0016,0.197,0,0,30.848,0,0,0.002,10.062,14.386,1.15,0.273,2.716,0.157,0.27,0,0,0.01,0
"Iran",977.2,242.2,229.6162,0,0,0,0.01,0,0.004,0,9,0,9,0,0,0.4,0,0.046,0,0,3.589,0,0,0.01,4,0.027,0,0,0.02,38.375,0,0,12.5,421,68.834,934.8,50.9,1088.4,237.9991,11.7008,677.7,313.5,1433.29,320.68,0,148,37.16,308.8,56.82,11.6796,1788.3999,0.24,9,55.37,17.14,9.471,200,270.96,221,34.23,347.1,29.42,144.84,0.874,0,9,0,0,9,0,0,0,0,0,10.39,0,9,0,0.001,0.029,0,0.013,1.4,0,4,9,0.012,0,0,66.92,32.447,26.504,0.145,0.001,0,0,0,7,0.0677,4.982,0,0,0,0,0,0,9,0.008,9,0,5.65,20.17,5.6,0,0,369.05,0,0.95,1148.67,2,3.28,0,17.2,0,1,231.4,0.77,34,281.9,12.97,0.1113,80,9,78.0909,17,503,1215.1001,647.8977,0,236.4,82.96,4.3801,176.983,0,9,117.95,0,0,0,88.36,503,34.7,0.4,289.63,0.026,282.02,9,0,0.007,0
"Turkey",349.8,68.39,0,0.145,0,0.02,0.001,2.73,0.005,0,9,9,0.003,9,0,2.68,0,0.394,0,0.03,0.03,0.001,3.128,0.98,9.08,0.009,0.979,0.03,0.35,55.885,2.335,0.05,24.83,0.86,4.78,153.97,3.95,70.93,37.1153,1.8247,20.94,207.86,101.04,50.07,0,25.685,65.85,72.78,21.19,50.7651,87.83,2.42,0.245,4.03,96.3,2.37,77.204,116.2,139.978,17.86,46.14,23.9,0.9,0.877,0,0,9,0,9,0,0.789,0,0,0,1.13,0,0,6.43,0.064,3.545,3.58,2.74,8.32,1.026,0,0.869,0.0672,1.52,0.011,0.11,0.022,0,0,0.46,0,1.22,0,0.63,2.0674,1.912,0.05,32.5,9,9,9,0.09,9,1.413,9,68.97,81.3,3.85,590.631,3.059,369.05,0,595.023,59.6,50.75,131.645,72.89,18.12,67.41,0.7587,0,56.87,1.44,0.33,61.4029,0.21,0.132,21.43,0,2.2,0.04,3.71,292.95,15.2061,0,15.56,4.91,0.0055,6.273,9,0,2.14,0.05,1.11,0.01,44.13,14.15,0.16,7.86,22.17,0.025,8.68,0,9,0.013,0
"Iraq",501.96,103.8,0,0,0,0.01,0,0.02,0.008,0,9,0,0,0,0,3.85,9,9,0,0,0,0.009,0.016,0.033,0,0,9,0,0.02,2020.216,0,0,0,10.461,8.8561,621.74,22.06,29.07,228.6108,11.2393,416.89,217.81,420.352,96.049,0,0,209.935,156.11,178.474,181.2886,341.49,6.374,0,217.476,312.866,68.7143,0,411.895,0,84.118,143.55,3.783,104.25,0.0085,0,0,0,0,0,1.2728,0.001,0,0,0,5.7,0,9,0,9,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0.0352,9,0,0,0,0,3.6472,0,0,0,9,9,0,0,0.008,0,147.646,0,3.125,0,2.9579,0,595.023,0,3.74,0.024,0,65.208,0,60,2.0906,0,351.91,0,0,60.8968,0.12,0,28,0,3.96,0,0,554.71,698.1722,0,7.615,9.366,0,50.5619,0,0,8.845,0,9,0,48.824,11.758,7.005,7.15,96.516,0.1984,23.298,0,0,0.028,0
"Egypt",1332.7399,20.83,0.41,34.62,0.0022,0,0.051,0,0.018,0,0,0,0,0,0,0.29,0,0.067,0,0,0,0.1,25.87,0.01,3.87,0.001,0,0,1.6,70.766,0.002,0,3.7,44.86,17.99,247.25,115.42,273.08,141.2172,6.9427,191.45,184.49,125.91,10.23,0,55.136,37.35,16.71,2.94,63.2036,753.61,0.13,0.252,147.05,377.96,0.938,23.75,59.26,52.284,116.73,190.63,6,78.32,0.305,0,0,0,0,0,0,0.176,0,0,0,5.49,0,0.009,0.253,0.003,2.976,0,0.001,1.99,0,0,0,0.0171,3.57,0.016,0.987,1.943,0,0,0.019,0.224,0.137,0,0.487,5.0969,4.539,5.64,0,0,0,0,0,0,0.002,0,1.24,1.34,2.62,1.006,53.066,0.95,59.6,3.74,0,1.57,14.131,11.59,65.81,144.95,3.7953,0.199,12.66,4.64,0,6.1201,0.8,0.44,8.5,0,92.11,5.342,40.7,253.57,69.3099,0,2.04,12.6,0.532,45.786,0,0.09,8.95,0.24,0.02,1.342,0.51,16.26,1.56,8.72,185.8,0.021,6.59,0,0,0.051,0
"Syria",190.1,3.19,0,62.78,0,9,0.953,0,0,0,0,0,9,0,0,9,0,0,0.531,0,0,0,0.001,0,8,0,0,0,0.17,37.78,0,0,0,8.13,9,78.73,10.84,114.14,57.6459,2.8341,162.72,52.88,65.88,3.53,0,66.081,7.8,64.71,26.02,58.8177,0.87,0.05,0,2.81,49.04,10.552,14.559,544.94,107.26,19.3,42.72,4.6,23.04,0.028,0,0,0,0,0,0,9.006,9,0,0,0,9,0,0,9,0.829,9,0.632,0,0,0,0,0,0,0,0,0.336,0,9,0.16,0,0,9,0,0,2.271,0,9,0,0,0,0,0,0,0,3.06,30.16,16.89,6.157,3.93,1148.67,50.75,0.024,1.57,0,8.316,20.93,9,38.53,1.4549,0.125,8.13,0.15,6.17,4.43,0.01,9,49.73,0,0,0,7.9,303.97,13.1501,0,1.08,14.91,9,33.446,0,0,12.83,0,9,0,6.17,10.81,6.4,0.8,2.19,9,1.51,0,0,0,0
"Lebanon",515.03,12.39,0.011,0,0,0,0.0649,0,0,0,9,0,0,0,0,0,0,0,1.3244,0,0,0.8789,0.022,0.836,5.5,0,0,0,0,34.397,0,0,0,6.385,0.3025,118.36,4.667,74.7,127.9781,6.2918,399.96,36.02,109.563,5.788,0,0,20.218,22.79,41.931,50.5984,526.57,0.319,0,16.915,54.214,72.2401,0,214.072,0,15.574,23.92,5.254,19.229,0,0,0,0.001,0,0,0,0.306,0,0,0,1.606,0,0,0.0083,0.057,0.5875,0,2.5214,10.2,0.6281,0,0,0.083,0,0,0,0.003,0.001,9,0,0,0.0196,0,0,0.2451,0.001,9,0,0,0,0,0,9,0,9,2.97,8.173,0.256,9.3245,5.8888,2,131.645,0,14.131,8.316,0,25.578,0,177.9,2.4754,0,32.58,8.245,9.15,37.1012,1.74,0,32.12,0,29.15,9,19.8,254.24,1.5337,0,2.849,0.055,0.0597,2.1647,9,0,3.751,0,9,9,1.122,10.793,1.551,0.23,3.65,0,0.33,0,0,0.058,0
"Jordan",355.12,9.46,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,5.047,0,0,2.525,0.006,0.02,0,0.025,0,0,0,31.98,0,0,0,3.86,2.401,136.73,2.34,66.42,38.6594,1.9006,102.45,42.67,40.44,1.61,0,7.02,1.85,17.48,11.02,5.9158,142.96,0.86,0,20.52,58.86,7.981,19.828,18.6,38.23,6.82,27.27,2.76,21.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034,0,0,0,0,0,0,0,0,0.05,3.231,0.965,9,0,0.022,0,4.25,0,0,0.0006,5.64,9,0,0,9,0,0,0,0,0,3.96,1.15,0.16,0.0731,1.834,3.28,72.89,65.208,11.59,20.93,25.578,0,0,466.45,2.1612,1.683,37.03,1.09,2.22,19.0956,0.51,0,5.14,0,0,0,54.4,238.49,27.3401,0,17.4,0.13,0,6.738,0,0,3.49,0,0,0,1.63,5.32,0.98,5.2,8.38,1.868,2.81,0,0,0,0
"Israel",423.2,54.7,0.0184,0,0.4853,0.78,0.389,0.68,0.159,0,0,0,9.0019,0,0,0.5,0,0.345,0.214,0.004,0.407,1.799,1.012,5.08,6.5,0.129,0,1.8,0.61,20.5,0.208,4.5,11.9,56.44,23.02,190.4,8.45,56.3,271.1684,13.3316,113.4,419.4,92.7,55.65,0,0,0,0.3,4.5,0,255.7,0.06,0,3.23,10.92,6.43,1.6,16.22,0,22.08,72.3,1.94,18.94,0.224,0,0,0,0,9,0.1,0.073,0,0,0,0.23,0.11,0,0.693,0.096,1.327,0.1,1.86,54.5,9.517,0,0,0.0999,1.1859,0,9.964,2.037,1.63,0,9,0,5.008,0,0,1.044,1.632,1.094,86.8,0,0,0,0,9,2.554,0,9,0,0,0,0,0,18.12,0,65.81,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1.2,0,2.1,85.4,10.1282,0,0,0,0.2691,0.023,0,0,5.14,0,0,0,0,22.18,2.93,1.6,7.11,0.305,6.59,0,0,0.007,0
"Saudi Arabia",3890.9002,252.8,1186.381,9.9,9,0,0.028,0.02,0.002,9,9,0,9,9,0,3.2,0,53.496,6.2,0.1,0,8,9.189,4.8,1.1,0.024,0.419,3.9,0.3,2389.742,0,0,13.5,58.5,32,1057,59.49,503.2,2.9548,0.1453,1442,751.1,639.18,373.2,0,6.6,24.7,31.1,43.72,58,23.6999,4.31,0,78.1,765.39,49.49,21.61,223.56,20.2,11.7,490.9,25.94,118.32,17.4,0,0,0,9,0,0.22,11.596,0,0,0,5.27,0.1,0,0.014,0.032,0.599,4.437,1.593,8.9,0,0,0,0.009,0,0.55,98.315,2.31,0.001,0,70.973,2.425,23.903,0,16.87,136.6646,1.591,0,0.2,0,4.3,27.6,23.444,0,0.005,9,457.1,11.09,18.02,0.17,59.832,17.2,67.41,60,144.95,38.53,177.9,466.45,0,0,163.048,30.29,113.3,1315.88,47.3,84.3,2.35,5.8,214.5,0.1,818.5,3.1,910,7906.1999,692.3711,0,498.11,229.19,1.3,33.252,9,0,864.67,0,0,2.97,499.64,2684.9201,792.53,817,369.36,0.246,24.18,0,0,0.014,0
