"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Solomon Islands","Fiji","Samoa"
"Swaziland",55.5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,69.1,0.13,2.5,0.8614,0.0386,3.2,0,2.18,9.17,0,0,0,9,0,0,17.3,9,0,2.48,9,0,0,0,0,0.27,0.3,0.02,0.05,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0.067,0,0,0,0,0,0,0.0208,0,9.023,1.409,0,0,0,0,0,0,0,0,1.5188,0,0,0,0,0,0,9,0,9.229,9.7,0,0.05,0,0,0,0,9,0,0,0,0,0,0,25.2,11.647,0,5,9,9,5,0.6,0,0,0,0,0,5.7,15,3.81,0,0.5,0.02,0,0,0,0,2.24,0,0,0,10.98,0,3.14,0,0.56,9.006,0,0,0,0
"Madagascar",75.763,6.503,0,9,0.11,0,0,0,0.004,0,9,0,0,9,0.024,0.003,0,0,0,9,0,0,0,9,9,0,0.538,9,0,0,0.03,0.108,9.172,0.12,10.013,13.5914,0.6086,149.701,6.847,17.976,3.65,0,3.696,0.053,0.7,0,0,9.349,0.05,0,7.987,2.21,0,0,0.268,0.806,0.21,5.23,0.07,3.73,0,0,0,0,9,9,0,0.861,0,0,0.006,0.2,0,0,0.001,9,0,0,0.004,0,0,0,9,0.0066,0,0,1.346,0,9,0,0,0,0,9,0,0,0,0,0,0,9,9,0,2.87,0.822,0,2.485,23.845,0.2,0,0.058,0.128,0.03,28.267,0,0,0,0,0,3.082,9,0,0,0,10.17,9.3,0.05,0,8.899,0,0,0,0,26.096,0.181,0,5.906,0.06,0,0,0,9,0.102,9,9,0,2.317,9.62,0,4.1,4.2,9,0.11,0,0.027,0
"Comoros",3.1,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1.8,9,0.2,0.5743,0.0257,16.7,0.2,0,0.01,0,0,0,0,9,0,0.4,0,0,0,0,0,0,9,0,0,0.2,9.02,0.01,0,0,0,0,0,0,0,9,0,0,0,9,0,9,9,0,0,0,0,0,9,0,0,9,0,0,6.086,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,2.87,0,1.586,9,0,0,0.02,0,0,0,9,0,0,0,0,0,9,0,0,9,0,9,0,9,0,0,0,0,0,0,0.1,0.3,0.02,0,0,9,9,0,0,0,0,0,0,0,9,0,0,0,0.03,0,9,0,0,0
"Mauritius",26.748,1.103,0,9,0,0,0.003,0.001,0.049,0,0,0,0,0.008,0.002,0,0,0,0,0.019,0,0,0,0,0,1.361,1.798,0,0,0.004,0.056,0.002,266.587,8.237,2.548,6.5181,0.2919,13.178,2.982,4.847,0.283,0,0.019,0.013,0.447,0.353,0.118,8.645,0.008,9.001,0.045,0.016,0.012,0.052,0.04,0.196,0.05,1.675,0.113,0.432,0.005,0,0.001,0,0,0.005,0,0,0,0,0,0.11,0,0,0,0,0.203,0,0.019,0.022,0.004,0,9,0.055,0,0.027,20.246,0.222,0,0.004,0,0.011,0.973,9,0.359,0.6654,2.322,0.209,79.336,9,0.475,9.229,0.822,1.586,0,0.091,0.387,0,0,0.014,0,0.014,1.797,0,0.282,0,0.014,0,4.023,1.425,0,10.727,0.045,66.373,0.001,0,0.002,0,17.058,0,8.184,0,4.389,31.879,30.178,0,5.91,0.002,0.36,0.404,9,2.144,0.629,0,9,0.003,9.207,9.566,0.173,0.726,34.739,0.007,12.891,0,0,0
"Seychelles",1.9,0,9,0,0,0,0.09,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0.165,0,0,0,0,9,23.2,0.09,1.4,0.3829,0.0171,2.3,0.2,0,0.01,0,9,0,0.1,0,9,1.6,0,0,0,0,0,0,0,0,0.02,0.2,0.07,1,0,0,0,0,0,0,9,9,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,2.873,0.421,9,0,0.002,0,0,0,9,0,0.1,0,18.9,0,9,9.7,0,9,0.091,0,9,0,0,0,0,9,9,0,0,0,0,0,0,9,0,0,0,23.3,9,0,9,0,1,0,0.3,9.1,0.3,4.6,2,0,1.25,0,0,0.057,9,9,1.2,0,0,0,1.2,7.2,0.06,9,1.68,0,0.2,0,0,0
"Morocco",235.89,71.12,0,4.24,0.959,1.95,0.003,0.2,0.005,0,9,0,9,0.86,0,0.048,0.123,0,0.024,0,4.04,2.09,0.51,0,0.13,0,22.448,0.26,0.98,0,5.25,0.242,19.25,0.41,26.39,47.857,2.143,285.64,7.68,142.23,11.98,0,10.47,0.69,9.82,6.63,14.2376,82.52,0.23,0,9.48,15.56,0.123,4.51,58.39,28.73,8.42,38.08,16.01,1.05,0.73,0,0,0.395,0,0,0.075,0.795,0.205,2.61,1.118,26.43,1.66,0.009,0.443,0,0.006,0.425,1.226,9.37,8.704,0.003,0,1.5856,2.37,0,0.449,0.18,9.011,0,0,9,0,0,0,0,0,0,0,0,2.62,0,2.485,0,0.387,9,0,0,12.18,4.33,0,9.59,10.86,402.55,2.52,2.63,0.36,1.24,9,296.84,14.659,0,2.24,0,0,69.29,0,0,24.42,0,18.03,9,4.96,29.15,22.27,0,0.47,8.22,4.064,5.605,0,0.71,32.59,0,9,0,6.05,1.98,11.35,28.29,0.48,0,3.55,0,0.024,0
"Algeria",6130.9201,304.04,0.03,116.32,0,2.31,0,0,0,0,0,0,0,21.92,0,0,0,0.36,0,0.26,65.46,0,0,0,0.81,1.84,15.762,0,35.73,0,48.63,1.01,111.25,27.26,99.23,441.3562,19.7637,726.2,150.03,0.78,7.68,0,12.8,46.87,2.43,26.95,43.28,538.48,0.68,2.99,41.7,67.9,0.231,12.56,20.11,40.73,86.95,111.54,9.38,24.91,3.848,0,0,0.224,0,0,0.165,32.786,1.39,0.06,0.093,67.57,0,0.64,1.95,9,5.495,0.007,0.137,0.32,1.496,0.016,0,1.2088,4.25,0.017,0.479,9.13,0,0,0.001,9,1.98,73.16,7.97,10.94,0,0,0,0.02,4.18,0.05,23.845,0,0,0,0,0,48.97,9.84,1.8,0,6.92,1.42,1.67,20.15,3.92,0.48,0,27.89,0.4,0,0.04,0,0,0.2,0,0,47.75,0.05,1.51,1.6,0.05,1.25,7.2,0,1.89,2.63,0.01,0.59,0.72,0,20.46,0,0,0.18,13.17,20.6,20.87,1.69,14.36,9,1.11,0,0.05,0
"Tunisia",144.77,60.87,0,5.07,0.03,0.14,0.004,0,0.001,0,0,0,0,0.35,2.95,0,0,0,1.24,0.08,0.32,0.06,0,0.02,0,0,27.501,0,2.69,2.12,11.58,1.843,28.79,6.77,7.81,24.8091,1.1109,496.62,34.86,102.95,15.28,0,13.13,16.77,21.64,24.18,5.57,57.72,0.61,0,5.73,196.43,0.297,8.5,4.46,23.21,23.56,35.95,0.3,0.07,0.917,0,0,0,0,0,1.68,0.334,0.15,0,0.057,2.5,0.2,1.97,9.09,0.04,0.01,0.024,1.044,1.48,1.04,0.01,0,3.3436,0.08,0,0.008,0,0,0,0,0.02,0.34,0.14,2.49,1.36,0,0,9,0,0,0,0.2,0.02,0,0,12.18,48.97,0,6.86,2.9,2.24,11.49,9.17,10.88,0.19,0.88,3.08,0,302.99,0.042,0.34,0.51,0.42,0.01,5.9,0,0,7.46,0,1.77,0.09,2.89,40.17,1.79,0,0.79,8.22,1.59,4.266,0,0.03,1.88,0,0,0,2.44,6.68,0.13,2.85,0.28,0,2.66,0,0,0
"Libya",8478.3996,42.8,1096.6,44.1,0,0,0,2.14,0,0,9,0,0,0.1,0,0.4,0,0,1.8,0.7,0.5,0,1.2,0,1.7,0,152.36,0,0,0,4.84,0,363.7,122.51,127,26.2256,1.1744,207.9,254.9,967.05,3.97,0,23.7,63.59,204.2,35.73,15.2,1467.5,38.65,11,174.69,128.07,22.282,8.1,405.44,68.7,23,174.1,4.49,1.84,0,0,0,0,0,0,0,0.002,1.15,0,32.242,0,0,0,0.011,0,31.593,0,0.024,0,0,0,2.9,0,0,11.592,6.726,0,0,0.002,0,9,0,0,0,0.032,0,0,9,9,9,0,0,0,0.014,0,4.33,9.84,6.86,0,0,0,662.65,0.1,0.78,90.33,16.8,0.19,0,1.1,0.001,113.5,0,0,0,0.4,0,0,9.9,0,11.2,0,174.1,150.6,48.97,0,3.1,0.03,0,10.091,0,0,0.03,0,0,0,1.15,1.11,4.65,0.5,71.9,0,1.13,0,0,0
"Sudan",107.914,0.494,0,0,0,9,0.009,0,0,0,9,0,9,0,0,0,0,0,0.02,0,0.14,0,0.002,0,0,0,73.89,0,0,2.18,0,0,156.462,0.866,45.746,35.4812,1.5888,91.984,9.17,1.11,14.65,0,0,21.81,11.658,2.016,10.38,65.746,0.16,0,20.388,2.842,10.574,0.888,13.932,8.824,3.734,3.31,7.566,9.468,0.1,0,0,0,0,0,9,0.003,9,0,0,0,0,0,9,0,0.033,0,0,0,9,0.38,0,0,0,1.869,4.093,0.176,0,0,0.081,0,5.464,0,0.026,0,0,0,0,9,0,0,0.058,0,0,0,0,1.8,2.9,0,0,1.13,9.21,0,13.242,4.138,6,2.492,0,45.21,2.137,1.76,120.758,6.57,2.184,0.344,0.006,0,8.882,0,2.964,0.084,31.606,1.866,30.818,0,17.592,32.004,0,0.008,0,0,8.97,0,0,0,1.402,0.254,0.02,0.39,3.2,0,0.85,0,0,0
"Iran",454.9,43.7,9,9,0,0,0.008,0.01,0.003,0,9,0,9.0004,0.8,0.032,0.015,0,0,0,0,0.47,0.2,0.015,0,0,18.87,799.534,0,9,0.8,15,32,541.9,58.4,32.6,3.3499,0.15,166.8,367.3,836.09,58,0,49,37.22,324.5,27.4,2.7777,261.9,0.56,9,4.94,68.99,4.516,163,552.64,828,31.21,87.9,18.5,108.42,0.082,0,0,0,0,9,0,0.017,0,9,0,44.82,9,9,0.002,9,0.006,0,0.006,9,0,1,0,0.0033,0,0.178,52.463,0.609,32.702,21.179,4.596,9,0.006,9,77,1.2936,15,3.553,9,0,0,0,0.128,0,0.014,9,9.59,0,2.24,0,1.13,0,659.64,9,0.04,1.57,17,1.57,0,13.3,0.336,0,81.7,29.4,0.79,429.7,14.38,0.048,16.6,9,33,23,152,3058.3999,1281.66,0,66.03,31.86,0,100.996,0,9,65.59,9,9,9,5.86,148.5,2,0.7,49.52,0.026,61.27,0,0.009,0
"Turkey",255.92,49.28,17.47,0.5,0.071,0,0.015,0.48,0.015,0,9,9,0,1.8,0.012,0.001,0,0,0.005,0.008,8.71,4.11,0.015,0.036,0,0.13,37.862,0.13,0.007,14.61,6.62,0.249,202.36,5.03,107.75,80.371,3.599,163.41,279.93,43.96,29.93,0,3.52,65.21,66.23,4.27,11.2257,18.09,4.68,4.86,45.18,52.83,0.03,123.16,186.11,11.7,32.76,15.56,13.22,6.69,0.125,0,0,9,0,9,0,0.356,0,0,0.146,0,0,0,8.56,0,0.753,0,1.462,0.36,0.012,0,0,0.0109,0,0.105,0.181,0.033,0,0,0.084,0,0.172,0,0,0,0,0,4.97,9,9,9,0.03,9,1.797,9,10.86,6.92,11.49,662.65,9.21,659.64,0,1016.1,7.73,55.66,57.36,10.4,23.9,15.77,0.382,0,70.04,2.12,1.47,55.4,0.12,0.12,1.82,0,10.98,0,3.99,73.05,0.92,0,11.54,6.67,0.003,1.51,9,0,2.14,0,0,0,18.12,16.57,0.38,3.23,8.91,0.041,0.48,9,0.001,0
"Iraq",242.3,91,9,0,9,0,0,9.01,9.007,0,9,0,0,0.1,9,9,0,0,0,0,0.03,11.8,9.062,0,9,0,4053.9989,0,9,0,116,211.079,489.4,47.71,123.9,81.4526,3.6474,4524.6998,211.4,1367.52,732.34,0,0,265.06,368.6,25.75,135.129,1932,0.03,0,588.58,13.55,111.683,0,783.8101,0,108.37,139.2,35.36,132.2,0.28,0,0,0,0,0,0,61.515,0,0,0,15.89,0,9,0,0,0,0,0,0,0,0,0,0.0024,0,0,3.035,78.932,0,0,0,0,0,0,0,0.0036,0,0,0,0,0,0,28.267,0,0,0,402.55,1.42,9.17,0.1,0,9,1016.1,0,2.96,705.15,0,87.59,0,17.4,2.199,0,413.4,0,21.06,39.3,0.4,0,3.6,0,0,0,34.6,2166.0002,1271.71,0,124.64,7.04,0,88.908,0,0,38.38,0,0,0,51.79,151.97,155.91,35.8,24.59,0,48,0,0.023,0
"Egypt",366.08,32.68,8,28.46,0,0,0.01,0,0,0,0,0,0.0004,2.57,0.069,0.003,0,0,0,0.37,0.09,0.38,0.003,0,0,0.12,58.377,0,0,1.76,24.57,3.1,485.62,7.27,6.04,48.8237,2.1863,370.57,38.81,65.6,6.97,0,10.52,5.61,0.16,4.78,4.8978,1235.7,0.12,1.12,48.01,590.66,2.555,41.24,82.01,51.28,80.15,90.14,0.77,10.72,0.007,0,0,0,0,0,0.35,0.022,0.03,4.28,0.784,0.04,0,0.143,0.005,2.53,0.899,0,2.621,2.25,0.06,0,0,0.2622,0.01,2.517,7.792,0.653,0.122,0,0.024,0.01,1.955,0,0,0.3236,0,1.12,0.01,0,0,0,0,0,0.282,0,2.52,1.67,10.88,0.78,13.242,0.04,7.73,2.96,0,1,7.58,15.6,181.28,32.62,6.829,248.93,10.08,0.25,1.4,1.72,0.48,0,66.92,0,32.75,9.59,37.83,84.63,17.02,0,1.22,4.5,0.344,19.994,0,0,5.86,0,0,0,2.29,38.32,2.49,2.16,82.88,0,3.41,0,0.138,0
"Syria",192.51,16.86,0.03,8.28,0.001,9,0.005,0,0,0,0,0,9,9,0,0.533,0,0,1.215,0.005,2.52,0,0,0,0,0,21.54,0,9.016,0,8.73,9,108.45,4.31,65.57,58.7588,2.6312,131.85,23.84,131.53,3.69,0,54.04,26.73,82.2,55.19,30.3041,620.94,0.19,0,24.37,10.18,24.695,67.46,99.44,72.03,27.81,58.76,4.16,11.32,0.123,0,0,0,0,0,0,9.007,9,0,0,0,9,0,0,9,0.664,9,0.005,0,0,0,0,0.0005,0,0,1.266,0.049,0,9.003,0,0,0.198,0,0,0,0,0,9,0,0,0,0,0,0,0,2.63,20.15,0.19,90.33,4.138,1.57,55.66,705.15,1,0,76,9.23,9,47.77,0.193,0.21,2.2,0.26,8.21,3.82,0.03,9,7.38,0,0,0,26.4,156.58,12,0,9.68,13.03,9,9.389,0,0,9.68,0,0,0,6.17,6.51,0.3,0,4.23,9,1.99,0,0,0
"Lebanon",269.1,33.6,9,0,0,0,0.013,9,9,0,9,0,0,0,9,0.002,0,0,0.526,9,0.67,0,0,0,0,0,0,0,9,0,10.12,9.026,143.2,6.27,69.7,98.8726,4.4275,327.3,89,74.51,8.03,0,0,51.05,36.1,36.61,53.437,454.4,0.33,0,26,62.29,50.971,0,200.49,0,17.79,29.1,14.37,15.22,0,0,0,9,0,0,0,0.279,0,0,0.145,0.88,0,0.005,0.172,9,0.225,6.823,0.066,0,0,0,0,0.0303,0,0,0.079,2.735,0,9.002,0.017,0,0.248,0,0,0.0051,0,9,0,0,0,0,0,0,0.014,0,0.36,3.92,0.88,16.8,6,17,57.36,0,7.58,76,0,66.68,0,16.9,5.936,0,56.8,5.43,14.19,25.4,3.14,0,0,0,0,0,16.5,192.5,6.86,0,0.51,9,0.265,0.678,0,0,2.85,0,0,0,1.1,15.68,2.8,0.1,0.9,9,0.27,0,9,0
"Jordan",203.61,6.61,0,0.13,0,0,0.008,0,9,0,9.017,0,0,0,0,0,0,0,0.71,0.005,0.01,0,0,0,0,1.07,63.72,1.25,0,0,0.85,0,167.46,7.73,49.38,41.2432,1.8468,172.81,18.2,50.84,1.78,0,2.92,3.87,21.08,8.44,11.12,141.78,0.12,0,2.81,50.82,9.449,18.43,28.14,27.28,4.01,15.97,1.72,14.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.04,4.419,2.316,9,0,0.006,0,0.06,0,25.5,0,0,9,0,0,9,0,0,0,0,0,1.24,0.48,3.08,0.19,2.492,1.57,10.4,87.59,15.6,9.23,66.68,0,0,285.98,1.444,0.87,18.9,0.41,8.14,9.94,0.32,0,26.43,0,31.11,0.2,30.77,150.01,28.73,0,7.08,0.62,0,8.38,0,0,0.41,0,0,0,1.77,5.4,1.87,6.33,1.1,0.043,7.26,0,0,0
"Israel",571.2,29.3,0.08,0,0.004,0.29,0.193,0.39,0.424,0,0,0,9.0033,6.1,1.372,0.198,0.2,0.083,2.914,30.491,4.54,7.2,0.251,0,4.1,0.41,18.067,0.2,1.4,17.6,31.93,1.736,123,19.97,15.7,161.5652,7.2348,38.3,540.9,2.28,40.05,0,0.1,0,25.6,7.5,0,6.5,1.51,0,13.24,17.72,24.87,2.8,10.33,0,12.73,9.8,15.13,3.53,0.8,0,0,0,0,9,0,0.414,0,0,0.003,2.98,0,0.3,0.116,0.1,1.967,0.1,2.648,44.2,4.518,1,0,0.1945,1,0,14.348,8.582,0.353,0.3,9,0,8.498,0,0,4.6252,0,1.6,37.9,0,0,0,0,9,4.023,0,9,0,0,0,0,0,23.9,0,181.28,9,0,0,0,0,0,9,0,0,0,0,0,0,1.6,0,4.7,0,35.8,107.7,1.76,0,0,0,0.086,0.002,0,0.2,16.02,0,0,0,0,40.8,0.83,0.7,11.51,0.213,3.96,0,0.015,0
"Saudi Arabia",7429.0002,2158.3999,149.9,2.7,9.6,0.2,0.2,964.12,0.7,9.9,9,0,9,0.3,31.2,0.3,0.1,0.1,1.4,262.896,0.3,0.4,0.998,0.9,1.3,0.3,2288.0701,2.2,1.2,30.1,307.82,5.2,2524.4002,227.3,3227.6,3510.9809,157.2198,7051.0002,369.5,2673.66,306.68,0,8.6,37.9,309.1,41.7,101.4,4179.4001,1.7,37.8,43.87,336.88,34.877,39.9,89.87,54.4,677.85,1153.1,212.28,41.13,3.2,0,0,0,0,0.2,1,12.272,0.1,0.2,0.09,36.77,0.1,0.3,142.882,0.4,0,13.597,0.312,1.1,0.3,0.1,0,1.7688,0.1,0.382,448.993,1.981,0.044,1.115,97.204,0.4,31.928,0,14,218.0891,0.4,1.1,1.2,0.6,11.9,25.2,3.082,0,1.425,9,296.84,27.89,302.99,1.1,45.21,13.3,15.77,17.4,32.62,47.77,16.9,285.98,0,0,351.326,58,93.3,1906.15,53.5,42.7,2.18,6.374,234.6,0.9,1004.6,201.4,2593.8999,14212.1002,222.02,0,360.31,224.09,0.5,169.419,9,0,743.09,3.1,7.6,5,607.42,2599.4701,791.91,953.7,668.5699,0.037,258.43,0,1.6,0
"Yemen Arab Republic",50.899,0.134,9.192,11.716,9,0,0,9,0,0,9,0,9,9.009,0.003,9,9,9,9.332,0,9.151,9.24,0.085,0,0.24,0,8.509,9.057,0,10.441,0.263,9,93.849,1.247,88.389,17.3147,0.7753,146.13,6.731,5.026,0.067,0,0,10.328,9.782,9.036,7.123,87.482,0.02,9,0.484,44.854,5.652,16.155,4.35,13.797,0.012,8.882,0.782,8.038,0.037,0,0,9,0,9,9,9,9,0,0,9.007,9,0,9.009,9,9.048,0,0,9.439,9.006,9,0,0,0,9,1.716,9.208,0.057,0.161,11.244,8.454,3.838,0,10.256,0.0009,9,9,9,0,0,11.647,9,0,0,0,14.659,0.4,0.042,0.001,2.137,0.336,0.382,2.199,6.829,0.193,5.936,1.444,0,351.326,0,4.606,19.121,3.247,0.222,12.615,2.296,9,87.482,0,28.392,11.107,50.557,234.585,50.547,0,1.001,1.01,0,4.924,0,0,0.105,9,9,0,7.074,72.034,22.731,1.268,41.845,9,0.012,0,0.001,0
"Yemen People's Republic",13.4,26.4,0,0,0,9,0.009,0,0.004,0,9,0,9,0,9,0.083,0,0,9,0,0,9,0,0,0,0,0,0,0,9,0,0,45.9,1.63,19.3,5.4557,0.2443,24.1,1,9.63,2.01,0,0,0,0.1,0,0,49.4,0.15,0,0.28,5.36,0.741,0,3.51,0,0.11,3.7,1.22,12.51,0,0,9,0,0,0,9,0.067,9,9,0,0,0,0,9.002,0,0.002,9,0,0,0,0,0,0,0,0,1.844,24.009,0.037,1.442,2.441,0,4.194,0,0,0,0,9,0,9,0,0,0,9,10.727,0,0,0,0.34,113.5,1.76,0,0,0,248.93,0.21,0,0.87,9,58,4.606,0,143.2,0.98,0,248.2,0,9,0,0,0,0,0.5,67.5,121.75,0,21.87,0,9,17.567,9,0,8.88,0,0,0,13.07,7.75,0,0.2,25.46,0,0.4,0,0,0
"Kuwait",426.1,86.3,0,9,9,9,0.003,0,0,0,0,0,9,0.4,0,0,0,0,0.044,0,0.04,0,0,0,0,0.01,842.329,0,0,7.9,3.49,4.333,959.2,59.04,1319.4,165.1066,7.3934,575.3,37.2,157.07,1.45,0,9.2,23.1,7.8,22.72,18.4,215.9,0.88,0,22.62,29.81,17.35,18.8,142.87,15.2,16.92,67.7,6.68,40.91,0,0,0,0,0,0,9,0.001,9,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,77.713,4.705,9.093,0,0.305,0,33.439,0,9,0,0,0,0,0,0,5,0,0,0.045,0,2.24,0.04,0.51,0,120.758,81.7,70.04,413.4,10.08,2.2,56.8,18.9,0,93.3,19.121,143.2,0,18.09,6.94,32.3,0.17,0,104.5,0,1570.6,0,1482.1,2099.4,184.82,0,451.78,12.03,5.3,1.43,0,0,7.37,0,0,9,83.6,1261.97,422.01,0.5,165.42,0,115.17,0,0,0
"Bahrain",249.01,4.14,0,0,0,0,0.015,0,0,0,0,0,9,0,1.09,0,0,0,0,0,0.02,0,0,0,0,0,0.435,0,0,0,0,0,180.73,1.38,10.24,5.5418,0.2482,50.1,14.07,8.57,0.47,0,0,0,7.76,0,0,16.83,0.1,9,0.59,3.66,6.868,0,0,0,0.9,12.3,6.99,14.54,0,0,0,0,0,0,9,0.002,9,0,0.001,0,0,9,0,0,0,0,0,0,9,0,0,0,9,0,14.637,37.326,0,9,0,18.68,1.29,0,0,67.956,0,10.66,0,0,0,9,0,9,66.373,23.3,0,0,0.42,0,6.57,29.4,2.12,0,0.25,0.26,5.43,0.41,0,1906.15,3.247,0.98,18.09,0,3.87,383.32,74.56,0,16.76,9,0.39,9,47.97,218.03,48.93,0,2.04,6.71,0,0.451,9,0,30.55,0,0,0,27.14,285.33,109.28,7.43,20.21,0,56.97,0,0.004,0
"Qatar",87.03,4.3,90.39,0,0,9,0.001,0,0.002,0,0,0,0,0,10.75,9,0,0,0,9,0,0,0,0,9.27,0,194.03,9,9,2.19,0,9,151.63,2.05,694.46,117.0774,5.2427,602.03,3.12,323.67,0.11,0,11.74,9.47,6.18,9,0,175.04,0.41,9,2.6,20.32,4.07,9,9.6,10.78,4.29,44.56,25.45,43.75,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,9,0,1.75,117.762,1.67,9,9,0.043,9,0,9,9.06,0,0,0,9.12,0,11.98,9,10.17,0,0.001,9,0,0,0.01,0,2.184,0.79,1.47,21.06,1.4,8.21,14.19,8.14,0,53.5,0.222,0,6.94,3.87,0,8.18,0.98,9,20.25,0,15.04,9,9.38,1549.65,22.8,0,4.67,0.31,9,1.59,0,0,513,9,0,9,4.4,94.63,46.14,0,1.51,9,31.21,0,0,0
"United Arab Emirates",2003.3,34.7,29,0.1,0.099,0,3.4,0.8,0,0,0,0,0,0.1,2.7,0,0,0,9,0,0.08,0.2,0,0,3.3,0,199.272,27.3,0,21.4,0.1,0,99.2,43.7,297.1,186.9294,8.3706,1385.6,312.3,847.14,337.16,0,4.8,6.7,0.5,5.3,3.2,218.4,9,0,1.3,15.58,14.947,7.2,0.7,3.6,13.1,136.6,18.57,3.68,0.011,0,0,0,0,0,9,0,0,0,0,0.1,0,0,9,0,0.4,0,0.403,0.6,0,0,0,9,0,0,62.291,82.7,0.071,0,7.295,0,0,0,15.4,0.0018,0,0,0,0,3.6,5,9.3,9,0,0,69.29,0.2,5.9,0.4,0.344,429.7,55.4,39.3,1.72,3.82,25.4,9.94,0,42.7,12.615,248.2,32.3,383.32,8.18,0,299.37,0,135.7,0,91,0.2,151,6738.7004,174.36,0,261.67,135.68,4.3,9.177,0,0.1,1.05,0,0,0,42.55,27.29,53.7,16.5,79.9,0,4.5,0,0.1,0
"Oman",264.16,2.91,9,0,0,0,0.01,0,0,0,9,0,0,9,9.16,9,9,0,9,9,0,0,0,0,0,0,8.94,9,0,10.65,0.13,9,203.41,2.79,4.31,15.9364,0.7136,8.82,12.35,4.11,38.15,0,9.02,23.32,2.92,0.16,0.22,30.15,0.29,0,3.53,2.69,3.079,9.06,5.37,9,3.59,12.99,170.79,15.53,0,0,0,9,0,0,9,0.01,0,0,0,0,0,0,0.39,0,9,9,0,0.06,9,9,0,0,0,0,11.468,0.05,0.047,0,0.301,0,0,9,0.43,0.0027,0,9,0,9,2.9,0.6,0.05,0,0.002,9,0,0,0,0,0.006,14.38,0.12,0.4,0.48,0.03,3.14,0.32,0,2.18,2.296,0,0.17,74.56,0.98,299.37,0,9,17.95,0,82.39,9,8.99,1402.64,47.94,0,6.38,0,0.04,0.449,0,9.02,56.24,9,0,9,13.33,57.81,79.9,0.36,33,0,10.02,0,0,0
"Afghanistan",7.716,0.1,0,0,0,0,0,0,0,0,9,0,9,0,9,0,0,0,9,0,9,0,9,0,0,0,0,9,0,0,0,9,36.635,0.65,3,2.2971,0.1029,11.9,12.3,0.29,0.15,0,14.585,0.535,3.8,0,10.7563,0,0.3,0,2.15,2.65,0,0,9,127.376,0.41,0.4,0.24,0.34,0.015,0,0,0,0,0,0,9,0,0,0,9,0,9,0,9,0,9,0,0,0,9,0,9.1245,9,0,9,0,9,9.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0.12,0,0,9,0,0,0,6.374,9,9,0,0,9,0,9,0,7.998,0,0,0,16.9,97.007,7.582,0,34.185,1.04,0,2.921,0,0,1.05,0,0,0,0.82,17.05,0,0,1.08,0.002,0.05,0,0,0
